event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-znlSU0YZIsRb1H4,From Tariff Chaos to Clarity: The New Era of AI-Driven Trade Compliance,https://lu.ma/tariffedge,2026-05-26T17:30:00.000Z,2026-05-26T19:30:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.6496486,-79.3746917,https://images.lumacdn.com/uploads/qn/160d6e39-8a19-4250-b8fa-770c55c67fb7.png,0,"PRAKTIKAI, Toronto Tech Week",PRAKTIKAI,PRAKTIKAI,independent,public,False,snowball,AI
evt-t60cFfCHHKuEOpi,Chill with VCs: TechStartups & Fresh Blends,https://lu.ma/v53394kl,2026-05-26T18:00:00.000Z,2026-05-26T20:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6455783,-79.39067469999999,https://images.lumacdn.com/event-covers/vr/51736e88-8bea-44e1-84f5-4a3d6ac61bbf.png,0,"Brightspark Ventures, Innovobot, Toronto Tech Week",Brightspark Ventures,,independent,public,False,featured,
evt-uDzAbqYzoW007AC,U of T x Toronto Tech Week Lawn Party,https://lu.ma/ttw-uoft-lawnparty-2026,2026-05-26T18:00:00.000Z,2026-05-26T21:00:00.000Z,America/Toronto,offline,Toronto,University of Toronto,Canada,43.6617015,-79.39514989999999,https://images.lumacdn.com/event-covers/c6/3bb3b92c-6337-4e41-aee1-6e194870a921.png,0,"U of T Entrepreneurship, Toronto Tech Week",University of Toronto Entrepreneurship,ute,independent,public,False,featured,
evt-HaOGdid7MKuONDa,LIVE WIRE - Tuesday - Panel Presenters Announced!,https://lu.ma/dc8ngyu1,2026-05-26T18:00:00.000Z,2026-05-26T21:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6443691,-79.4010911,https://images.lumacdn.com/event-covers/mm/a9b01cc0-6b2e-451e-b17c-1f430a91f44b.png,0,"JOIN Entertainment, Toronto Tech Week",Personal,,independent,public,False,snowball,AI
evt-5mzJKp5OAKnNWhJ,Krista Kim’s Heart Space at Toronto Tech Week 2026,https://lu.ma/6zzd1jlt,2026-05-26T19:00:00.000Z,2026-05-27T03:00:00.000Z,America/Toronto,offline,Toronto,East Bayfront,Canada,43.647303799999996,-79.3616784,https://images.lumacdn.com/event-covers/n7/bda298df-4abf-4043-9871-8ba2b559be18.jpg,0,"Rodas Sbhatleab, Chris Carder, Lee Williams Boudakian, Vinod Krishna, Marla Wasser, Astrid Kwok, sarah zippel, Toronto Tech Week",Schulich Startups,schulichstartups,independent,public,False,featured,
evt-WhCdaCEhtuEJg4I,Toronto Open Source Meetup,https://lu.ma/7ezqbb02,2026-05-26T19:00:00.000Z,2026-05-26T23:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.642791,-79.39579,https://images.lumacdn.com/event-covers/rg/a91753df-e189-4f39-9ef9-0180c673982c.jpg,0,"Intuit Canada, Toronto Tech Week, Lisa-Marie Namphy",Intuit Open Source Meetup,intuit-open-source-meetup,independent,public,True,featured,
evt-8tNtbGy32FdpFoq,AgenticAI & GenMedia in Marketing,https://lu.ma/57v68m3p,2026-05-26T19:00:00.000Z,2026-05-26T21:00:00.000Z,America/Toronto,offline,Toronto,Liberty Village,Canada,43.6387068,-79.4203842,https://images.lumacdn.com/event-covers/zj/511e8489-c227-4902-99a6-36c57da37a97.png,157,"Arif Nezami, Toronto Tech Week",Personal,,independent,public,False,snowball,AI
evt-1d3Z421doMTarjr,Startup Sweats x Alan - Toronto Tech Week 2026,https://lu.ma/e0hoyyba,2026-05-26T19:00:00.000Z,2026-05-26T21:00:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.640818499999995,-79.4016875,https://images.lumacdn.com/event-covers/k8/d652daab-8e44-4cee-861b-4c6f5e3e08b2.jpg,0,"Joe Rideout, Zalie Tshuma, Toronto Tech Week, Alan Canada, Mark Goad",Startup Sweats,,independent,public,False,snowball,"Fitness, Tech"
evt-405DLNJRDQTNSqk,CleanTech at a Crossroads: Advancing Transportation Decarbonization through Innovation,https://lu.ma/6354t3sn,2026-05-26T19:00:00.000Z,2026-05-26T21:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6438651,-79.3692028,https://images.lumacdn.com/event-covers/tj/ec65121f-1edf-4fff-811d-ddb3c813036e.png,50,"Sherena Hussain, Toronto Tech Week",Personal,,independent,public,False,snowball,"Climate, Tech"
evt-84SxiX4uz3DvoXU,People Making Pasta,https://lu.ma/2hu9lqiv,2026-05-26T20:00:00.000Z,2026-05-26T23:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6625,-79.4525,https://images.lumacdn.com/event-covers/n4/5e8db520-404e-43af-8208-f6961af47628.png,19,"Adam Gellert, Adam Gellert, Toronto Tech Week",Personal,,independent,public,True,featured,
evt-WNAxfhHIZmEgOug,"Moving is simple, but moving your wealth isn't",https://lu.ma/iv55hx27,2026-05-26T20:00:00.000Z,2026-05-26T21:15:00.000Z,America/Toronto,offline,Toronto,South Core,Canada,43.6425,-79.38,https://images.lumacdn.com/uploads/fa/1ae2a8ae-236c-4b74-9b2d-afbe40cc408a.png,9,"Anant Vijay, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-ZjJ2U0eVQTNaVia,CADC Reception \\ Building Canada's Stablecoin,https://lu.ma/dvu3w707,2026-05-26T20:00:00.000Z,2026-05-26T23:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.6475,-79.4,https://images.lumacdn.com/uploads/w9/362ac395-4384-44c5-82c5-ada92ef51acd.png,153,"CADC \\ The Canadian Dollar Coin, Paytrie, Toronto Tech Week, Superteam Canada, Stand with Crypto",CADC Stablecoin Events,cadc,independent,public,False,snowball,Crypto
evt-5rBIelDo7vzlEYh,Beyond the Trade - A New Era for Canadian Fintech with Questrade,https://lu.ma/beyond-the-trade-may-26,2026-05-26T20:30:00.000Z,2026-05-27T01:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.6475,-79.3825,https://images.lumacdn.com/uploads/zx/fb82ec2d-6317-402b-8efc-693949e791e2.png,0,"TechTO, Questrade, Toronto Tech Week",TechTO,TechTO-Events,independent,public,False,snowball,Tech
evt-YnDROHrhX5mnRHE,AI at Lyft: From Data Foundations to Shipping Faster,https://lu.ma/m7xed1iw,2026-05-26T21:00:00.000Z,2026-05-27T00:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.65,-79.38,https://images.lumacdn.com/uploads/f5/910ca4cf-aba0-4759-9b3c-ce98b5884e84.png,121,"Ilya Demidovich, Toronto Tech Week, Olivia O'Riordan",Personal,,independent,public,False,featured,
evt-s6bCeALZI8puLyX,Democracy & AI at Toronto Tech Week 2026,https://lu.ma/ityq2j78,2026-05-26T21:00:00.000Z,2026-05-26T23:00:00.000Z,America/Toronto,offline,Toronto,The Annex,Canada,43.67,-79.3975,https://images.lumacdn.com/uploads/wy/32dfe2a3-8b9f-4a20-83f3-1b0e04abb8a5.jpg,54,"Samara Centre, Toronto Tech Week",Personal,,independent,public,False,snowball,AI
evt-dGPfZZiwyR9yzQ5,TTW 2026: Reverse Pitch Night with Smart & Biggar,https://lu.ma/v6veezhn,2026-05-26T21:00:00.000Z,2026-05-27T00:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.65,-79.38,https://images.lumacdn.com/uploads/1u/cf810278-8008-463f-bb1c-d703341a0148.png,0,"Startup Grind Toronto, Toronto Tech Week",Personal,,independent,public,False,snowball,
evt-oOK6ROAgS22YZ57,commonsku x Rootly AI: Scaling Engineering After Product-Market Fit,https://lu.ma/07kl9jqe,2026-05-26T21:00:00.000Z,2026-05-27T00:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.644673499999996,-79.394983,https://images.lumacdn.com/event-covers/m9/a3041e2c-1924-43e7-8e22-a15ca165268b.png,146,"commonsku, Rootly, Toronto Tech Week",Rootly,rootlyhq,independent,public,False,snowball,Tech
evt-e9dK1NwC7jeUkps,AI Won’t Fix Commerce — But This Might,https://lu.ma/ws2debqr,2026-05-26T21:00:00.000Z,2026-05-26T22:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6394787,-79.41055329999999,https://images.lumacdn.com/event-covers/n4/32b2fa1c-e20e-480a-84eb-4012a24f5a45,4,"AI Summit, Toronto Tech Week",AI Business Club,vanaisummit,independent,public,False,snowball,AI
evt-527l0zHmT8EEuxp,Fintech Social Toronto,https://lu.ma/jvd93ny4,2026-05-26T21:30:00.000Z,2026-05-26T23:30:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.6504846,-79.3819953,https://images.lumacdn.com/event-covers/dl/67c73a2a-14e3-4fbb-a357-5f295e7178aa.png,0,"Lorenze Dsouza, Layial El-Hadi, Darren Liao",Fintech Cadence,fintechcadence,independent,public,False,featured,
evt-1Dyggz0EfZJWGDC,Nappr Presents: TTW Future of Travel Mixer!,https://lu.ma/ei1620zd,2026-05-26T21:30:00.000Z,2026-05-27T00:30:00.000Z,America/Toronto,offline,Toronto,The Stockyards,Canada,43.670734,-79.464571,https://images.lumacdn.com/event-covers/da/ee2a0c3c-b88b-42b4-922d-c9b953660810.png,342,"Jared Lerner, Toronto Tech Week, PopIn",Nappr Events Calendar,nappr,independent,public,False,featured,
evt-tyX5AdnDEUo4jwC,Where AI Meets Hospitality,https://lu.ma/af10c85a,2026-05-26T21:30:00.000Z,2026-05-27T00:00:00.000Z,America/Toronto,offline,Toronto,Kensington Market,Canada,43.6527883,-79.4015204,https://images.lumacdn.com/event-covers/hi/7ff4e61b-7c87-4c7f-a22c-52bd8ad28fb5.png,88,"Ryan Junejo, Toronto Tech Week, Mathusan Selvarajah",Personal,,independent,public,False,featured,
evt-4KJsv9dYS99ZR2N,Toronto Tech Week x Loop Tech Talk 1: Shipping Quality at Speed - How We Built a Safety Net for Fintech Releases,https://lu.ma/l27i0xer,2026-05-26T21:30:00.000Z,2026-05-27T00:00:00.000Z,America/Toronto,offline,Toronto,Yorkville,Canada,43.671257999999995,-79.38980099999999,https://images.lumacdn.com/event-covers/1l/3c7bf040-3dc5-41f6-87e3-f968bf3798a4.png,60,"Sarah Sheikh, Yan, Toronto Tech Week",Toronto Tech Week,,independent,public,False,snowball,Tech
evt-c7NkuWj50MZHBwJ,Actually useful AI,https://lu.ma/uar0yh3m,2026-05-26T21:30:00.000Z,2026-05-27T00:00:00.000Z,America/Toronto,offline,Toronto,Queen Street West,Canada,43.6501424,-79.3888257,https://images.lumacdn.com/event-covers/dh/86ac93b7-4e56-41f9-96a7-1994ea513220.png,0,"Grafana Labs, Nikola Grcevski, Marylia, Toronto Tech Week, Ana Vrsalović",Personal,,independent,public,False,snowball,AI
evt-10PAxVmuUxBlJ64,The Outbound Grind: High-Impact Sales in the AI Age (Toronto Tech Week Event),https://lu.ma/i6tfhbg1,2026-05-26T21:30:00.000Z,2026-05-27T00:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6477473,-79.39185959999999,https://images.lumacdn.com/event-covers/zm/ad65a917-b0ad-47f1-a70a-377f137ca6f5.png,0,"Paul Griffin, Naomi Sklar, Toronto Tech Week",Personal,,independent,public,False,snowball,AI
evt-OsZqdDh3WYmY7E5,MakersLounge Toronto Tech Week #11: Innovation Hackathon 🏆,https://lu.ma/makerslounge11,2026-05-26T21:30:00.000Z,2026-05-27T00:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6421832,-79.3984177,https://images.lumacdn.com/uploads/br/0bb10951-a749-47f0-8f53-4fe288443226.png,136,"Berto Mill, Katy Rozanova, Toronto Tech Week, Matthew Gledhill, JH, Alexa Kuburi, Vimal kumar Parthasarathy, Tanisha Syed",MakersLounge,makerslounge,independent,public,False,snowball,AI
evt-WHGFDt6gSconw2c,The Capital Table: In From Out of Town,https://lu.ma/6t47t6iv,2026-05-26T21:30:00.000Z,2026-05-27T01:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.645655,-79.390486,https://images.lumacdn.com/event-covers/69/9f54abe1-a98f-45c0-b85e-112225959e61.png,0,"TIMIA Capital, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-HFA5CwR9Gh10ZgZ,Smart Routes: Engineering Trust in the Data Journey,https://lu.ma/nwhhzuum,2026-05-26T21:30:00.000Z,2026-05-26T23:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6377057,-79.4189506,https://images.lumacdn.com/event-covers/s2/2584a2e8-f32e-4cdc-9ac8-0e7d62c3b1d6.png,50,"Luke McGrath, Toronto Tech Week, Tommy Sumi",Personal,,independent,public,False,snowball,Tech
evt-2MUAA6VwZjzHXBj,Founders Basketball: Tech Week Edition,https://lu.ma/4r34vawg,2026-05-26T21:30:00.000Z,2026-05-26T23:30:00.000Z,America/Toronto,offline,Toronto,Riverside,Canada,43.66,-79.3525,https://images.lumacdn.com/event-covers/rx/8f95bedf-d46d-47c9-bb83-370540f942ae.png,44,"Marzooq Asghar, Toronto Tech Week, Robleh Jama, Wendy Huang",Founder Sports Toronto,founder-sports,independent,public,False,snowball,"Fitness, Tech"
evt-sj7EzeGltIhYFGc,Compute Unfiltered: Private perspectives from inside AI infrastructure | Toronto Tech Week,https://lu.ma/nhj6t2yg,2026-05-26T22:00:00.000Z,2026-05-27T01:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6475,-79.3925,https://images.lumacdn.com/uploads/65/25b6a13d-8e22-463d-8208-15c0bc6f7c01.png,0,"Mai Trinh, Leo Chen, Oma Wilkie, Mikey",Internet Backyard,internet-backyard,independent,public,True,featured,
evt-eAWEIMsQdA5azsc,Regulatory Markets: the Future of AI Governance,https://lu.ma/qzxavbjl,2026-05-26T22:00:00.000Z,2026-05-27T01:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.650895399999996,-79.3767527,https://images.unsplash.com/photo-1593115057322-e94b77572f20?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxfHxsYXdzfGVufDB8fHx8MTc3NzU4MDgxOXwy&ixlib=rb-4.1.0&q=80&w=1080,55,"Georgia Berg, Toronto Tech Week",Trajectory Labs,trajectory-labs,independent,public,False,featured,
evt-eCfhGSTWR5DmwtO,The Adda Collective x AXP: Chaand Raat Bazaar 🌙,https://lu.ma/oo7ppt6d,2026-05-26T22:00:00.000Z,2026-05-27T02:00:00.000Z,America/Toronto,offline,Mississauga,Erin Mills,Canada,43.5333532,-79.67134779999999,https://images.lumacdn.com/uploads/qj/4a4cf7c0-ef1b-4a42-8cac-5e706d5e2ffe.png,114,"AXP House, The Adda Collective",Personal,,independent,public,False,featured,
evt-VYnXN6FJvBeOsSM,Building a Generative AI Product,https://lu.ma/r5r1znvf,2026-05-26T22:00:00.000Z,2026-05-27T00:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.65,-79.38,https://images.lumacdn.com/event-covers/kd/7e772dca-cb04-4056-8f21-b8550b9d1ea0.png,0,"Anne Ngo, Shelly Liu, Mat, Tristan, Toronto Tech Week, Danny",Personal,,independent,public,False,snowball,AI
evt-eANIKs6ICxmj2zr,AI & Defence Innovation Summit 2026: The Future of Digital Trust & Defence Innovation,https://lu.ma/y7wpn2gh,2026-05-26T22:00:00.000Z,2026-05-27T01:00:00.000Z,America/Toronto,offline,Toronto,Bay-Cloverhill,Canada,43.6625,-79.385,https://images.lumacdn.com/event-covers/je/155a86eb-db7e-4e14-bb7d-21e222a65bc1.png,363,"James Castle, Toronto DAO, Toronto Tech Week, Terranova Aerospace and Defense Group",CSGA 2026,,independent,public,False,snowball,AI
evt-eDaRqutdq0wHmdd,Why Community Matters More Than Ever in the AI Era,https://lu.ma/rlageidh,2026-05-26T22:00:00.000Z,2026-05-27T00:00:00.000Z,America/Toronto,offline,Toronto,Midtown Toronto,Canada,43.674281099999995,-79.4109241,https://images.lumacdn.com/event-covers/dx/1fec43b9-5075-48a6-9515-af05833e053e.png,49,"David Stern, Toronto Tech Week",Grateful Den,,independent,public,False,snowball,AI
evt-s6KK9Y0WQiULZri,"Build future-focused community intelligence, powered by LinkLoop",https://lu.ma/abgd464i,2026-05-26T22:00:00.000Z,2026-05-27T00:00:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.66,-79.39,https://images.lumacdn.com/event-covers/jd/7295a556-3465-4894-9fd9-ae8e9a173daf.png,29,"Smita, Toronto Tech Week",Personal,,independent,public,False,snowball,AI
evt-HgZ91tq3tlqQkfa,AI & Industry Unplugged: presented by PRAKTIKAI - Toronto Tech Week Networking,https://lu.ma/ai-industry-unplugged,2026-05-26T22:00:00.000Z,2026-05-27T01:30:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.6460589,-79.402784,https://images.lumacdn.com/event-covers/6d/56f6538b-1d8b-466f-a353-b734a876ab24.png,0,"PRAKTIKAI, Toronto Tech Week",PRAKTIKAI,PRAKTIKAI,independent,public,False,snowball,AI
evt-GloxK2vJhxlzFKc,VClub x Day by Day Invitational,https://lu.ma/m9v8654u,2026-05-26T22:00:00.000Z,2026-05-27T06:00:00.000Z,America/Toronto,offline,Toronto,Cabbagetown,Canada,43.6652462,-79.36803130000001,https://images.lumacdn.com/event-covers/k1/143f66a1-25bd-4e7c-b93f-de483c8fe16a.png,0,"Victor Li, Hussain Punjani, Mark Grinev, Toronto Tech Week, Mark Grinev, Jonathan Watkin",VClub,vclub,independent,public,False,snowball,Tech
evt-m5qCvnjH5MEPenz,The Human Edge: A conversation on AI and the future of work,https://lu.ma/fhp891nx,2026-05-26T22:00:00.000Z,2026-05-27T01:00:00.000Z,America/Toronto,offline,Toronto,Queen Street West,Canada,43.6482187,-79.4000702,https://images.lumacdn.com/event-covers/kh/9c588f08-bc14-448e-afc9-dedf211bf34d.png,0,"Re-Work, Toronto Tech Week",Personal,,independent,public,False,snowball,AI
evt-dIFcZBoGW8jP4Tu,Ship an AI Integration in 2 Hours: React + Apollo + MCP Apps,https://lu.ma/h5d8uvn1,2026-05-26T22:00:00.000Z,2026-05-27T00:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.6467366,-79.3981354,https://images.lumacdn.com/event-covers/wv/49833ed5-3204-472c-b351-06e91f0a7d03.png,76,"Angeline Bonin, Toronto Tech Week",MCP Server Builder Series,mcp-server,independent,public,False,snowball,AI
evt-mJGXPTbLdHEPRCU,Technology Capacity Building for Nonprofits,https://lu.ma/y1j68dq1,2026-05-26T22:45:00.000Z,2026-05-27T01:15:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6619781,-79.45382099999999,https://images.lumacdn.com/event-covers/tx/c0322bdb-292a-43db-a06c-50a81e3233d1.jpg,0,"CONC, Toronto Tech Week, Micah Adler",Personal,,independent,public,False,snowball,AI
evt-1kHacDxMnJ71cWN,What it will take to Build in Canada by Ada CX and Build Canada,https://lu.ma/j9u9z1us,2026-05-26T23:00:00.000Z,2026-05-27T02:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.645,-79.395,https://images.lumacdn.com/event-covers/up/4f94e6df-5b4f-46d3-908b-fa51d3eb4e2a.png,0,"Zander Fraser, Tatiana de Abreu, Toronto Tech Week",Build Canada,build_canada,independent,public,False,featured,
evt-fj91NZynkLtGxSh,BizKol AI: GTM & Vibe Marketing for AI Companies @ Toronto Tech Week 2026,https://lu.ma/svcpdmu0,2026-05-26T23:00:00.000Z,2026-05-27T02:30:00.000Z,America/Toronto,offline,Toronto,Yorkville,Canada,43.671801699999996,-79.3875295,https://images.lumacdn.com/event-covers/q2/f15ae41a-7b9c-4a16-932e-99a44b96712c.png,0,"Sasha, Ahri, Toronto Tech Week",Personal,,independent,public,False,snowball,AI
evt-kGlFpG3y2jY3Yxl,Acephalt Investor Edge: Back the Future Before It’s Obvious,https://lu.ma/5asp1os9,2026-05-26T23:00:00.000Z,2026-05-27T02:00:00.000Z,America/Toronto,offline,Toronto,Riverside,Canada,43.6588074,-79.3507721,https://images.lumacdn.com/event-covers/4r/da61a99a-676f-4cff-8359-18ff624a6988.png,0,"Nicolas Frendo, Toronto Tech Week, Winnicent Zuo",Personal,,independent,public,False,snowball,Tech
evt-x7MC8rrboBJPNFx,Optimity Health Tech Morning Walk ‘n Talk,https://lu.ma/jtvt95ij,2026-05-27T12:00:00.000Z,2026-05-27T13:00:00.000Z,America/Toronto,offline,Toronto,East Bayfront,Canada,43.645,-79.3675,https://images.lumacdn.com/event-covers/il/38511268-3dcf-434c-8185-f90670e8f408.png,120,"Optimity Inc., Toronto Tech Week",Optimity Events,,independent,public,True,featured,
evt-5VH2wMpSReI0cBI,Change Leadership Conference 2026,https://lu.ma/5gmqbiuu,2026-05-27T12:00:00.000Z,2026-05-27T21:00:00.000Z,America/Toronto,offline,Toronto,South Core,Canada,43.64,-79.375,https://images.lumacdn.com/event-covers/n7/b6e910dc-81f1-405f-a827-2232f33584a1.jpg,2,"The Change Leadership, Toronto Tech Week",Personal,,independent,public,False,snowball,AI
evt-B9nsCnBeS3dbXf0,Commerce & Croissants: A Breakfast Event,https://lu.ma/2qgc6w5p,2026-05-27T12:30:00.000Z,2026-05-27T14:30:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.6476942,-79.3803279,https://images.lumacdn.com/event-covers/33/b4cdc8ba-b7f9-4f4f-89ad-d035c59479c5.png,309,"Elevate Events, Toronto Tech Week",Personal,,independent,public,True,featured,
evt-PHiOmZdhiNtInoQ,Women's Health Investment Summit,https://lu.ma/h2hu2v74,2026-05-27T12:30:00.000Z,2026-05-27T22:30:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.6599298,-79.3886594,https://images.lumacdn.com/uploads/m6/73109d28-1ac9-47aa-a84a-b72c5e4218e0.jpg,0,"MaRS Discovery District, Cross-Border Impact Ventures, Toronto Tech Week",MaRS Discovery District,marsdd,independent,public,False,snowball,Tech
evt-atM4kvWcZB3rhA2,Toronto Tech Week 2026: Venture Financing & Term Sheets Masterclass,https://lu.ma/x3101f26,2026-05-27T12:30:00.000Z,2026-05-27T14:30:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.65,-79.38,https://images.lumacdn.com/event-covers/jx/49016dc8-a537-4315-9701-0f866d001f39.png,0,"Startup Grind Toronto, Toronto Tech Week",Personal,,independent,public,False,snowball,
evt-7q6G9P8qXLETEhD,TTW Breakfast Club Edition,https://lu.ma/xfd174sz,2026-05-27T12:30:00.000Z,2026-05-27T14:00:00.000Z,America/Toronto,offline,Toronto,Little Italy,Canada,43.655636799999996,-79.40933629999999,https://images.lumacdn.com/event-covers/pi/99fad759-b991-4707-86dc-d76c8950954d.png,90,"Jared Gordon, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-XKRwO5LrcJgPUmp,Toronto Tech Week x Loop Tech Talk 2: The Proxy Pattern -How Next.js Let Us Migrate Without a Big Bang,https://lu.ma/ovwanlwz,2026-05-27T12:30:00.000Z,2026-05-27T15:00:00.000Z,America/Toronto,offline,Toronto,Yorkville,Canada,43.671257999999995,-79.38980099999999,https://images.lumacdn.com/event-covers/x8/a05776db-9832-437d-a189-0dc8929482a9.png,60,"Sarah Sheikh, Yan, Toronto Tech Week",Toronto Tech Week,,independent,public,False,snowball,Tech
evt-Irc8H2rN7GTpFeL,Cursor / Toronto Tech Week (Workshops + Hackathon),https://lu.ma/11fprizv,2026-05-27T13:00:00.000Z,2026-05-27T20:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.6423718,-79.3967347,https://images.lumacdn.com/uploads/ui/9e7b8b77-86f5-4bc0-8983-948ba8aca091.png,0,"Sukhpal (Sukh) Saini, Jia Ming Huang, Toronto Tech Week, Kaan UN ⚡️","Cursor Toronto, Canada",toronto-canada,independent,public,True,featured,
evt-KJOX8RlOyBP58bC,Toronto Tech Week 2026: Homecoming,https://lu.ma/TTWHomecoming,2026-05-27T13:00:00.000Z,2026-05-27T18:00:00.000Z,America/Toronto,offline,Toronto,The Beaches,Canada,43.6668199,-79.31351409999999,https://images.lumacdn.com/event-covers/ja/bd3374b1-a7ef-4c12-ad4f-a7db054dfa75.jpg,0,Toronto Tech Week,Toronto Tech Week,torontotechweek,independent,public,False,featured,
evt-FnRMGak3yuB3OX5,Hype versus reality: Valuation in the age of AI,https://lu.ma/MaRSTTW-HypeVSReality,2026-05-27T13:00:00.000Z,2026-05-27T15:00:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.6599298,-79.3886594,https://images.lumacdn.com/event-covers/fa/438cb761-b0ad-4e07-ad6d-270195b28c1b.png,300,"MaRS Discovery District, Toronto Tech Week",MaRS Discovery District,marsdd,independent,public,False,snowball,AI
evt-aUosHugQwGEaa8J,The Silicon Valley Playbook for Canadian Founders,https://lu.ma/silicon-valley-playbook-for-canadian-founders,2026-05-27T13:00:00.000Z,2026-05-27T16:00:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.66,-79.39,https://images.lumacdn.com/uploads/0w/e9b4065d-efdb-4a47-821d-c32a4fc8d7dc.png,0,"TechTO, Schwartz Reisman Innovation Campus Ecosystem, Toronto Tech Week",TechTO,TechTO-Events,independent,public,False,snowball,Tech
evt-IDvjvCanIXCJKMJ,Women in STEM Leadership Accelerator Lab (Toronto Tech Week Event),https://lu.ma/bd29yyh6,2026-05-27T13:00:00.000Z,2026-05-27T20:30:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.6476322,-79.3950698,https://images.lumacdn.com/event-covers/sx/f76fe0a4-fbab-48d5-a6eb-4e27bd92627c.png,5,"Amy Au, Hilda Gan, Toronto Tech Week",Innovate You,amyinnovateyou,independent,public,False,snowball,Tech
evt-r84Jc0iqOrr41IQ,Toronto Café Walk [Wellesley Edition] ☕,https://lu.ma/g6regskq,2026-05-27T13:30:00.000Z,2026-05-27T15:30:00.000Z,America/Toronto,offline,Toronto,Church-Wellesley,Canada,43.665,-79.385,https://images.lumacdn.com/uploads/xn/685661b0-d95c-485b-a975-9b9e6b38288d.png,0,"Michelle Hsu, Toronto Tech Week",Michelle's Community Events,michelle-events,independent,public,False,featured,
evt-nKeYIvo5eHLC0UU,Unscripted: How Bias Shapes Investor Decisions — and How We Change It (Panel discussion),https://lu.ma/clnick63,2026-05-27T14:30:00.000Z,2026-05-27T16:00:00.000Z,America/Toronto,offline,Toronto,Yonge–Eglinton,Canada,43.7076991,-79.394878,https://images.lumacdn.com/event-covers/80/ea50fa5a-53da-42ec-8d42-60de719fc3bd.png,121,"Canadian Women's Chamber of Commerce, Toronto Tech Week",Personal,,independent,public,True,featured,
evt-YaDSCZpF4whFKRP,Founder Co-Working + Pitch Feedback w/ Stan & Venn,https://lu.ma/55okry5i,2026-05-27T17:00:00.000Z,2026-05-27T22:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6435187,-79.370814,https://images.lumacdn.com/event-covers/z8/5ee93ae5-d4de-4377-bad4-df92ec4f2d07.png,84,"Alex Rodmell, Emily Talas, Toronto Tech Week, Ahmed Shafik",Personal,,independent,public,False,snowball,Tech
