event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-ne86NkOmLwI3Sof,LIVE WIRE - Thursday,https://lu.ma/daoeui8s,2026-05-28T18:00:00.000Z,2026-05-28T21:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6443691,-79.4010911,https://images.lumacdn.com/event-covers/7t/0e977fab-f909-453e-bd83-9fb80e47798d.png,0,"JOIN Entertainment, Toronto Tech Week",Personal,,independent,public,False,snowball,"Arts & Culture, Tech"
evt-VFDmQKBy79Ybfby,Canadian AI for Construction,https://lu.ma/qz9flg31,2026-05-28T18:00:00.000Z,2026-05-28T23:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.6475,-79.38,https://images.lumacdn.com/event-covers/h0/63679977-f704-4faf-9e58-2ee26e6477fc.png,102,Toronto Tech Week,AEC Stack,,independent,public,False,snowball,AI
evt-JU6QXEFAXaVMxkX,AI-Native GTM Systems: How DoorDash is Building the Next Stack,https://lu.ma/0bsvi6k6,2026-05-28T19:00:00.000Z,2026-05-28T22:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.661198,-79.38641489999999,https://images.lumacdn.com/event-covers/xc/55c55fd9-5c4b-4c1b-827d-f046d4669bed.png,93,"Toronto Tech Week, La Ren Payne, Athira Praveen, Prashant Kulkarni, kenzie Mabrey",Personal,,independent,public,False,featured,
evt-vPlrFq8awEMZcV8,Krista Kim’s Heart Space at Toronto Tech Week 2026,https://lu.ma/veavvoo8,2026-05-28T19:00:00.000Z,2026-05-29T03:00:00.000Z,America/Toronto,offline,Toronto,East Bayfront,Canada,43.647303799999996,-79.3616784,https://images.lumacdn.com/event-covers/n7/bda298df-4abf-4043-9871-8ba2b559be18.jpg,0,Chelsea Gray,Schulich Startups,schulichstartups,independent,public,False,snowball,"AI, Arts & Culture"
evt-mb8anyth1JSFzt6,Krista Kim’s Heart Space at Toronto Tech Week 2026,https://lu.ma/aqr0ydcw,2026-05-28T19:00:00.000Z,2026-05-29T03:00:00.000Z,America/Toronto,offline,Toronto,East Bayfront,Canada,43.647303799999996,-79.3616784,https://images.lumacdn.com/event-covers/n7/bda298df-4abf-4043-9871-8ba2b559be18.jpg,0,Chelsea Gray,Schulich Startups,schulichstartups,independent,public,False,snowball,"AI, Arts & Culture"
evt-fyAigGGRFFZKCIz,AI in Retail (AiR) Meetup @ Toronto Tech Week,https://lu.ma/jm4i8q2f,2026-05-28T20:00:00.000Z,2026-05-29T00:00:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.6603284,-79.38914539999999,https://images.lumacdn.com/event-covers/di/40525a39-d31b-495a-990d-3377f5810bcc.png,372,"Marie Chevrier Schwartz, Raquel De Souza, Toronto Tech Week, Yael Kochman",RETHINK Retail Events,RETHINKretail,independent,public,False,featured,
evt-gYnGWaotODLETHd,"The Closet Economy: AI, Influence, and the Future of Resale",https://lu.ma/66qjo2i1,2026-05-28T20:00:00.000Z,2026-05-28T23:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6725,-79.395,https://images.lumacdn.com/uploads/b2/63e12578-acb4-4efe-90f2-bc698910369b.jpg,0,"Devyn Olin, Amanda Ben, Toronto Tech Week",Cache,,independent,public,False,featured,
evt-ow286wDWHEaNkbv,Women in Tech: Debug Your Finances Rooftop Networking Event,https://lu.ma/iiwj25lq,2026-05-28T20:00:00.000Z,2026-05-29T01:00:00.000Z,America/Toronto,offline,Toronto,Roncesvalles,Canada,43.652554,-79.446837,https://images.lumacdn.com/event-covers/ja/a5f7f330-dbb1-44c4-81ab-c82f47aa15f0.png,128,Michael Masotti,Personal,,independent,public,False,snowball,Tech
evt-rvniAX9TcWc3444,CVC Leaders Happy Hour,https://lu.ma/qf57nkqn,2026-05-28T20:00:00.000Z,2026-05-28T22:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.6499671,-79.37805929999999,https://images.lumacdn.com/gallery-images/pw/5838bd0c-26d8-4c2d-8087-2d3d34bf80ec.png,57,"Lindsay Pick, Toronto Tech Week",Personal,,independent,public,False,snowball,AI
evt-hsZI661FRi0c87p,Building the Future of Community Health: A Roundtable on Modernization and Innovation,https://lu.ma/9e45aagr,2026-05-28T20:00:00.000Z,2026-05-28T21:30:00.000Z,America/Toronto,offline,Toronto,Scarborough,Canada,43.7375,-79.25,https://images.lumacdn.com/uploads/ae/4191fa7a-5caf-4010-8648-64079c19d89d.jpg,0,"Boardroom Labs, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-KTniRClLao6Rr4j,Women in Tech: Rooftop Networking Event,https://lu.ma/735ox5b0,2026-05-28T20:00:00.000Z,2026-05-29T01:00:00.000Z,America/Toronto,offline,Toronto,Roncesvalles,Canada,43.652554,-79.446837,https://images.lumacdn.com/gallery-images/c9/3588ec33-522e-47b2-acc0-567690666b70,0,"Michael Masotti, Melodie Moore, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-9GAZCHpjh541XrY,InclusifAI Founder and Funder Lounge,https://lu.ma/zevvu8sr,2026-05-28T20:00:00.000Z,2026-05-28T21:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.6501593,-79.3777934,https://images.lumacdn.com/uploads/hl/577dc024-eebb-484a-9e52-3e849cf6196f.png,0,"Argentina Beltran, Zanib Chaudhary, Neha Misra, Irsa Ademi, Shannon Graszat",InclusifAI,inclusifai,independent,public,False,snowball,Tech
evt-xWsXYlOXKY0IGcD,Mantle's AI Demo Showcase: Fintech Agents,https://lu.ma/4oig8vtj,2026-05-28T20:00:00.000Z,2026-05-28T22:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.65,-79.3825,https://images.lumacdn.com/event-covers/q6/554c35a2-328c-44b1-9476-fbe2d4a3e784.png,52,"Mantle, Toronto Tech Week, Derek Hung, Jarrett Q",Mantle,withmantle,independent,public,False,snowball,AI
evt-9gKhPPJNLT819WU,Tech Après - Oysters & Wine For The Interesting 🥂,https://lu.ma/TechApres,2026-05-28T20:30:00.000Z,2026-05-28T22:30:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.65,-79.3825,https://images.unsplash.com/photo-1666803685407-009be9f0a03a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwzfHxveXN0ZXJzJTIwYW5kJTIwd2luZSUyMGV2ZW50fGVufDB8fHx8MTc3OTQyMjEwNnwy&ixlib=rb-4.1.0&q=80&w=1080,0,"Mell Truong, Toronto Tech Week",Toronto Tech Week,torontotechweek,independent,public,False,snowball,Tech
evt-hOgh4UxWBn71fJG,Build It Anyway: Toronto Tech Week’s Hackathon for Non-Technical Builders,https://lu.ma/22l3bvmc,2026-05-28T20:45:00.000Z,2026-05-29T01:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6435619,-79.3900515,https://images.lumacdn.com/uploads/g5/2448149f-40ff-4098-a5a2-a8424f8e3c4a.png,164,"Kseniia Gaskevich, Toronto Tech Week, Nazar Ponochevnyi, Alejandro Domenech-Pereda, Ashley Martis, Ore Segal",Personal,,independent,public,False,snowball,AI
evt-zGEHd9m3wEZo6MA,Co-Founder Connect,https://lu.ma/2krumt2u,2026-05-28T21:00:00.000Z,2026-05-29T02:00:00.000Z,America/Toronto,offline,Toronto,Queen Street West,Canada,43.6475,-79.4,https://images.lumacdn.com/uploads/dx/f37961ad-1a22-41dc-b577-a38ef3700160.png,0,"Black Entrepreneurship Alliance, YSpace, Toronto Tech Week, IDEA Mississauga, Jillian Butler, None None",Personal,,independent,public,True,featured,
evt-UXL0UKPOpM1Nzv7,building an ai/ml model for beginners,https://lu.ma/mf5utedh,2026-05-28T21:00:00.000Z,2026-05-29T00:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.645,-79.395,https://images.lumacdn.com/event-covers/6h/ff73c135-9930-41bf-9963-ae7dd616901e.png,118,"Jacqline Geng, Toronto Tech Week, Iris Guo, Rootly",Genesis Labs,genesis-ai-lab,independent,public,False,snowball,AI
evt-XbnOMRQ6I4jCZLC,Beyond Elections: Mini-Publics as a Tool of Democratic Renewal with Dr. Seána Glennon,https://lu.ma/fmzsz0l4,2026-05-28T21:00:00.000Z,2026-05-28T23:00:00.000Z,America/Toronto,offline,Toronto,The Annex,Canada,43.6692343,-79.3968951,https://images.lumacdn.com/uploads/ro/7bdf754f-b7aa-4fb5-8b2d-556e0680b105.jpg,0,Samara Centre for Democracy,Personal,,independent,public,False,snowball,
evt-Ch0ggRsIz2IjOLS,Democracy & AI at Toronto Tech Week 2026,https://lu.ma/u3622b5t,2026-05-28T21:00:00.000Z,2026-05-28T23:00:00.000Z,America/Toronto,offline,Toronto,The Annex,Canada,43.67,-79.3975,https://images.lumacdn.com/uploads/wy/32dfe2a3-8b9f-4a20-83f3-1b0e04abb8a5.jpg,2,Samara Centre,Personal,,independent,public,False,snowball,AI
evt-Hw1RSYgxeTII83F,Good Friends & Good Founders,https://lu.ma/tvk0kyxj,2026-05-28T21:00:00.000Z,2026-05-28T23:00:00.000Z,America/Toronto,offline,Toronto,Midtown Toronto,Canada,43.68,-79.3925,https://images.lumacdn.com/event-covers/ab/c82dd7ca-8391-4028-a7d8-9c1f59ba3152.png,0,"Alexandra Cowie, Kelly O'Rourke, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-PVMWyRb9pED2G6H,From Proof-of-Concept to Proof-of-Profit: Bridging the Risk-Expectation Gap in Climate Tech Scaling,https://lu.ma/801kvrqi,2026-05-28T21:00:00.000Z,2026-05-29T00:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6499415,-79.3795189,https://images.lumacdn.com/uploads/r7/350b1791-127f-4970-91da-de46fb42443b.png,0,"Global Climate Finance Accelerator, Toronto Climate Week",Global Climate Finance Accelerator,,independent,public,False,snowball,"Climate, Tech"
evt-zzTCnb3FLIcEThR,Toronto Marketplace Meetup,https://lu.ma/jun0c3af,2026-05-28T21:00:00.000Z,2026-05-29T00:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.675,-79.4,https://images.lumacdn.com/event-covers/zt/0f4ce0d1-81e8-4a02-9f1c-582a956ef4bb.jpg,113,"Liat igra, Toronto Tech Week, Mike Williams (Yoroomie)",Personal,,independent,public,False,snowball,Tech
evt-togSA5xZnlTsp0i,Community Clothing & Accessory Swap,https://lu.ma/8a95wwox,2026-05-28T21:00:00.000Z,2026-05-29T01:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/mw/2aacc257-93a1-4e8a-8654-8ff169182085.png,9,"Nimanthie Ariyasinghe, Pluto Toronto, Shay (Shanée) Silver",Personal,,independent,public,False,snowball,"Arts & Culture, Climate"
evt-el8qwCJiarlUeWZ,Convictional Presents: The Alignment Open,https://lu.ma/uqi582m1,2026-05-28T21:30:00.000Z,2026-05-29T00:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.65,-79.3775,https://images.lumacdn.com/event-covers/l0/bc485b9e-a620-456e-acd9-9b76b021e8d0.png,0,Toronto Tech Week,Convictional Inc.,,independent,public,False,featured,
evt-Yh1F95PEj8CMQ0m,Robinhood Toronto - Engineering The Future of Finance Information Session & Networking Event,https://lu.ma/hup7oglg,2026-05-28T21:30:00.000Z,2026-05-29T00:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.65,-79.38,https://images.lumacdn.com/event-covers/hh/ee225a10-16bc-4b43-aaae-be7c417934d5.png,0,"Jonathan Frankel, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-vtwonO2CciR2Bjm,"Working at the intersection of Design, Tech, and Kids.",https://lu.ma/udz92kwl,2026-05-28T21:30:00.000Z,2026-05-29T01:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.65,-79.39,https://images.lumacdn.com/event-covers/7k/f87277ca-fa1a-49b2-a1c4-22d0ac1258d3.png,0,"Sago Mini, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-Hun6OKmd6DyAHUa,Women in Venture: Panel + Mentorship Mixer | Toronto Tech Week 2026,https://lu.ma/u1kuyz79,2026-05-28T21:30:00.000Z,2026-05-29T00:00:00.000Z,America/Toronto,offline,Toronto,Church-Wellesley,Canada,43.67,-79.3825,https://images.lumacdn.com/uploads/iw/aab5cd17-324c-4d07-9322-b3412d64f516.png,0,"Waterloo Venture Group (WVG), Toronto Tech Week, Callie Sweet, Alexandra McGregor",WVG Events,waterlooventuregroup,independent,public,False,snowball,Tech
evt-uWXOCU2VEBa4B70,"Toronto Tech Week x Loop Tech Talk 3: Frontend DX That Scales: Next.js, Storybook & GraphQL Federation at Loop",https://lu.ma/6m3d2o5w,2026-05-28T21:30:00.000Z,2026-05-29T00:00:00.000Z,America/Toronto,offline,Toronto,Yorkville,Canada,43.671257999999995,-79.38980099999999,https://images.lumacdn.com/event-covers/yt/bff43fdf-b4ef-417b-854e-b2dc0958dd4d.png,74,"Sarah Sheikh, Yan, Toronto Tech Week",Toronto Tech Week,,independent,public,False,snowball,Tech
evt-MinDTFVginauv0s,Who Decides Who Gets Funded,https://lu.ma/vc38m612,2026-05-28T21:30:00.000Z,2026-05-29T00:30:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.6501593,-79.3777934,https://images.lumacdn.com/uploads/13/713d3ff3-fce4-48ee-8b63-51dfa8a80b88.jpg,0,"Argentina Beltran, Toronto Tech Week, Zanib Chaudhary, Sim, Innovation Factory, Shannon Graszat, Neha Misra",InclusifAI,inclusifai,independent,public,False,snowball,AI
evt-Q1g1rwbE7IRM1nh,Built Here. Felt Everywhere. Hosted by Intuit.,https://lu.ma/b375486k,2026-05-28T22:00:00.000Z,2026-05-29T02:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.64299390000001,-79.39697629999999,https://images.lumacdn.com/uploads/tn/6bf85099-0ecc-40a2-bb9f-d53525e972ba.jpg,466,"Intuit Toronto, Toronto Tech Week",Personal,,independent,public,True,featured,
evt-lGMlDBHcH8gW8rM,Carta: Engineering the Future of Private Markets (Tech Talk and Happy Hour),https://lu.ma/pxxqxcfy,2026-05-28T22:00:00.000Z,2026-05-29T01:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.645,-79.4025,https://images.lumacdn.com/event-covers/8n/df2d3ae3-f79c-4288-854f-6fbfa68e22bd.png,196,"Amy M., Toronto Tech Week, Walid Ibrahim, Ahrar Monsur, Ruchita Chandhok",Personal,,independent,public,False,featured,
evt-956wkNg5pTGdojs,McMaster Venture Capital Club x Jack Price: Young Builders in Tech,https://lu.ma/209n63g1,2026-05-28T22:00:00.000Z,2026-05-29T00:00:00.000Z,America/Toronto,offline,Toronto,The Annex,Canada,43.6689109,-79.3949279,https://images.lumacdn.com/uploads/1p/7e84aa9d-b39c-48c9-aed8-69b3d4e1ad98.png,0,"Jack Price, McMaster Venture Capital Club, Toronto Tech Week",Personal,,independent,public,False,featured,
evt-G5X02ba25ZpM1u1,APIs & IPAs - Toronto Tech Week Meetup,https://lu.ma/d2o93vre,2026-05-28T22:00:00.000Z,2026-05-29T01:30:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.6441663,-79.40072099999999,https://images.lumacdn.com/event-covers/99/06dbcede-d074-4135-94c9-9395e5331372.jpg,0,"Thomas Lillo, Sammy Lam, Neal Panamdanam, Traci",APIs and IPAs,apis-and-ipas-toronto,independent,public,False,featured,
evt-h0Rnq8TKVCNy5TP,Capital Without Dilution: The Global Incentive Stack for AI & Tech Growth,https://lu.ma/le804uri,2026-05-28T22:00:00.000Z,2026-05-29T01:00:00.000Z,America/Toronto,offline,Toronto,Alderwood,Canada,43.60107620000001,-79.5326244,https://images.lumacdn.com/uploads/o5/9019076c-8f0c-4c6b-bf85-dfd4fb382c96.jpg,64,"NovaForge, Toronto Tech Week, Zahra Rezaei, PopIn",NovaForge Event Series,novaforgeai,independent,public,False,snowball,AI
evt-IyNiyy9pHZF6fK6,Speak Easy: Pitch Lab (Tech Week Edition),https://lu.ma/zgh149ag,2026-05-28T22:00:00.000Z,2026-05-29T00:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.649117499999996,-79.3899385,https://images.lumacdn.com/event-covers/k5/54abea3a-31a6-4e05-8313-beb7758b0bcb.png,71,"Speech & Mind, Dr. Sumeyra Ozturk, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-ufaz542GvpVkc43,How Cybersecurity protects and grows Revenue (without buying an Arsenal of tools),https://lu.ma/5al4buns,2026-05-28T22:00:00.000Z,2026-05-29T01:00:00.000Z,America/Toronto,offline,Toronto,Trinity-Bellwoods,Canada,43.6519305,-79.4083819,https://images.lumacdn.com/event-covers/m7/b071edb5-bfdf-4328-80f5-a9c580bbd2c5.png,9,"Gopi Kanani, Toronto Tech Week, Aakash Mody",Personal,,independent,public,False,snowball,Tech
evt-xhvd91GogYuKpMy,Open Data Jam - Building On The City,https://lu.ma/jfot7afn,2026-05-28T22:00:00.000Z,2026-05-29T00:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.645736299999996,-79.3887748,https://images.lumacdn.com/uploads/0k/27a4b3ec-650e-483b-b89f-8875e73c0ddf.png,133,"Ilya Kreynin, Toronto Tech Week",Toronto Open Data,open-data-to,independent,public,False,snowball,Tech
evt-R2GSCNA7kqgtPmA,Scaling B2C: The Journey from $1M to $10M in Revenue,https://lu.ma/4aqsmfwf,2026-05-28T22:00:00.000Z,2026-05-29T01:00:00.000Z,America/Toronto,offline,Toronto,Harbourfront Centre,Canada,43.6386403,-79.3806966,https://images.lumacdn.com/uploads/xc/25fa9332-7357-42bd-bf1a-72eaa91d6a7d.png,180,"Rishard, Toronto Tech Week",Zown,zown,independent,public,False,snowball,Tech
evt-EBsYVkp6cHlynYB,Tech Basketball Tournament - Toronto Tech Week Edition,https://lu.ma/i2tpunn5,2026-05-28T22:00:00.000Z,2026-05-29T00:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.666906,-79.402301,https://images.lumacdn.com/event-covers/2n/46cded03-e2cc-4e7b-a31c-79a8c546aee3.jpg,66,"Wendy Huang, Toronto Tech Week, Marzooq Asghar, Victor Li, Maple Leaf Venture Club",Toronto Tech Basketball Run,techball,independent,public,False,snowball,"Fitness, Tech"
evt-vGoSDI4EQrkHnbK,Deep Dive Into The Solid Gems With Rails,https://lu.ma/n34wmbjl,2026-05-28T22:00:00.000Z,2026-05-29T00:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.645,-79.3875,https://images.lumacdn.com/event-covers/ve/7a24a26c-e529-451f-8cdd-f6085db6b41d.jpg,107,"Phoenix Health, Toronto Ruby, Toronto Tech Week",Phoenix,phoenix-health,independent,public,False,snowball,Tech
evt-vvKIPKOzpHKTW6b,Healthtech Social: Off the Record by Scalpels & Spreadsheets,https://lu.ma/mopknse9,2026-05-28T22:00:00.000Z,2026-05-29T01:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.65,-79.3825,https://images.lumacdn.com/event-covers/kb/23f1b4ec-74fc-4987-9787-33eb3f1960a5.png,132,"Aman Desai, Vijesh Vijayan, Toronto Tech Week",Scalpels & Spreadsheets,SNSevents,independent,public,False,snowball,Tech
evt-wIziwVCr6Elcvqv,TTW 2026: Fundraising in 2026 — Panel & Mixer,https://lu.ma/thfqbozd,2026-05-28T22:00:00.000Z,2026-05-29T01:30:00.000Z,America/Toronto,offline,Toronto,Yonge-Bay Corridor,Canada,43.655,-79.3875,https://images.lumacdn.com/uploads/7j/d9fa6129-2c72-48d1-af7d-16062ed5050e.png,0,"Startup Grind Toronto, Toronto Tech Week",Personal,,independent,public,False,snowball,
evt-Tfgk9sS2Kwt3TC5,The Safety Portfolio: Where Should AI Safety Effort Go?,https://lu.ma/trajec-bgfb,2026-05-28T22:00:00.000Z,2026-05-29T01:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.650894099999995,-79.3767582,https://images.lumacdn.com/uploads/00/8824e351-4a32-49ae-afa0-e681ff407f59.png,39,"Georgia Berg, Toronto Tech Week",Trajectory Labs,trajectory-labs,independent,public,False,snowball,AI
evt-0qKZcAmdaxJuk9E,The Quiet Part Out Loud: A RevOps Dinner,https://lu.ma/revops-leaders-dinner-may-2026,2026-05-28T22:00:00.000Z,2026-05-29T01:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.65,-79.3775,https://images.lumacdn.com/uploads/w6/bfafbbbc-1be7-4be1-a072-95714df1edc6.png,0,"TechTO, Justin Hudon, Megha Kandoi, Toronto Tech Week",TechTO,TechTO-Events,independent,public,False,snowball,AI
evt-4cAOuIcgbIjqhP2,"How Toronto startups cracked organic growth to get to $70M ARR (w/GPTZero, Stan, and Quantified Health)",https://lu.ma/3k9avfvk,2026-05-28T22:00:00.000Z,2026-05-29T02:00:00.000Z,America/Toronto,offline,Toronto,Yonge-Bay Corridor,Canada,43.65547,-79.3863574,https://images.lumacdn.com/event-covers/sz/f9bcc90a-3d57-4b53-af83-31817d2da7c9.png,81,"Alex Cui, Vitalii Dodonov, Jack Luo, Venezia Orozco, Toronto Tech Week, Majed Assa",Personal,,independent,public,False,snowball,Tech
evt-kIkbfCX0CECmLR5,Venn After Hours Rooftop Social,https://lu.ma/xx4xzy9c,2026-05-28T22:00:00.000Z,2026-05-29T00:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6475,-79.395,https://images.lumacdn.com/uploads/fz/d87d4e9d-f3bf-4fe1-a42d-612dd409c981.png,0,Alex Rodmell,Personal,,independent,public,False,snowball,Tech
evt-ogknsJkHMNoAu7q,Toronto Tailscale Meetup with Alex Kretzschmar,https://lu.ma/sqqb49a1,2026-05-28T22:30:00.000Z,2026-05-29T02:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.6460589,-79.402784,https://images.lumacdn.com/event-covers/5w/9589442b-4900-4eeb-a6cc-48c43d95b09b.png,0,"Tailscale, Toronto Tech Week",Tailscale Community Events,tailscalecommunity,independent,public,True,featured,
evt-u12naC2z33C58Tm,Flow & Connect: CS & GTM Leaders Night at Toronto Tech Week,https://lu.ma/j93fjg7m,2026-05-28T22:30:00.000Z,2026-05-29T01:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.6424635,-79.39675319999999,https://images.lumacdn.com/uploads/5d/bf9463de-6464-4675-bda0-67ed088c2bb7.png,0,"Bhumika, Tracey Kapshey, Toronto Tech Week",CS In Focus,csinfocus,independent,public,False,snowball,
evt-0PHPFOlPyHkyHuv,ATA United - TTW Pickleball Tournament,https://lu.ma/k8nk90kd,2026-05-28T22:30:00.000Z,2026-05-29T01:30:00.000Z,America/Toronto,offline,Vaughan,Woodbridge,Canada,43.79533,-79.54787499999999,https://images.lumacdn.com/uploads/2k/c7015698-3c29-44a1-b0eb-6c24b9f76112.png,0,"Erich Ko, Airwallex Americas, Kenneth Sum, Toronto Tech Week, Winnie Yang",Personal,,independent,public,False,snowball,"Fitness, Tech"
evt-0b1n2Of28ZdOQWB,Superwhisper Social,https://lu.ma/bh936345,2026-05-28T23:00:00.000Z,2026-05-29T02:00:00.000Z,America/Toronto,offline,Toronto,Roncesvalles,Canada,43.6525365,-79.4472377,https://images.lumacdn.com/event-covers/ug/2379e3fa-2e4b-4bc3-838f-669f5184361d.png,186,"Brendan James, Toronto Tech Week",Toronto Tech Week,,independent,public,True,featured,
evt-Epo4b13CKAQyWhj,The Merge Social: A Tech Week Afterparty,https://lu.ma/pbpyhyzv,2026-05-28T23:00:00.000Z,2026-05-29T05:00:00.000Z,America/Toronto,offline,Toronto,Entertainment District,Canada,43.6485937,-79.3876025,https://images.lumacdn.com/uploads/x9/ca985a9d-ebf1-4477-8c7a-10a244df579e.jpg,259,"Radian K, Toronto Tech Week, Margarita K",Personal,,independent,public,True,featured,
evt-lcpi2IStHWnxURh,The Merge Social: A Tech Week Afterparty,https://lu.ma/s9szrih7,2026-05-28T23:00:00.000Z,2026-05-29T05:00:00.000Z,America/Toronto,offline,Toronto,Entertainment District,Canada,43.6485937,-79.3876025,https://images.lumacdn.com/uploads/jn/385479fc-c975-4155-89c8-7b87fc9e7710.jpg,255,"Radian K, Toronto Tech Week",Toronto Social Mixer,TorontoSocialMixer,independent,public,False,featured,
evt-K8ldh4F1sR1BVTK,Tapestry AI Launch Party,https://lu.ma/a53ivcf8,2026-05-28T23:00:00.000Z,2026-05-29T02:00:00.000Z,America/Toronto,offline,Toronto,Willowdale,Canada,43.772108499999995,-79.4131541,https://images.lumacdn.com/uploads/gj/66a3c07e-e74b-4417-bd57-cbc1ebbeba49.png,60,"Mark Nguyen, Toronto Tech Week, ND Research, Amir Kassiri, Stanley Louie",Personal,,independent,public,False,snowball,AI
evt-un1ha8yuMRvfmBK,Ecom Network x Toronto Tech Week – Tech & Ecommerce Entrepreneurs Social Mixer 🔥🥳,https://lu.ma/ecomto2605,2026-05-28T23:00:00.000Z,2026-05-29T03:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.644303199999996,-79.4014218,https://images.lumacdn.com/event-covers/rp/ec07d6d6-1d8f-4580-bf9b-f3a388cf4681.png,533,"Andrew Cheng, Chris Tieu, Toronto Tech Week",Ecom Network,ecomnetwork,independent,public,False,snowball,Tech
evt-ViLM0nAaCFX3etd,Not The One to Miss - Toronto Tech Week Party,https://lu.ma/264z0rek,2026-05-29T00:00:00.000Z,2026-05-29T03:00:00.000Z,America/Toronto,offline,Toronto,Annex,Canada,43.675,-79.3975,https://images.lumacdn.com/uploads/32/8e174dd6-75b3-463a-807a-0c50cbdbe9ff.png,0,"Zero To One Strategic, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-mYdXFtqExHc9f11,Executive AI Strategy Dinner,https://lu.ma/ai-strategy-dinner,2026-05-29T00:00:00.000Z,2026-05-29T04:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.65,-79.3775,https://images.lumacdn.com/uploads/al/e101879d-cfdf-4adb-b08c-b30cdb9efbfc.png,12,"PRAKTIKAI, Toronto Tech Week",PRAKTIKAI,PRAKTIKAI,independent,public,False,snowball,
evt-pv002ApJN7MiYLW,The Merge Social Wave# 2: 9:30pm Onward,https://lu.ma/7d5tfc1e,2026-05-29T01:30:00.000Z,2026-05-29T05:00:00.000Z,America/Toronto,offline,Toronto,Entertainment District,Canada,43.6485937,-79.3876025,https://images.lumacdn.com/uploads/1a/e1a8e7f1-d24f-4f91-b901-fcc60db98e08.jpg,170,"Radian K, Margarita K",Personal,,independent,public,False,snowball,Tech
evt-vuza2bpiNMrZwnV,Real Estate Tech Day at Toronto Tech Week,https://lu.ma/zkxtsqcv,2026-05-29T13:00:00.000Z,2026-05-29T19:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.6496486,-79.3746917,https://images.lumacdn.com/event-covers/u3/fcb2ccc2-89d1-4357-a6ff-9e8c821f7a4f.png,450,"Daniel Foch, Toronto Tech Week",Personal,,independent,public,False,snowball,AI
evt-mUcUqpXAx7jmqzD,ACVC Co-Working Session,https://lu.ma/7q9e59w4,2026-05-29T13:00:00.000Z,2026-05-29T21:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.6475,-79.38,https://images.lumacdn.com/uploads/uz/f658691d-caa2-4329-b7bc-ece5509c8d69.png,29,Asian Canadian Ventures Collective,ACVC,,independent,public,False,snowball,Tech
