event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-AaHmG4HfppPN2Dc,TOCW Flagship Event - Carbon Solutions: Canada’s Competitive Edge,https://lu.ma/cpz1cjy8,2026-06-03T18:00:00.000Z,2026-06-03T22:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.665,-79.3975,https://images.lumacdn.com/uploads/mk/1b62ca64-e8f0-43e7-ad07-f14b08d5b162.png,0,"Toronto Climate Week, Carbon Removal Canada, Mast Reforestation",Toronto Climate Week,tocw,independent,public,False,snowball,"Climate, Tech"
evt-vVq9GdflJ8BBWQ7,Arctic Turning Point: A Climate Futures Simulation,https://lu.ma/arctic,2026-06-03T19:00:00.000Z,2026-06-03T22:00:00.000Z,America/Toronto,offline,Toronto,Grange Park,Canada,43.6575,-79.395,https://images.lumacdn.com/uploads/91/cdb7a3f0-4aa6-4e80-b86c-4267389a4a9f.png,20,"Toronto Climate Week, Alicia, Taylor Stimpson",The Climateverse,the-climateverse,independent,public,False,snowball,Climate
evt-JAYEKY4MwzDPLEi,TOCW: Energy and Climate from an Era of Thickening Borders,https://lu.ma/su7taezf,2026-06-03T19:00:00.000Z,2026-06-03T22:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.649245,-79.37604689999999,https://images.lumacdn.com/uploads/09/bb16c73f-c0fe-4e59-adb8-ff6a946ea115.jpg,0,"Lawson Climate Institute (University of Toronto), The Arthur L. Irving Institute for Energy and Society, Toronto Climate Week",Toronto Climate Week 2026,,independent,public,False,snowball,Climate
evt-WxYRKM5fEayHHcB,Spring's Climate Innovation Prize Finale,https://lu.ma/6n50mb03,2026-06-03T20:00:00.000Z,2026-06-03T22:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.65,-79.38,https://images.lumacdn.com/uploads/u0/a7ddcbf3-46ca-483a-bfd7-95fa0dd1961c.png,0,"Toronto Climate Week, Naomi Boon, None None, Erin Skillen, Nathan Percy, Spring, Fabiola Borba",Toronto Climate Week,tocw,independent,public,False,featured,
evt-DwSH6SGuNXeSOSl,"Ready, Set, Retrofit: How flexible interventions in public space can be a bridge to long-term climate action",https://lu.ma/tocw-m9nv,2026-06-03T21:00:00.000Z,2026-06-03T23:00:00.000Z,America/Toronto,offline,Toronto,Church-Wellesley,Canada,43.670666399999995,-79.3840627,https://images.lumacdn.com/uploads/n3/f457de84-ab0a-4e0c-88da-f1fa51481821.png,116,"Toronto Climate Week, Michael O'Neill, Daeun Yoon, Amy Buitenhuis",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-oAmGHfjOuEWbWaS,Women Making Waves: Toast ClimateTech Edition,https://lu.ma/wip1a9ac,2026-06-03T21:30:00.000Z,2026-06-03T23:30:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.645,-79.3825,https://images.lumacdn.com/uploads/nn/94b0a8a8-a97b-4b6d-9ff6-ff9cc33a7c5d.png,120,"Toronto Climate Week, Rija Ansari, Toast🥂, Tiffany Dong",Toronto Climate Week,tocw,independent,public,True,featured,
evt-dmf6UGnqyKL0S5G,Bridging Global Capital and Local Climate Impact: CAFIID Toronto Climate Week Event,https://lu.ma/CAFIID2026,2026-06-03T21:30:00.000Z,2026-06-03T23:30:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/uploads/57/ff449e17-048e-4495-9b24-e32ea6f95332.png,63,,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-fVM2HxRTpmiws7v,Conscious Intimacy Games Toronto,https://lu.ma/qnw61966,2026-06-03T21:55:00.000Z,2026-06-04T01:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/xe/cd812d58-b222-4a89-bc04-f1c155c2bc02.jpg,7,"Apollo Halley, Pluto Toronto",Personal,,independent,public,False,snowball,Wellness
evt-dcjkXjz0Li2fkG9,Rethinking the Menu: Mobilizing Cities for Climate-Safe and Plant-Based Food Systems,https://lu.ma/n3gb3r6d,2026-06-03T22:00:00.000Z,2026-06-03T23:30:00.000Z,America/Toronto,offline,Toronto,Yonge-Bay Corridor,Canada,43.6559315,-79.38414329999999,https://images.lumacdn.com/uploads/4d/44097b38-21c2-445b-ae4b-ea600a221e43.png,36,adrienne George,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-s9j1cyjscRCkYb7,"AWS Summit Toronto w/ Rootly AI, Tailscale, ClickHouse, & More!",https://lu.ma/c7p3qazp,2026-06-03T22:00:00.000Z,2026-06-04T01:00:00.000Z,America/Toronto,offline,Toronto,Harbourfront-CityPlace,Canada,43.64,-79.3875,https://images.lumacdn.com/uploads/qh/b88e3c45-23df-4695-9096-7dbbb8ef8974.png,72,"Rootly, Tailscale, ClickHouse Team",Rootly,rootlyhq,independent,public,False,snowball,Tech
evt-iK9CeMWneI260pB,Create & Connect! A Climafide Cafe,https://lu.ma/4466qzzp,2026-06-03T22:00:00.000Z,2026-06-04T00:00:00.000Z,America/Toronto,offline,Toronto,Trinity-Bellwoods,Canada,43.650127499999996,-79.41739079999999,https://images.lumacdn.com/uploads/du/f685872a-28a7-4aaa-9223-70703553fc19.png,36,"Toronto Climate Week, Vanja Lugonjic",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-uqnHx0pBfcqnzqj,Uplift Collective Community Coffee Chat (Toronto Climate Week Edition),https://lu.ma/7vu0yy5t,2026-06-03T22:30:00.000Z,2026-06-04T01:00:00.000Z,America/Toronto,offline,Toronto,Huron Sussex,Canada,43.667092,-79.40047799999999,https://images.lumacdn.com/event-covers/z5/b0d47543-e155-4edc-9074-3378a129d28a.png,34,"Tiffany Wong, Toronto Climate Week",Uplift Collective,upliftcollective,independent,public,False,snowball,Climate
evt-E30yLXCU4GvgSie,EcoBabes+ x Quinn+Partners: Summer Mixer for Women in Sustainability,https://lu.ma/5y53fj2k,2026-06-03T22:30:00.000Z,2026-06-04T00:30:00.000Z,America/Toronto,offline,Toronto,Summerhill,Canada,43.6825,-79.3925,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,0,Toronto Climate Week,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-tzhLyEf4lispece,NRG RUN CLUB KICKOFF,https://lu.ma/fqpb86b4,2026-06-03T23:00:00.000Z,2026-06-04T02:00:00.000Z,America/Toronto,offline,Toronto,King West Village,Canada,43.6377763,-79.4189774,https://images.lumacdn.com/uploads/9p/718b5272-501f-440c-a609-ff6d84801082.jpg,58,"Sarah Lee, NRG Haus",Personal,,independent,public,False,featured,
evt-xbQerwXLjAibghM,🍺🔥 TORONTO CLIMATE WEEK - CLIMATE COMEDY ROAST 2026,https://lu.ma/aov54on5,2026-06-04T00:00:00.000Z,2026-06-04T02:00:00.000Z,America/Toronto,offline,Toronto,Bloorcourt Village,Canada,43.6624772,-79.4240429,https://images.lumacdn.com/event-covers/z5/db5fdbb6-1079-4bdc-b67a-b8bc5763200d.png,49,"Toronto Climate Week, ECOICE Sustainability Services",Toronto Climate Week,tocw,independent,public,False,featured,
evt-lyOgBWJ7AVaOsIv,The FOAK 5K,https://lu.ma/tocw-vjqk,2026-06-04T12:00:00.000Z,2026-06-04T14:00:00.000Z,America/Toronto,offline,Toronto,Summerhill,Canada,43.681751299999995,-79.39159389999999,https://images.lumacdn.com/uploads/1j/78f92559-e809-4563-a8ce-8d48eacd17d0.png,4,"Toronto Climate Week, Ari Lesniak",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-6C6vqe7OSGXG9r4,Climate Coffee Toronto (TOCW Edition),https://lu.ma/we9obxc1,2026-06-04T12:30:00.000Z,2026-06-04T14:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/uploads/vk/799ad823-4c61-4dbc-b88c-f260bd5d4a20.png,148,"Toronto Climate Week, Centre for Social Innovation, The Green Growth Lab Inc., Deep Parekh",Centre for Social Innovation,CentreforSocialInnovation,independent,public,False,featured,
evt-j34q7eYOMgacPCr,TOCW Flagship Event - Food: The Other Big Climate Lever,https://lu.ma/pzjo781j,2026-06-04T13:00:00.000Z,2026-06-04T17:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.665,-79.3975,https://images.lumacdn.com/event-covers/rs/cdd57a93-08d9-478b-a778-da08730f62c6.png,0,"Arrell Food Institute, Toronto Climate Week",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-bODBc0crqONljsg,"So, you want to build a movement!",https://lu.ma/qzvpwqb1,2026-06-04T13:30:00.000Z,2026-06-04T15:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/event-covers/cm/0e82037a-a34f-463c-a659-3d73d020a67b.jpg,30,"Toronto Climate Week, Chris Winter",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-5OW0uNJofhmBMhq,Decarbonizing the Built Environment: Next-Gen Energy Tech for Modern Real Estate,https://lu.ma/tocw-4ujp,2026-06-04T14:00:00.000Z,2026-06-04T16:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.645,-79.4,https://images.lumacdn.com/uploads/cs/c4df13e4-b208-4c0b-86e7-92757b489a88.png,66,"Toronto Climate Week, SWTCH Events, Cara Clairman, Jonathan Berube, Proptech Collective, Carter Li",Toronto Climate Week,tocw,independent,public,False,snowball,"Climate, Tech"
evt-Hy5iUQICftfNDSb,Climate Ready Homes,https://lu.ma/ntkwgpzd,2026-06-04T14:00:00.000Z,2026-06-04T15:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/event-covers/hp/2e73cd82-2b60-4ab4-91c5-b88f06a70d0f.png,40,Circularity Consultancy,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-zEgVxiWulNBgYIH,Women with Non-Linear Careers in Sustainability,https://lu.ma/tocw-3cic,2026-06-04T16:00:00.000Z,2026-06-04T17:00:00.000Z,America/Toronto,offline,Toronto,Entertainment District,Canada,43.6450489,-79.3857123,https://images.lumacdn.com/uploads/x8/1bd6f46c-e73a-4c51-8262-72aef804f6bf.png,171,"Katie Elder, Supriya Verma",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-ho1KGenWEJ3f0Ek,Campus Carbon Reduction Challenge,https://lu.ma/3nmrh4nn,2026-06-04T16:00:00.000Z,2026-06-04T17:00:00.000Z,America/Toronto,offline,Toronto,Grange Park,Canada,43.6585742,-79.3936061,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,12,"Toronto Climate Week, Scott Hendershot, Elliott Stambler, Kaitlyn Myles",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-hOrr5ZMDyBQPQwp,Things from the Future - Speculative Design with AI,https://lu.ma/dwb4jw3x,2026-06-04T16:00:00.000Z,2026-06-04T20:00:00.000Z,America/Toronto,offline,Toronto,Woburn North,Canada,43.7846229,-79.2297456,https://images.lumacdn.com/uploads/pr/3ff7520e-8d20-43c9-91f6-4759181c41dc.gif,47,"Sunidhi Naik, COIE Centennial",Toronto Climate Week,tocw,independent,public,False,snowball,"AI, Arts & Culture, Climate"
evt-B8DOXPPSrQqlzsJ,TOCW Flagship Event - The Climate Tech Journey: From Ideation to Industrialization,https://lu.ma/lhbl46h1,2026-06-04T17:00:00.000Z,2026-06-04T22:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.665,-79.3975,https://images.lumacdn.com/uploads/yk/c1e60965-dbd7-40ba-a648-9972128f408c.png,0,"Toronto Climate Week, Lawson Climate Institute (University of Toronto), MaRS",Toronto Climate Week,tocw,independent,public,False,snowball,"Climate, Tech"
evt-xxkT9VjhhD55IYa,Climate Investigation Cleanup: The Caffeinated Culprit,https://lu.ma/tob00e4k,2026-06-04T17:00:00.000Z,2026-06-04T19:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.6369864,-79.3440914,https://images.lumacdn.com/event-covers/s2/0d656305-ebaf-4bab-a445-cd1b6ac3bcde.png,13,A Greener Future,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-GVEgKf2DYa1VEMU,"TOCW Flagship Event: Marketing, Comms & Media | Changing the Narrative from Cost to Opportunity",https://lu.ma/nkmod4nr,2026-06-04T17:00:00.000Z,2026-06-04T22:30:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.645,-79.4075,https://images.lumacdn.com/event-covers/kr/5f06c274-3de0-4a1d-b805-72bab0999383.png,0,"Toronto Climate Week, Orchestra Marketing",Orchestra Marketing,,independent,public,False,snowball,Climate
evt-0JwQkTu1jdREvyH,Fundamentals of Sustainability Accounting (FSA): Networking & Education session to learn about this international sustainability credential,https://lu.ma/tocw-sogu,2026-06-04T21:15:00.000Z,2026-06-04T23:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,4,"Toronto Climate Week, Rosalind Share, Ramsay Alwani",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-CzKHN53w0YuG7cB,The 100-Year Home: A Cross-Sector Conversation on Climate Ready Affordable Housing,https://lu.ma/Climate-Ready-Affordable-Housing,2026-06-04T21:30:00.000Z,2026-06-04T23:00:00.000Z,America/Toronto,offline,Toronto,East Bayfront,Canada,43.6449034,-79.366828,https://images.lumacdn.com/uploads/pf/9b052d1e-a393-4ec0-99a2-1c211c847387.png,101,"Toronto Climate Week, Janice Miyagi, Ivy",Toronto Climate Week,tocw,independent,public,True,featured,
evt-VNINbKu81FMaxiM,Women of EVs Meetup,https://lu.ma/cpnlz5sv,2026-06-04T21:30:00.000Z,2026-06-04T23:30:00.000Z,America/Toronto,offline,Toronto,Yorkville,Canada,43.67,-79.3875,https://images.lumacdn.com/uploads/mh/ab40159a-430a-4ec8-9be7-1297d1383020.jpg,24,"Toronto Climate Week, WEVs - Canada Chapter (Maddy Ewing)",Toronto Climate Week,tocw,independent,public,False,snowball,"Climate, Tech"
evt-dAPvZHzz9fZwbiI,When the Heat Hits Home: Who Gets to Stay Cool? A Conversation for Black Women Leaders,https://lu.ma/o6rwc3pt,2026-06-04T21:30:00.000Z,2026-06-04T23:30:00.000Z,America/Toronto,offline,Toronto,Parkdale,Canada,43.64,-79.4375,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,0,"Toronto Climate Week, Wanjiru",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-FWzMKDhNRQBilbd,Sustainable Terrarium Workshop,https://lu.ma/tocw-jts8,2026-06-04T21:30:00.000Z,2026-06-04T23:30:00.000Z,America/Toronto,offline,Toronto,High Park North,Canada,43.655,-79.4675,https://images.lumacdn.com/uploads/37/b53f95a7-0564-4fd5-bd77-ab530f2d87c1.jpg,0,"Toronto Climate Week, Mina Beronja",Toronto Climate Week,tocw,independent,public,False,snowball,"Arts & Culture, Climate"
evt-z4vnXVDVDoMqfWV,Tech Basketball Run #43,https://lu.ma/v98drcww,2026-06-04T22:00:00.000Z,2026-06-05T00:00:00.000Z,America/Toronto,offline,Toronto,Huron Sussex,Canada,43.6667366,-79.40223809999999,https://images.lumacdn.com/event-covers/2n/46cded03-e2cc-4e7b-a31c-79a8c546aee3.jpg,2,Wendy Huang,Toronto Tech Basketball Run,techball,independent,public,False,snowball,"Fitness, Tech"
evt-ZZ826MJfVTrnbPq,Taste the Difference: How Activating Toronto's Food Ecosystem is Changing Its Climate Future,https://lu.ma/c5uv3ad8,2026-06-04T22:00:00.000Z,2026-06-05T00:00:00.000Z,America/Toronto,offline,Toronto,Kensington-Chinatown,Canada,43.6500304,-79.39722789999999,https://images.lumacdn.com/event-covers/0z/51c1c404-6e40-4fae-80e9-015700e28dad.png,0,"Toronto Climate Week, Zestyplan",Zestyplan,,independent,public,False,snowball,Climate
evt-lPoqSmkzBN5lswk,Verified Impact: Growing Trust in Forest Investing,https://lu.ma/gzmynecu,2026-06-04T22:00:00.000Z,2026-06-05T01:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.665,-79.3975,https://images.lumacdn.com/event-covers/q3/e7140955-6d2a-425a-a829-800cceb97d10.png,57,"Toronto Climate Week, Randy Tyrrell",FSCCanada_TOCW 2026,,independent,public,False,snowball,Climate
evt-frfDhHnpT7S1x1x,CO-CONNECT,https://lu.ma/7ojxs6aw,2026-06-04T22:00:00.000Z,2026-06-05T01:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/xx/65fa42d9-00f6-4c4e-bfb6-81ede0a13021.png,67,Pluto Toronto,Pluto Toronto,plutotoronto,independent,public,False,snowball,
evt-DHAYQq4qOF8TGZR,Re-Negotiating Futures: Youth Climate Diplomacy Mixer,https://lu.ma/tocw-4eec,2026-06-04T22:00:00.000Z,2026-06-05T00:00:00.000Z,America/Toronto,offline,Toronto,Midtown Toronto,Canada,43.675,-79.41,https://images.lumacdn.com/uploads/01/7541c4c5-7f07-42b2-a1b2-70361caa28f6.png,0,"Toronto Climate Week, Tyjana, Cory Witter ",YouthClimateLab_TOCW 2026,youthclimatelab,independent,public,False,snowball,Climate
evt-uGb6lvYpeQrvp2y,Clean Compute: Canada's Grid in the AI Era,https://lu.ma/rrszv4sg,2026-06-04T22:00:00.000Z,2026-06-05T00:00:00.000Z,America/Toronto,offline,Toronto,University,Canada,43.6652287,-79.3955222,https://images.lumacdn.com/uploads/pv/4f7d8dd0-e0f6-4094-a5d9-f03c5b7b16e6.jpg,12,"Toronto Climate Week, Justin",Climate Tech Canada - TOCW 2026,ctc-tocw26,independent,public,False,snowball,"AI, Climate"
evt-yZWeBwcBlG0bKrY,Could Frontier Labs’ Internal Agents Already Go Rogue?,https://lu.ma/trajec-2gru,2026-06-04T22:00:00.000Z,2026-06-05T01:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.650894099999995,-79.3767582,https://images.lumacdn.com/uploads/e7/77f446e6-a532-4f6f-850a-d5ab518efa01.webp,2,"Georgia Berg, Mario Gibney",Trajectory Labs,trajectory-labs,independent,public,False,snowball,AI
evt-PbPMzQLzAhtbO7v,"Heat Pump Party: Clean Energy Canada x Sarah Grant, Goldfinch Energy",https://lu.ma/tocw-828z,2026-06-04T22:30:00.000Z,2026-06-05T00:30:00.000Z,America/Toronto,offline,Toronto,East York,Canada,43.685,-79.35,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,16,"Toronto Climate Week, Ciara Torrance",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-Um5KxxxPf2oOVAN,Designers Upcycled Craft Night Social,https://lu.ma/4kf4mkh5,2026-06-04T22:30:00.000Z,2026-06-05T01:30:00.000Z,America/Toronto,offline,Toronto,Grange Park,Canada,43.653184499999995,-79.3914842,https://images.lumacdn.com/event-covers/fn/20124278-ed97-49d4-b4d8-bb21ae796b6c.jpg,30,Climate Designers Toronto,CLIMATEDESIGNERSTORONTO_TOCW 2026,,independent,public,False,snowball,"Arts & Culture, Climate"
evt-ahidRhK3Sn8F7nO,Offline Collective Presents: Our One Year Anniversary!,https://lu.ma/1lf2a1ej,2026-06-04T23:00:00.000Z,2026-06-05T02:00:00.000Z,America/Toronto,offline,Toronto,Queen Street West,Canada,43.6479597,-79.4011993,https://images.lumacdn.com/event-covers/17/cacbcc60-b193-4f47-b781-f2508f1f5731.png,70,"Elda Shawil, Mary Rychlik",Personal,,independent,public,False,featured,
evt-YfLHgVADoHZuIyq,Philosophies of Nature Reminder Tarot Deck Exploration,https://lu.ma/atpkut4i,2026-06-04T23:00:00.000Z,2026-06-05T01:00:00.000Z,America/Toronto,offline,Toronto,Little Italy,Canada,43.655,-79.415,https://images.lumacdn.com/event-covers/96/f6b8018b-532c-4659-ad1b-780366aea6c1.png,16,Philosophies of Nature,Toronto Climate Week,tocw,independent,public,False,snowball,
evt-h14Iu8iueD08bai,TOCW Flagship Event: Nature & Water,https://lu.ma/vlhtpfc6,2026-06-05T12:30:00.000Z,2026-06-05T17:30:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.6425,-79.3975,https://images.lumacdn.com/uploads/ke/98f7a03b-4b06-4c79-93b0-349f1fb01100.png,0,"Toronto Climate Week, Mara Mordecai",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-2UZmMhCu5u7F4H7,Toronto Café Walk [Dupont Edition] ☕,https://lu.ma/njhnu2gh,2026-06-05T13:00:00.000Z,2026-06-05T15:00:00.000Z,America/Toronto,offline,Toronto,Dupont by the Castle,Canada,43.675,-79.4075,https://images.lumacdn.com/uploads/r3/abffdab8-82a6-47e6-bb00-e91f3ce3c233.png,0,"Michelle Hsu, Toronto Climate Week",Michelle's Community Events,michelle-events,independent,public,False,snowball,
evt-PdFwDT4M1anRsgP,Toronto Solana VibeStation,https://lu.ma/3s68w0q7,2026-06-05T13:30:00.000Z,2026-06-05T22:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.64,-79.38,https://images.lumacdn.com/event-covers/l2/d3220179-cb73-45af-96a5-b4614d3c1717.png,0,Superteam Canada,Superteam Canada,superteamca,independent,public,False,snowball,Crypto
evt-93fkCwsLgO5SWS6,Climate Investigation Cleanup: The E-Waste Escapee,https://lu.ma/ldcxknji,2026-06-05T14:00:00.000Z,2026-06-05T16:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.7135967,-79.226435,https://images.lumacdn.com/event-covers/mg/30bfc9f6-7adf-4cf7-9c3f-6f66d0374a93.png,5,A Greener Future,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-c1ffY1HQ4Toxo1F,Guided Nature Walk in Biidaasige Park,https://lu.ma/tocw-ksc0,2026-06-05T14:30:00.000Z,2026-06-05T16:30:00.000Z,America/Toronto,offline,Toronto,Lower Don Lands,Canada,43.645865199999996,-79.3499373,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,32,"Toronto Climate Week, Judy Sheridan",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-JO0wiKBxAPRuloB,Robots & Renewables: What AI Means for the Future of Sustainable Energy,https://lu.ma/r37c3ktx,2026-06-05T16:00:00.000Z,2026-06-05T18:00:00.000Z,America/Toronto,offline,Toronto,Kensington Market,Canada,43.653945799999995,-79.4015513,https://images.lumacdn.com/uploads/52/b634c3e0-6cd4-4cc6-bd70-f98703281365.png,0,"Toronto Climate Week, MG @ Green Economy Law, Marc Goldgrub",Avir,,independent,public,False,snowball,"AI, Climate"
evt-rNObYrxVbCfu1xP,"First 30×30 Canada Climate Week Session Indigenous-Led Conservation, Economic Sovereignty & Climate Action",https://lu.ma/tocw-9o8s,2026-06-05T16:00:00.000Z,2026-06-05T18:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.65,-79.38,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,25,"Toronto Climate Week, Kamryn Whiteye",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-TOrG5pBJBS8AQKP,CleanAI in Canada: Ecosystem Launch,https://lu.ma/cleanaicanada,2026-06-05T17:00:00.000Z,2026-06-05T19:30:00.000Z,America/Toronto,offline,Toronto,University,Canada,43.665,-79.395,https://images.lumacdn.com/uploads/dk/2fc6ffc4-d036-4560-bff3-1983c419e5fc.png,0,"Shivani Chotalia, Shatha Clavering, Toronto Climate Week",CleanAI Initiative,cleanai.initiative,independent,public,False,snowball,"AI, Climate"
evt-wg8AAid9ur2EIK3,Read Outside | UKAI Projects X Book Club Toronto,https://lu.ma/tocw-q1q4,2026-06-05T17:00:00.000Z,2026-06-05T19:00:00.000Z,America/Toronto,offline,Toronto,Garden District,Canada,43.6617429,-79.3747382,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,11,"Toronto Climate Week, UKAI Projects",UKAIPROJECTS_TOCW 2026,,independent,public,False,snowball,
evt-tJwPs51VUCLZeTL,Playing Masquerade: Parading Radical Participation (Presentations),https://lu.ma/tocw-2636,2026-06-05T17:30:00.000Z,2026-06-05T19:00:00.000Z,America/Toronto,offline,Toronto,Grange Park,Canada,43.653184499999995,-79.3914842,https://images.lumacdn.com/uploads/dw/636ff573-bab3-4421-ab38-8aaf0629cc8d.jpg,7,"Toronto Climate Week, Global Centre for Climate Action",Toronto Climate Week,tocw,independent,public,False,snowball,"Arts & Culture, Climate"
evt-eBIWwv80BMgJ4QM,Playing Masquerade: Parading Radical Participation (Workshop),https://lu.ma/tocw-jdht,2026-06-05T19:00:00.000Z,2026-06-05T20:30:00.000Z,America/Toronto,offline,Toronto,Grange Park,Canada,43.653184499999995,-79.3914842,https://images.lumacdn.com/uploads/rp/5164475e-3b96-4ce6-914a-f36280e1e730.jpg,9,"Toronto Climate Week, Global Centre for Climate Action",Toronto Climate Week,tocw,independent,public,False,snowball,"Arts & Culture, Climate"
evt-lfhSnkvqKKEegDY,TOCW’s Official Celebration: The AfterGlow,https://lu.ma/yne457a8,2026-06-05T22:00:00.000Z,2026-06-06T02:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/uploads/hp/a9241511-7bc3-42a4-ba48-33c2f66ff0dd.png,132,"Toronto Climate Week, Centre for Social Innovation, Allison DAISLEY, Ali Wines",Centre for Social Innovation,CentreforSocialInnovation,independent,public,False,featured,
evt-3x7ei8nFFh3h5Sr,Toronto Climate Comedy 9.0! Stand-up for Climate!,https://lu.ma/lia7pjve,2026-06-05T22:00:00.000Z,2026-06-05T23:30:00.000Z,America/Toronto,offline,Toronto,Little Portugal,Canada,43.653286699999995,-79.4271279,https://images.lumacdn.com/uploads/z9/a3591777-6751-4edb-84c2-560d248a2bfa.jpg,3,"Gaurav Dhama, Toronto Climate Week, Uptown Climate Conversations",Personal,,independent,public,False,snowball,Climate
evt-HE29N4Hr1EWoWfJ,Mahjong Night (Beginner friendly!),https://lu.ma/fqzmtfxy,2026-06-05T22:00:00.000Z,2026-06-06T01:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6488869,-79.3891723,https://images.lumacdn.com/uploads/t5/8b99c6cf-b1be-4a64-b383-4e5df64e6f6e.png,0,again again,again again,againagain,independent,public,False,snowball,
evt-s89KDSyVKH8eCTd,Snakecharmer V: Velvet & Void,https://lu.ma/v35i7qg0,2026-06-05T23:00:00.000Z,2026-06-06T02:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/7k/3da2fb4e-1da6-431d-bb0b-f2ce941f2c63.png,36,"Chris Taylor, Pluto Toronto",Personal,,independent,public,False,featured,
evt-UcEu6uozuLCt9cD,Spring-a-ling! (the mindful miles #101 - we're back in High Park),https://lu.ma/6labpnuh,2026-06-06T12:00:00.000Z,2026-06-06T14:30:00.000Z,America/Toronto,offline,Toronto,High Park-Swansea,Canada,43.651557,-79.4514248,https://images.lumacdn.com/uploads/sm/545f1a30-0ac1-4211-97d5-c9794f5c18f0.png,0,Adam Chen,happy town,happytown,independent,public,False,snowball,Fitness
