event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-8UnEB3aD0CxoQ24,Brand Marketing 101 for Founders,https://lu.ma/irhvdvdh,2026-08-02T12:00:00.000Z,2026-08-02T13:00:00.000Z,Asia/Calcutta,offline,Bengaluru,Santhosapuram,India,12.9175,77.6275,https://images.lumacdn.com/event-covers/fm/73fb2125-8dbc-4c36-8894-edb1acdeb831.png,111,Wishva Shah,Founder Local,founderlocal,independent,public,False,featured,
evt-6oIGaC8sOwmPGss,STARTUP WORLD CUP - 2026,https://lu.ma/dhftdjzm,2026-08-08T04:30:00.000Z,2026-08-08T07:30:00.000Z,Asia/Kolkata,offline,Bengaluru,8th Phase,India,12.8725,77.575,https://images.lumacdn.com/event-covers/xi/2b46e30b-a63c-4e0d-82c6-9d69104a3c2c.png,110,"Akash Akku, CEDAT",CEDAT NEXUS,CEDAT,independent,public,False,snowball,
evt-jOnyGH0t9sfLGEv,The End of Cold Calling? What Role Do Outbound Sales Teams Play When the Buyer is Already 80% of the Way There?,https://lu.ma/wdtlui4f,2026-08-29T05:30:00.000Z,2026-08-29T07:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Yellappa Chetty Layout,India,12.973508899999999,77.6164228,https://images.lumacdn.com/gallery-images/x1/11a76033-3f05-479f-97e3-7a140bf272ff,19,Rajesh Bharti,RevOps Chronicles Calendar,,independent,public,False,snowball,Tech
evt-51je2SY0Jv6MScy,Integration vs. Independence: What is the Optimal GTM and Tech Stack Strategy for Post-Acquisition Success?,https://lu.ma/k5m6gl5o,2026-09-26T08:30:00.000Z,2026-09-26T09:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Yellappa Chetty Layout,India,12.973508899999999,77.6164228,https://images.lumacdn.com/gallery-images/ly/6e401872-c970-4cd1-8961-20f714b9dcf3,18,Rajesh Bharti,RevOps Chronicles Calendar,,independent,public,False,snowball,Tech
evt-0Imaoo3wwdaEH91,Brand Marketing 101 for Founders,https://lu.ma/y3gijdu7,2026-10-04T12:00:00.000Z,2026-10-04T13:00:00.000Z,Asia/Calcutta,offline,Bengaluru,Santhosapuram,India,12.9175,77.6275,https://images.lumacdn.com/event-covers/fm/73fb2125-8dbc-4c36-8894-edb1acdeb831.png,0,Prabhakaran,Founder Local,founderlocal,independent,public,False,snowball,Tech
evt-vR0Ql6XRiTuCEMN,Bengaluru 2026 Venture Capital World Summit,https://lu.ma/inu51xiz,2026-10-07T07:30:00.000Z,2026-10-07T11:30:00.000Z,Asia/Calcutta,offline,Bengaluru,,India,12.9628669,77.57750899999999,https://images.lumacdn.com/event-covers/8p/df5ee2eb-285e-440c-a231-a1dd979a5897.jpg,0,Elio Assuncao,Venture Capital World Summit,vcworldsummit,independent,public,False,snowball,Tech
evt-btdQAQKovPRXnkU,"The First 5 Sales Hires: Should They Be Closers, SDRs, or Technical Experts? How to Build Your Initial GTM Team.",https://lu.ma/g44lx0tq,2026-10-31T05:30:00.000Z,2026-10-31T07:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Yellappa Chetty Layout,India,12.973508899999999,77.6164228,https://images.lumacdn.com/gallery-images/j5/e0d9e03b-63b3-452b-8899-3fc8f848a4bb,11,Rajesh Bharti,RevOps Chronicles Calendar,,independent,public,False,snowball,Tech
evt-VuNfqyVEAsFgHct,Zero-Churn Utopia: Is It Possible to Engineer the Customer Journey to Eliminate Unwanted Downgrades and Cancellations?,https://lu.ma/i3hwgqoa,2026-11-28T05:30:00.000Z,2026-11-28T07:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Yellappa Chetty Layout,India,12.973508899999999,77.6164228,https://images.lumacdn.com/gallery-images/p6/d3344594-be3c-4c63-9891-beb881ca782a.png,17,Rajesh Bharti,RevOps Chronicles Calendar,,independent,public,False,snowball,Tech
evt-FcyDuGgFhXPOiG0,Global CXO Awards 2026 – A Global Celebration of Leadership Excellence,https://lu.ma/39csr28a,2026-12-09T12:30:00.000Z,2026-12-09T15:30:00.000Z,Asia/Calcutta,offline,Bengaluru,,India,12.9628669,77.57750899999999,https://images.lumacdn.com/event-covers/tg/094cc695-0c6a-435b-bbbf-e8ba7e072d56.png,0,Raj Varma,Personal,,independent,public,False,snowball,
evt-iJ27u3onStrjwLw,Beyond the Feature: How Do We Build True Innovation Moats That Competitors Cannot Easily Replicate?,https://lu.ma/39738mc4,2026-12-19T05:30:00.000Z,2026-12-19T07:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Yellappa Chetty Layout,India,12.973508899999999,77.6164228,https://images.lumacdn.com/gallery-images/8y/d9f86a31-556f-454f-923f-16fecc8e742b,15,Rajesh Bharti,RevOps Chronicles Calendar,,independent,public,False,snowball,Tech
