event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-BrC6HGXFDnmqccj,Founders After Hours — Vol. 01,https://lu.ma/v0ee4lo6,2026-06-19T14:30:00.000Z,2026-06-19T17:00:00.000Z,Asia/Kolkata,offline,Bengaluru,,India,12.9625,77.5775,https://images.lumacdn.com/uploads/ri/d5a87aed-8c4e-4349-a048-f2368f711b6c.png,0,The Parallel,Personal,,independent,public,False,snowball,Tech
evt-idTEWNeJHuKdFhp,Laravel Bengaluru: June Meetup,https://lu.ma/laravel-48ga,2026-06-20T09:30:00.000Z,2026-06-20T12:30:00.000Z,Asia/Kolkata,offline,Bengaluru,Haridevpur,India,12.9756255,77.6026164,https://images.lumacdn.com/uploads/x1/68f04546-8789-4555-8261-acd13b3eba2b.jpg,59,"Laravel, Shruti Balasa, Tarunkumar N Bagmar, Poornima Patil",Laravel,laravel,independent,public,False,featured,
evt-h73zpAh3upIm02Q,staaake Founders Pic Nic — Reverse Network Meet,https://lu.ma/lujs3yc7,2026-06-21T10:30:00.000Z,2026-06-21T11:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Ambedkar Veedhi,India,12.976852599999999,77.5945716,https://images.lumacdn.com/event-covers/1h/45bf229d-68f3-41f9-bc14-65f1228fdeda.png,368,staaake,staaake,staaake,independent,public,False,featured,
evt-NHjmxhNrCrPsej6,Shipping Saturday: Build with Replit,https://lu.ma/gppurja3,2026-06-27T05:00:00.000Z,2026-06-27T13:00:00.000Z,Asia/Kolkata,offline,Bengaluru,HAL 2nd Stage,India,12.9675,77.64,https://images.lumacdn.com/uploads/sj/92bc2b17-26e0-4248-b2a8-f182c50031e2.png,0,"Harkirat (Rocket) Singh, Syed Adil",Personal,,independent,public,False,snowball,AI
evt-cPpo0b6pUc7pJh4,Bootstrapped or Funded? The Trade-Offs: When Should a Founder Take on External Capital to Accelerate GTM?,https://lu.ma/441k9n4q,2026-06-27T05:30:00.000Z,2026-06-27T07:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Yellappa Chetty Layout,India,12.973508899999999,77.6164228,https://images.lumacdn.com/gallery-images/57/5f38f81b-f8da-4cb2-80ce-f954cdad54f3.png,52,Rajesh Bharti,RevOps Chronicles Calendar,,independent,public,False,snowball,Tech
evt-QdebwHpsxyOo62e,Pitch Roast @ Zo House,https://lu.ma/u7b3rm40,2026-06-27T12:30:00.000Z,2026-06-27T16:30:00.000Z,Asia/Calcutta,offline,Bengaluru,,India,12.932957799999999,77.6345008,https://images.lumacdn.com/event-covers/72/6b13c1c1-46f2-4036-bf1e-25a089c0342b.png,0,Boldrin,BLRxZo,blrxzo,independent,public,False,snowball,Tech
evt-Wp6ocBgSSrmWqkH,Stack Flow Meetup,https://lu.ma/tb7vv8zi,2026-06-28T04:30:00.000Z,2026-06-28T10:30:00.000Z,Asia/Kolkata,offline,Bengaluru,LRDE Layout,India,12.9699531,77.7008379,https://images.lumacdn.com/uploads/ak/eb7a5bb7-f2c4-42d6-9447-fefd52419f97.png,0,"Amit Kumar Dubey, Hardik",Hack Briven,,independent,public,False,snowball,AI
evt-UAlXLYVg84JhNer,Pitch Roast @ Zo House,https://lu.ma/63pptatt,2026-06-30T12:30:00.000Z,2026-06-30T16:30:00.000Z,Asia/Calcutta,offline,Bengaluru,1st Block Koramangala,India,12.932957799999999,77.6345008,https://images.lumacdn.com/event-covers/72/6b13c1c1-46f2-4036-bf1e-25a089c0342b.png,0,Boldrin,BLRxZo,blrxzo,independent,public,False,snowball,Tech
evt-vGhkEDWEY1PhVh9,TSOW HR Meetup in Bangalore,https://lu.ma/hr73ft1g,2026-07-18T10:30:00.000Z,2026-07-18T13:30:00.000Z,Asia/Calcutta,offline,Bengaluru,,India,12.9625,77.5775,https://images.lumacdn.com/event-covers/d3/63192e3a-225d-4935-9899-e52d3aeb827a.png,0,The Shape of Work by Springworks,Personal,,independent,public,False,snowball,
evt-9RCMPCEvN4CfqKH,Agentic Summit BLR,https://lu.ma/agenticsummit,2026-07-22T09:30:00.000Z,2026-07-22T13:30:00.000Z,Asia/Calcutta,offline,Bengaluru,,India,12.9625,77.5775,https://images.lumacdn.com/event-covers/um/ee634b5f-19ab-418d-a9c4-2c4f4c3583f1.png,0,"Grayscale Ventures, Vikram Bhandari, Sid Verma, Nikhil Kapur",Magicball,magicball,independent,public,False,featured,
evt-y5ZvqRUsHV3Nagj,Founders Dinner,https://lu.ma/founders-dinner-blr-08,2026-07-24T12:30:00.000Z,2026-07-24T16:30:00.000Z,Asia/Calcutta,offline,Bengaluru,,India,12.932957799999999,77.6345008,https://images.lumacdn.com/event-covers/36/a7bfbe38-65ed-4512-87ac-f49e0d7ece36.png,0,Boldrin,BLRxZo,blrxzo,independent,public,False,snowball,"Food & Drink, Tech"
evt-XvdTrDDtfColmUo,The Single Source of Truth Myth: How Do We Federate Revenue Data Across Disparate Systems Without Centralizing Everything?,https://lu.ma/bsgfsc5w,2026-07-25T05:30:00.000Z,2026-07-25T07:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Yellappa Chetty Layout,India,12.973508899999999,77.6164228,https://images.lumacdn.com/gallery-images/j5/e0d9e03b-63b3-452b-8899-3fc8f848a4bb,14,Rajesh Bharti,RevOps Chronicles Calendar,,independent,public,False,snowball,Tech
evt-P1Mao6LoVeHRwz6,Product Professionals Meetup #3 | Product Reactor,https://lu.ma/ejczj9dx,2026-08-02T04:00:00.000Z,2026-08-02T05:00:00.000Z,Asia/Calcutta,offline,Bengaluru,Santhosapuram,India,12.9175,77.6275,https://images.lumacdn.com/event-covers/3g/721a8e3c-0a2f-49c4-a684-7ac71a5a69a7.png,11,Coffee with Founders,Product Reactor,productreactor,independent,public,False,snowball,Tech
evt-ad7IIFc1VqRmHOB,PLG Breakdown: Notion,https://lu.ma/b309mhdi,2026-08-02T05:30:00.000Z,2026-08-02T07:00:00.000Z,Asia/Calcutta,offline,Bengaluru,Santhosapuram,India,12.9175,77.6275,https://images.lumacdn.com/event-covers/yf/5f9dfae8-6e77-4d6b-af69-3a3bb190481e.png,67,Prabhakaran,Product Reactor,productreactor,independent,public,False,featured,
evt-8UnEB3aD0CxoQ24,Brand Marketing 101 for Founders,https://lu.ma/irhvdvdh,2026-08-02T12:00:00.000Z,2026-08-02T13:00:00.000Z,Asia/Calcutta,offline,Bengaluru,Santhosapuram,India,12.9175,77.6275,https://images.lumacdn.com/event-covers/fm/73fb2125-8dbc-4c36-8894-edb1acdeb831.png,123,Wishva Shah,Founder Local,founderlocal,independent,public,False,featured,
evt-6oIGaC8sOwmPGss,STARTUP WORLD CUP - 2026,https://lu.ma/dhftdjzm,2026-08-08T04:30:00.000Z,2026-08-08T07:30:00.000Z,Asia/Kolkata,offline,Bengaluru,8th Phase,India,12.8725,77.575,https://images.lumacdn.com/event-covers/xi/2b46e30b-a63c-4e0d-82c6-9d69104a3c2c.png,112,"Akash Akku, CEDAT",CEDAT NEXUS,CEDAT,independent,public,False,snowball,
evt-jOnyGH0t9sfLGEv,The End of Cold Calling? What Role Do Outbound Sales Teams Play When the Buyer is Already 80% of the Way There?,https://lu.ma/wdtlui4f,2026-08-29T05:30:00.000Z,2026-08-29T07:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Yellappa Chetty Layout,India,12.973508899999999,77.6164228,https://images.lumacdn.com/gallery-images/x1/11a76033-3f05-479f-97e3-7a140bf272ff,21,Rajesh Bharti,RevOps Chronicles Calendar,,independent,public,False,snowball,Tech
evt-51je2SY0Jv6MScy,Integration vs. Independence: What is the Optimal GTM and Tech Stack Strategy for Post-Acquisition Success?,https://lu.ma/k5m6gl5o,2026-09-26T08:30:00.000Z,2026-09-26T09:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Yellappa Chetty Layout,India,12.973508899999999,77.6164228,https://images.lumacdn.com/gallery-images/ly/6e401872-c970-4cd1-8961-20f714b9dcf3,22,Rajesh Bharti,RevOps Chronicles Calendar,,independent,public,False,snowball,Tech
evt-0Imaoo3wwdaEH91,Brand Marketing 101 for Founders,https://lu.ma/y3gijdu7,2026-10-04T12:00:00.000Z,2026-10-04T13:00:00.000Z,Asia/Calcutta,offline,Bengaluru,Santhosapuram,India,12.9175,77.6275,https://images.lumacdn.com/event-covers/fm/73fb2125-8dbc-4c36-8894-edb1acdeb831.png,6,Prabhakaran,Founder Local,founderlocal,independent,public,False,snowball,Tech
evt-vR0Ql6XRiTuCEMN,Bengaluru 2026 Venture Capital World Summit,https://lu.ma/inu51xiz,2026-10-07T07:30:00.000Z,2026-10-07T11:30:00.000Z,Asia/Calcutta,offline,Bengaluru,,India,12.9628669,77.57750899999999,https://images.lumacdn.com/event-covers/8p/df5ee2eb-285e-440c-a231-a1dd979a5897.jpg,0,Elio Assuncao,Venture Capital World Summit,vcworldsummit,independent,public,False,snowball,Tech
evt-btdQAQKovPRXnkU,"The First 5 Sales Hires: Should They Be Closers, SDRs, or Technical Experts? How to Build Your Initial GTM Team.",https://lu.ma/g44lx0tq,2026-10-31T05:30:00.000Z,2026-10-31T07:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Yellappa Chetty Layout,India,12.973508899999999,77.6164228,https://images.lumacdn.com/gallery-images/j5/e0d9e03b-63b3-452b-8899-3fc8f848a4bb,16,Rajesh Bharti,RevOps Chronicles Calendar,,independent,public,False,snowball,Tech
evt-VuNfqyVEAsFgHct,Zero-Churn Utopia: Is It Possible to Engineer the Customer Journey to Eliminate Unwanted Downgrades and Cancellations?,https://lu.ma/i3hwgqoa,2026-11-28T05:30:00.000Z,2026-11-28T07:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Yellappa Chetty Layout,India,12.973508899999999,77.6164228,https://images.lumacdn.com/gallery-images/p6/d3344594-be3c-4c63-9891-beb881ca782a.png,23,Rajesh Bharti,RevOps Chronicles Calendar,,independent,public,False,snowball,Tech
evt-FcyDuGgFhXPOiG0,Global CXO Awards 2026 – A Global Celebration of Leadership Excellence,https://lu.ma/39csr28a,2026-12-09T12:30:00.000Z,2026-12-09T15:30:00.000Z,Asia/Calcutta,offline,Bengaluru,,India,12.9628669,77.57750899999999,https://images.lumacdn.com/event-covers/tg/094cc695-0c6a-435b-bbbf-e8ba7e072d56.png,0,Raj Varma,Personal,,independent,public,False,snowball,
evt-iJ27u3onStrjwLw,Beyond the Feature: How Do We Build True Innovation Moats That Competitors Cannot Easily Replicate?,https://lu.ma/39738mc4,2026-12-19T05:30:00.000Z,2026-12-19T07:30:00.000Z,Asia/Calcutta,offline,Bengaluru,Yellappa Chetty Layout,India,12.973508899999999,77.6164228,https://images.lumacdn.com/gallery-images/8y/d9f86a31-556f-454f-923f-16fecc8e742b,21,Rajesh Bharti,RevOps Chronicles Calendar,,independent,public,False,snowball,Tech
