event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-x7P7bG4GjE8mJcJ,From ideation to monetisation: Building the next-gen business agentically with Stripe,https://lu.ma/xu8fr52z,2026-06-11T03:15:00.000Z,2026-06-11T04:45:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.282088,103.858772,https://images.lumacdn.com/uploads/fz/92e477bc-4fd4-41ea-a2d9-8177c9a14ccb.png,0,SuperAI,Personal,,independent,public,False,snowball,AI
evt-ShSL8N7fb0F682j,Claude & Coffee: Build an AI Workflow in 2 Hours,https://lu.ma/uregsr26,2026-06-11T04:00:00.000Z,2026-06-11T06:00:00.000Z,Asia/Singapore,offline,Singapore,Outram,Singapore,1.2779430999999999,103.8444554,https://images.lumacdn.com/uploads/2r/6e44df49-1745-4f0c-b57c-e9027d2b3e7e.png,13,UseKase AI,Personal,,independent,public,False,featured,
evt-iNulcHzqb5A58Vz,Out of the Shadows: A Step-by-Step Approach to AI Governance,https://lu.ma/aoxvg0wv,2026-06-11T05:00:00.000Z,2026-06-11T06:30:00.000Z,Asia/Singapore,offline,Singapore,,Singapore,1.282088,103.858772,https://images.lumacdn.com/uploads/4e/ddf34e2e-6965-4005-8263-217f7080de3f.png,0,SuperAI,Personal,,independent,public,False,snowball,AI
evt-SBpOPeIMKKx0zPA,Next-Gen Agentic AI with Qwen,https://lu.ma/5x79q2px,2026-06-11T06:45:00.000Z,2026-06-11T08:15:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.282088,103.858772,https://images.lumacdn.com/uploads/rm/14bbe67e-d84c-4b5f-9558-12f3721ade36.png,0,SuperAI,Personal,,independent,public,False,snowball,AI
evt-cmsqeyQ9Q7kP2eC,StaffAny HR Happy Hour (HHH),https://lu.ma/m5ss3ygb,2026-06-11T08:00:00.000Z,2026-06-11T10:00:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/uploads/tv/408af2f6-d0b6-464b-84cd-8346b8310372.png,0,"StaffAny Team, Jack, Jan-E, Jolene Tio, Jeffrey Wong, Jeremy, Siti Maimunah Binte Razalie, Jen Vaanan",StaffAny,staffany,independent,public,False,snowball,
evt-QEK79uqjcnqu0fz,Singapore AI Founders VIP Dinner @BytePlus,https://lu.ma/seedancevip,2026-06-11T10:00:00.000Z,2026-06-11T13:00:00.000Z,Asia/Singapore,offline,Singapore,Tanjong Pagar,Singapore,1.2775,103.845,https://images.lumacdn.com/uploads/nw/60f34ae1-6aa8-41fe-8f22-1b370d40e2dc.png,0,"AI Builders, Qiao",AI Builders,theaibuildersdev,independent,public,False,snowball,AI
evt-UB5ILTchi2KDvni,AI Agents Observability + Memory Layer for Agentic Workflow Visibility + Real-Time Dashboards,https://lu.ma/gf7cf3tp,2026-06-11T10:00:00.000Z,2026-06-11T13:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.285,103.8475,https://images.lumacdn.com/event-covers/pg/ca5c2eb7-4bd2-4474-aaef-fcfd2371296e.jpg,41,,Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
evt-9C4aBBfSycmI7as,Last One Standing - Founders Demo and Networking Night - SUPER AI Week Edition,https://lu.ma/rxbfuvsf,2026-06-11T10:00:00.000Z,2026-06-11T14:00:00.000Z,Asia/Singapore,offline,Singapore,Katong,Singapore,1.3050787,103.9033741,https://images.lumacdn.com/uploads/ee/57de58ea-5986-4bd9-a4d6-d8e1cfd481c3.png,0,"Singapore Global Network, Vidushan Premathiratne - Founder, 8 Circle, Rupini A, Marketing Monks",Singapore Global Network,singaporeglobalnetwork.gov.sg,independent,public,False,snowball,AI
evt-eXJEAWEahwgbyhJ,Build Your Agent w/ ChatAndBuild,https://lu.ma/chatchat-lorongai,2026-06-11T10:00:00.000Z,2026-06-11T13:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.295,103.7875,https://images.lumacdn.com/uploads/hj/2b3de174-bd08-4ead-96bd-0c667cc26430.jpg,0,"Lorong AI, ChatAndBuild",Lorong AI,lorong-ai,independent,public,False,snowball,AI
evt-B3M2KIFcgoLP6lE,Mindful Run Club,https://lu.ma/hdh8z09a,2026-06-11T10:50:00.000Z,2026-06-11T12:15:00.000Z,Asia/Singapore,offline,Singapore,Tanjong Rhu,Singapore,1.305,103.875,https://images.lumacdn.com/uploads/oc/100dd227-3d0e-4c4c-b8e8-062cbe40e018.png,42,"Diego Alpin, Junyi, Si Jing T",DAYWA Singapore,daywasg,independent,public,False,featured,
evt-GhzeLTJwsfMHvkH,Female Founders Reset: Morning Yoga & Connection,https://lu.ma/81qket83,2026-06-12T00:30:00.000Z,2026-06-12T01:30:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/uploads/jn/45b4a20e-b589-4359-bc81-31729b5898a1.png,9,"SQ Collective, Mitra Tajrobehkar, Her_Builders_Hub Tech",SQ Collective,Ai-labs,independent,public,False,snowball,"Fitness, Wellness"
evt-aSbsVTLhuEfIAo1,AI Founders VIP Brunch @Google Singapore,https://lu.ma/googlevipbrunch,2026-06-12T01:00:00.000Z,2026-06-12T04:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2761806999999998,103.8000401,https://images.lumacdn.com/event-covers/jv/3be2fef2-b835-4920-a6b9-7544f01e0c72.png,0,"AI Builders, Qiao",AI Builders,theaibuildersdev,independent,public,False,featured,
evt-8pDt0gLPYUuK0cJ,passion project coworking - fireplace,https://lu.ma/jh6jm7tm,2026-06-12T04:00:00.000Z,2026-06-12T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,
evt-IbapXV5rTwsTzCy,"Convergence Summit | Held in partnership with Stripe, AWS, Notion",https://lu.ma/35owchm2,2026-06-12T06:30:00.000Z,2026-06-12T12:00:00.000Z,Asia/Singapore,offline,Singapore,Tanjong Pagar,Singapore,1.275,103.845,https://images.lumacdn.com/uploads/aj/c483988b-dc74-4b5a-abbd-6d0ea3ca9f8e.png,0,"Ben Wee, Natalie Ng, Superteam SG, AWS, Jay Teo",Personal,,independent,public,False,featured,
evt-QI04TrbSrASlaKK,校友分享：智力成本归零：AI时代的护城河重估与投资逻辑,https://lu.ma/xp7f1jvg,2026-06-12T07:00:00.000Z,2026-06-12T09:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2925145999999998,103.7742185,https://images.lumacdn.com/uploads/01/772c5d34-adfe-40bc-9773-10bcb06eb5b6.jpg,0,NUS,Personal,,independent,public,False,snowball,AI
evt-ixKNxR1eYIXNIOM,AI Salon Singapore (12 June 2026),https://lu.ma/AI-Salon-Singapore-June-2026,2026-06-12T10:00:00.000Z,2026-06-12T13:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2975,103.7875,https://images.lumacdn.com/uploads/i5/7d9e6ef6-4b49-44cc-9dc4-fdee6ae4e7f0.png,0,"Nicky Schaub, Jeffrey D Abbott, Jasper Wognum, Durwin, Joyce Tay, Raymond Do, StartupX",AI Salon (www.AiSalon.ai),aisalon,independent,public,False,snowball,AI
evt-wRREh90Lcs03bWN,Agent Forge AI Hackathon: Super AI Edition,https://lu.ma/agentforgesg,2026-06-13T02:00:00.000Z,2026-06-13T10:00:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.2978192,103.84900999999999,https://images.lumacdn.com/uploads/v7/b89af428-8e57-484d-91f3-8926e880f6b2.png,389,"AI Builders, SMU Artificial Intelligence Club, Daytona Events, Bright Data, Nosana, Terminal 3",AI Builders,theaibuildersdev,independent,public,True,featured,
evt-VHTZFrjFtb4Cg0X,"Notion Workshop: Build & Brew - Notion reflection, served with tea and a hidden fortune.",https://lu.ma/9yjgmir1,2026-06-13T03:00:00.000Z,2026-06-13T05:00:00.000Z,Asia/Singapore,offline,Singapore,Tanjong Pagar,Singapore,1.275,103.845,https://images.lumacdn.com/uploads/qg/431ba128-9aed-4f68-ac71-67015a1218e2.png,4,"Mikie Lee, Owei, Sherry, Vanessa Intan, NotionSG Community, Club Cha",Notion Singapore Community,notionsingapore,independent,public,False,snowball,AI
evt-zeQj7BBARJGOk5A,🏝 Bachata Social by the Beach (Women-only),https://lu.ma/y4vba6be,2026-06-13T10:00:00.000Z,2026-06-13T12:30:00.000Z,Asia/Singapore,offline,Singapore,,Singapore,1.2991945999999999,103.91126969999999,https://images.lumacdn.com/uploads/kh/83680749-d607-4b0d-a3bc-440fb0b563ca.jpg,6,Screaming Pigeons,Personal,,independent,public,False,snowball,Arts & Culture
evt-ThfnwWgsqTaXImv,DAYWA Cares June 2026 - Rooted in Practice,https://lu.ma/6ywyskeo,2026-06-14T00:30:00.000Z,2026-06-14T05:00:00.000Z,Asia/Singapore,offline,Singapore,Yishun,Singapore,1.4172783,103.8329928,https://images.lumacdn.com/uploads/kh/c34e90b0-fbdd-4073-8e93-655c3e85b78a.jpg,48,Yean Khai Eng,DAYWA Singapore,daywasg,independent,public,False,snowball,Climate
evt-vkHIjEY9pyFCL1L,Trail Chats: MacRitchie Nature Park (Women-only),https://lu.ma/f4nlra2v,2026-06-14T01:00:00.000Z,2026-06-14T03:00:00.000Z,Asia/Singapore,offline,Singapore,MacRitchie Carpark,Singapore,1.3412161999999999,103.83403489999999,https://images.lumacdn.com/event-covers/op/e404af3d-a308-4177-9c3d-a370dd9e4181.jpg,9,Screaming Pigeons,Personal,,independent,public,True,featured,
evt-SBuFX9OMHaKFyJO,Codechella: Kids Edition,https://lu.ma/oc4vou6k,2026-06-14T05:00:00.000Z,2026-06-14T08:00:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/f7/5d50eff8-2cd9-4959-ba05-974778fb5119.png,0,ChatAndBuild,ChatAndBuild,chatandbuild,independent,public,False,snowball,AI
evt-6KjZhOTfn2aBtOa,AI Training for Business Leaders – AIM ASEAN Certification,https://lu.ma/5zd12e4a,2026-06-16T02:30:00.000Z,2026-06-16T05:30:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/rp/4fec79b0-94d7-4098-86b0-b95677a2b445.png,0,BlackStorm Group,AIM ASEAN Singapore,aim-asean,independent,public,False,snowball,AI
evt-JbzM4SZoQdXMvCI,"From Idea to Social Media Post, Carousel & Video",https://lu.ma/25ei6j9g,2026-06-17T10:00:00.000Z,2026-06-17T13:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.285,103.8525,https://images.lumacdn.com/uploads/pq/59976dcd-acfc-402b-9e67-604577f06e35.png,0,Keith,Personal,,independent,public,False,snowball,AI
evt-sn8n4bwbC2ufVc6,Women-only Improv Night!,https://lu.ma/30kb8722,2026-06-17T11:30:00.000Z,2026-06-17T13:30:00.000Z,Asia/Singapore,offline,Singapore,Chinatown Point,Singapore,1.2807476,103.8422744,https://images.lumacdn.com/event-covers/zz/6500c130-f7f3-4850-a116-62fdb49a67bf.png,15,Screaming Pigeons,Personal,,independent,public,False,featured,
evt-5KpMVNfOXd6Ot7w,Prod is DOWN!!!,https://lu.ma/mdvz1mpv,2026-06-18T10:30:00.000Z,2026-06-18T13:00:00.000Z,Asia/Singapore,offline,Singapore,Outram,Singapore,1.2825,103.845,https://images.lumacdn.com/uploads/m6/909a479e-0b1f-4387-9043-7f833029c1f0.png,23,"Han, Kimmi, Zhen Zhen",Techies,APACtechies,independent,public,False,snowball,Tech
evt-BGFpeZGYlvII5Hc,Ads & AI Singapore: AI Marketing Startups & Builders,https://lu.ma/k9vdq06o,2026-06-18T10:30:00.000Z,2026-06-18T12:30:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/uploads/wr/fdf345ef-5d02-42c2-a696-d81cbec9d89b.jpg,51,"SQ Collective, Martin Bertilsson, Wei, Martin Bertilsson",SQ Collective,Ai-labs,independent,public,False,snowball,AI
evt-8uSuqWMp1jxKOOw,What would you risk to protect someone you love?,https://lu.ma/d3kyuaoh,2026-06-18T11:00:00.000Z,2026-06-18T13:00:00.000Z,Asia/Singapore,offline,Singapore,Bukit Merah,Singapore,1.2866735999999999,103.8137896,https://images.lumacdn.com/event-covers/j5/b5d31c9b-70fc-4862-8be7-c3d71b3cb282.png,0,SoCrates +,SoCrates,socrates,independent,public,False,featured,
evt-yXe7oFS0tiYCqOH,sosh supper club: fat prince,https://lu.ma/chwht65z,2026-06-18T11:00:00.000Z,2026-06-18T13:30:00.000Z,Asia/Singapore,offline,Singapore,Chinatown,Singapore,1.2775,103.845,https://images.lumacdn.com/event-covers/h8/26cedace-a1b2-4f40-9e42-288c328b30ac.png,0,Calista,Singapore Sosh,singaporesosh,independent,public,False,snowball,Food & Drink
evt-iYrY7M62E8SWVpA,passion project coworking - fireplace,https://lu.ma/dqe7ylx7,2026-06-19T04:00:00.000Z,2026-06-19T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,
evt-hEG8vpWOx5s3nWf,OpenAI Codex Meetup - Singapore,https://lu.ma/icyo5qx0,2026-06-19T10:30:00.000Z,2026-06-19T13:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2925,103.7925,https://images.lumacdn.com/uploads/hz/b1502cc4-b425-4b7a-95a8-39faeaba2453.png,0,"Gabriel Chua, Karmi @ Grab, Akshay MISRA, Isella Lim",Personal,,independent,public,False,featured,
evt-n9mDIaJF6SA296y,ChatAndBuild x OpenAI Family Day,https://lu.ma/chatan-8pb3,2026-06-20T02:00:00.000Z,2026-06-20T04:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/uploads/un/36b7c62c-f54e-4884-b462-382ce7ba7f81.png,0,ChatAndBuild,ChatAndBuild,chatandbuild,independent,public,False,snowball,AI
evt-JfI68mJNvPMwi7O,The Backyard Film Club (June 2026 Film Circle),https://lu.ma/8y0l5xmi,2026-06-20T09:00:00.000Z,2026-06-20T11:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/uploads/16/400fcf05-a58f-483b-8e43-c7b23b5ab65c.png,16,The Backyard Film Club,Personal,,independent,public,False,featured,
evt-XjEfPqOUuCB705F,AI Training for Business Leaders – AIM ASEAN Certification,https://lu.ma/7q631kk9,2026-06-24T02:30:00.000Z,2026-06-24T05:30:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/xn/a94c6264-1c1c-49f1-a1e9-e28ad3ba0a43.png,2,BlackStorm Group,AIM ASEAN Singapore,aim-asean,independent,public,False,snowball,AI
evt-57xKuqtGTrOOTCm,FundrACE : Seed to Scale,https://lu.ma/qq22wlax,2026-06-24T06:00:00.000Z,2026-06-24T09:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2981515,103.7874319,https://images.lumacdn.com/uploads/po/5b2a9e92-570e-4c0a-9f3e-7e918bf047e5.jpg,0,ACE.SG,ACE.SG,acesg,independent,public,False,snowball,Tech
evt-lhT3ut5oCzRQ3As,"𝗕𝘂𝗶𝗹𝗱𝗶𝗻𝗴 𝗧𝗿𝘂𝘀𝘁 𝗶𝗻 𝘁𝗵𝗲 𝗗𝗶𝗴𝗶𝘁𝗮𝗹 𝗘𝗰𝗼𝗻𝗼𝗺𝘆: 𝗥𝗲𝗴𝘂𝗹𝗮𝘁𝗶𝗼𝗻, 𝗦𝗲𝗰𝘂𝗿𝗶𝘁𝘆, 𝗮𝗻𝗱 𝗦𝗼𝘃𝗲𝗿𝗲𝗶𝗴𝗻𝘁𝘆",https://lu.ma/698yuz21,2026-06-25T00:00:00.000Z,2026-06-25T09:30:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2800321,103.8493652,https://images.lumacdn.com/uploads/j9/f193777b-030d-47e9-81b8-769fd1bd82d7.jpg,0,Team DAA,Personal,,independent,public,False,snowball,Crypto
evt-MuoWIZS4hAGCWPW,singapore sosh x tippies,https://lu.ma/0v4xb8dz,2026-06-25T12:00:00.000Z,2026-06-25T15:30:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.295,103.845,https://images.lumacdn.com/event-covers/jf/581f31a0-53c5-4caa-93ac-2367c009b649.png,0,Calista,Singapore Sosh,singaporesosh,independent,public,False,snowball,Arts & Culture
evt-KqqSmKKLBCPRuJG,passion project coworking - fireplace,https://lu.ma/gyr3pnyo,2026-06-26T04:00:00.000Z,2026-06-26T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,
evt-Ha2V5f2E6CZ3oBw,ChatAndBuild @ LinkedIn Career Trailblaizer Camp Finals,https://lu.ma/chatan-ltn3,2026-06-26T06:00:00.000Z,2026-06-26T10:00:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/uploads/9j/c72db57f-25d0-4015-877e-088ff475c8fd.png,0,ChatAndBuild,ChatAndBuild,chatandbuild,independent,public,False,snowball,
evt-RzsRv8x1ZWJwpjv,A Conversation on Caregiving in Singapore,https://lu.ma/3tl4ymge,2026-06-26T11:00:00.000Z,2026-06-26T13:00:00.000Z,Asia/Singapore,offline,Singapore,Bukit Merah,Singapore,1.275,103.805,https://images.lumacdn.com/uploads/qb/12e4d257-fa01-431d-b814-a6307cdb4cd4.png,9,"Stephanie Phua, bouncy space, Nicole, Stephanie Phua",The Trampoline Club,trampoline,independent,public,False,snowball,
evt-dKLpBhIRw3zeuDN,Codex Community Meetup Singapore: Roundtable Edition,https://lu.ma/xfy2tte5,2026-06-26T11:00:00.000Z,2026-06-26T14:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2925,103.84,https://images.lumacdn.com/uploads/cj/a2636691-743f-4fa8-bc4e-43def51bbe3e.png,34,"Brian Chew, Marcia Ong, Zane Chee",Codex Community Singapore,codexcommunitysg,independent,public,False,featured,
evt-NJE7MRTg4pbzsqH,sosh reformer flow,https://lu.ma/qe3it52o,2026-06-27T02:00:00.000Z,2026-06-27T03:30:00.000Z,Asia/Singapore,offline,Singapore,Bishan,Singapore,1.3525,103.835,https://images.lumacdn.com/uploads/b1/de37a128-c8b7-4988-91e3-2c443bbdeb0f.png,0,Calista,Singapore Sosh,singaporesosh,independent,public,False,snowball,"Fitness, Wellness"
evt-FAoseIFdmOGD4gB,"Notion Workshop: Build & Breathe - Yoga, Journaling, and Your New Favourite Daily Reset",https://lu.ma/xziz99wr,2026-06-28T01:00:00.000Z,2026-06-28T03:00:00.000Z,Asia/Singapore,offline,Singapore,Tanglin,Singapore,1.305,103.81,https://images.lumacdn.com/uploads/s9/22b78842-6860-4a0d-a887-7cc197728e01.png,6,"Mikie Lee, Vanessa Intan, NotionSG Community, Jo, Shay",Notion Singapore Community,notionsingapore,independent,public,False,snowball,"AI, Wellness"
evt-0h0cig6IPGzyoEZ,Matcha City Hop - Intentional Conversations,https://lu.ma/0gc77wan,2026-06-28T02:00:00.000Z,2026-06-28T04:30:00.000Z,Asia/Singapore,offline,Singapore,,Singapore,1.3100275,103.9019533,https://images.lumacdn.com/event-covers/vw/c2afdcc7-d472-4a9c-a669-5933fae347fe.jpg,9,Screaming Pigeons,Personal,,independent,public,False,snowball,
evt-vCD4pD45yry1lAv,AI Training for Business Leaders – AIM ASEAN Certification,https://lu.ma/7evb19j1,2026-07-01T02:30:00.000Z,2026-07-01T05:30:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/uploads/m3/8116181a-6e78-4207-8cd2-417ba9dc2fe2.png,0,BlackStorm Group,AIM ASEAN Singapore,aim-asean,independent,public,False,snowball,AI
evt-pFVc0eJ3AVszaDK,passion project coworking - fireplace,https://lu.ma/zstqf8ig,2026-07-03T04:00:00.000Z,2026-07-03T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,
evt-Bi7EBegA8oRytIf,DAA Women's Human Library Roundtable,https://lu.ma/tilh9jtz,2026-07-03T06:00:00.000Z,2026-07-03T09:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2800321,103.8493652,https://images.lumacdn.com/gallery-images/18/114aa5f1-55ad-4807-84e3-5575208153cc,0,"Team DAA, Ziqing ANG, Pamela",Personal,,independent,public,False,snowball,Crypto
evt-g7VFrVpw5Ivv3hD,Base Show,https://lu.ma/o4827t8m,2026-07-05T07:30:00.000Z,2026-07-05T09:30:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/6m/f2b832ef-1113-47fd-bd6b-305891f192a1.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-Sf2u4HSvPDbvrV1,AI Training for Business Leaders – AIM ASEAN Certification,https://lu.ma/5h0moo8k,2026-07-08T02:30:00.000Z,2026-07-08T05:30:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/uploads/wm/1a7b11e8-ab29-4bc2-b160-6dccf66b970c.png,0,BlackStorm Group,AIM ASEAN Singapore,aim-asean,independent,public,False,snowball,AI
evt-IDRwJm1ED891BDE,IT'S THE D*MN PHONE,https://lu.ma/yb1yuvry,2026-07-11T06:00:00.000Z,2026-07-11T10:30:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/uploads/79/f32af252-6d44-4f0b-8416-3a3ac4f2fb34.jpg,0,3 of Us,Personal,,independent,public,False,snowball,
evt-3dzN8iYsDS0IVX0,Singapore AI & Robotics Demo Night (Jul 2026),https://lu.ma/0kbtspti,2026-07-14T10:30:00.000Z,2026-07-14T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-pTDKl8YgHNW8yMP,StaffAny HR Happy Hour (HHH),https://lu.ma/4bk1itoj,2026-07-15T08:00:00.000Z,2026-07-15T10:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/mk/ce5b9286-964f-4263-bd6c-107c4c85ae1c.png,0,StaffAny Team,StaffAny,staffany,independent,public,False,snowball,
evt-T4LlUOvo61ShvGa,NUS新全球企业家新加坡论坛,https://lu.ma/6pt2kujm,2026-07-16T04:00:00.000Z,2026-07-16T10:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.282088,103.85877149999999,https://images.lumacdn.com/event-covers/az/1494c08d-c1b9-4861-b25c-60f1c9962d07.jpg,0,NUS,Personal,,independent,public,False,featured,
evt-F9PriQ1nQtFAvZB,StaffAny Leaders Lounge,https://lu.ma/il0qqvcf,2026-07-16T08:00:00.000Z,2026-07-16T10:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.3525,103.82,https://images.lumacdn.com/event-covers/a4/244c84a6-8242-45e3-9797-2250b40940d1.png,0,StaffAny Team,StaffAny,staffany,independent,public,False,snowball,
evt-fohLoABXDoHvpks,Base Jam,https://lu.ma/gwnu00cg,2026-07-18T05:00:00.000Z,2026-07-18T08:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-Oggq6XQbky3JtRM,AI Training for Business Leaders – AIM ASEAN Certification,https://lu.ma/robrnob5,2026-07-24T02:30:00.000Z,2026-07-24T05:30:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/uploads/ee/a7d90cc0-117a-4e5d-a3c8-a15f5a8792a3.png,0,BlackStorm Group,AIM ASEAN Singapore,aim-asean,independent,public,False,snowball,AI
evt-vhnYkdXA3S5BlQi,"Notion Workshop: Build & Burn - Notion Workshop, HIIT Class and Fitness Tracker Template",https://lu.ma/onftr2m3,2026-07-25T01:00:00.000Z,2026-07-25T03:00:00.000Z,Asia/Singapore,offline,Singapore,Bukit Timah,Singapore,1.3375,103.7775,https://images.lumacdn.com/uploads/i2/f5cb0acc-daa9-43b1-b654-3b77a94f807e.png,1,Mikie Lee,Notion Singapore Community,notionsingapore,independent,public,False,snowball,"AI, Fitness"
evt-FXWmTi4dfEHiOrp,Pickleball Single's Social Club (July),https://lu.ma/e0kq1ufc,2026-07-26T06:00:00.000Z,2026-07-26T08:30:00.000Z,Asia/Singapore,offline,Singapore,Tampines,Singapore,1.3375,103.9625,https://images.lumacdn.com/event-covers/tc/d998dcc6-d37f-4d34-b7ca-1be748434895.png,0,Liz Lim,LOAM SG,loamsocial.sg,independent,public,False,snowball,Fitness
evt-m0qifAuhQsBCXao,DAA PWC,https://lu.ma/7su3xbyp,2026-07-27T06:00:00.000Z,2026-07-27T09:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2800321,103.8493652,https://images.lumacdn.com/event-covers/1v/6d306e12-048e-49f2-a200-beb3e1d1439b.jpg,0,Team DAA,Personal,,independent,public,False,snowball,
evt-ZiztGDvhVSgJLZ1,Base Jam,https://lu.ma/ttvlu66e,2026-08-08T05:00:00.000Z,2026-08-08T08:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-5yzuHptOpDNNBkE,Singapore AI & Robotics Demo Night (Aug 2026),https://lu.ma/fkdeawho,2026-08-11T10:30:00.000Z,2026-08-11T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-DdMyNFRIJHM87Zm,Base Jam,https://lu.ma/1ubalk55,2026-08-15T05:00:00.000Z,2026-08-15T08:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
