event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-p072eFDVjrGtMHs,PIER71 Singapore Roadshow | Industry Exchange,https://lu.ma/mv1kl5nn,2026-06-04T06:30:00.000Z,2026-06-04T09:30:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2942270999999999,103.7885439,https://images.lumacdn.com/event-covers/cn/d9d094b6-0c8b-45db-9daa-9408f1d3101d.png,84,"PIER71, Danial Talib, Joshua Foong",Personal,,independent,public,False,featured,
evt-1Be0SAGl4GQP0Ej,Claude for Finance,https://lu.ma/zlc3dovw,2026-06-04T10:00:00.000Z,2026-06-04T13:00:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.2975,103.85,https://images.lumacdn.com/uploads/bv/38bb8e7d-2dc9-4861-8ca3-02a206178ace.png,40,"Lionel Sim, SMU Artificial Intelligence Club",The AI Capitol,theaicapitol,independent,public,False,featured,
evt-AFGOndEUWeJEvSi,Launch Your First AI Bot in 3 Hours,https://lu.ma/viawtkp3,2026-06-05T02:00:00.000Z,2026-06-05T05:00:00.000Z,Asia/Singapore,offline,,,Singapore,1.3525,103.82,https://images.lumacdn.com/uploads/lq/becc95d5-823e-4794-8035-f0257426b91c.png,0,"StaffAny Team, Jan-E, kerren, Jen Vaanan, Siti Maimunah Binte Razalie, Jeremy, Jeffrey Wong, Lee Kai Yi, Alumni Services",StaffAny,staffany,independent,public,False,snowball,AI
evt-pQpDxcKBwHL8mnu,passion project coworking - fireplace,https://lu.ma/5wkllocj,2026-06-05T04:00:00.000Z,2026-06-05T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,
evt-9CyixmGEnDv6o6R,Sea x OpenAI Regional Codex Hackathon - Singapore,https://lu.ma/kv0kks2a,2026-06-06T00:30:00.000Z,2026-06-06T13:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2925,103.7875,https://images.lumacdn.com/uploads/sb/07d5e9de-abe5-4500-b7fd-a9d678bd9460.png,0,"Lee Yu Kang (Sea), Gabriel Chua, Cheng Lee Chon, Vivien Lim (Sea)",Personal,,independent,public,False,featured,
evt-kcyw6PGCPl2ZfiL,Base Jam,https://lu.ma/pje7r96j,2026-06-06T05:00:00.000Z,2026-06-06T08:00:00.000Z,Asia/Singapore,offline,Singapore,Kallang,Singapore,1.3118117999999999,103.8623734,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-mf0OHfUpHMAP6Dl,Q-Day at Network School,https://lu.ma/co5uqvwx,2026-06-06T07:00:00.000Z,2026-06-06T12:00:00.000Z,Asia/Kuala_Lumpur,offline,Gelang Patah,,Malaysia,1.3359945,103.5938319,https://images.lumacdn.com/uploads/zs/0d9ad8b0-cdbb-448b-a79b-8a711752bab6.png,130,"Quantus, Network School, Zcash, Joe Mattia, Jangle, Jarrod Frankel, Vera Brandt",Quantus,quantus,independent,public,False,featured,
evt-7AiRG6AlrwHoEBf,Founders' Mondays,https://lu.ma/gr6ptg1p,2026-06-08T02:00:00.000Z,2026-06-08T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/uploads/jx/191dc483-b427-49ba-894a-541b62b1062e.png,0,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,AI
evt-I9Z6kGcYsq6DHgb,Fireside Chat with Charles Wong. From Singapore to Silicon Valley: The AI Founder Backed By Top VCs,https://lu.ma/6fa99aja,2026-06-08T08:00:00.000Z,2026-06-08T09:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.292393,103.77572599999999,https://images.lumacdn.com/uploads/ah/853cf7eb-a8e6-4eed-bed7-6a42723a2f53.png,47,NUS Enterprise,NUS Enterprise,nus-enterprise-a5x,independent,public,False,snowball,AI
evt-wlILY8phtACUJU1,Can AI Be Your Marketing Partner?,https://lu.ma/hkft710s,2026-06-09T07:00:00.000Z,2026-06-09T09:00:00.000Z,Asia/Singapore,offline,Singapore,Outram,Singapore,1.2843189,103.8467228,https://images.lumacdn.com/event-covers/79/74371db2-59d4-45aa-a40d-8331f2d78eaf.png,0,Lorong AI,Lorong AI,lorong-ai,independent,public,False,snowball,AI
evt-7FJ4bu8muDqDJly,Singapore AI & Robotics Demo Night (Jun 2026),https://lu.ma/sf2j557g,2026-06-09T10:30:00.000Z,2026-06-09T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,featured,
evt-CJKI9k8hE0ezldD,TGB AI Village @ SuperAI 2026 | 10-11 June | Singapore,https://lu.ma/tgbaivillage-superai,2026-06-10T02:00:00.000Z,2026-06-11T10:00:00.000Z,Asia/Singapore,offline,Singapore,Marina Bay Sands Singapore,Singapore,1.2824429,103.8600927,https://images.lumacdn.com/event-covers/k3/78ceae93-8c99-495a-bb67-98ec65ccc9fb.png,80,The Generative Beings,The Generative Beings,genai.b,independent,public,False,snowball,
evt-C7anejCpzka4juZ,"Inside Notion: Developer Mode, Design & AI with Randy Hunt",https://lu.ma/woltlj5d,2026-06-10T10:00:00.000Z,2026-06-10T12:30:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.295,103.7875,https://images.lumacdn.com/uploads/uk/1c3b79b5-3c8c-4127-a14a-c553aa7630c3.png,0,"Vanessa Intan, Jesslyn, Mikie Lee",Notion Singapore Community,notionsingapore,independent,public,False,featured,
evt-cmsqeyQ9Q7kP2eC,StaffAny HR Happy Hour (HHH),https://lu.ma/m5ss3ygb,2026-06-11T08:00:00.000Z,2026-06-11T10:00:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/mk/ce5b9286-964f-4263-bd6c-107c4c85ae1c.png,0,"StaffAny Team, kerren, Jan-E, Jolene Tio, Jeffrey Wong, Jeremy, Siti Maimunah Binte Razalie, Jen Vaanan",StaffAny,staffany,independent,public,False,snowball,
evt-UB5ILTchi2KDvni,AI Agents Observability + Memory Layer for Agentic Workflow Visibility + Real-Time Dashboards,https://lu.ma/gf7cf3tp,2026-06-11T10:00:00.000Z,2026-06-11T13:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.285,103.8475,https://images.lumacdn.com/event-covers/pg/ca5c2eb7-4bd2-4474-aaef-fcfd2371296e.jpg,30,,Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
evt-aSbsVTLhuEfIAo1,AI Founders VIP Brunch @Google Singapore,https://lu.ma/googlevipbrunch,2026-06-12T01:00:00.000Z,2026-06-12T04:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2761806999999998,103.8000401,https://images.lumacdn.com/event-covers/jv/3be2fef2-b835-4920-a6b9-7544f01e0c72.png,0,AI Builders,AI Builders,theaibuildersdev,independent,public,False,featured,
evt-8pDt0gLPYUuK0cJ,passion project coworking - fireplace,https://lu.ma/jh6jm7tm,2026-06-12T04:00:00.000Z,2026-06-12T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,
evt-ixKNxR1eYIXNIOM,AI Salon Singapore (12 June 2026),https://lu.ma/AI-Salon-Singapore-June-2026,2026-06-12T10:00:00.000Z,2026-06-12T13:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2975,103.7875,https://images.lumacdn.com/event-covers/ve/e7859771-5ea3-4626-89fb-13801b1f5e3f.jpg,0,"Nicky Schaub, Jeffrey D Abbott, Jasper Wognum, Durwin, Joyce Tay, Raymond Do, StartupX",AI Salon (www.AiSalon.ai),aisalon,independent,public,False,snowball,AI
evt-wRREh90Lcs03bWN,Agent Forge AI Hackathon: Super AI Edition,https://lu.ma/agentforgesg,2026-06-13T02:00:00.000Z,2026-06-13T10:00:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.2978192,103.84900999999999,https://images.lumacdn.com/uploads/ql/4f6b6252-d857-4e39-b966-43d3422fa178.png,223,"AI Builders, SMU Artificial Intelligence Club, Daytona",AI Builders,theaibuildersdev,independent,public,False,featured,
evt-FAoseIFdmOGD4gB,"Notion Workshop: Yoga, Journaling, and Your New Favourite Daily Reset",https://lu.ma/xziz99wr,2026-06-13T03:00:00.000Z,2026-06-13T06:00:00.000Z,Asia/Singapore,offline,Singapore,Tanglin,Singapore,1.305,103.81,https://images.lumacdn.com/uploads/s9/22b78842-6860-4a0d-a887-7cc197728e01.png,1,"Mikie Lee, Vanessa Intan, NotionSG Community",Notion Singapore Community,notionsingapore,independent,public,False,featured,
evt-VHTZFrjFtb4Cg0X,"Notion Workshop: Notion reflection, served with tea and a hidden fortune.",https://lu.ma/9yjgmir1,2026-06-13T03:00:00.000Z,2026-06-13T05:00:00.000Z,Asia/Singapore,offline,Singapore,Tanjong Pagar,Singapore,1.275,103.845,https://images.lumacdn.com/uploads/qg/431ba128-9aed-4f68-ac71-67015a1218e2.png,2,"Mikie Lee, Owei, Sherry, Vanessa Intan, NotionSG Community, Club Cha",Notion Singapore Community,notionsingapore,independent,public,False,snowball,AI
evt-ThfnwWgsqTaXImv,DAYWA Cares June 2026 - Rooted in Practice,https://lu.ma/6ywyskeo,2026-06-14T00:30:00.000Z,2026-06-14T05:00:00.000Z,Asia/Singapore,offline,Singapore,Yishun,Singapore,1.4172783,103.8329928,https://images.lumacdn.com/uploads/kh/c34e90b0-fbdd-4073-8e93-655c3e85b78a.jpg,29,Yean Khai Eng,DAYWA Singapore,daywasg,independent,public,False,snowball,"Climate, Wellness"
evt-5KpMVNfOXd6Ot7w,Prod is DOWN!!!,https://lu.ma/mdvz1mpv,2026-06-18T10:30:00.000Z,2026-06-18T13:00:00.000Z,Asia/Singapore,offline,Singapore,Outram,Singapore,1.2825,103.845,https://images.lumacdn.com/uploads/m6/909a479e-0b1f-4387-9043-7f833029c1f0.png,1,"Han, Kimmi, Zhen Zhen",Techies,APACtechies,independent,public,False,snowball,Tech
evt-iYrY7M62E8SWVpA,passion project coworking - fireplace,https://lu.ma/dqe7ylx7,2026-06-19T04:00:00.000Z,2026-06-19T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,
evt-KqqSmKKLBCPRuJG,passion project coworking - fireplace,https://lu.ma/gyr3pnyo,2026-06-26T04:00:00.000Z,2026-06-26T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,
evt-pFVc0eJ3AVszaDK,passion project coworking - fireplace,https://lu.ma/zstqf8ig,2026-07-03T04:00:00.000Z,2026-07-03T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,
evt-g7VFrVpw5Ivv3hD,Base Show,https://lu.ma/o4827t8m,2026-07-05T07:30:00.000Z,2026-07-05T09:30:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/6m/f2b832ef-1113-47fd-bd6b-305891f192a1.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-3dzN8iYsDS0IVX0,Singapore AI & Robotics Demo Night (Jul 2026),https://lu.ma/0kbtspti,2026-07-14T10:30:00.000Z,2026-07-14T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-pTDKl8YgHNW8yMP,StaffAny HR Happy Hour (HHH),https://lu.ma/4bk1itoj,2026-07-15T08:00:00.000Z,2026-07-15T10:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/mk/ce5b9286-964f-4263-bd6c-107c4c85ae1c.png,0,StaffAny Team,StaffAny,staffany,independent,public,False,snowball,
evt-F9PriQ1nQtFAvZB,StaffAny Leaders Lounge,https://lu.ma/il0qqvcf,2026-07-16T08:00:00.000Z,2026-07-16T10:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.3525,103.82,https://images.lumacdn.com/event-covers/a4/244c84a6-8242-45e3-9797-2250b40940d1.png,0,StaffAny Team,StaffAny,staffany,independent,public,False,snowball,
evt-fohLoABXDoHvpks,Base Jam,https://lu.ma/gwnu00cg,2026-07-18T05:00:00.000Z,2026-07-18T08:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-ZiztGDvhVSgJLZ1,Base Jam,https://lu.ma/ttvlu66e,2026-08-08T05:00:00.000Z,2026-08-08T08:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-5yzuHptOpDNNBkE,Singapore AI & Robotics Demo Night (Aug 2026),https://lu.ma/fkdeawho,2026-08-11T10:30:00.000Z,2026-08-11T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-DdMyNFRIJHM87Zm,Base Jam,https://lu.ma/1ubalk55,2026-08-15T05:00:00.000Z,2026-08-15T08:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-HU0CAmsVX2V7RKx,Aug Meetup,https://lu.ma/u0i259lp,2026-08-18T10:00:00.000Z,2026-08-18T12:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.84,https://images.lumacdn.com/uploads/r0/cef95f17-e39c-43f4-a779-10c5dc338336.jpg,19,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
evt-wiJUwbcBuBLxvcF,StaffAny HR Happy Hour (HHH),https://lu.ma/owb6pdz1,2026-08-19T08:00:00.000Z,2026-08-19T10:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/mk/ce5b9286-964f-4263-bd6c-107c4c85ae1c.png,0,StaffAny Team,StaffAny,staffany,independent,public,False,snowball,
evt-RQOjQlV9LUYcH7s,Base Jam,https://lu.ma/q0hsxyhp,2026-09-05T06:00:00.000Z,2026-09-05T09:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-CqfmXlN2vLGHSEJ,Singapore AI & Robotics Demo Night (Sep 2026),https://lu.ma/v4em1osl,2026-09-08T10:30:00.000Z,2026-09-08T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-tK9c9m6e83NPp5x,StaffAny HR Happy Hour (HHH),https://lu.ma/ysm769a7,2026-09-10T08:00:00.000Z,2026-09-10T10:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/mk/ce5b9286-964f-4263-bd6c-107c4c85ae1c.png,0,StaffAny Team,StaffAny,staffany,independent,public,False,snowball,
evt-GACJHGzce2Nkush,Base Show,https://lu.ma/vxcztdw7,2026-09-12T07:30:00.000Z,2026-09-12T09:30:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/6m/f2b832ef-1113-47fd-bd6b-305891f192a1.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-c4aL2KRx3JOHdAC,Base Jam,https://lu.ma/imvlmrju,2026-09-19T06:00:00.000Z,2026-09-19T09:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-GEzYcX1i5FjiSGT,Singapore Defense Tech Hackathon,https://lu.ma/sdth-2026,2026-09-25T04:00:00.000Z,2026-09-27T09:00:00.000Z,Asia/Singapore,offline,Singapore,National University of Singapore,Singapore,1.2975,103.7775,https://images.lumacdn.com/event-covers/la/f73a65d2-a340-4c43-90e0-038a0d86ec33.jpg,40,"EDTH, Benjamin Wolba, Gary Ang, Jennifer Toh, None None, Maria Onufriievych, None None",European Defense Tech Hub,eurodefensetech,independent,public,False,featured,
evt-EGEvaHkVFiuEKv3,Oct,https://lu.ma/oldmvewn,2026-10-05T10:00:00.000Z,2026-10-05T12:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.84,https://images.lumacdn.com/uploads/48/e03b83a0-f340-4c6e-b2f8-087612b32231.jpg,0,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
evt-yx5TMJkA5A4WXw1,Digital Assets Summit 2026 (DAS2026),https://lu.ma/76y5n0b7,2026-10-06T00:30:00.000Z,2026-10-06T13:30:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2936866,103.8533912,https://images.lumacdn.com/event-covers/x7/e6964b7f-bb64-4a5a-8e11-90331610e450.jpg,0,"Team DAA, Lionel Seah, Danny Chong, Jag Foo, Chia Hock Lai",Personal,,independent,public,False,snowball,Crypto
evt-1EDHx9mRFV3fUbT,StaffAny Leaders Lounge,https://lu.ma/84vva0nm,2026-10-13T08:00:00.000Z,2026-10-13T10:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.3525,103.82,https://images.lumacdn.com/event-covers/a4/244c84a6-8242-45e3-9797-2250b40940d1.png,0,StaffAny Team,StaffAny,staffany,independent,public,False,snowball,
evt-LJb24g91EB1BnF9,Singapore AI & Robotics Demo Night (Oct 2026),https://lu.ma/md250vu1,2026-10-13T10:30:00.000Z,2026-10-13T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-s58SLAkWXETh1Hy,StaffAny HR Happy Hour (HHH),https://lu.ma/kodfex5k,2026-10-14T08:00:00.000Z,2026-10-14T10:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/mk/ce5b9286-964f-4263-bd6c-107c4c85ae1c.png,0,StaffAny Team,StaffAny,staffany,independent,public,False,snowball,
evt-kGEkzP0M0oqkwo3,Singapore AI & Robotics Demo Night (Nov 2026),https://lu.ma/i1fsp2ho,2026-11-10T10:30:00.000Z,2026-11-10T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-s83ceiei96rB6xd,StaffAny HR Happy Hour (HHH),https://lu.ma/rkdrwq68,2026-11-18T08:00:00.000Z,2026-11-18T10:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/mk/ce5b9286-964f-4263-bd6c-107c4c85ae1c.png,0,StaffAny Team,StaffAny,staffany,independent,public,False,snowball,
evt-kff3vHeSuAar06r,Dec,https://lu.ma/wpak1gy3,2026-12-01T10:00:00.000Z,2026-12-01T12:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.84,https://images.lumacdn.com/uploads/zf/e96230c7-a5c3-47cb-962b-44eeeb95985f.jpg,0,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
evt-yfFxfNQCG2CPk9C,Singapore AI & Robotics Demo Night (Dec 2026),https://lu.ma/iue679ne,2026-12-08T10:30:00.000Z,2026-12-08T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-o4gBrIDfIyF6cmq,StaffAny HR Happy Hour (HHH),https://lu.ma/ouhsmg3n,2026-12-09T08:00:00.000Z,2026-12-09T10:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/mk/ce5b9286-964f-4263-bd6c-107c4c85ae1c.png,0,StaffAny Team,StaffAny,staffany,independent,public,False,snowball,
evt-2wd5kXEsaclwef8,Founders Co-working Monday - Call For Interest,https://lu.ma/2vkmpimw,2026-12-31T02:00:00.000Z,2026-12-31T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/event-covers/hi/1efd8fa0-b1a9-46fe-8b02-4847ade4021d.jpg,58,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,AI
evt-CIup6yYep0IPsxY,Visit the SQ Collective AI Co-Working Space (Robertson Quay) & 10% Discount,https://lu.ma/gxhjqnsd,2027-12-31T14:00:00.000Z,2028-01-01T14:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.84,https://images.lumacdn.com/event-covers/6p/18bcc1a8-e46c-4d11-92eb-77a23461c276.png,0,"AINight, SQ Collective",Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
evt-w3a8an0W752QNfs,Visit the MBPSports Padel/Pickeball/Tennis Court Space (Marina Square or Suntec City) & 10% Discount,https://lu.ma/finwcwj3,2028-01-02T14:00:00.000Z,2028-01-03T14:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.29,103.8575,https://images.lumacdn.com/event-covers/6p/18bcc1a8-e46c-4d11-92eb-77a23461c276.png,0,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball,Fitness
evt-2RWLbjAChgSZCKk,-,https://lu.ma/efw0oqri,2028-01-02T14:00:00.000Z,2028-01-03T14:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.29,103.8575,https://images.lumacdn.com/event-covers/6p/18bcc1a8-e46c-4d11-92eb-77a23461c276.png,0,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball,
evt-LpEUQSSCRCybr6B,-,https://lu.ma/ayicffsv,2028-01-10T14:00:00.000Z,2028-01-11T14:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.29,103.8575,https://images.lumacdn.com/event-covers/6p/18bcc1a8-e46c-4d11-92eb-77a23461c276.png,0,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
