event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-7lHjoCo6zIQRLz1,"✨ RW Hour - Wed, 20th May 2026 ✨",https://lu.ma/ibqkq043,2026-05-20T10:00:00.000Z,2026-05-20T12:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/1z/e29d6bdd-51f0-4bf7-93a1-f4abe07692d9.png,8,"Remarkable Women Asia, Nava, Charlotte Boon, Wen ., Asia Startup Network",Remarkable Women Asia,remarkablewomen,independent,public,False,snowball,Tech
evt-RLcFRsckpmYEZWh,Ctrl+Alt+Connect Singapore's Biggest Industry Mixer | 20 May’26,https://lu.ma/vw9s3wxx,2026-05-20T10:30:00.000Z,2026-05-20T14:00:00.000Z,Asia/Singapore,offline,Singapore,Katong,Singapore,1.3050787,103.9033741,https://images.lumacdn.com/uploads/dp/85923fd8-bfa6-4414-8732-b7cb823ce052.png,0,"Singapore Global Network, Rupini A",Singapore Global Network,singaporeglobalnetwork.gov.sg,independent,public,False,featured,
evt-YNJh8B5Ti9ZNntA,passion project coworking - fireplace,https://lu.ma/eyy89d1c,2026-05-22T04:00:00.000Z,2026-05-22T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,"Arts & Culture, Tech"
evt-G7ZjNyRxe39i5Yr,Build Your First Automation with Claude Cowork,https://lu.ma/dqc43klt,2026-05-22T10:00:00.000Z,2026-05-22T13:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2925,103.8425,https://images.lumacdn.com/event-covers/md/242f1bd2-0f6f-4cf5-ba36-6a5ff5ec0f52.png,0,Keith,Personal,,independent,public,False,featured,
evt-UBHBd1IVV51GVEB,Pigeon Special: A Sunrise Soundbath Experience with Camilla,https://lu.ma/mw96334c,2026-05-22T23:00:00.000Z,2026-05-23T01:00:00.000Z,Asia/Singapore,offline,Singapore,,Singapore,1.2991945999999999,103.91126969999999,https://images.lumacdn.com/event-covers/5o/2370f3a2-d15d-4b9a-a3c4-bfe1ce5e0e93.jpg,2,"Screaming Pigeons, ATHISA Haven",Personal,,independent,public,False,snowball,Wellness
evt-0CXfETCBbMko8rP,Build Your First OpenClaw AI Agent - Beginner-Friendly (Hands-On),https://lu.ma/xr55qxb8,2026-05-23T02:00:00.000Z,2026-05-23T06:00:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.2975,103.85,https://images.lumacdn.com/event-covers/cs/6fb0f7fa-e753-4d18-81e0-d89342648e37.png,0,"Lionel Sim, Amanda",Personal,,independent,public,False,snowball,
evt-IwbCdQLn9OymfaQ,"Notion Workshop: Build & Bloom - Flowers, Matcha, and Your New Favourite Productivity System",https://lu.ma/vx0wmx69,2026-05-23T02:30:00.000Z,2026-05-23T06:30:00.000Z,Asia/Singapore,offline,Singapore,Bukit Merah,Singapore,1.2775,103.8375,https://images.lumacdn.com/event-covers/8o/df7bd54c-0dba-4a9e-8790-cfbdfa6c4519.png,13,"Mikie Lee, Sherry, Vanessa Intan, Owei, NotionSG Community",Notion Singapore Community,notionsingapore,independent,public,False,featured,
evt-FSRI6wgE6BDj4Dm,AI Builders & Breakers: Side Quests & Passion Projects,https://lu.ma/hyqc9xbo,2026-05-24T10:30:00.000Z,2026-05-24T13:00:00.000Z,Asia/Singapore,offline,Singapore,Katong,Singapore,1.3050787,103.9033741,https://images.lumacdn.com/event-covers/85/14bc2b82-66f3-4e90-a977-da46e40ec54b.png,0,"Singapore Global Network, Derek Wong, Rupini A",Singapore Global Network,singaporeglobalnetwork.gov.sg,independent,public,False,featured,
evt-mh0iLHRE7XwDJeL,Zero-to-One Decisions: Why Founders Should Trust Their Gut Over Data - FSO Speaker Series,https://lu.ma/89vzvyl4,2026-05-27T10:30:00.000Z,2026-05-27T13:00:00.000Z,Asia/Singapore,offline,Singapore,Katong,Singapore,1.3050787,103.9033741,https://images.lumacdn.com/event-covers/qi/b7d4927d-9b3c-4a08-b911-130be6198e0d.jpg,14,"Singapore Global Network, Xianhang Zhang, Rupini A, Miguel Vera-Cruz",Singapore Global Network,singaporeglobalnetwork.gov.sg,independent,public,False,snowball,Tech
evt-FY4CyGFtR7rdBmN,Vibe Coders SG - #0 Cosy Demo Nights ✨,https://lu.ma/cisbmmq2,2026-05-28T10:30:00.000Z,2026-05-28T13:00:00.000Z,Asia/Singapore,offline,Singapore,Outram,Singapore,1.285,103.8475,https://images.lumacdn.com/uploads/l6/0dca1b4e-5ced-4e0b-8539-67dfd9970319.png,60,"Stewart, Ilia Tivin, Lorong AI, Lim Qi Jie",Vibe Coders SG,VibeCodersSG,independent,public,True,featured,
evt-vbN9AOVEQGFwoXW,passion project coworking - fireplace,https://lu.ma/esfo0rlf,2026-05-29T04:00:00.000Z,2026-05-29T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,"Tech, Wellness"
evt-DkD88S0WD8O5IOp,Base Jam,https://lu.ma/6kar870c,2026-05-30T06:00:00.000Z,2026-05-30T09:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,Arts & Culture
evt-vULx7qIfgwORXqm,Practical AI Agents from Gemini Embedding 2 for Simplified RAG Search with Rich Context - Find a document using an image,https://lu.ma/iowkvvvs,2026-06-02T10:00:00.000Z,2026-06-02T12:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.84,https://images.lumacdn.com/event-covers/qa/c8db0ff2-619a-45c7-92f0-cc0b8c36b1d8.jpg,1,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
evt-p072eFDVjrGtMHs,PIER71 Singapore Roadshow | Industry Exchange,https://lu.ma/mv1kl5nn,2026-06-04T06:30:00.000Z,2026-06-04T09:30:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2942270999999999,103.7885439,https://images.lumacdn.com/event-covers/cn/d9d094b6-0c8b-45db-9daa-9408f1d3101d.png,48,"PIER71, Danial Talib, Joshua Foong",Personal,,independent,public,False,featured,
evt-pQpDxcKBwHL8mnu,passion project coworking - fireplace,https://lu.ma/5wkllocj,2026-06-05T04:00:00.000Z,2026-06-05T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,Tech
evt-kcyw6PGCPl2ZfiL,Base Jam,https://lu.ma/pje7r96j,2026-06-06T05:00:00.000Z,2026-06-06T08:00:00.000Z,Asia/Singapore,offline,Singapore,Kallang,Singapore,1.3118117999999999,103.8623734,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,Arts & Culture
evt-7FJ4bu8muDqDJly,Singapore AI & Robotics Demo Night (Jun 2026),https://lu.ma/sf2j557g,2026-06-09T10:30:00.000Z,2026-06-09T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,featured,
evt-8pDt0gLPYUuK0cJ,passion project coworking - fireplace,https://lu.ma/jh6jm7tm,2026-06-12T04:00:00.000Z,2026-06-12T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,"Tech, Wellness"
evt-FAoseIFdmOGD4gB,"Notion Workshop: Yoga, Journaling, and Your New Favourite Daily Reset",https://lu.ma/xziz99wr,2026-06-13T03:00:00.000Z,2026-06-13T06:00:00.000Z,Asia/Singapore,offline,Singapore,Tanglin,Singapore,1.305,103.81,https://images.lumacdn.com/uploads/jq/81d36316-a0e3-40d2-9464-9f3e36780ed1.png,0,"Mikie Lee, Vanessa Intan, NotionSG Community",Notion Singapore Community,notionsingapore,independent,public,False,snowball,"AI, Fitness, Wellness"
evt-iYrY7M62E8SWVpA,passion project coworking - fireplace,https://lu.ma/dqe7ylx7,2026-06-19T04:00:00.000Z,2026-06-19T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,"Tech, Wellness"
evt-VHTZFrjFtb4Cg0X,"Notion Workshop: Notion reflection, served with tea and a hidden fortune.",https://lu.ma/9yjgmir1,2026-06-20T03:00:00.000Z,2026-06-20T05:00:00.000Z,Asia/Singapore,offline,Singapore,Tanjong Pagar,Singapore,1.275,103.845,https://images.lumacdn.com/uploads/qg/431ba128-9aed-4f68-ac71-67015a1218e2.png,1,"Mikie Lee, Owei, Sherry, Vanessa Intan, NotionSG Community",Notion Singapore Community,notionsingapore,independent,public,False,snowball,"AI, Wellness"
evt-KqqSmKKLBCPRuJG,passion project coworking - fireplace,https://lu.ma/gyr3pnyo,2026-06-26T04:00:00.000Z,2026-06-26T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,Tech
evt-pFVc0eJ3AVszaDK,passion project coworking - fireplace,https://lu.ma/zstqf8ig,2026-07-03T04:00:00.000Z,2026-07-03T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,"Tech, Wellness"
evt-g7VFrVpw5Ivv3hD,Base Show,https://lu.ma/o4827t8m,2026-07-05T07:30:00.000Z,2026-07-05T09:30:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/6m/f2b832ef-1113-47fd-bd6b-305891f192a1.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-3dzN8iYsDS0IVX0,Singapore AI & Robotics Demo Night (Jul 2026),https://lu.ma/0kbtspti,2026-07-14T10:30:00.000Z,2026-07-14T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-fohLoABXDoHvpks,Base Jam,https://lu.ma/gwnu00cg,2026-07-18T05:00:00.000Z,2026-07-18T08:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-ZiztGDvhVSgJLZ1,Base Jam,https://lu.ma/ttvlu66e,2026-08-08T05:00:00.000Z,2026-08-08T08:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-5yzuHptOpDNNBkE,Singapore AI & Robotics Demo Night (Aug 2026),https://lu.ma/fkdeawho,2026-08-11T10:30:00.000Z,2026-08-11T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-DdMyNFRIJHM87Zm,Base Jam,https://lu.ma/1ubalk55,2026-08-15T05:00:00.000Z,2026-08-15T08:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,Arts & Culture
evt-RQOjQlV9LUYcH7s,Base Jam,https://lu.ma/q0hsxyhp,2026-09-05T06:00:00.000Z,2026-09-05T09:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-CqfmXlN2vLGHSEJ,Singapore AI & Robotics Demo Night (Sep 2026),https://lu.ma/v4em1osl,2026-09-08T10:30:00.000Z,2026-09-08T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-GACJHGzce2Nkush,Base Show,https://lu.ma/vxcztdw7,2026-09-12T07:30:00.000Z,2026-09-12T09:30:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/6m/f2b832ef-1113-47fd-bd6b-305891f192a1.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-c4aL2KRx3JOHdAC,Base Jam,https://lu.ma/imvlmrju,2026-09-19T06:00:00.000Z,2026-09-19T09:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-GEzYcX1i5FjiSGT,Singapore Defense Tech Hackathon,https://lu.ma/sdth-2026,2026-09-25T04:00:00.000Z,2026-09-27T09:00:00.000Z,Asia/Singapore,offline,Singapore,National University of Singapore,Singapore,1.2975,103.7775,https://images.lumacdn.com/event-covers/la/f73a65d2-a340-4c43-90e0-038a0d86ec33.jpg,40,"EDTH, Benjamin Wolba, Gary Ang, Jennifer Toh, None None, Maria Onufriievych, None None",European Defense Tech Hub,eurodefensetech,independent,public,False,featured,
evt-yx5TMJkA5A4WXw1,Digital Assets Summit 2026 (DAS2026),https://lu.ma/76y5n0b7,2026-10-06T00:30:00.000Z,2026-10-06T13:30:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2936866,103.8533912,https://images.lumacdn.com/event-covers/x7/e6964b7f-bb64-4a5a-8e11-90331610e450.jpg,0,"Team DAA, Lionel Seah, Danny Chong, Jag Foo, Chia Hock Lai",Personal,,independent,public,False,snowball,Crypto
evt-LJb24g91EB1BnF9,Singapore AI & Robotics Demo Night (Oct 2026),https://lu.ma/md250vu1,2026-10-13T10:30:00.000Z,2026-10-13T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-kGEkzP0M0oqkwo3,Singapore AI & Robotics Demo Night (Nov 2026),https://lu.ma/i1fsp2ho,2026-11-10T10:30:00.000Z,2026-11-10T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-yfFxfNQCG2CPk9C,Singapore AI & Robotics Demo Night (Dec 2026),https://lu.ma/iue679ne,2026-12-08T10:30:00.000Z,2026-12-08T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-2wd5kXEsaclwef8,Founders Co-working Monday - Call For Interest,https://lu.ma/2vkmpimw,2026-12-31T02:00:00.000Z,2026-12-31T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/event-covers/hi/1efd8fa0-b1a9-46fe-8b02-4847ade4021d.jpg,54,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,AI
evt-CIup6yYep0IPsxY,Visit the SQ Collective AI Co-Working Space (Robertson Quay) & 10% Discount,https://lu.ma/gxhjqnsd,2027-12-31T14:00:00.000Z,2028-01-01T14:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.84,https://images.lumacdn.com/event-covers/6p/18bcc1a8-e46c-4d11-92eb-77a23461c276.png,0,"AINight, SQ Collective",Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
evt-w3a8an0W752QNfs,Visit the MBPSports Padel/Pickeball/Tennis Court Space (Marina Square or Suntec City) & 10% Discount,https://lu.ma/finwcwj3,2028-01-02T14:00:00.000Z,2028-01-03T14:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.29,103.8575,https://images.lumacdn.com/event-covers/6p/18bcc1a8-e46c-4d11-92eb-77a23461c276.png,0,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball,"AI, Fitness"
evt-2RWLbjAChgSZCKk,-,https://lu.ma/efw0oqri,2028-01-02T14:00:00.000Z,2028-01-03T14:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.29,103.8575,https://images.lumacdn.com/event-covers/6p/18bcc1a8-e46c-4d11-92eb-77a23461c276.png,0,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball,
evt-LpEUQSSCRCybr6B,-,https://lu.ma/ayicffsv,2028-01-10T14:00:00.000Z,2028-01-11T14:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.29,103.8575,https://images.lumacdn.com/event-covers/6p/18bcc1a8-e46c-4d11-92eb-77a23461c276.png,0,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
