event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-VHaMvLf8x3bLUgB,"The Good Circle | #02: Yes, it's another event about Ai",https://lu.ma/plo4qac3,2026-06-10T10:30:00.000Z,2026-06-10T12:30:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2825,103.85,https://images.lumacdn.com/uploads/vy/88f29bc6-f10f-477e-a90a-0e75f7730b95.png,102,"thegoodcirclesg, Toby Gail",The Good Circle,thegoodcircle,independent,public,True,featured,
evt-p5lyC0ZLBXXQ6jt,Weights and Models with Chemin AI,https://lu.ma/ijelac8m,2026-06-11T00:30:00.000Z,2026-06-11T02:30:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2775,103.8525,https://images.lumacdn.com/uploads/0f/d3932b26-7e96-49fd-bccd-115aeb2ff7ca.png,0,"Devariah Susilo, Rebekah Cheng, Jonathan Chu, Madhu Satkunam, Zhi Xiong Law, Kee Aun",Chemin AI,cheminAI,independent,public,False,snowball,"AI, Fitness"
evt-cmsqeyQ9Q7kP2eC,StaffAny HR Happy Hour (HHH),https://lu.ma/m5ss3ygb,2026-06-11T08:00:00.000Z,2026-06-11T10:00:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/uploads/tv/408af2f6-d0b6-464b-84cd-8346b8310372.png,0,"StaffAny Team, Jack, Jan-E, Jolene Tio, Jeffrey Wong, Jeremy, Siti Maimunah Binte Razalie, Jen Vaanan",StaffAny,staffany,independent,public,False,snowball,
evt-9C4aBBfSycmI7as,Last One Standing - Founders Demo and Networking Night - SUPER AI Week Edition,https://lu.ma/rxbfuvsf,2026-06-11T10:00:00.000Z,2026-06-11T14:00:00.000Z,Asia/Singapore,offline,Singapore,Katong,Singapore,1.3050787,103.9033741,https://images.lumacdn.com/uploads/ee/57de58ea-5986-4bd9-a4d6-d8e1cfd481c3.png,0,"Singapore Global Network, Vidushan Premathiratne - Founder, 8 Circle, Rupini A",Singapore Global Network,singaporeglobalnetwork.gov.sg,independent,public,False,snowball,AI
evt-QEK79uqjcnqu0fz,Singapore AI Founders VIP Dinner @BytePlus,https://lu.ma/seedancevip,2026-06-11T10:00:00.000Z,2026-06-11T13:00:00.000Z,Asia/Singapore,offline,Singapore,Tanjong Pagar,Singapore,1.2775,103.845,https://images.lumacdn.com/uploads/nw/60f34ae1-6aa8-41fe-8f22-1b370d40e2dc.png,0,AI Builders,AI Builders,theaibuildersdev,independent,public,False,snowball,AI
evt-UB5ILTchi2KDvni,AI Agents Observability + Memory Layer for Agentic Workflow Visibility + Real-Time Dashboards,https://lu.ma/gf7cf3tp,2026-06-11T10:00:00.000Z,2026-06-11T13:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.285,103.8475,https://images.lumacdn.com/event-covers/pg/ca5c2eb7-4bd2-4474-aaef-fcfd2371296e.jpg,40,,Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
evt-GhzeLTJwsfMHvkH,Female Founders Reset: Morning Yoga & Connection,https://lu.ma/81qket83,2026-06-12T00:30:00.000Z,2026-06-12T01:30:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/uploads/jn/45b4a20e-b589-4359-bc81-31729b5898a1.png,5,"SQ Collective, Mitra Tajrobehkar, Her_Builders_Hub Tech",SQ Collective,Ai-labs,independent,public,False,snowball,"Fitness, Wellness"
evt-aSbsVTLhuEfIAo1,AI Founders VIP Brunch @Google Singapore,https://lu.ma/googlevipbrunch,2026-06-12T01:00:00.000Z,2026-06-12T04:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2761806999999998,103.8000401,https://images.lumacdn.com/event-covers/jv/3be2fef2-b835-4920-a6b9-7544f01e0c72.png,0,AI Builders,AI Builders,theaibuildersdev,independent,public,False,featured,
evt-8pDt0gLPYUuK0cJ,passion project coworking - fireplace,https://lu.ma/jh6jm7tm,2026-06-12T04:00:00.000Z,2026-06-12T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,
evt-ixKNxR1eYIXNIOM,AI Salon Singapore (12 June 2026),https://lu.ma/AI-Salon-Singapore-June-2026,2026-06-12T10:00:00.000Z,2026-06-12T13:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2975,103.7875,https://images.lumacdn.com/event-covers/ve/e7859771-5ea3-4626-89fb-13801b1f5e3f.jpg,0,"Nicky Schaub, Jeffrey D Abbott, Jasper Wognum, Durwin, Joyce Tay, Raymond Do, StartupX",AI Salon (www.AiSalon.ai),aisalon,independent,public,False,snowball,AI
evt-wRREh90Lcs03bWN,Agent Forge AI Hackathon: Super AI Edition,https://lu.ma/agentforgesg,2026-06-13T02:00:00.000Z,2026-06-13T10:00:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.2978192,103.84900999999999,https://images.lumacdn.com/uploads/v5/99a1de5d-934c-4d74-935c-c08adb455b1d.png,326,"AI Builders, SMU Artificial Intelligence Club, Daytona Events, Bright Data, Nosana",AI Builders,theaibuildersdev,independent,public,False,featured,
evt-VHTZFrjFtb4Cg0X,"Notion Workshop: Build & Brew - Notion reflection, served with tea and a hidden fortune.",https://lu.ma/9yjgmir1,2026-06-13T03:00:00.000Z,2026-06-13T05:00:00.000Z,Asia/Singapore,offline,Singapore,Tanjong Pagar,Singapore,1.275,103.845,https://images.lumacdn.com/uploads/qg/431ba128-9aed-4f68-ac71-67015a1218e2.png,4,"Mikie Lee, Owei, Sherry, Vanessa Intan, NotionSG Community, Club Cha",Notion Singapore Community,notionsingapore,independent,public,False,snowball,AI
evt-ThfnwWgsqTaXImv,DAYWA Cares June 2026 - Rooted in Practice,https://lu.ma/6ywyskeo,2026-06-14T00:30:00.000Z,2026-06-14T05:00:00.000Z,Asia/Singapore,offline,Singapore,Yishun,Singapore,1.4172783,103.8329928,https://images.lumacdn.com/uploads/kh/c34e90b0-fbdd-4073-8e93-655c3e85b78a.jpg,48,Yean Khai Eng,DAYWA Singapore,daywasg,independent,public,False,snowball,Climate
evt-SBuFX9OMHaKFyJO,Codechella: Kids Edition,https://lu.ma/oc4vou6k,2026-06-14T05:00:00.000Z,2026-06-14T08:00:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/f7/5d50eff8-2cd9-4959-ba05-974778fb5119.png,0,ChatAndBuild,ChatAndBuild,chatandbuild,independent,public,False,snowball,AI
evt-6KjZhOTfn2aBtOa,AI Training for Business Leaders – AIM ASEAN Certification,https://lu.ma/5zd12e4a,2026-06-16T02:30:00.000Z,2026-06-16T05:30:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/rp/4fec79b0-94d7-4098-86b0-b95677a2b445.png,0,BlackStorm Group,AIM ASEAN Singapore,aim-asean,independent,public,False,snowball,AI
evt-5KpMVNfOXd6Ot7w,Prod is DOWN!!!,https://lu.ma/mdvz1mpv,2026-06-18T10:30:00.000Z,2026-06-18T13:00:00.000Z,Asia/Singapore,offline,Singapore,Outram,Singapore,1.2825,103.845,https://images.lumacdn.com/uploads/m6/909a479e-0b1f-4387-9043-7f833029c1f0.png,14,"Han, Kimmi, Zhen Zhen",Techies,APACtechies,independent,public,False,snowball,Tech
evt-iYrY7M62E8SWVpA,passion project coworking - fireplace,https://lu.ma/dqe7ylx7,2026-06-19T04:00:00.000Z,2026-06-19T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,
evt-n9mDIaJF6SA296y,ChatAndBuild x OpenAI Family Day,https://lu.ma/chatan-8pb3,2026-06-20T02:00:00.000Z,2026-06-20T04:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/uploads/un/36b7c62c-f54e-4884-b462-382ce7ba7f81.png,0,ChatAndBuild,ChatAndBuild,chatandbuild,independent,public,False,snowball,AI
evt-XjEfPqOUuCB705F,AI Training for Business Leaders – AIM ASEAN Certification,https://lu.ma/7q631kk9,2026-06-24T02:30:00.000Z,2026-06-24T05:30:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/xn/a94c6264-1c1c-49f1-a1e9-e28ad3ba0a43.png,2,BlackStorm Group,AIM ASEAN Singapore,aim-asean,independent,public,False,snowball,AI
evt-KqqSmKKLBCPRuJG,passion project coworking - fireplace,https://lu.ma/gyr3pnyo,2026-06-26T04:00:00.000Z,2026-06-26T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,
evt-Ha2V5f2E6CZ3oBw,ChatAndBuild @ LinkedIn Career Trailblaizer Camp Finals,https://lu.ma/chatan-ltn3,2026-06-26T06:00:00.000Z,2026-06-26T10:00:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/uploads/9j/c72db57f-25d0-4015-877e-088ff475c8fd.png,0,ChatAndBuild,ChatAndBuild,chatandbuild,independent,public,False,snowball,
evt-dKLpBhIRw3zeuDN,Codex Community Meetup Singapore: Roundtable Edition,https://lu.ma/xfy2tte5,2026-06-26T11:00:00.000Z,2026-06-26T14:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2925,103.84,https://images.lumacdn.com/uploads/cj/a2636691-743f-4fa8-bc4e-43def51bbe3e.png,12,"Brian Chew, Marcia Ong, Zane Chee",Codex Community Singapore,codexcommunitysg,independent,public,False,snowball,AI
evt-RzsRv8x1ZWJwpjv,A Conversation on Caregiving in Singapore,https://lu.ma/3tl4ymge,2026-06-26T11:00:00.000Z,2026-06-26T13:00:00.000Z,Asia/Singapore,offline,Singapore,Bukit Merah,Singapore,1.275,103.805,https://images.lumacdn.com/uploads/qb/12e4d257-fa01-431d-b814-a6307cdb4cd4.png,6,"Stephanie Phua, bouncy space, Nicole, Stephanie Phua",The Trampoline Club,trampoline,independent,public,False,snowball,
evt-FAoseIFdmOGD4gB,"Notion Workshop: Build & Breathe - Yoga, Journaling, and Your New Favourite Daily Reset",https://lu.ma/xziz99wr,2026-06-28T01:00:00.000Z,2026-06-28T03:00:00.000Z,Asia/Singapore,offline,Singapore,Tanglin,Singapore,1.305,103.81,https://images.lumacdn.com/uploads/s9/22b78842-6860-4a0d-a887-7cc197728e01.png,6,"Mikie Lee, Vanessa Intan, NotionSG Community, Jo, Shay",Notion Singapore Community,notionsingapore,independent,public,False,snowball,"AI, Wellness"
evt-pFVc0eJ3AVszaDK,passion project coworking - fireplace,https://lu.ma/zstqf8ig,2026-07-03T04:00:00.000Z,2026-07-03T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,
evt-Bi7EBegA8oRytIf,DAA Women's Human Library Roundtable,https://lu.ma/tilh9jtz,2026-07-03T06:00:00.000Z,2026-07-03T09:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2800321,103.8493652,https://images.lumacdn.com/gallery-images/18/114aa5f1-55ad-4807-84e3-5575208153cc,0,"Team DAA, Ziqing ANG, Pamela",Personal,,independent,public,False,snowball,Crypto
evt-g7VFrVpw5Ivv3hD,Base Show,https://lu.ma/o4827t8m,2026-07-05T07:30:00.000Z,2026-07-05T09:30:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/6m/f2b832ef-1113-47fd-bd6b-305891f192a1.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-m0qifAuhQsBCXao,DAA PWC,https://lu.ma/7su3xbyp,2026-07-09T06:00:00.000Z,2026-07-09T09:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2800321,103.8493652,https://images.lumacdn.com/event-covers/1v/6d306e12-048e-49f2-a200-beb3e1d1439b.jpg,0,Team DAA,Personal,,independent,public,False,snowball,
evt-IDRwJm1ED891BDE,IT'S THE D*MN PHONE,https://lu.ma/yb1yuvry,2026-07-11T06:00:00.000Z,2026-07-11T10:30:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/uploads/79/f32af252-6d44-4f0b-8416-3a3ac4f2fb34.jpg,0,3 of Us,Personal,,independent,public,False,snowball,
evt-3dzN8iYsDS0IVX0,Singapore AI & Robotics Demo Night (Jul 2026),https://lu.ma/0kbtspti,2026-07-14T10:30:00.000Z,2026-07-14T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-pTDKl8YgHNW8yMP,StaffAny HR Happy Hour (HHH),https://lu.ma/4bk1itoj,2026-07-15T08:00:00.000Z,2026-07-15T10:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/mk/ce5b9286-964f-4263-bd6c-107c4c85ae1c.png,0,StaffAny Team,StaffAny,staffany,independent,public,False,snowball,
evt-T4LlUOvo61ShvGa,NUS新全球企业家新加坡论坛,https://lu.ma/6pt2kujm,2026-07-16T04:00:00.000Z,2026-07-16T10:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.282088,103.85877149999999,https://images.lumacdn.com/event-covers/az/1494c08d-c1b9-4861-b25c-60f1c9962d07.jpg,0,NUS,Personal,,independent,public,False,featured,
evt-F9PriQ1nQtFAvZB,StaffAny Leaders Lounge,https://lu.ma/il0qqvcf,2026-07-16T08:00:00.000Z,2026-07-16T10:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.3525,103.82,https://images.lumacdn.com/event-covers/a4/244c84a6-8242-45e3-9797-2250b40940d1.png,0,StaffAny Team,StaffAny,staffany,independent,public,False,snowball,
evt-fohLoABXDoHvpks,Base Jam,https://lu.ma/gwnu00cg,2026-07-18T05:00:00.000Z,2026-07-18T08:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-vhnYkdXA3S5BlQi,"Notion Workshop: Build & Burn - Notion Workshop, HIIT Class and Fitness Tracker Template",https://lu.ma/onftr2m3,2026-07-25T01:00:00.000Z,2026-07-25T03:00:00.000Z,Asia/Singapore,offline,Singapore,Bukit Timah,Singapore,1.3375,103.7775,https://images.lumacdn.com/uploads/i2/f5cb0acc-daa9-43b1-b654-3b77a94f807e.png,0,Mikie Lee,Notion Singapore Community,notionsingapore,independent,public,False,snowball,"AI, Fitness"
evt-FXWmTi4dfEHiOrp,Pickleball Single's Social Club (July),https://lu.ma/e0kq1ufc,2026-07-26T06:00:00.000Z,2026-07-26T08:30:00.000Z,Asia/Singapore,offline,Singapore,Tampines,Singapore,1.3375,103.9625,https://images.lumacdn.com/event-covers/tc/d998dcc6-d37f-4d34-b7ca-1be748434895.png,0,Liz Lim,LOAM SG,loamsocial.sg,independent,public,False,snowball,Fitness
evt-ZiztGDvhVSgJLZ1,Base Jam,https://lu.ma/ttvlu66e,2026-08-08T05:00:00.000Z,2026-08-08T08:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-5yzuHptOpDNNBkE,Singapore AI & Robotics Demo Night (Aug 2026),https://lu.ma/fkdeawho,2026-08-11T10:30:00.000Z,2026-08-11T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-DdMyNFRIJHM87Zm,Base Jam,https://lu.ma/1ubalk55,2026-08-15T05:00:00.000Z,2026-08-15T08:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-HU0CAmsVX2V7RKx,Aug Meetup,https://lu.ma/u0i259lp,2026-08-18T10:00:00.000Z,2026-08-18T12:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.84,https://images.lumacdn.com/uploads/r0/cef95f17-e39c-43f4-a779-10c5dc338336.jpg,28,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
evt-wiJUwbcBuBLxvcF,StaffAny HR Happy Hour (HHH),https://lu.ma/owb6pdz1,2026-08-19T08:00:00.000Z,2026-08-19T10:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/mk/ce5b9286-964f-4263-bd6c-107c4c85ae1c.png,0,StaffAny Team,StaffAny,staffany,independent,public,False,snowball,
evt-RQOjQlV9LUYcH7s,Base Jam,https://lu.ma/q0hsxyhp,2026-09-05T06:00:00.000Z,2026-09-05T09:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-CqfmXlN2vLGHSEJ,Singapore AI & Robotics Demo Night (Sep 2026),https://lu.ma/v4em1osl,2026-09-08T10:30:00.000Z,2026-09-08T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-tK9c9m6e83NPp5x,StaffAny HR Happy Hour (HHH),https://lu.ma/ysm769a7,2026-09-10T08:00:00.000Z,2026-09-10T10:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/mk/ce5b9286-964f-4263-bd6c-107c4c85ae1c.png,0,StaffAny Team,StaffAny,staffany,independent,public,False,snowball,
evt-GACJHGzce2Nkush,Base Show,https://lu.ma/vxcztdw7,2026-09-12T07:30:00.000Z,2026-09-12T09:30:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/6m/f2b832ef-1113-47fd-bd6b-305891f192a1.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-C95SkPgQPEWw26X,Codechella: Kids Edition,https://lu.ma/mk7p8zkn,2026-09-13T05:00:00.000Z,2026-09-13T08:00:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/f7/5d50eff8-2cd9-4959-ba05-974778fb5119.png,0,ChatAndBuild,ChatAndBuild,chatandbuild,independent,public,False,snowball,AI
evt-c4aL2KRx3JOHdAC,Base Jam,https://lu.ma/imvlmrju,2026-09-19T06:00:00.000Z,2026-09-19T09:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-GEzYcX1i5FjiSGT,Singapore Defense Tech Hackathon,https://lu.ma/sdth-2026,2026-09-25T04:00:00.000Z,2026-09-27T09:00:00.000Z,Asia/Singapore,offline,Singapore,National University of Singapore,Singapore,1.2975,103.7775,https://images.lumacdn.com/uploads/ai/34aa2618-d153-4ef9-b88a-c4395aac70a5.jpg,52,"EDTH, Benjamin Wolba, Gary Ang, Jennifer Toh, None None, Maria Onufriievych, None None",European Defense Tech Hub,eurodefensetech,independent,public,False,featured,
evt-EGEvaHkVFiuEKv3,Oct Meetup,https://lu.ma/oldmvewn,2026-10-05T10:00:00.000Z,2026-10-05T12:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.84,https://images.lumacdn.com/uploads/48/e03b83a0-f340-4c6e-b2f8-087612b32231.jpg,0,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
evt-yx5TMJkA5A4WXw1,Digital Assets Summit 2026 (DAS2026),https://lu.ma/76y5n0b7,2026-10-06T00:30:00.000Z,2026-10-06T13:30:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2936866,103.8533912,https://images.lumacdn.com/event-covers/x7/e6964b7f-bb64-4a5a-8e11-90331610e450.jpg,0,"Team DAA, Lionel Seah, Danny Chong, Jag Foo, Chia Hock Lai",Personal,,independent,public,False,snowball,Crypto
evt-hcPBRGXWJM2oGOT,(TENTATIVE) Founder Friends SG,https://lu.ma/r3gfqcnz,2026-10-08T10:00:00.000Z,2026-10-08T12:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.3525,103.82,https://images.lumacdn.com/uploads/zu/511df0a5-7701-4fe9-8a8c-31b1ee1495ba.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
evt-1EDHx9mRFV3fUbT,StaffAny Leaders Lounge,https://lu.ma/84vva0nm,2026-10-13T08:00:00.000Z,2026-10-13T10:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.3525,103.82,https://images.lumacdn.com/event-covers/a4/244c84a6-8242-45e3-9797-2250b40940d1.png,0,StaffAny Team,StaffAny,staffany,independent,public,False,snowball,
evt-LJb24g91EB1BnF9,Singapore AI & Robotics Demo Night (Oct 2026),https://lu.ma/md250vu1,2026-10-13T10:30:00.000Z,2026-10-13T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-s58SLAkWXETh1Hy,StaffAny HR Happy Hour (HHH),https://lu.ma/kodfex5k,2026-10-14T08:00:00.000Z,2026-10-14T10:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/mk/ce5b9286-964f-4263-bd6c-107c4c85ae1c.png,0,StaffAny Team,StaffAny,staffany,independent,public,False,snowball,
evt-ZWCrrAGQI9jD2aV,(TENTATIVE) Founder Friends SG,https://lu.ma/jrzchqdt,2026-11-09T10:00:00.000Z,2026-11-09T12:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.3525,103.82,https://images.lumacdn.com/uploads/qx/8e368462-cf3a-4f24-a215-f2e472a1ffb2.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
evt-kGEkzP0M0oqkwo3,Singapore AI & Robotics Demo Night (Nov 2026),https://lu.ma/i1fsp2ho,2026-11-10T10:30:00.000Z,2026-11-10T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-v4l2nGinc40lain,Codechella: Kids Edition,https://lu.ma/ss8f23bh,2026-11-15T05:00:00.000Z,2026-11-15T08:00:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/f7/5d50eff8-2cd9-4959-ba05-974778fb5119.png,0,ChatAndBuild,ChatAndBuild,chatandbuild,independent,public,False,snowball,AI
evt-s83ceiei96rB6xd,StaffAny HR Happy Hour (HHH),https://lu.ma/rkdrwq68,2026-11-18T08:00:00.000Z,2026-11-18T10:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/mk/ce5b9286-964f-4263-bd6c-107c4c85ae1c.png,0,StaffAny Team,StaffAny,staffany,independent,public,False,snowball,
evt-kff3vHeSuAar06r,Dec Meetup,https://lu.ma/wpak1gy3,2026-12-01T10:00:00.000Z,2026-12-01T12:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.84,https://images.lumacdn.com/uploads/zf/e96230c7-a5c3-47cb-962b-44eeeb95985f.jpg,0,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
evt-yfFxfNQCG2CPk9C,Singapore AI & Robotics Demo Night (Dec 2026),https://lu.ma/iue679ne,2026-12-08T10:30:00.000Z,2026-12-08T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-o4gBrIDfIyF6cmq,StaffAny HR Happy Hour (HHH),https://lu.ma/ouhsmg3n,2026-12-09T08:00:00.000Z,2026-12-09T10:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/mk/ce5b9286-964f-4263-bd6c-107c4c85ae1c.png,0,StaffAny Team,StaffAny,staffany,independent,public,False,snowball,
evt-2wd5kXEsaclwef8,Founders Co-working Monday - Call For Interest,https://lu.ma/2vkmpimw,2026-12-31T02:00:00.000Z,2026-12-31T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/event-covers/hi/1efd8fa0-b1a9-46fe-8b02-4847ade4021d.jpg,61,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,AI
evt-CIup6yYep0IPsxY,Visit the SQ Collective AI Co-Working Space (Robertson Quay) & 10% Discount,https://lu.ma/gxhjqnsd,2027-12-31T14:00:00.000Z,2028-01-01T14:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.84,https://images.lumacdn.com/event-covers/6p/18bcc1a8-e46c-4d11-92eb-77a23461c276.png,0,"AINight, SQ Collective",Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
