event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-AbLZGLcKItHtxOa,Female Founders Reset: Morning Yoga & Connection,https://lu.ma/z709bmqq,2026-05-22T00:30:00.000Z,2026-05-22T01:30:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/uploads/jn/45b4a20e-b589-4359-bc81-31729b5898a1.png,6,"Her_Builders_Hub Tech, Mitra Tajrobehkar, SQ Collective",Personal,,independent,public,False,snowball,"Fitness, Tech, Wellness"
evt-YNJh8B5Ti9ZNntA,passion project coworking - fireplace,https://lu.ma/eyy89d1c,2026-05-22T04:00:00.000Z,2026-05-22T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,
evt-G7ZjNyRxe39i5Yr,Build Your First Automation with Claude Cowork,https://lu.ma/dqc43klt,2026-05-22T10:00:00.000Z,2026-05-22T13:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2925,103.8425,https://images.lumacdn.com/uploads/wp/292416ca-8e46-4e2c-a930-0e9c40af9b35.png,0,Keith,Personal,,independent,public,False,featured,
evt-0CXfETCBbMko8rP,Build Your First OpenClaw AI Agent - Beginner-Friendly (Hands-On),https://lu.ma/xr55qxb8,2026-05-23T02:00:00.000Z,2026-05-23T06:00:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.2975,103.85,https://images.lumacdn.com/event-covers/cs/6fb0f7fa-e753-4d18-81e0-d89342648e37.png,0,"Lionel Sim, Amanda",Personal,,independent,public,False,snowball,
evt-IwbCdQLn9OymfaQ,"Notion Workshop: Build & Bloom - Flowers, Matcha, and Your New Favourite Productivity System",https://lu.ma/vx0wmx69,2026-05-23T02:30:00.000Z,2026-05-23T06:30:00.000Z,Asia/Singapore,offline,Singapore,Bukit Merah,Singapore,1.2775,103.8375,https://images.lumacdn.com/event-covers/8o/df7bd54c-0dba-4a9e-8790-cfbdfa6c4519.png,13,"Mikie Lee, Sherry, Vanessa Intan, Owei, NotionSG Community, Terracepals",Notion Singapore Community,notionsingapore,independent,public,False,featured,
evt-bCeklsdb0ulqkTY,Pickleball Single's Social Club (May),https://lu.ma/jqh8jxlz,2026-05-23T06:00:00.000Z,2026-05-23T08:30:00.000Z,Asia/Singapore,offline,Singapore,Yio Chu Kang,Singapore,1.3968915,103.8731122,https://images.lumacdn.com/event-covers/tc/d998dcc6-d37f-4d34-b7ca-1be748434895.png,16,Liz Lim,LOAM SG,loamsocial.sg,independent,public,False,featured,
evt-Ltykwf4ADsmdG4A,【Academic Talk 学术讲座】 A Gaze in a World in Motion在流动的世界中凝视,https://lu.ma/22hnonhw,2026-05-23T07:00:00.000Z,2026-05-23T09:00:00.000Z,Asia/Singapore,offline,Singapore,Bukit Merah,Singapore,1.2719289,103.8362045,https://images.lumacdn.com/uploads/ty/bae82556-0bdc-47f2-8f19-7b468bab1e75.jpg,14,品艺画廊Prestige Gallery,Personal,,independent,public,False,snowball,Arts & Culture
evt-NOw2zt63qEXLGdQ,Pigeon Powerpoint Party! (Women-only),https://lu.ma/tkcvwb32,2026-05-24T06:00:00.000Z,2026-05-24T09:00:00.000Z,Asia/Singapore,offline,Singapore,Bukit Merah,Singapore,1.2764978,103.83603699999999,https://images.lumacdn.com/uploads/cb/1e8673ff-d7f2-4806-92fe-7bd7b3a7040d.png,12,Screaming Pigeons,Personal,,independent,public,False,snowball,
evt-FSRI6wgE6BDj4Dm,AI Builders & Breakers: Side Quests & Passion Projects,https://lu.ma/hyqc9xbo,2026-05-24T10:30:00.000Z,2026-05-24T13:00:00.000Z,Asia/Singapore,offline,Singapore,Katong,Singapore,1.3050787,103.9033741,https://images.lumacdn.com/event-covers/85/14bc2b82-66f3-4e90-a977-da46e40ec54b.png,0,"Singapore Global Network, Derek Wong, Rupini A",Singapore Global Network,singaporeglobalnetwork.gov.sg,independent,public,False,featured,
evt-9YnJWC1iDYbLYgT,Founders' Mondays: Strengthening the signals - Economics,https://lu.ma/w51hyuyn,2026-05-25T02:00:00.000Z,2026-05-25T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/uploads/jx/191dc483-b427-49ba-894a-541b62b1062e.png,0,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,AI
evt-BMZ58D8zVId1G5c,Print the Future: The Rise of Distributed Manufacturing and Digital Supply Chains,https://lu.ma/i72a7q51,2026-05-26T06:30:00.000Z,2026-05-26T08:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.292393,103.77572599999999,https://images.lumacdn.com/event-covers/2e/516db50e-3368-44a5-b13d-5e5cf59bdba9.png,25,NUS Enterprise,NUS Enterprise,nus-enterprise-a5x,independent,public,False,snowball,Tech
evt-mh0iLHRE7XwDJeL,Zero-to-One Decisions: Why Founders Should Trust Their Gut Over Data - FSO Speaker Series,https://lu.ma/89vzvyl4,2026-05-27T10:30:00.000Z,2026-05-27T13:00:00.000Z,Asia/Singapore,offline,Singapore,Katong,Singapore,1.3050787,103.9033741,https://images.lumacdn.com/event-covers/qi/b7d4927d-9b3c-4a08-b911-130be6198e0d.jpg,20,"Singapore Global Network, Xianhang Zhang, Rupini A, Miguel Vera-Cruz",Singapore Global Network,singaporeglobalnetwork.gov.sg,independent,public,False,snowball,Tech
evt-FY4CyGFtR7rdBmN,Vibe Coders SG - #0 Cosy Demo Nights ✨,https://lu.ma/cisbmmq2,2026-05-28T10:30:00.000Z,2026-05-28T13:00:00.000Z,Asia/Singapore,offline,Singapore,Outram,Singapore,1.285,103.8475,https://images.lumacdn.com/uploads/l6/0dca1b4e-5ced-4e0b-8539-67dfd9970319.png,61,"Stewart, Ilia Tivin, Lorong AI, Lim Qi Jie",Vibe Coders SG,VibeCodersSG,independent,public,True,featured,
evt-vbN9AOVEQGFwoXW,passion project coworking - fireplace,https://lu.ma/esfo0rlf,2026-05-29T04:00:00.000Z,2026-05-29T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,
evt-DkD88S0WD8O5IOp,Base Jam,https://lu.ma/6kar870c,2026-05-30T06:00:00.000Z,2026-05-30T09:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-E6dMv2D0pEQAt6V,Founders' Mondays: Strengthening the Signals - Repeatability,https://lu.ma/eoal4ot3,2026-06-01T02:00:00.000Z,2026-06-01T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/uploads/jx/191dc483-b427-49ba-894a-541b62b1062e.png,0,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,AI
evt-vULx7qIfgwORXqm,Practical AI Agents from Gemini Embedding 2 for Simplified RAG Search with Rich Context - Find a document using an image,https://lu.ma/iowkvvvs,2026-06-02T10:00:00.000Z,2026-06-02T12:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.84,https://images.lumacdn.com/event-covers/qa/c8db0ff2-619a-45c7-92f0-cc0b8c36b1d8.jpg,13,"AINight, SQ Collective",Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
evt-CH6oZ0v7J5oAjfL,Build Your First Automation with Claude Cowork (Meetup #2),https://lu.ma/lbmr1hoy,2026-06-03T10:00:00.000Z,2026-06-03T13:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2925,103.8425,https://images.lumacdn.com/uploads/d8/49324ae9-c40f-43a3-8934-ca5c58117f17.png,0,Keith,Personal,,independent,public,False,snowball,AI
evt-p072eFDVjrGtMHs,PIER71 Singapore Roadshow | Industry Exchange,https://lu.ma/mv1kl5nn,2026-06-04T06:30:00.000Z,2026-06-04T09:30:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.2942270999999999,103.7885439,https://images.lumacdn.com/event-covers/cn/d9d094b6-0c8b-45db-9daa-9408f1d3101d.png,70,"PIER71, Danial Talib, Joshua Foong",Personal,,independent,public,False,featured,
evt-1Be0SAGl4GQP0Ej,Claude for Finance,https://lu.ma/zlc3dovw,2026-06-04T10:00:00.000Z,2026-06-04T13:00:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.2975,103.85,https://images.lumacdn.com/uploads/bv/38bb8e7d-2dc9-4861-8ca3-02a206178ace.png,32,"Lionel Sim, SMU Artificial Intelligence Club",The AI Capitol,theaicapitol,independent,public,False,featured,
evt-pQpDxcKBwHL8mnu,passion project coworking - fireplace,https://lu.ma/5wkllocj,2026-06-05T04:00:00.000Z,2026-06-05T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,
evt-kcyw6PGCPl2ZfiL,Base Jam,https://lu.ma/pje7r96j,2026-06-06T05:00:00.000Z,2026-06-06T08:00:00.000Z,Asia/Singapore,offline,Singapore,Kallang,Singapore,1.3118117999999999,103.8623734,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-7AiRG6AlrwHoEBf,Founders' Mondays,https://lu.ma/gr6ptg1p,2026-06-08T02:00:00.000Z,2026-06-08T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/uploads/jx/191dc483-b427-49ba-894a-541b62b1062e.png,0,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,AI
evt-I9Z6kGcYsq6DHgb,Fireside Chat with Charles Wong. From Singapore to Silicon Valley: The AI Founder Backed By Top VCs,https://lu.ma/6fa99aja,2026-06-08T08:00:00.000Z,2026-06-08T09:00:00.000Z,Asia/Singapore,offline,Singapore,Queenstown,Singapore,1.292393,103.77572599999999,https://images.lumacdn.com/uploads/ah/853cf7eb-a8e6-4eed-bed7-6a42723a2f53.png,41,NUS Enterprise,NUS Enterprise,nus-enterprise-a5x,independent,public,False,snowball,AI
evt-7FJ4bu8muDqDJly,Singapore AI & Robotics Demo Night (Jun 2026),https://lu.ma/sf2j557g,2026-06-09T10:30:00.000Z,2026-06-09T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,featured,
evt-C7anejCpzka4juZ,Community Meetup with Notion Head of Design,https://lu.ma/woltlj5d,2026-06-10T10:00:00.000Z,2026-06-10T12:30:00.000Z,Asia/Singapore,offline,Singapore,Museum,Singapore,1.2989937999999999,103.8464252,https://images.lumacdn.com/uploads/4s/fb4da2ac-8d4d-45ad-a177-521a7897d9a5.png,0,"Vanessa Intan, Jesslyn",Notion Singapore Community,notionsingapore,independent,public,False,snowball,AI
evt-8pDt0gLPYUuK0cJ,passion project coworking - fireplace,https://lu.ma/jh6jm7tm,2026-06-12T04:00:00.000Z,2026-06-12T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,
evt-FAoseIFdmOGD4gB,"Notion Workshop: Yoga, Journaling, and Your New Favourite Daily Reset",https://lu.ma/xziz99wr,2026-06-13T03:00:00.000Z,2026-06-13T06:00:00.000Z,Asia/Singapore,offline,Singapore,Tanglin,Singapore,1.305,103.81,https://images.lumacdn.com/uploads/s9/22b78842-6860-4a0d-a887-7cc197728e01.png,0,"Mikie Lee, Vanessa Intan, NotionSG Community",Notion Singapore Community,notionsingapore,independent,public,False,featured,
evt-iYrY7M62E8SWVpA,passion project coworking - fireplace,https://lu.ma/dqe7ylx7,2026-06-19T04:00:00.000Z,2026-06-19T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,
evt-VHTZFrjFtb4Cg0X,"Notion Workshop: Notion reflection, served with tea and a hidden fortune.",https://lu.ma/9yjgmir1,2026-06-20T03:00:00.000Z,2026-06-20T05:00:00.000Z,Asia/Singapore,offline,Singapore,Tanjong Pagar,Singapore,1.275,103.845,https://images.lumacdn.com/uploads/qg/431ba128-9aed-4f68-ac71-67015a1218e2.png,1,"Mikie Lee, Owei, Sherry, Vanessa Intan, NotionSG Community",Notion Singapore Community,notionsingapore,independent,public,False,snowball,AI
evt-KqqSmKKLBCPRuJG,passion project coworking - fireplace,https://lu.ma/gyr3pnyo,2026-06-26T04:00:00.000Z,2026-06-26T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,
evt-pFVc0eJ3AVszaDK,passion project coworking - fireplace,https://lu.ma/zstqf8ig,2026-07-03T04:00:00.000Z,2026-07-03T10:00:00.000Z,Asia/Singapore,offline,Singapore,Orchard,Singapore,1.3009827,103.8355742,https://images.lumacdn.com/event-covers/oc/0c22664a-49a9-4253-b516-a783ef1fe863.png,0,Addi Ong,fireplace,thisisfireplace,independent,public,False,snowball,
evt-g7VFrVpw5Ivv3hD,Base Show,https://lu.ma/o4827t8m,2026-07-05T07:30:00.000Z,2026-07-05T09:30:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/6m/f2b832ef-1113-47fd-bd6b-305891f192a1.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-3dzN8iYsDS0IVX0,Singapore AI & Robotics Demo Night (Jul 2026),https://lu.ma/0kbtspti,2026-07-14T10:30:00.000Z,2026-07-14T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-fohLoABXDoHvpks,Base Jam,https://lu.ma/gwnu00cg,2026-07-18T05:00:00.000Z,2026-07-18T08:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-HU0CAmsVX2V7RKx,Practical AI Agents from Gemini Embedding 2 for Simplified RAG Search with Rich Context - Find a document using an image,https://lu.ma/u0i259lp,2026-08-03T10:30:00.000Z,2026-08-03T12:30:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.84,https://images.lumacdn.com/event-covers/qa/c8db0ff2-619a-45c7-92f0-cc0b8c36b1d8.jpg,0,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
evt-ZiztGDvhVSgJLZ1,Base Jam,https://lu.ma/ttvlu66e,2026-08-08T05:00:00.000Z,2026-08-08T08:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-5yzuHptOpDNNBkE,Singapore AI & Robotics Demo Night (Aug 2026),https://lu.ma/fkdeawho,2026-08-11T10:30:00.000Z,2026-08-11T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-DdMyNFRIJHM87Zm,Base Jam,https://lu.ma/1ubalk55,2026-08-15T05:00:00.000Z,2026-08-15T08:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-RQOjQlV9LUYcH7s,Base Jam,https://lu.ma/q0hsxyhp,2026-09-05T06:00:00.000Z,2026-09-05T09:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-CqfmXlN2vLGHSEJ,Singapore AI & Robotics Demo Night (Sep 2026),https://lu.ma/v4em1osl,2026-09-08T10:30:00.000Z,2026-09-08T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-GACJHGzce2Nkush,Base Show,https://lu.ma/vxcztdw7,2026-09-12T07:30:00.000Z,2026-09-12T09:30:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/6m/f2b832ef-1113-47fd-bd6b-305891f192a1.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-c4aL2KRx3JOHdAC,Base Jam,https://lu.ma/imvlmrju,2026-09-19T06:00:00.000Z,2026-09-19T09:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-GEzYcX1i5FjiSGT,Singapore Defense Tech Hackathon,https://lu.ma/sdth-2026,2026-09-25T04:00:00.000Z,2026-09-27T09:00:00.000Z,Asia/Singapore,offline,Singapore,National University of Singapore,Singapore,1.2975,103.7775,https://images.lumacdn.com/event-covers/la/f73a65d2-a340-4c43-90e0-038a0d86ec33.jpg,40,"EDTH, Benjamin Wolba, Gary Ang, Jennifer Toh, None None, Maria Onufriievych, None None",European Defense Tech Hub,eurodefensetech,independent,public,False,featured,
evt-yx5TMJkA5A4WXw1,Digital Assets Summit 2026 (DAS2026),https://lu.ma/76y5n0b7,2026-10-06T00:30:00.000Z,2026-10-06T13:30:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2936866,103.8533912,https://images.lumacdn.com/event-covers/x7/e6964b7f-bb64-4a5a-8e11-90331610e450.jpg,0,"Team DAA, Lionel Seah, Danny Chong, Jag Foo, Chia Hock Lai",Personal,,independent,public,False,snowball,Crypto
evt-LJb24g91EB1BnF9,Singapore AI & Robotics Demo Night (Oct 2026),https://lu.ma/md250vu1,2026-10-13T10:30:00.000Z,2026-10-13T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-kGEkzP0M0oqkwo3,Singapore AI & Robotics Demo Night (Nov 2026),https://lu.ma/i1fsp2ho,2026-11-10T10:30:00.000Z,2026-11-10T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-yfFxfNQCG2CPk9C,Singapore AI & Robotics Demo Night (Dec 2026),https://lu.ma/iue679ne,2026-12-08T10:30:00.000Z,2026-12-08T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-2wd5kXEsaclwef8,Founders Co-working Monday - Call For Interest,https://lu.ma/2vkmpimw,2026-12-31T02:00:00.000Z,2026-12-31T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/event-covers/hi/1efd8fa0-b1a9-46fe-8b02-4847ade4021d.jpg,55,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,AI
evt-CIup6yYep0IPsxY,Visit the SQ Collective AI Co-Working Space (Robertson Quay) & 10% Discount,https://lu.ma/gxhjqnsd,2027-12-31T14:00:00.000Z,2028-01-01T14:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.84,https://images.lumacdn.com/event-covers/6p/18bcc1a8-e46c-4d11-92eb-77a23461c276.png,0,"AINight, SQ Collective",Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
evt-2RWLbjAChgSZCKk,-,https://lu.ma/efw0oqri,2028-01-02T14:00:00.000Z,2028-01-03T14:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.29,103.8575,https://images.lumacdn.com/event-covers/6p/18bcc1a8-e46c-4d11-92eb-77a23461c276.png,0,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball,
evt-w3a8an0W752QNfs,Visit the MBPSports Padel/Pickeball/Tennis Court Space (Marina Square or Suntec City) & 10% Discount,https://lu.ma/finwcwj3,2028-01-02T14:00:00.000Z,2028-01-03T14:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.29,103.8575,https://images.lumacdn.com/event-covers/6p/18bcc1a8-e46c-4d11-92eb-77a23461c276.png,0,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball,Fitness
evt-LpEUQSSCRCybr6B,-,https://lu.ma/ayicffsv,2028-01-10T14:00:00.000Z,2028-01-11T14:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.29,103.8575,https://images.lumacdn.com/event-covers/6p/18bcc1a8-e46c-4d11-92eb-77a23461c276.png,0,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
