event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-Y1TwYUCpjyHvuSs,Panel: Agents in Production,https://lu.ma/mother-4oai,2026-06-02T23:00:00.000Z,2026-06-03T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.786002599999996,-122.40367200000001,https://images.lumacdn.com/uploads/7w/2da2d268-b90d-4313-bb0e-bdd404b58c1b.png,0,MotherDuck,MotherDuck,motherduck,independent,public,False,snowball,AI
evt-F9PCAydE7m5WEo0,Strange new bodies: Design beyond robots,https://lu.ma/iuhgc8c7,2026-06-03T00:00:00.000Z,2026-06-03T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7650503,-122.41160699999999,https://images.lumacdn.com/event-covers/k1/0a0de263-4eec-48e5-b750-7b07098d2cd2.png,184,"IDEO, Savannah Kunovsky",Personal,,independent,public,False,featured,
evt-7WLB00IScCyg0om,UNBOXED: Seoul,https://lu.ma/xgc1q8us,2026-06-03T00:00:00.000Z,2026-06-03T02:00:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.426282799999996,-122.17182690000001,https://images.lumacdn.com/uploads/6f/06dca44f-cbbb-4bf0-8094-9223541ce344.png,125,"Summer Jung, Soh Kim, JIHYE CHOI",SCIDR,,independent,public,False,featured,
evt-XUFHxyYWO233WaN,Frontier Tower AI Paper Reading Club - Week 18 - Open Registration,https://lu.ma/frontier-tower-ai-paper-reading-club-wee-b34b,2026-06-03T00:00:00.000Z,2026-06-03T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/qm/6e4a930f-52e1-4f80-bc91-4c3ce38c77a3.png,8,"Frontier Tower, Thomas, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-q2EoiY5bKn0GMM8,🌐 GTM Cluster Kick-off with Elvis Kahoro,https://lu.ma/7i7mejzh,2026-06-03T00:00:00.000Z,2026-06-03T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.793407,-122.400844,https://images.lumacdn.com/uploads/0x/fa1e9c88-73e1-4bb6-b8fb-fec85d1622d5.png,0,"9Zero, elvis kahoro",9Zero - San Francisco,9zero,independent,public,False,snowball,"Climate, Tech"
evt-5UafOYLrz5CVT8G,Women Funded Founders Meetup,https://lu.ma/founders-d01b,2026-06-03T00:00:00.000Z,2026-06-03T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.794005999999996,-122.39966,https://images.lumacdn.com/uploads/ix/0d5bcf3d-2843-43db-8800-0bb655955cdc.jpg,0,"Mariane Bekker, Pramanya Guda, Astrid Arias, Madhu",Founders Bay,foundersbay,independent,public,False,snowball,Tech
evt-6nu0gCzrI7DlIuT,MotherDuck + DuckDB June Meetup,https://lu.ma/motherduckduckdbjune,2026-06-03T00:30:00.000Z,2026-06-03T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4025,https://images.lumacdn.com/event-covers/pg/7a6f841f-9442-4db0-843c-5bc7f5eea359.png,0,"MotherDuck, Alex Monahan",Bay Area DuckDB and MotherDuck Meetups,duckdb-motherduck-sfbay,independent,public,False,featured,
evt-kUEU7vXfGJyGBnN,"Stress Has A Shape Fireside Chat: Wearables, Stress & Agentic Recovery",https://lu.ma/placeholder-d26e,2026-06-03T00:30:00.000Z,2026-06-03T02:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/l4/7caef544-da7c-4e9a-9c41-c486513e9a74.jpg,35,"Frontier Tower, Yiming Zhang, Zan Lowe, Linhan Yang",Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Wellness"
evt-5M81QhmdnY2gYmf,introstars Silicon Valley Launch Party @ San Mateo Rooftop,https://lu.ma/yzbeg3u9,2026-06-03T00:30:00.000Z,2026-06-03T03:30:00.000Z,America/Los_Angeles,offline,San Mateo,Central San Mateo,United States,37.562318499999996,-122.32558789999999,https://images.lumacdn.com/uploads/bs/b19f59a9-9fb1-41b6-b91d-4123436bf3c5.jpg,0,"Mike Adams, Josh Norris, Alicia Lin, Brad Dressler",introstars,introstars,independent,public,False,snowball,Tech
evt-fCVOeruKG22bREo,An evening with incident.io,https://lu.ma/8i9yb8tn,2026-06-03T00:30:00.000Z,2026-06-03T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Western Addition,United States,37.7836666,-122.43297069999998,https://images.lumacdn.com/event-covers/d0/4fe82ae8-6048-4fea-ba17-4bc4e54bf7fe.png,0,"Adrienne Lichten, incident.io 🔥, Henry Herzog, incident.io",Personal,,independent,public,False,snowball,Tech
evt-4thD5k0qib2ytNd,Panel: Emerging Applications of Mechatronics,https://lu.ma/gwwf60aj,2026-06-03T00:30:00.000Z,2026-06-03T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.3975,https://images.lumacdn.com/uploads/94/427f9c6c-2daa-4435-822e-119e6f7a27c5.png,147,"Zachary Lukasiewicz, David Crabb, Frances Luu",Hard Tech Week,hard-tech-week,independent,public,False,snowball,Tech
evt-RfsOmSrJokN31ow,Building Frontier Finance,https://lu.ma/pebcp9wh,2026-06-03T00:30:00.000Z,2026-06-03T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.79,-122.405,https://images.lumacdn.com/uploads/vd/57831b24-1be1-48b1-9759-590137063041.png,24,Solana Foundation,Solana Foundation,,independent,public,False,snowball,Crypto
evt-5txs3BJ0TC3WP2t,FAR.Labs x Ai Salon: AI Companions and the Question of Human Connection,https://lu.ma/b0zsptb3,2026-06-03T00:45:00.000Z,2026-06-03T03:30:00.000Z,America/Los_Angeles,offline,Berkeley,Downtown Berkeley,United States,37.8675,-122.2675,https://images.lumacdn.com/uploads/5q/81fa555b-3c68-4a0a-81bd-ef2f15d3e4f1.png,0,"Julia Morris, Ai Salon, Hale Guyer, FAR.AI Events",Personal,,independent,public,False,snowball,AI
evt-dsHmDqVgffjAH6A,GrowSF Election Party,https://lu.ma/zqncwmzs,2026-06-03T01:00:00.000Z,2026-06-03T06:30:00.000Z,America/Los_Angeles,offline,San Francisco,Hayes Valley,United States,37.7768448,-122.4243199,https://images.lumacdn.com/uploads/hz/787cf941-110d-4912-bd12-5f61b608b4df.png,106,GrowSF,Personal,,independent,public,False,featured,
evt-DhGhhIYMWsIFHFX,Strange Evals - ProgramBench,https://lu.ma/0kzgr7ku,2026-06-03T01:00:00.000Z,2026-06-03T02:15:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/mv/5fa28eff-b6e0-44c9-8710-e64395fb5d8e.jpg,0,"Louka Ewington-Pitsos, Louka Ewington-Pitsos, Parth A. Patel, Vincent Koc, Michael Reitzenstein",Personal,,independent,public,False,snowball,AI
evt-o7fQjEFEAgnKWEk,fal Presents: the 3D GenMedia Meetup,https://lu.ma/8mgdbk9n,2026-06-03T01:00:00.000Z,2026-06-03T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.795,-122.4025,https://images.unsplash.com/photo-1644310885721-98c5c7f94ca3?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw0NHx8M2R8ZW58MHx8fHwxNzc5MjI4NDIwfDI&ixlib=rb-4.1.0&q=80&w=1080,44,"Tina Sang, Ali Youngblood, Kindred Ventures",Personal,,independent,public,False,featured,
evt-YHc7AWggjyKahns,The Friendship Lab,https://lu.ma/i1190bth,2026-06-03T01:30:00.000Z,2026-06-03T03:30:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/ka/d74b7e6b-c0c6-4615-a250-9f1ad5fe68f7.jpg,0,"Local Economy, None None",Local Economy,localeconomy,independent,public,False,snowball,
evt-rLExdBA0KoldXBC,Executive Builders Dinner - AI Tinkerers,https://lu.ma/aitinkerers-executive-dinner,2026-06-03T01:30:00.000Z,2026-06-03T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/gy/3f13141a-da21-40da-b0ab-ecd28d1b3bc6.png,6,Bright Data,Bright Data,BrightData,independent,public,False,snowball,AI
evt-GD2buCsItQPm2Ny,From Pilot to Page: Writing Your First Romance Novel Using TV Storytelling Techniques,https://lu.ma/5wdi0pto,2026-06-03T02:00:00.000Z,2026-06-03T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7645596,-122.4334143,https://images.unsplash.com/photo-1529251333259-d36cccaf22ea?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxM3x8d3JpdGluZ3xlbnwwfHx8fDE3Nzg3MzA1ODZ8Mg&ixlib=rb-4.1.0&q=80&w=1080,50,Veena Patel,The Love Potion Library,thelovepotionlibrary,independent,public,True,featured,
evt-sWnc6tAive6Ochy,Happy Hour at MS Build,https://lu.ma/msbuild,2026-06-03T02:00:00.000Z,2026-06-03T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.8,-122.44,https://images.lumacdn.com/uploads/fm/4f6184db-fa59-4eef-bc26-b5c0b9e92544.png,0,"Cerebras, Patrick McCluskey",Cerebras,cerebras,independent,public,False,featured,
evt-YVgNbChgdruC78b,Agents & Bagels: Weekly breakfast meet up for agent builders,https://lu.ma/02gwh2lu,2026-06-03T15:00:00.000Z,2026-06-03T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/54/15474c2e-3022-45d5-8a88-4861e6c4abad.png,0,"Tamilselvi Ramasamy, Sahar Mor (Bond AI), Amy Quan, AI+ HQ",Scalekit,scalekitinc,independent,public,False,snowball,AI
evt-kBXv3N1HEZsXNUF,ClickHouse Café @ Snowflake Summit,https://lu.ma/clickh-0h6k,2026-06-03T15:00:00.000Z,2026-06-04T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.786542399999995,-122.40198620000001,https://images.unsplash.com/photo-1623593721974-f39b78528626?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw4Mnx8Y2FmZXxlbnwwfHx8fDE3Nzg4NzQwOTh8Mg&ixlib=rb-4.1.0&q=80&w=1080,238,Zoe Steinkamp,ClickHouse Events,clickhouse-events,independent,public,False,snowball,Tech
evt-1WP8t65ISxeHC54,Cooperatives Future Institute [place holder] - Open Registration,https://lu.ma/cooperatives-future-institute-place-hold,2026-06-03T16:00:00.000Z,2026-06-04T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/26/feafe27e-fbdc-42b7-8fb0-d74020ade943.png,3,"Frontier Tower, Nicole Klau Ibarra, Athena Aktipis",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-dK6XGan9AJ258v9,Imprint - AI for the Built World - From Models to Machines,https://lu.ma/3hiv1aj0,2026-06-03T16:00:00.000Z,2026-06-04T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.7614446,-122.3889506,https://images.lumacdn.com/uploads/3f/093dd510-a7ba-463e-be1a-102202609ce5.png,254,"Simon Lancaster / Omni Ventures, Nate Evans / Fictiv cofounder",Omni Ventures,omniventures,independent,public,False,snowball,AI
evt-WepZEHw7h3Ym6E8,Reading Group (+🧋): Collaborative Gym: A Framework for Enabling and Evaluating Human-Agent Collaboration,https://lu.ma/hl6lmphe,2026-06-03T22:00:00.000Z,2026-06-04T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7880669,-122.3992066,https://images.lumacdn.com/uploads/l5/feeab2ca-8247-410e-ae6d-fa0a2bd58218.png,180,Jason Qi,Snorkel AI Community Events,snorkel-ai,independent,public,False,featured,
evt-GBazIwnpH2Sbqp2,Postgres Community Talks + Happy Hour ft. PlanetScale!,https://lu.ma/postgresHH,2026-06-03T22:30:00.000Z,2026-06-04T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4025,https://images.lumacdn.com/uploads/ds/ff26711b-2a2f-461f-ae5e-de82d1a24340.png,0,MotherDuck,MotherDuck,motherduck,independent,public,False,snowball,AI
evt-7ruoxZ3EE3KitBS,Multi-Tenant SaaS with ZeroDB - Intensive Workshop,https://lu.ma/1k7jcp7b,2026-06-03T23:00:00.000Z,2026-06-04T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4025,https://images.lumacdn.com/gallery-images/ta/8c12c847-8485-42ff-ab48-eaf02538477a,2,"Karsten Wade, Toby Founder @ AINative.Studio",PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-Zfv5TwKFxL4NTPO,🌐 Policy Impact on Frontier Clean Energy Technologies,https://lu.ma/8ghpdkkx,2026-06-04T00:00:00.000Z,2026-06-04T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.793407,-122.400844,https://images.lumacdn.com/uploads/q5/c029c009-9b55-45c0-9d12-eb48eec66545.png,0,"9Zero, Collin Smith, Stephanie Doyle, Julia Nevin",9Zero - San Francisco,9zero,independent,public,False,snowball,Climate
evt-vQd1nUEhZ5lJOXU,OpenClaw: After Hours @ GitHub,https://lu.ma/OpenClaw-GitHub,2026-06-04T00:15:00.000Z,2026-06-04T03:45:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7825,-122.39,https://images.lumacdn.com/event-covers/th/4d53d731-b8af-4ab9-91a0-d42f0d8a4314.png,721,"GitHub, Lee Reilly, Ashley Wolf, Vincent Koc, Brad Groux",Personal,,independent,public,False,featured,
evt-gS48hGNoVubLggX,"Machines in Motion: The Future of Mechatronics, Robotics & Intelligent Systems",https://lu.ma/5gopjwrj,2026-06-04T00:30:00.000Z,2026-06-04T03:00:00.000Z,America/Los_Angeles,offline,Palo Alto,,United States,37.4185687,-122.1507438,https://images.lumacdn.com/uploads/sv/f17fa40c-c48c-4e53-acaf-f2df5a02856d.png,0,"Frances Luu, Zachary Lukasiewicz, David Crabb, Daniel Theobald",Pillsbury Winthrop Shaw Pittman LLP,pillsburylaw,independent,public,False,featured,
evt-nAy00imQOXVnAiJ,Humans in AI Week: The SF Gathering,https://lu.ma/aic-sf-6-3,2026-06-04T00:30:00.000Z,2026-06-04T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/uploads/lb/bed83d14-b423-4cd2-adfe-3ea7311dfc0f.png,0,"The AI Collective, Chappy Asel, Stephen Campbell, Pierce Kelaita, AJ Green, Catherine McMillan, Ash Kumra, Adelina Martiniuc, Dmytro Spodarets, My Luu, Wanda Wang, Layan Khrais, Christopher O'Dore, Anthony Garcia, Ravi Sharma, Yi Ding, Roan Weigert, Eric Fett, AWS Builder Loft, Ash Kumra, Hash, Jessie Chen, Bill Raymond",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-BgY4KQlX2PDwoM5,Introstars San Francisco Launch Party @ Chorus Rooftop,https://lu.ma/tpd1ockb,2026-06-04T00:30:00.000Z,2026-06-04T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.772955100000004,-122.4192727,https://images.lumacdn.com/uploads/hz/1d777b72-12d3-46d9-bbed-dc856fcc5fad.png,0,"Mike Adams, Josh Norris, Alicia Lin, Brad Dressler",introstars,introstars,independent,public,False,snowball,Tech
evt-fW4hFmJmDSMsyjv,Founders Fireside & Workshop: The Unglamorous Side of Building | Women in AI,https://lu.ma/rr77uh7l,2026-06-04T00:30:00.000Z,2026-06-04T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4,https://images.lumacdn.com/event-covers/4a/2a379fe8-fe32-4609-89dd-c283e9cc9c74.png,0,"Women in AI Club, Claire Xie, Sarina, Pilot Events",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-KRRqs0TMGyMkp81,Red Bull Basement World Final with 12 Scrappy Founders,https://lu.ma/m6dvtgp7,2026-06-04T01:00:00.000Z,2026-06-04T07:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Bay,United States,37.775,-122.385,https://images.lumacdn.com/uploads/pa/349ce0ef-4e99-40ae-9a68-59d0b935e000.png,153,Denis Belyavsky,12 Scrappy Founders,12-scrappy-founders,independent,public,False,snowball,Tech
evt-r21m4nepDUNGzPt,"TechWalk | Silicon Valley, 6/3",https://lu.ma/5dbbeq9k,2026-06-04T01:00:00.000Z,2026-06-04T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.43283,-122.091556,https://images.lumacdn.com/event-covers/lx/8ef1944f-7d48-4236-bc24-444b3a7b515f.png,11,"Caroline Gomes, Christine Farrier Rosemin, Rupa Bhagwat",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-iZWTKadDZ0ZU3RF,SF Private Dinner: Retrieval After Hours,https://lu.ma/tavily-xxuj,2026-06-04T01:00:00.000Z,2026-06-04T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.3975,https://images.lumacdn.com/uploads/lk/1e5f0b3c-f7de-407a-a76b-d603b4229739.png,0,"Tavily Events, Shane Thomas, Rotem Weiss",Tavily Events Calendar,eventstavily,independent,public,False,snowball,AI
evt-yowl21dXvyZROO4,Granola Fireside with Soleio and Sam Stephenson,https://lu.ma/granola-in-sf,2026-06-04T01:00:00.000Z,2026-06-04T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4025,https://images.lumacdn.com/uploads/du/57b7ec86-2cdc-4f55-8d27-abd5efd3f8b1.png,0,"Shreman Shrestha, Iccha Singh, Soleio",Granola,granola,independent,public,False,featured,
evt-WuRva2P7eYKU6HG,"Hardware Hiring Dinner @ Studio 45 | Hiring Electrical, Mechanical, and Robotic Engineers",https://lu.ma/zq9k2x4x,2026-06-04T01:30:00.000Z,2026-06-04T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Bernal Heights,United States,37.745,-122.4225,https://images.lumacdn.com/uploads/yb/caf9abc3-fbda-476d-b704-4eb0ba6aa5e0.jpg,0,"Michael Raspuzzi, Nate Padgett",SF Hardware Meetup,sf-hardware-meetup,independent,public,False,snowball,Tech
evt-nnOzA7d8Cry9CtI,Agentic Analytics Demo Night,https://lu.ma/gl94l89s,2026-06-04T01:30:00.000Z,2026-06-04T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4025,https://images.lumacdn.com/uploads/ni/01a82dfa-8304-4b01-adfc-a1905005d511.png,0,"dltHub, Inngest, Hamzah Chaudhary, Paul Dudley",Agentic Analytics Meetups,agenticanalytics,independent,public,False,featured,
evt-REmQySAaKCuUnq3,Global Running Day with MRC,https://lu.ma/marinarun-z2ae,2026-06-04T01:30:00.000Z,2026-06-04T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.805871599999996,-122.4424246,https://images.lumacdn.com/gallery-images/y7/c0802c16-d438-4337-906f-70e71f2506d1,0,"Michael Dean, Ashley J, Sarah Tobin",Marina Run Club Events,marinarunclub,independent,public,False,snowball,Fitness
evt-fhAPgIlJdL1VixQ,BOX PRIDE KICKOFF: wine night disco @ fibers of being,https://lu.ma/nnrrqnkw,2026-06-04T01:45:00.000Z,2026-06-04T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,North of the Panhandle,United States,37.77563,-122.43826000000001,https://images.lumacdn.com/uploads/70/a8aaa838-5262-4038-be30-2de8c5706723.png,0,BOX SF,Personal,,independent,public,False,featured,
evt-Gnhqmc1VG7CZro9,VCN #35: Well-Known - Make Your Site Discoverable by Agents - Open Registration,https://lu.ma/vcn-35-well-known-make-your-site-discove,2026-06-04T02:00:00.000Z,2026-06-04T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/y0/e6119d43-20ba-428b-807f-916e062a0f10.png,1,"Frontier Tower, Rayyan Zahid, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-W7lAcU3cywb4DlZ,Lauren Hosts V&V: WEEK 22,https://lu.ma/l53y0hsc,2026-06-04T02:00:00.000Z,2026-06-04T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/wc/f6d16348-cd85-4e14-9bbe-604d584bbd2f.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-HOQuQFEWQ3QqCHu,Microplastics Explained,https://lu.ma/u1wn7w5y,2026-06-04T02:00:00.000Z,2026-06-04T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Alamo Square,United States,37.7742011,-122.4373746,https://images.lumacdn.com/uploads/sv/45b67af0-505f-47f7-b6cc-598e2d618ee7.png,21,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,Climate
evt-WxPtGRB1BHHqkqf,"Snowflake [DEV DAY], Ft OpenClaw, OpenAI, Vercel, Cursor & CrewAI",https://lu.ma/jiyudrid,2026-06-04T16:00:00.000Z,2026-06-04T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7843234,-122.40069,https://images.lumacdn.com/event-covers/dt/c4898bce-5850-409e-b8c4-7eae7c32e845.jpg,443,"TechEquity Ai, Silicon Valley AI Hub, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen",TechEquity Ai - Community Events in Silicon Valley,techequity-ai-community,independent,public,False,snowball,
evt-rHyVsWJjcTfbqf3,9Zero May Cohort - Welcome Breakfast,https://lu.ma/fyve1to4,2026-06-04T16:30:00.000Z,2026-06-04T17:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.793407,-122.400844,https://images.lumacdn.com/event-covers/qi/a28ff9ad-9889-47ee-b764-8f9c005881d1.png,0,9Zero,9Zero - San Francisco,9zero,independent,public,False,snowball,
evt-zY8zGIeiYH7RZUV,Campfire x Replit x J.P.Morgan SF Finance Hack Lab,https://lu.ma/financehacklabsf,2026-06-04T21:00:00.000Z,2026-06-05T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/uploads/tj/4d234e13-1106-4049-9ce2-69c8f6411764.png,0,"Lauren Quiring, Simar Kalkat, Eli Wood, Aaron Ranck",Campfire Events,campfire-events,independent,public,False,featured,
evt-GHBBIRZcBNF9bbo,Immigrant Founders Walk with Venturous Counsel,https://lu.ma/021d4ple,2026-06-04T21:30:00.000Z,2026-06-04T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7898491,-122.3963675,https://images.lumacdn.com/event-covers/4o/d31d11a5-a019-405e-a978-3e2dc445db7a.png,27,"Aravinda Seshadri, Michael Young",Personal,,independent,public,False,snowball,Tech
evt-xaNoU68ycMyY5ID,"FDE Happy Hour with Modal, Snowflake & Reducto",https://lu.ma/modal-q9w2,2026-06-04T22:00:00.000Z,2026-06-05T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.787028899999996,-122.4032524,https://images.lumacdn.com/uploads/ng/56d2afdd-33fb-4016-ae74-da8c4610d2e9.png,0,"Felicia Chang, Rachel Roundy, Adel Wu, Nicole Chen, Santiago Giraldo",Modal,modal-labs,independent,public,False,snowball,AI
evt-M70zODe3QB72Bfn,The 2026 Harvard Club SF Alumni Olympiad,https://lu.ma/harvardolympiad,2026-06-05T00:00:00.000Z,2026-06-05T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/mb/ce533211-c5a4-448a-96bb-8e9d78b01776.png,0,"Frontier Tower, Fernando, Fernando Lorenzo, None None, Carlo Vergara",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-pBMFGC31zWxKLpD,Placeholder - Community Only,https://lu.ma/placeholder-298d,2026-06-05T00:00:00.000Z,2026-06-05T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/71/d4acd7e0-748e-4ea8-96ec-4f37daa83879.png,0,"Frontier Tower, Shaun",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-Ua84KGpjFZCFyQs,SF Founders & Super Connectors Rooftop Party,https://lu.ma/8wlu0c5c,2026-06-05T00:30:00.000Z,2026-06-05T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Telegraph Hill,United States,37.802383,-122.40327159999998,https://images.lumacdn.com/uploads/zc/c59a3d16-b138-4a19-87be-16f8b16936ef.png,0,"Mike Adams, Josh Norris, Alicia Lin, Brad Dressler",introstars,introstars,independent,public,False,snowball,Tech
evt-q7yzFAam9iHwcS7,Founder Dinner: Off the Record,https://lu.ma/i6v87nq7,2026-06-05T00:30:00.000Z,2026-06-05T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/rz/8b3c7660-df2e-4693-8bbe-9eae17ce67bd.png,0,Laura Dang,Corgi,usecorgi,independent,public,False,snowball,Tech
evt-WZalBNtJpV4adgz,International Potluck & Storytelling Salon Theme: “A Time I Didn’t Belong” - Open Registration,https://lu.ma/an-international-potluck-storytelling-sa,2026-06-05T00:30:00.000Z,2026-06-05T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/wt/e36e8216-9e29-4a2c-9fce-077bfb3282fc.png,23,"Frontier Tower, Nana, Amber Watson, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,Food & Drink
evt-JlspnEGOeSkJc2b,June East Bay Climate Happy Hour,https://lu.ma/1bbycarb,2026-06-05T00:30:00.000Z,2026-06-05T02:30:00.000Z,America/Los_Angeles,offline,Oakland,Temescal,United States,37.830356,-122.264491,https://images.lumacdn.com/event-covers/4t/ae617ef7-6629-4087-928e-56d1eec3a3b7,0,Ashley Bernstein,Personal,,independent,public,False,snowball,Climate
evt-AdSmmSxFNGbXAF2,Beginners Friendly Blood on the ClockTower #34 - Open Registration,https://lu.ma/beginners-friendly-blood-on-the-clocktow-fd00,2026-06-05T02:00:00.000Z,2026-06-05T06:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/lm/8c280aba-934a-45f6-9e23-e7b8ea25bfab.png,0,"Frontier Tower, Cindy, Tony Loehr",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-oqxrmsIrv1sDLVG,格外书店 Silent Reading Club,https://lu.ma/cq6sjfxc,2026-06-05T02:00:00.000Z,2026-06-05T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/event-covers/9h/05b7d588-b28e-4996-b2bf-c2b7c97128ce.jpg,0,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,snowball,
evt-ygEx7ewvifqoEi9,California Healthcare Innovation Conference,https://lu.ma/ouc1y7md,2026-06-05T15:00:00.000Z,2026-06-06T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.4142744,-122.077409,https://images.lumacdn.com/uploads/l3/28f5cc58-5c05-43db-9636-e354470c471e.jpg,2,Alanna Bradley,Personal,,independent,public,False,snowball,
