event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-mIPIPeNEgGJX9Zd,[Book Launch] Intelligence at Scale — Book Launch & AI Mixer - Open Registration (Noveum.ai),https://lu.ma/book-launch-intelligence-at-scale-book-l,2026-05-28T00:30:00.000Z,2026-05-28T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/uj/1d6374e2-922d-4d47-a5d1-96e82fa34577.jpg,1,"Frontier Tower, Shashank Agarwal, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-Rc3Uy37Q89hoRvI,Systems Trivia Night @ Convex,https://lu.ma/8p7rw4m5,2026-05-28T00:30:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Potrero Hill,United States,37.765,-122.4025,https://images.lumacdn.com/event-covers/ci/49571f9e-6f6b-493c-b472-99d8590eb921.png,41,"Fayeeza Shaikh, Wayne Sutton, Convex Events, Jordan, James Cowling",Convex.dev,convex,independent,public,False,snowball,Tech
evt-MlFEw4nfsrTUBKV,Beyond the Build: Rise of the Product Engineer,https://lu.ma/l75r3gjo,2026-05-28T01:00:00.000Z,2026-05-28T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Belden Place,United States,37.79,-122.4025,https://images.lumacdn.com/uploads/jx/960a8624-6f21-44a5-a78d-28d69c0edc41.png,0,Payal Patel,Nooks,NooksAI,independent,public,False,featured,
evt-3Fyf5yln1e2ODH7,Women in AI: Founders Table - Seed Stage +,https://lu.ma/fownro8r,2026-05-28T01:00:00.000Z,2026-05-28T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Showplace Square,United States,37.7725,-122.405,https://images.lumacdn.com/uploads/jc/a0477266-800f-4a83-84cb-a109dda6a170.png,0,"Women in AI Club, Claire Xie, Cian Mahony, Lewis Hower",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-B7YELa0xTm2F81m,"TechWalk | Silicon Valley, 5/27",https://lu.ma/j0sq3bqn,2026-05-28T01:00:00.000Z,2026-05-28T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.43283,-122.091556,https://images.lumacdn.com/event-covers/nx/87af7a38-3913-473d-96d3-d5c683f08a43.png,11,"Caroline Gomes, Christine Farrier Rosemin, Rupa Bhagwat",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-AHRzJvZDuMhZ3r9,WEATHER/WILDERNESS Writing Workshop,https://lu.ma/6w9fajzj,2026-05-28T01:00:00.000Z,2026-05-28T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/69/f9f42e7f-5b16-48c9-8f6f-015263ab108e.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-IWcDGUDk0LU7vLG,Women in AI x Equinox: Private Members Wellness Experience,https://lu.ma/qxlqrwzt,2026-05-28T01:30:00.000Z,2026-05-28T02:15:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.405,https://images.lumacdn.com/uploads/g5/60def850-1c8f-4d17-9517-c0c01bfd55dc.png,4,"Kathleen Wong, Claire Xie, Women in AI Club",Women in AI,womeninaiorg,independent,public,False,snowball,"AI, Wellness"
evt-HQ5wxebw7CYAFcx,SkillsBench 1.1 Launch Party @ ACM CAIS,https://lu.ma/deepmind-634c,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7825,-122.3925,https://images.lumacdn.com/gallery-images/ue/c6ce24ac-7fc2-4d74-acfc-45f030e72779,219,"Ivan Leo, Xiangyi Li, Nicholas Kang",Google DeepMind,deepmind,independent,public,False,featured,
evt-zXD4piDrMGAT4mF,What We Get Wrong About Empathy,https://lu.ma/3y1ht721,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7719923,-122.42996919999999,https://images.lumacdn.com/event-covers/1i/1e95c4e4-b335-4bc1-9628-bfd47ce626d6.png,136,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,featured,
evt-Sm9ZoWXV6FEdO3A,LPL Trivia Night: Heated Rivalry,https://lu.ma/ij4a8g24,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7645596,-122.4334143,https://images.unsplash.com/photo-1706844587032-5fce18891d59?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw2fHxoZWF0ZWQlMjByaXZhbHJ5fGVufDB8fHx8MTc3NzU4Mjg3MXwy&ixlib=rb-4.1.0&q=80&w=1080,50,Veena Patel,The Love Potion Library,thelovepotionlibrary,independent,public,False,snowball,
evt-RAgdn5rIu8dfOV3,Whitepaper Reading [SF] - DeFi Yields and Risks,https://lu.ma/whitepaper-reading-sf-defi-yields-and-ri,2026-05-28T02:00:00.000Z,2026-05-28T04:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/on/899c7d8d-627b-492a-ba96-5dca63d1457f.png,2,"Whitepaper Reading Club, Ethereum House, Frontier Tower, Thomas",Frontier Tower SF,frontiertower,independent,public,False,snowball,Crypto
evt-eNY5ntvlD36YyAi,VCN #34: Toolsmith - Build Your Own MCP Server - Open Registration,https://lu.ma/vcn-34-toolsmith-build-your-own-mcp-serv,2026-05-28T02:00:00.000Z,2026-05-28T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/w0/59ac0048-1195-4579-ae40-9a05f6edfa10.png,6,"Frontier Tower, Rayyan Zahid, Devinder Sodhi, Michalis Vasileiadis, Eric Mockler",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-hEhNyKDmaGdJ8fh,Film Retrospective 復映計劃,https://lu.ma/a9mxrn8j,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/yf/9edd2e2c-7236-49e8-b4ad-b471aed9fff0.jpg,0,"Unbound Books and Coffee, yifan",Unbound Events,unboundevents,independent,public,False,snowball,
evt-n879NE8ApBAh4HL,Wellness Finance: Bridging Wealth Creation and Personal Sovereignty,https://lu.ma/beyond-the-balance-sheet-cultivating-wea,2026-05-28T02:00:00.000Z,2026-05-28T04:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.unsplash.com/photo-1614089254151-676cc373b01e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxMHx8QXN0cm9sb2d5fGVufDB8fHx8MTc3OTI2MDczMHwy&ixlib=rb-4.1.0&q=80&w=1080,0,"Frontier Tower, Samir Ahmedov, svet",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-O5jUyin4BYuqV9g,SF Breakfast Club for AI Leaders,https://lu.ma/uyxzmng9,2026-05-28T15:45:00.000Z,2026-05-28T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7625,-122.415,https://images.lumacdn.com/uploads/wr/af0407a2-067e-462e-9731-68ec2bc220c5.png,0,"Tech Breakfast Club, Baseten",Baseten Events,baseten,independent,public,False,snowball,AI
evt-nW7SvcUEMWO7BSC,Technical Talk with Thariq Shihipar — Anthropic,https://lu.ma/thariq-spc,2026-05-28T19:00:00.000Z,2026-05-28T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/uploads/jc/dc42cf7e-c468-4da5-9bfb-6b8d10fd8ada.jpg,0,South Park Commons,South Park Commons,southparkcommons-events,independent,public,False,featured,
evt-2vVQK6ohyusL1fl,Frontier Residency - Demo Day,https://lu.ma/frontier-residency-demo-day,2026-05-28T23:00:00.000Z,2026-05-29T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/jr/c5d58878-7fbf-47dd-b427-8b26aed47148.png,189,"Frontier Tower, Katia Yakovleva, Lucas, Kristopher Floyd, Laurence Ion",Frontier Tower SF,frontiertower,independent,public,False,featured,
evt-xw9WajfDnJedeyO,How I Met My VC,https://lu.ma/iw7x5852,2026-05-28T23:30:00.000Z,2026-05-29T02:30:00.000Z,America/Los_Angeles,offline,Menlo Park,South of Seminary - Vintage Oaks,United States,37.454952,-122.16424889999999,https://images.lumacdn.com/event-covers/3e/4a4256ab-c51d-4633-ad79-4011d73958b7.jpg,127,"Aravinda Seshadri, Michael Young, Eugene Kang",Personal,,independent,public,False,snowball,Tech
evt-FGqG5cOrikCBskS,"The Future of You Ft. Daniel Kraft, MD",https://lu.ma/thefutureofyou,2026-05-29T00:00:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,Downtown Menlo Park,United States,37.45629470000001,-122.1875091,https://images.lumacdn.com/event-covers/py/6dc6a1a2-eb1d-4da9-a89e-a30cacff9db2.jpg,308,"Nick Larson, Sandra Larson",Silicon Zombies,siliconzombies,independent,public,False,featured,
evt-M8ql7kyx4An5WdM,How AI Startups Go Viral in 2026 | Andrew Meng of Yorby AI (@mengmengduck),https://lu.ma/hakgo7h1,2026-05-29T00:00:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/8w/09286595-f550-409c-ae48-db2ae42f6302.png,141,"Yelaine Wang, Emily, Workato, Andrew R Meng, Daniel Yun, Sahar Mor (Bond AI)",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-SArvr8bw7mINTGL,design eng club x design film club : general magic screening,https://lu.ma/mi2dx21v,2026-05-29T00:30:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.787782,-122.4028877,https://images.lumacdn.com/uploads/ty/01b542ba-a357-48f4-9400-439f0e94785f.jpg,0,"Fawziyah Nabeelah, Mathurah Ravigulan, tina, Flora O, Amanda Huang, Liam Matteson, Christina Cook",design eng club,dengclub,independent,public,False,featured,
evt-Jfd4NM8WmXT3YD3,Female Founder Vibe Coding Workshop | Lovable & AI Snack Club,https://lu.ma/a4ui6g00,2026-05-29T00:30:00.000Z,2026-05-29T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.3975,https://images.lumacdn.com/uploads/oy/15144b82-48db-43a4-84a7-1f8a8052bfb4.png,65,"Monica Abrams, Elizabeth Chen, Maddie Mitchell",AI Snack Club,aisnackclub,independent,public,False,featured,
evt-EmjzJDmKCb81nM0,The Closing Bell : AAPI Celebration,https://lu.ma/d3sr1zwu,2026-05-29T00:30:00.000Z,2026-05-29T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.79,-122.405,https://images.lumacdn.com/uploads/hf/7ccbe5ff-ef96-42a3-9c37-3300b4e390a8.png,0,"Win Yee, Yoojeong Do, Jiwon Song, Joyce Yu, Cathy Anderson, Steve Han, Daniel Suh, Ted Wint, George Pai",Hanwha AI Center,hac.ai,independent,public,False,featured,
evt-Tc8vVwQZ6Q5Asyy,Continual Learning Circle Meetup & Dinner,https://lu.ma/n298gicr,2026-05-29T00:30:00.000Z,2026-05-29T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7897933,-122.3969619,https://images.lumacdn.com/uploads/l4/9092afd1-d02d-4f7b-80ce-9b41514c62f6.png,54,"Afshin Nikzad, Nilou Salehi, Albert - Founder of AI Circle, Sara Hooker, Brad Bycraft",Continual Learning Circle Meetup & Dinner,continual-learning-circle,independent,public,False,snowball,AI
evt-pnlh3d9SQLouePx,"Do Less, Build More: The Art of Delegation in the AI Era",https://lu.ma/6d4hrrzw,2026-05-29T00:30:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero,United States,37.795,-122.395,https://images.lumacdn.com/uploads/mt/21d7e678-602a-4ad7-bf46-848cf667f23e.png,0,"Women in AI Club, Paulina Perepelkin, SHACK15, Claire Xie",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-g4VfNMB8wNYS1gH,Hardware Pitch Night - Physical AI,https://lu.ma/dchl54jz,2026-05-29T01:00:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Bernal Heights,United States,37.745,-122.4225,https://images.lumacdn.com/uploads/6p/0e41ae6b-24a6-46ce-be9b-40ffa9e11fe3.png,0,"Nate Padgett, Kyle Valiton",Studio 45 - informal spaces SF,workatthestudio,independent,public,False,featured,
evt-SWl1Z9zejCNzqf5,The Art of Midlife 3: Snatched — Angela Garbes & Manjula Martin on Fashion,https://lu.ma/zdci3ph7,2026-05-29T01:00:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/w3/110e1de3-9eaa-4f58-af8d-5dd946b8398b.jpg,0,"Local Economy, Christie George",Local Economy,localeconomy,independent,public,False,snowball,
evt-lIAnaJsU84a8KsA,"From Overwhelm to Focus: A Workshop for Managing Time, Tasks, and Priorities - Open Registration",https://lu.ma/from-overwhelm-to-focus-a-workshop-for-m,2026-05-29T01:00:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/ui/fb229f20-adcc-4c92-a057-86ac8dbb3076.png,1,"Frontier Tower, Nima Imani",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-ik0tLIZpUlhea3f,AI x Rust IV - Open Registration,https://lu.ma/ai-x-rust-real-time,2026-05-29T01:00:00.000Z,2026-05-29T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/6m/5be96223-c9c6-4592-b5ad-7fa947591257.png,2,"Frontier Tower, Joseph LeBlanc, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-32dsVik9Rbz3AFX,AI + Health Demo Night #11 @ Pebblebed Ventures,https://lu.ma/3sfroku9,2026-05-29T01:30:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7675,-122.415,https://images.lumacdn.com/uploads/ii/d73f0ea9-57b4-4738-b1fd-2dc2a0baaa67.png,68,"Michael Raspuzzi, Shrey Singh, Nicole Levin",Personal,,independent,public,False,featured,
evt-9JO3woPwrEz990F,格外书店 Silent Reading Club,https://lu.ma/xcsao93m,2026-05-29T02:00:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/event-covers/9h/05b7d588-b28e-4996-b2bf-c2b7c97128ce.jpg,4,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,snowball,
evt-SSUkY91j6YwRdKe,Caffeine & Capital @ Corgi with Startup Intros,https://lu.ma/3n4ntouj,2026-05-29T16:00:00.000Z,2026-05-29T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/event-covers/dn/06b63b61-180c-453d-8cbb-3e5c9689edc4.png,70,"Dev Chandra, Brooke LeBlanc, natasha",Startup Intros,startupintros,independent,public,False,snowball,Tech
evt-zCMwMABefIpxcVi,🪐 May the Force Workshop Series | Episode IV: Forming Your Attack Plans,https://lu.ma/cdgc0jpq,2026-05-29T17:00:00.000Z,2026-05-29T18:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/event-covers/lo/fce971d2-965e-4766-a465-850f86e847de.png,0,the roots of change agency,By the Bay for the Bay,Bythebay,independent,public,False,snowball,
evt-BeBx4IPLWJw8n8S,Ethereum House Open Coworking + Group Lunch - Last-Friday-Of-May Edition - Open Registration,https://lu.ma/ethereum-house-open-coworking-group-lunc-7328,2026-05-29T17:00:00.000Z,2026-05-30T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/kh/2b3f597b-7eb9-467b-afd9-2ee226b6ebf5.png,2,"Frontier Tower, Thomas, Ethereum House",Frontier Tower SF,frontiertower,independent,public,False,snowball,Crypto
evt-ximBcsa4pQkKKTw,SF Poker Club: Poker Night (NOT for Dummies),https://lu.ma/8nmf2759,2026-05-30T01:30:00.000Z,2026-05-30T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.79,-122.405,https://images.lumacdn.com/uploads/jc/baaa49e8-fec6-4027-acae-891335fb7b76.png,0,"Basil Chatha, Mimi Do, Laura Dang, Brooke LeBlanc, Mitchell Yee",SF Poker Club,sfpokerclub,independent,public,False,featured,
evt-zilqoz80d5fXXLU,Rooftop Hang,https://lu.ma/cg44m816,2026-05-30T01:30:00.000Z,2026-05-30T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Rock,United States,37.7736454,-122.38798279999999,https://images.lumacdn.com/uploads/lb/826e1d40-4bcd-41f1-aa13-061f62d5c079.jpg,0,"adyan, Terry Wang",Clarity Labs,claritylabs,independent,public,False,snowball,
evt-qM2oGxVGxsGJXZD,GP x LP Private Yacht Night,https://lu.ma/kx8538yj,2026-05-30T01:30:00.000Z,2026-05-30T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dolores Heights,United States,37.7575,-122.43,https://images.lumacdn.com/uploads/80/2e819066-d614-411c-8927-65b151632723.png,0,GLO | Global Entrepreneurs Hub,GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,Tech
evt-VHrVPwEXUOJXwpS,Weekend Chill Poker Night,https://lu.ma/tbasa3wy,2026-05-30T02:00:00.000Z,2026-05-30T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Showplace Square,United States,37.7695443,-122.403758,https://images.lumacdn.com/uploads/nz/a360daf9-d5cc-40f8-927b-9bedfb2cdcf9.jpg,0,Vivian Cai,Personal,,independent,public,False,snowball,
evt-WY0tlP4hDBF2OpS,"Autoresearch Systems Hackathon with Modal, OpenAI, Raindrop & Antler",https://lu.ma/fvz1h1dq,2026-05-30T15:00:00.000Z,2026-05-31T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/uploads/8k/30ab848e-bf1e-474e-8ee2-3610da000d83.png,0,"Felicia Chang, Helen Park, Jason Liu, Alexis",Modal,modal-labs,independent,public,False,featured,
evt-UVBLoTmf7YuyZiT,AgeTech SF Hackathon: Closing the Emergency Detection Gap,https://lu.ma/jfen5fhk,2026-05-30T16:00:00.000Z,2026-05-31T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4025,https://images.lumacdn.com/uploads/kq/79a6b4dc-07cb-4a1f-9766-9a3d05f598fd.png,0,"AgeTech SF, Sam Ward, Dan Jung",AgeTech SF,agetechsf,independent,public,False,snowball,Tech
evt-TIj3NeWHZx5y7j4,"QUANTUM AI HACKATHON 1.0 - AI agents meet qubits, powered by XpyQ",https://lu.ma/8q0dr4um,2026-05-30T16:00:00.000Z,2026-05-31T19:30:00.000Z,America/Los_Angeles,offline,Berkeley,Downtown Berkeley,United States,37.87,-122.2675,https://images.lumacdn.com/uploads/b5/c60895d2-68a2-4db7-9048-a9785b32f7b4.jpg,49,"Futurefrontier Berkeleygateway, Kyle Valiton, Dilip Vasudevan, Ayushman Dey",Berkeley Gateway Accelerator,berkeleygatewayaccelerator,independent,public,False,snowball,AI
evt-6kd6S2gpY5MTRHu,AI Hackathon: TBA,https://lu.ma/zry9iv1r,2026-05-30T17:00:00.000Z,2026-05-31T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Northern Waterfront,United States,37.8025,-122.4,https://images.lumacdn.com/event-covers/oz/031878d2-872e-4309-8923-51ae3e244829.jpg,0,"TatianaSF com, Yar Doroshenko",TatianaSF,tatianasf,independent,public,False,snowball,AI
evt-Ei5V6mTakM4Erip,Jessica Little Fu bakery pop-up,https://lu.ma/o1x5mfze,2026-05-30T18:00:00.000Z,2026-05-30T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/st/f4aef393-db3f-43c5-8d68-f32259ec5732.png,0,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,featured,
evt-fuWh8cb3UNjKIt9,[SF] Brunch & Photo Center Tour,https://lu.ma/08zji566,2026-05-30T18:00:00.000Z,2026-05-30T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.769596899999996,-122.43475749999999,https://images.lumacdn.com/event-covers/2v/90748d78-c147-48fe-9218-a5270797cea8.png,11,Steph Smith,Internet Pipes,internetpipes,independent,public,False,snowball,
evt-Idth15LWAl7MhKh,AI Hackathon: Sales Copilot AI,https://lu.ma/qzct3ybt,2026-05-30T18:00:00.000Z,2026-05-31T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Northern Waterfront,United States,37.8018,-122.40100000000001,https://images.lumacdn.com/event-covers/c7/fd46bea1-9037-4c4e-bfae-9a377d71466f.png,239,"TatianaSF com, Yar Doroshenko",TatianaSF,tatianasf,independent,public,False,snowball,AI
evt-x2D4tnBf8WCpQ9O,AI Hackathon: TBA,https://lu.ma/5u0020cc,2026-05-30T18:00:00.000Z,2026-05-31T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Northern Waterfront,United States,37.8018,-122.40100000000001,https://images.lumacdn.com/event-covers/oz/031878d2-872e-4309-8923-51ae3e244829.jpg,0,"TatianaSF com, Yar Doroshenko",TatianaSF,tatianasf,independent,public,False,snowball,AI
evt-pDifmWNnx7z5qt0,Bending Basics: Build a Dirty Glitch Mixer,https://lu.ma/1qito78z,2026-05-30T19:00:00.000Z,2026-05-31T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/uploads/kb/e233ea49-2e63-4afb-bfd7-72c76d23ede6.jpg,0,"ash, alex perry, None None",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-zxh0J36zfBz6nof,🚀 Krava x Linq Hackathon: Build Private-by-Default AI Apps - CASH PRIZES,https://lu.ma/krava-linq-hackathon,2026-05-30T19:00:00.000Z,2026-05-31T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/v2/eb547705-15b1-4258-b439-7b28974c3303.png,2,"Frontier Tower, Jim Chu, Ashan Devine, Paritosh Kulkarni, David Lacklen",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-JVLKpETDZfDC9r0,Oakland Noticing Club,https://lu.ma/vo6tv7bc,2026-05-30T20:00:00.000Z,2026-05-30T21:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/47/0ac80328-6014-4d79-84c7-bfa8113407ba.jpg,61,"Local Economy, Jeni Paltiel",Local Economy,localeconomy,independent,public,True,featured,
evt-0HqKHFzoPJ0SQUZ,Kali Hosts Volleys & Vibes: WEEK 21,https://lu.ma/vmv0237y,2026-05-30T20:00:00.000Z,2026-05-30T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/sw/39cd5f4d-6434-4b3b-a9a4-42885f7d4d6d.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-gQZxBo3d5Ct2HcL,Flowrishing,https://lu.ma/flowrishing,2026-05-31T01:00:00.000Z,2026-05-31T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/ww/38d067a5-f416-4a89-bc64-bdd59c80ef6c.png,15,"Frontier Tower, Lynkable ., Nima Imani, Zan Lowe, Jacob Rafati",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-wXMCjVk70Js63GT,Movie screening + Panel Discussion | From the Ground Up by Katie Quan,https://lu.ma/j95n2vqt,2026-05-31T01:00:00.000Z,2026-05-31T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/15/08dbfe7f-cbd1-4d0d-bcf5-d0dc2fea3d44.png,0,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,snowball,Arts & Culture
evt-XEGg2KeF1b7HyT1,Exit Through The Box Shop: Opulent Temple x Box Shop,https://lu.ma/s7vecpgs,2026-05-31T02:00:00.000Z,2026-05-31T07:00:00.000Z,America/Los_Angeles,offline,San Francisco,India Basin,United States,37.7332885,-122.37656480000001,https://images.lumacdn.com/uploads/6p/8dde3269-6653-4886-a6ad-47e63d5754c5.jpg,123,"Alita, charles gadeken, Kyana",The Box Shop,boxshop,independent,public,False,featured,
evt-7BFDoUFzm5FQpLO,San Francisco Where’s Your Disco?!,https://lu.ma/SfWheresYourDisco,2026-05-31T04:30:00.000Z,2026-05-31T12:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/fs/722242d5-a7ff-4fed-bff3-1569a342e662.gif,0,"Frontier Tower, John Meow, Jeff Mosa",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-uiLTVnKwUANt6LR,MAUM Market at Ferry Building,https://lu.ma/ufvei67e,2026-05-31T18:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero,United States,37.7954425,-122.3936136,https://images.lumacdn.com/event-covers/4n/663489f9-3300-424c-83fb-233a1efd6c5f.jpg,0,MAUM Market,Personal,,independent,public,False,featured,
evt-vIGlCccnH5Cy3Zj,Read in the Park - SF 📚,https://lu.ma/0spyl6d3,2026-05-31T21:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Golden Gate Park,United States,37.7668686,-122.4756376,https://images.lumacdn.com/event-covers/y9/47c58000-b0b5-4639-a41d-ba2d55d342d4.png,220,"Sasmini Bandara, Audrika",Read in the park 📚,readinthepark,independent,public,True,featured,
evt-C5jCMgqwENRDhMj,Chris Hosts Volleys & Vibes: Week 22,https://lu.ma/erbk32v1,2026-05-31T21:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lakeshore,United States,37.73,-122.485,https://images.lumacdn.com/uploads/20/9ead16a7-db37-4c26-b3a6-6384a5a7c02f.png,0,"Prince Boucher, Chris Palmer",Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-9HEc18N0SlAj4c8,Soom x Berkeley Supper Club,https://lu.ma/axfv42cv,2026-06-01T00:00:00.000Z,2026-06-01T04:00:00.000Z,America/Los_Angeles,offline,Berkeley,Gilman District,United States,37.8818572,-122.30162729999999,https://images.lumacdn.com/event-covers/f1/4ccf0523-e7a4-43ca-a6c3-47290935a8d9.jpg,66,Alon,Berkeley Supper Club,berkeleysupperclub,independent,public,False,featured,
