event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-oELef3Up7WfeAcj,HeyGen’s “Infinitely Me” pop-up is coming to San Francisco!,https://lu.ma/1eilqafb,2026-05-27T18:00:00.000Z,2026-05-27T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8062191,-122.42279049999999,https://images.lumacdn.com/event-covers/0p/428a27a6-ead0-4e87-9574-5b00c354ac20.png,1111,"HeyGen Community, Anne Pham, Audrey Van Zee",HeyGen Community Events,heygencommunityevents,independent,public,False,featured,
evt-8U6vzbId5IXjw3q,Demo Day - final rehearsal - Members Only,https://lu.ma/demo-day-final-rehearsal,2026-05-27T22:30:00.000Z,2026-05-28T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/wm/6e8978be-bb16-452e-8e63-3a913fa8fd37.png,0,"Frontier Tower, Katia Yakovleva",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-vXjayQV0iZWKFJC,"Mango Maxxing: Tech, kicks, and mango season mixer by Gully Labs & PromptQL",https://lu.ma/mangomaxxing,2026-05-28T00:00:00.000Z,2026-05-28T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.785,-122.3975,https://images.lumacdn.com/uploads/15/b366c677-6d93-439c-b4ef-d2fbdd7f1763.png,198,"Rajoshi Ghosh, Shreyash Mishra, Lili Riahi, Gaurav",PromptQL Events,promptql,independent,public,False,featured,
evt-LTsGrkbxKfqiFbu,Private Screening of Star Wars: Mandalorian & Grogu,https://lu.ma/g9tq6wf8,2026-05-28T00:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7562178,-122.4191225,https://images.lumacdn.com/event-covers/2g/fe4816df-d5ec-4d44-94b9-208dfcfde119.png,0,"MongoDB, Resolve AI",MongoDB,,independent,public,False,featured,
evt-Qq1Yx1d4hfIp8SL,Stories by Design: Legacy,https://lu.ma/b980d6u4,2026-05-28T00:00:00.000Z,2026-05-28T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.791302800000004,-122.40235639999999,https://images.lumacdn.com/event-covers/3p/ea7f3a75-af51-4de7-b78d-3e06f3f02747.jpg,10,Rolando SFCC,Stories By Design,storiesbydesign,independent,public,False,snowball,
evt-TRx8T53N9vyOpLd,"28th Peninsula Value Economy Mixer, Happy Hour — Sustainability (Climate) \ Tech \ AI \ Health",https://lu.ma/yjw9tlay,2026-05-28T00:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Carlos,,United States,37.5075,-122.26,https://images.unsplash.com/photo-1564053489984-317bbd824340?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwyfHxlYXJ0aHxlbnwwfDJ8fHwxNzAxNTgyMzAxfDI&ixlib=rb-4.0.3&q=80&w=1080,12,"Value Economy, Paul Breslow, Zahava Stroud",Value Economy Network,h.h,independent,public,False,snowball,"AI, Climate"
evt-YYVsQMbWdfDVWHW,Shipped & Ready to Scale – ZeroDB Advanced Deployments (@AI DevSummit 2026),https://lu.ma/qvx9k7ll,2026-05-28T00:00:00.000Z,2026-05-28T02:00:00.000Z,America/Los_Angeles,offline,South San Francisco,,United States,37.6475,-122.405,https://images.lumacdn.com/uploads/xh/f838a21c-139a-487a-8ba1-958642ad721b.png,1,"Karsten Wade, Toby Founder @ AINative.Studio",PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-R0lc5UcLBxm7W92,Bay Area Frontier Research Club #8 | Stanford University (dinner + paper discussion),https://lu.ma/zbwgsu65,2026-05-28T00:30:00.000Z,2026-05-28T03:30:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.43,-122.1725,https://images.lumacdn.com/uploads/hx/603ef848-7b59-4a42-90e1-e550eb2941af.png,0,"Kristopher Floyd, Kunal Bhatia, Matthew Musson",Frontier Syndicate,frontiersyndicate,independent,public,False,featured,
evt-uhzN0Rsc6Bookbw,Moontech: The New Space Economy,https://lu.ma/ixt4xv7p,2026-05-28T00:30:00.000Z,2026-05-28T02:30:00.000Z,America/Los_Angeles,offline,Berkeley,Downtown Berkeley,United States,37.87,-122.2675,https://images.lumacdn.com/uploads/dn/766e43d3-558e-430f-89f6-adc0344b455f.jpg,166,"Futurefrontier Berkeleygateway, Matt Rappaport, Izen Thornton",Berkeley Gateway Accelerator,berkeleygatewayaccelerator,independent,public,False,featured,
evt-FWrZQpW0tSh2Ljo,Agents & APIs SF Developer Meetup,https://lu.ma/agents-ai-api-may,2026-05-28T00:30:00.000Z,2026-05-28T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7969806,-122.40487819999998,https://images.lumacdn.com/event-covers/1q/f2448b02-3fdc-42b3-9ebb-02f65774c32e.png,345,Patricia Dugan,Postman Developer Events,postman-dev-events,independent,public,False,snowball,AI
evt-mIPIPeNEgGJX9Zd,[Book Launch] Intelligence at Scale — Book Launch & AI Mixer - Open Registration (Noveum.ai),https://lu.ma/book-launch-intelligence-at-scale-book-l,2026-05-28T00:30:00.000Z,2026-05-28T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/uj/1d6374e2-922d-4d47-a5d1-96e82fa34577.jpg,1,"Frontier Tower, Shashank Agarwal, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-VYiE7AleRPRjlpH,AI Journal Club ft. Song Bian (NVIDIA),https://lu.ma/wyhgdisy,2026-05-28T00:30:00.000Z,2026-05-28T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/65/f2ed992a-698e-48a8-809e-c67921161ef9.png,0,"Leila Rishniw, Workato",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-MlFEw4nfsrTUBKV,Beyond the Build: Rise of the Product Engineer,https://lu.ma/l75r3gjo,2026-05-28T01:00:00.000Z,2026-05-28T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Belden Place,United States,37.79,-122.4025,https://images.lumacdn.com/uploads/jx/960a8624-6f21-44a5-a78d-28d69c0edc41.png,0,Payal Patel,Nooks,NooksAI,independent,public,False,featured,
evt-B7YELa0xTm2F81m,"TechWalk | Silicon Valley, 5/27",https://lu.ma/j0sq3bqn,2026-05-28T01:00:00.000Z,2026-05-28T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.43283,-122.091556,https://images.lumacdn.com/event-covers/nx/87af7a38-3913-473d-96d3-d5c683f08a43.png,9,"Caroline Gomes, Christine Farrier Rosemin, Rupa Bhagwat",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-3Fyf5yln1e2ODH7,Women in AI: Founders Table - Seed Stage +,https://lu.ma/fownro8r,2026-05-28T01:00:00.000Z,2026-05-28T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Showplace Square,United States,37.7725,-122.405,https://images.lumacdn.com/uploads/jc/a0477266-800f-4a83-84cb-a109dda6a170.png,0,"Women in AI Club, Claire Xie, Cian Mahony, Lewis Hower",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-IWcDGUDk0LU7vLG,Women in AI x Equinox: Private Members Wellness Experience,https://lu.ma/qxlqrwzt,2026-05-28T01:30:00.000Z,2026-05-28T02:15:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.405,https://images.lumacdn.com/uploads/g5/60def850-1c8f-4d17-9517-c0c01bfd55dc.png,0,"Kathleen Wong, Claire Xie, Women in AI Club",Women in AI,womeninaiorg,independent,public,False,snowball,"AI, Wellness"
evt-HQ5wxebw7CYAFcx,SkillsBench 1.1 Launch Party @ ACM CAIS,https://lu.ma/deepmind-634c,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7825,-122.3925,https://images.lumacdn.com/gallery-images/ue/c6ce24ac-7fc2-4d74-acfc-45f030e72779,182,"Ivan Leo, Xiangyi Li, Nicholas Kang",Google DeepMind,deepmind,independent,public,False,featured,
evt-zXD4piDrMGAT4mF,What We Get Wrong About Empathy,https://lu.ma/3y1ht721,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7719923,-122.42996919999999,https://images.lumacdn.com/event-covers/1i/1e95c4e4-b335-4bc1-9628-bfd47ce626d6.png,136,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,featured,
evt-1hK0ecCsfB8BAfW,Ari Hosts First Volleys: WEEK 21,https://lu.ma/xjiph1qt,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/qq/0a598915-eb0b-4b81-98e6-65c5efe3b63a.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-Sm9ZoWXV6FEdO3A,LPL Trivia Night: Heated Rivalry,https://lu.ma/ij4a8g24,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7645596,-122.4334143,https://images.unsplash.com/photo-1706844587032-5fce18891d59?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw2fHxoZWF0ZWQlMjByaXZhbHJ5fGVufDB8fHx8MTc3NzU4Mjg3MXwy&ixlib=rb-4.1.0&q=80&w=1080,50,Veena Patel,The Love Potion Library,thelovepotionlibrary,independent,public,False,snowball,
evt-RAgdn5rIu8dfOV3,Whitepaper Reading [SF] - DeFi Yields and Risks,https://lu.ma/whitepaper-reading-sf-defi-yields-and-ri,2026-05-28T02:00:00.000Z,2026-05-28T04:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/on/899c7d8d-627b-492a-ba96-5dca63d1457f.png,1,"Whitepaper Reading Club, Ethereum House, Frontier Tower, Thomas",Frontier Tower SF,frontiertower,independent,public,False,snowball,Crypto
evt-eNY5ntvlD36YyAi,VCN #34: Toolsmith - Build Your Own MCP Server - Open Registration,https://lu.ma/vcn-34-toolsmith-build-your-own-mcp-serv,2026-05-28T02:00:00.000Z,2026-05-28T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/w0/59ac0048-1195-4579-ae40-9a05f6edfa10.png,4,"Frontier Tower, Rayyan Zahid, Devinder Sodhi, Michalis Vasileiadis, Eric Mockler",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-nW7SvcUEMWO7BSC,Technical Talk with Thariq Shihipar — Anthropic,https://lu.ma/thariq-spc,2026-05-28T19:00:00.000Z,2026-05-28T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/uploads/jc/dc42cf7e-c468-4da5-9bfb-6b8d10fd8ada.jpg,0,South Park Commons,South Park Commons,southparkcommons-events,independent,public,False,snowball,AI
evt-2vVQK6ohyusL1fl,Frontier Residency - Demo Day,https://lu.ma/frontier-residency-demo-day,2026-05-28T23:00:00.000Z,2026-05-29T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/jr/c5d58878-7fbf-47dd-b427-8b26aed47148.png,183,"Frontier Tower, Katia Yakovleva, Lucas, Kristopher Floyd",Frontier Tower SF,frontiertower,independent,public,False,featured,
evt-xw9WajfDnJedeyO,How I Met My VC,https://lu.ma/iw7x5852,2026-05-28T23:30:00.000Z,2026-05-29T02:30:00.000Z,America/Los_Angeles,offline,Menlo Park,South of Seminary - Vintage Oaks,United States,37.454952,-122.16424889999999,https://images.lumacdn.com/event-covers/3e/4a4256ab-c51d-4633-ad79-4011d73958b7.jpg,122,"Aravinda Seshadri, Michael Young, Eugene Kang",Personal,,independent,public,False,snowball,Tech
evt-FGqG5cOrikCBskS,"The Future of You Ft. Daniel Kraft, MD",https://lu.ma/thefutureofyou,2026-05-29T00:00:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,Downtown Menlo Park,United States,37.45629470000001,-122.1875091,https://images.lumacdn.com/event-covers/py/6dc6a1a2-eb1d-4da9-a89e-a30cacff9db2.jpg,296,"Nick Larson, Sandra Larson",Silicon Zombies,siliconzombies,independent,public,False,featured,
evt-a68orILdH25WyfS,🌐 AI Cluster: Space Data Centers,https://lu.ma/byi9g4ut,2026-05-29T00:00:00.000Z,2026-05-29T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7934074,-122.40084399999999,https://images.lumacdn.com/uploads/v8/7227d3cf-7637-44ae-9adc-683c02521ab8.png,0,"9Zero, Guthrie Gintzler",9Zero - San Francisco,9zero,independent,public,False,snowball,"AI, Climate"
evt-M8ql7kyx4An5WdM,How AI Startups Go Viral in 2026 | Andrew Meng of Yorby AI (@mengmengduck),https://lu.ma/hakgo7h1,2026-05-29T00:00:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/8w/09286595-f550-409c-ae48-db2ae42f6302.png,130,"Yelaine Wang, Emily, Workato, Andrew R Meng, Daniel Yun, Sahar Mor (Bond AI)",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-LxNYANtBmeD2VuE,VC & LP Panel + Dinner,https://lu.ma/bes940ac,2026-05-29T00:00:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.3925,https://images.lumacdn.com/uploads/45/e4ece4ff-da61-4927-9c77-6978aa472da3.jpg,0,"Mariane Bekker, Pramanya Guda, Lawin Chandra",Founders Bay,foundersbay,independent,public,False,snowball,Tech
evt-SArvr8bw7mINTGL,design eng club x design film club : general magic screening,https://lu.ma/mi2dx21v,2026-05-29T00:30:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.787782,-122.4028877,https://images.lumacdn.com/uploads/ty/01b542ba-a357-48f4-9400-439f0e94785f.jpg,0,"Fawziyah Nabeelah, Mathurah Ravigulan, tina, Flora O, Amanda Huang, Liam Matteson, Christina Cook",design eng club,dengclub,independent,public,False,featured,
evt-Jfd4NM8WmXT3YD3,Female Founder Vibe Coding Workshop | Lovable & AI Snack Club,https://lu.ma/a4ui6g00,2026-05-29T00:30:00.000Z,2026-05-29T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.3975,https://images.lumacdn.com/uploads/oy/15144b82-48db-43a4-84a7-1f8a8052bfb4.png,64,"Monica Abrams, Elizabeth Chen, Maddie Mitchell",AI Snack Club,aisnackclub,independent,public,False,featured,
evt-EmjzJDmKCb81nM0,The Closing Bell : AAPI Celebration,https://lu.ma/d3sr1zwu,2026-05-29T00:30:00.000Z,2026-05-29T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.79,-122.405,https://images.lumacdn.com/uploads/hf/7ccbe5ff-ef96-42a3-9c37-3300b4e390a8.png,0,"Win Yee, Yoojeong Do, Jiwon Song, Joyce Yu, Cathy Anderson, Steve Han, Daniel Suh, Ted Wint, George Pai",Hanwha AI Center,hac.ai,independent,public,False,featured,
evt-pnlh3d9SQLouePx,"Do Less, Build More: The Art of Delegation in the AI Era",https://lu.ma/6d4hrrzw,2026-05-29T00:30:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero,United States,37.795,-122.395,https://images.lumacdn.com/uploads/kr/9233c505-8a8b-4b34-ab6e-94830adc461b.png,0,"Women in AI Club, Paulina Perepelkin, SHACK15, Claire Xie",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-Tc8vVwQZ6Q5Asyy,Continual Learning Circle Meetup & Dinner,https://lu.ma/n298gicr,2026-05-29T00:30:00.000Z,2026-05-29T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7897933,-122.3969619,https://images.lumacdn.com/uploads/l4/9092afd1-d02d-4f7b-80ce-9b41514c62f6.png,54,"Afshin Nikzad, Nilou Salehi, Albert - Founder of AI Circle, Sara Hooker, Brad Bycraft",Continual Learning Circle Meetup & Dinner,continual-learning-circle,independent,public,False,snowball,AI
evt-ffPw8mbviMsVYAI,The AI Demo Series: May Edition,https://lu.ma/3ezkhxyu,2026-05-29T00:30:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Belden Place,United States,37.79,-122.4025,https://images.lumacdn.com/event-covers/kj/f0cff057-a216-4785-bb37-a2c38a2b3ad0.jpg,0,"Startup Grind, Dr. Paul Fang, James Gee",Startup Grind,sghq,independent,public,False,snowball,AI
evt-g4VfNMB8wNYS1gH,Hardware Pitch Night - Physical AI,https://lu.ma/dchl54jz,2026-05-29T01:00:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Bernal Heights,United States,37.745,-122.4225,https://images.lumacdn.com/uploads/6p/0e41ae6b-24a6-46ce-be9b-40ffa9e11fe3.png,0,"Nate Padgett, Kyle Valiton",Studio 45 - informal spaces SF,workatthestudio,independent,public,False,featured,
evt-ik0tLIZpUlhea3f,AI x Rust IV - Open Registration,https://lu.ma/ai-x-rust-real-time,2026-05-29T01:00:00.000Z,2026-05-29T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/6m/5be96223-c9c6-4592-b5ad-7fa947591257.png,1,"Frontier Tower, Joseph LeBlanc, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-yhh5jaMLNMRSuQD,computer spa day,https://lu.ma/mybpczyb,2026-05-29T01:00:00.000Z,2026-05-29T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7574614,-122.40993749999998,https://images.lumacdn.com/event-covers/er/619414dd-a014-43ac-a961-ee64deddd988.jpg,10,ash,tiat (the intersection of art & technology),tiat,independent,public,False,snowball,Tech
evt-SWl1Z9zejCNzqf5,The Art of Midlife 3: Snatched — Angela Garbes & Manjula Martin on Fashion,https://lu.ma/zdci3ph7,2026-05-29T01:00:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/w3/110e1de3-9eaa-4f58-af8d-5dd946b8398b.jpg,0,"Local Economy, Christie George",Local Economy,localeconomy,independent,public,False,snowball,
evt-sqvH6OiMBF6zlhD,Inside the Next Big Bay Area Earthquake,https://lu.ma/ltig6f7m,2026-05-29T02:00:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,Berkeley,Gilman District,United States,37.878082899999995,-122.3022627,https://images.lumacdn.com/event-covers/af/28ce9c10-9a03-400d-bf07-e5d1898530a9.png,90,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,
evt-9JO3woPwrEz990F,格外书店 Silent Reading Club,https://lu.ma/xcsao93m,2026-05-29T02:00:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/event-covers/9h/05b7d588-b28e-4996-b2bf-c2b7c97128ce.jpg,3,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,snowball,
evt-SSUkY91j6YwRdKe,Caffeine & Capital @ Corgi with Startup Intros,https://lu.ma/3n4ntouj,2026-05-29T16:00:00.000Z,2026-05-29T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/event-covers/dn/06b63b61-180c-453d-8cbb-3e5c9689edc4.png,67,"Dev Chandra, Brooke LeBlanc, natasha",Startup Intros,startupintros,independent,public,False,snowball,Tech
evt-ximBcsa4pQkKKTw,SF Poker Club: Poker Night (NOT for Dummies),https://lu.ma/8nmf2759,2026-05-30T01:30:00.000Z,2026-05-30T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.79,-122.405,https://images.lumacdn.com/uploads/jc/baaa49e8-fec6-4027-acae-891335fb7b76.png,0,"Basil Chatha, Mimi Do, Laura Dang, Brooke LeBlanc, Mitchell Yee",SF Poker Club,sfpokerclub,independent,public,False,featured,
evt-qM2oGxVGxsGJXZD,GP x LP Private Yacht Night,https://lu.ma/kx8538yj,2026-05-30T01:30:00.000Z,2026-05-30T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dolores Heights,United States,37.7575,-122.43,https://images.lumacdn.com/uploads/80/2e819066-d614-411c-8927-65b151632723.png,0,GLO | Global Entrepreneurs Hub,GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,Tech
evt-WY0tlP4hDBF2OpS,"Autoresearch Systems Hackathon with Modal, OpenAI, Raindrop & Antler",https://lu.ma/fvz1h1dq,2026-05-30T15:00:00.000Z,2026-05-31T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/uploads/8k/30ab848e-bf1e-474e-8ee2-3610da000d83.png,0,"Felicia Chang, Helen Park, Jason Liu, Alexis",Modal,modal-labs,independent,public,False,featured,
evt-UVBLoTmf7YuyZiT,AgeTech SF Hackathon: Closing the Emergency Detection Gap,https://lu.ma/jfen5fhk,2026-05-30T16:00:00.000Z,2026-05-31T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4025,https://images.lumacdn.com/uploads/kq/79a6b4dc-07cb-4a1f-9766-9a3d05f598fd.png,0,"AgeTech SF, Sam Ward, Dan Jung",AgeTech SF,agetechsf,independent,public,False,snowball,Tech
evt-TIj3NeWHZx5y7j4,"QUANTUM AI HACKATHON 1.0 - AI agents meet qubits, powered by XpyQ",https://lu.ma/8q0dr4um,2026-05-30T16:00:00.000Z,2026-05-31T19:30:00.000Z,America/Los_Angeles,offline,Berkeley,Downtown Berkeley,United States,37.87,-122.2675,https://images.lumacdn.com/uploads/b5/c60895d2-68a2-4db7-9048-a9785b32f7b4.jpg,48,"Futurefrontier Berkeleygateway, Kyle Valiton, Dilip Vasudevan, Ayushman Dey",Berkeley Gateway Accelerator,berkeleygatewayaccelerator,independent,public,False,snowball,AI
evt-pWQ5BxU54ZPdCaJ,"Web Data UNLOCKED - Enterprise AI, Two Day Hackathon - San Francisco",https://lu.ma/k9vgqtfp,2026-05-30T16:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/2c/22e24c79-6801-4a53-a46d-ba14f50a8ae3.webp,124,"Bright Data, andrea, Damian Pawłowski, lablab",Bright Data,BrightData,independent,public,False,snowball,AI
evt-3MnukurOmxkXDva,OpenAI Business Hackathon (w/ The AI Collective),https://lu.ma/openai-hack-may,2026-05-30T17:00:00.000Z,2026-05-30T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Rincon Hill,United States,37.7875,-122.395,https://images.lumacdn.com/uploads/q0/f97a6531-af96-4318-b574-36f6b81a0bfe.png,0,"The AI Collective, AJ Green, AJ Green, Shaun Zhang, DeLon Dixon, Orie Bolitho",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-Ei5V6mTakM4Erip,Jessica Little Fu bakery pop-up,https://lu.ma/o1x5mfze,2026-05-30T18:00:00.000Z,2026-05-30T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/st/f4aef393-db3f-43c5-8d68-f32259ec5732.png,0,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,featured,
evt-Idth15LWAl7MhKh,AI Hackathon: Sales Copilot AI,https://lu.ma/qzct3ybt,2026-05-30T18:00:00.000Z,2026-05-31T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Northern Waterfront,United States,37.8018,-122.40100000000001,https://images.lumacdn.com/event-covers/c7/fd46bea1-9037-4c4e-bfae-9a377d71466f.png,239,"TatianaSF com, Yar Doroshenko",TatianaSF,tatianasf,independent,public,False,snowball,AI
evt-x2D4tnBf8WCpQ9O,AI Hackathon: TBA,https://lu.ma/5u0020cc,2026-05-30T18:00:00.000Z,2026-05-31T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Northern Waterfront,United States,37.8018,-122.40100000000001,https://images.lumacdn.com/event-covers/oz/031878d2-872e-4309-8923-51ae3e244829.jpg,0,"TatianaSF com, Yar Doroshenko",TatianaSF,tatianasf,independent,public,False,snowball,AI
evt-fuWh8cb3UNjKIt9,[SF] Brunch & Photo Center Tour,https://lu.ma/08zji566,2026-05-30T18:00:00.000Z,2026-05-30T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.769596899999996,-122.43475749999999,https://images.lumacdn.com/event-covers/2v/90748d78-c147-48fe-9218-a5270797cea8.png,11,Steph Smith,Internet Pipes,internetpipes,independent,public,False,snowball,
evt-fT5TdoIPKdbZ9sy,Kernel Camp Showcase,https://lu.ma/igunc6l4,2026-05-30T18:30:00.000Z,2026-05-30T22:30:00.000Z,America/Los_Angeles,offline,San Francisco,Main Post,United States,37.8,-122.46,https://images.lumacdn.com/event-covers/du/be0bba57-8db9-4cc6-982d-90fa44b2a612.png,0,"Hani Azzam, Tala Haddadin, Zaid Farekh",Propeller,propellerinc,independent,public,False,snowball,AI
evt-zxh0J36zfBz6nof,🚀 Krava x Linq Hackathon: Build Private-by-Default AI Apps - CASH PRIZES,https://lu.ma/krava-linq-hackathon,2026-05-30T19:00:00.000Z,2026-05-31T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/v2/eb547705-15b1-4258-b439-7b28974c3303.png,0,"Frontier Tower, Jim Chu, Ashan Devine, Paritosh Kulkarni, David Lacklen",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-JVLKpETDZfDC9r0,Oakland Noticing Club,https://lu.ma/vo6tv7bc,2026-05-30T20:00:00.000Z,2026-05-30T21:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/47/0ac80328-6014-4d79-84c7-bfa8113407ba.jpg,61,"Local Economy, Jeni Paltiel",Local Economy,localeconomy,independent,public,True,featured,
evt-WoigHOFencA8fkC,"Art and the Archive: A Party + Convo w/ The Believer, McSweeney’s Quarterly, and Transit Books",https://lu.ma/c8mcob0o,2026-05-31T00:00:00.000Z,2026-05-31T03:00:00.000Z,America/Los_Angeles,offline,Berkeley,Poets Corner,United States,37.8685487,-122.28699839999997,https://images.lumacdn.com/event-covers/of/4a750682-407b-45dd-8039-b053021f8903.jpg,0,Transit Books,Transit Books,,independent,public,False,snowball,Arts & Culture
evt-gQZxBo3d5Ct2HcL,Flowrishing,https://lu.ma/flowrishing,2026-05-31T01:00:00.000Z,2026-05-31T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/ww/38d067a5-f416-4a89-bc64-bdd59c80ef6c.png,10,"Frontier Tower, Lynkable ., Nima Imani, Zan Lowe, Jacob Rafati",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
