event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-WY0tlP4hDBF2OpS,"Autoresearch Systems Hackathon with Modal, OpenAI, Raindrop & Antler",https://lu.ma/fvz1h1dq,2026-05-30T15:00:00.000Z,2026-05-31T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/uploads/8k/30ab848e-bf1e-474e-8ee2-3610da000d83.png,0,"Felicia Chang, Helen Park, Jason Liu, Alexis",Modal,modal-labs,independent,public,False,featured,
evt-pWQ5BxU54ZPdCaJ,"Web Data UNLOCKED - Enterprise AI, Two Day Hackathon - San Francisco",https://lu.ma/k9vgqtfp,2026-05-30T16:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/2c/22e24c79-6801-4a53-a46d-ba14f50a8ae3.webp,271,"Bright Data, andrea, Damian Pawłowski, lablab",Bright Data,BrightData,independent,public,False,snowball,AI
evt-TIj3NeWHZx5y7j4,"QUANTUM AI HACKATHON 1.0 - AI agents meet qubits, powered by XpyQ",https://lu.ma/8q0dr4um,2026-05-30T16:00:00.000Z,2026-05-31T19:30:00.000Z,America/Los_Angeles,offline,Berkeley,Downtown Berkeley,United States,37.87,-122.2675,https://images.lumacdn.com/uploads/b5/c60895d2-68a2-4db7-9048-a9785b32f7b4.jpg,49,"Futurefrontier Berkeleygateway, Kyle Valiton, Dilip Vasudevan, Ayushman Dey",Berkeley Gateway Accelerator,berkeleygatewayaccelerator,independent,public,False,snowball,AI
evt-Ei5V6mTakM4Erip,Jessica Little Fu bakery pop-up,https://lu.ma/o1x5mfze,2026-05-30T18:00:00.000Z,2026-05-30T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/st/f4aef393-db3f-43c5-8d68-f32259ec5732.png,0,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,featured,
evt-pDifmWNnx7z5qt0,Bending Basics: Build a Dirty Glitch Mixer,https://lu.ma/1qito78z,2026-05-30T19:00:00.000Z,2026-05-31T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/uploads/kb/e233ea49-2e63-4afb-bfd7-72c76d23ede6.jpg,0,"ash, alex perry, None None",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-zxh0J36zfBz6nof,🚀 Krava x Linq Hackathon: Build Private-by-Default AI Apps - CASH PRIZES,https://lu.ma/krava-linq-hackathon,2026-05-30T19:00:00.000Z,2026-05-31T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/v2/eb547705-15b1-4258-b439-7b28974c3303.png,6,"Frontier Tower, Jim Chu, Ashan Devine, Paritosh Kulkarni, David Lacklen",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-JVLKpETDZfDC9r0,Oakland Noticing Club,https://lu.ma/vo6tv7bc,2026-05-30T20:00:00.000Z,2026-05-30T21:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/47/0ac80328-6014-4d79-84c7-bfa8113407ba.jpg,61,"Local Economy, Jeni Paltiel",Local Economy,localeconomy,independent,public,True,featured,
evt-WoigHOFencA8fkC,"Art and the Archive: A Party + Convo w/ The Believer, McSweeney’s Quarterly, and Transit Books",https://lu.ma/c8mcob0o,2026-05-31T00:00:00.000Z,2026-05-31T03:00:00.000Z,America/Los_Angeles,offline,Berkeley,Poets Corner,United States,37.8685487,-122.28699839999997,https://images.lumacdn.com/event-covers/of/4a750682-407b-45dd-8039-b053021f8903.jpg,0,Transit Books,Transit Books,,independent,public,False,snowball,Arts & Culture
evt-wXMCjVk70Js63GT,Movie screening + Panel Discussion | From the Ground Up by Katie Quan,https://lu.ma/j95n2vqt,2026-05-31T01:00:00.000Z,2026-05-31T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/15/08dbfe7f-cbd1-4d0d-bcf5-d0dc2fea3d44.png,0,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,snowball,Arts & Culture
evt-gQZxBo3d5Ct2HcL,Flowrishing,https://lu.ma/flowrishing,2026-05-31T01:00:00.000Z,2026-05-31T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/ww/38d067a5-f416-4a89-bc64-bdd59c80ef6c.png,19,"Frontier Tower, Lynkable ., Nima Imani, Zan Lowe, Jacob Rafati",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-XEGg2KeF1b7HyT1,Exit Through The Box Shop: Opulent Temple x Box Shop,https://lu.ma/s7vecpgs,2026-05-31T02:00:00.000Z,2026-05-31T07:00:00.000Z,America/Los_Angeles,offline,San Francisco,India Basin,United States,37.7332885,-122.37656480000001,https://images.lumacdn.com/uploads/6p/8dde3269-6653-4886-a6ad-47e63d5754c5.jpg,127,"Alita, charles gadeken, Kyana",The Box Shop,boxshop,independent,public,False,featured,
evt-uiLTVnKwUANt6LR,MAUM Market at Ferry Building,https://lu.ma/ufvei67e,2026-05-31T18:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero,United States,37.7954425,-122.3936136,https://images.lumacdn.com/event-covers/4n/663489f9-3300-424c-83fb-233a1efd6c5f.jpg,0,MAUM Market,Personal,,independent,public,False,featured,
evt-2GUUl0M5IklK3Gc,Bay Area Book Festival Pop-up,https://lu.ma/ohx1z2v1,2026-05-31T18:00:00.000Z,2026-06-01T02:00:00.000Z,America/Los_Angeles,offline,Berkeley,Downtown Berkeley,United States,37.8693887,-122.2716234,https://images.lumacdn.com/uploads/ok/d793d471-abdb-4f29-bf8c-a217cd903237.png,0,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,snowball,
evt-vIGlCccnH5Cy3Zj,Read in the Park - SF 📚,https://lu.ma/0spyl6d3,2026-05-31T21:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Golden Gate Park,United States,37.7668686,-122.4756376,https://images.lumacdn.com/event-covers/y9/47c58000-b0b5-4639-a41d-ba2d55d342d4.png,220,"Sasmini Bandara, Audrika",Read in the park 📚,readinthepark,independent,public,True,featured,
evt-HXACYhpwSBO27a2,Firefly Family Fundraiser,https://lu.ma/f7g53y2c,2026-05-31T21:00:00.000Z,2026-06-01T00:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/9z/c394b249-9098-477c-9cbd-2a5ef9d095fe.png,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-C5jCMgqwENRDhMj,Chris Hosts Volleys & Vibes: Week 22,https://lu.ma/erbk32v1,2026-05-31T21:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lakeshore,United States,37.73,-122.485,https://images.lumacdn.com/uploads/20/9ead16a7-db37-4c26-b3a6-6384a5a7c02f.png,0,"Prince Boucher, Chris Palmer",Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-9HEc18N0SlAj4c8,Soom x Berkeley Supper Club,https://lu.ma/axfv42cv,2026-06-01T00:00:00.000Z,2026-06-01T04:00:00.000Z,America/Los_Angeles,offline,Berkeley,Gilman District,United States,37.8818572,-122.30162729999999,https://images.lumacdn.com/event-covers/f1/4ccf0523-e7a4-43ca-a6c3-47290935a8d9.jpg,69,Alon,Berkeley Supper Club,berkeleysupperclub,independent,public,False,featured,
evt-ZDATGBD9eFVVEfh,🍝 MOSA x Sfoglia Supper Club ft. 5-Course Vegetarian Seasonal Menu (5/31),https://lu.ma/mosa-053126,2026-06-01T01:00:00.000Z,2026-06-01T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.761169,-122.410331,https://images.lumacdn.com/uploads/8n/ff03943e-d29d-40ab-8a52-4d447aaaf905.png,0,"MOSA, Tanaya",MOSA Events Calendar,mosagather,independent,public,False,featured,
evt-YgRBfxXYJt9jSgl,"High Tide at The Dive with MotherDuck, Braintrust, Hex, Reducto, and Airbyte",https://lu.ma/hightide,2026-06-02T02:00:00.000Z,2026-06-02T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4025,https://images.lumacdn.com/uploads/gg/7bb08971-9cb8-4487-a816-6a76474fc996.png,0,"MotherDuck, Braintrust",MotherDuck,motherduck,independent,public,False,featured,
evt-F9PCAydE7m5WEo0,Strange new bodies: Design beyond robots,https://lu.ma/iuhgc8c7,2026-06-03T00:00:00.000Z,2026-06-03T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7650503,-122.41160699999999,https://images.lumacdn.com/event-covers/k1/0a0de263-4eec-48e5-b750-7b07098d2cd2.png,109,IDEO,Personal,,independent,public,False,featured,
evt-7WLB00IScCyg0om,UNBOXED: Seoul,https://lu.ma/xgc1q8us,2026-06-03T00:00:00.000Z,2026-06-03T02:00:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.426282799999996,-122.17182690000001,https://images.lumacdn.com/uploads/6f/06dca44f-cbbb-4bf0-8094-9223541ce344.png,54,Summer Jung,SCIDR,,independent,public,False,featured,
evt-q2EoiY5bKn0GMM8,🌐 GTM Cluster Kick-off with Elvis Kahoro,https://lu.ma/7i7mejzh,2026-06-03T00:00:00.000Z,2026-06-03T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.793407,-122.400844,https://images.lumacdn.com/uploads/0x/fa1e9c88-73e1-4bb6-b8fb-fec85d1622d5.png,0,"9Zero, elvis kahoro",9Zero - San Francisco,9zero,independent,public,False,snowball,"Climate, Tech"
evt-XUFHxyYWO233WaN,Frontier Tower AI Paper Reading Club - Week 18 - Open Registration,https://lu.ma/frontier-tower-ai-paper-reading-club-wee-b34b,2026-06-03T00:00:00.000Z,2026-06-03T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/qm/6e4a930f-52e1-4f80-bc91-4c3ce38c77a3.png,2,"Frontier Tower, Thomas, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-6nu0gCzrI7DlIuT,MotherDuck + DuckDB June Meetup,https://lu.ma/motherduckduckdbjune,2026-06-03T00:30:00.000Z,2026-06-03T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4025,https://images.lumacdn.com/event-covers/pg/7a6f841f-9442-4db0-843c-5bc7f5eea359.png,0,"MotherDuck, Alex Monahan",Bay Area DuckDB and MotherDuck Meetups,duckdb-motherduck-sfbay,independent,public,False,featured,
evt-5M81QhmdnY2gYmf,introstars Silicon Valley Launch Party @ San Mateo Rooftop,https://lu.ma/yzbeg3u9,2026-06-03T00:30:00.000Z,2026-06-03T03:30:00.000Z,America/Los_Angeles,offline,San Mateo,Central San Mateo,United States,37.562318499999996,-122.32558789999999,https://images.lumacdn.com/uploads/bs/b19f59a9-9fb1-41b6-b91d-4123436bf3c5.jpg,0,"Mike Adams, Josh Norris",introstars,introstars,independent,public,False,snowball,Tech
evt-4thD5k0qib2ytNd,Panel: Emerging Applications of Mechatronics,https://lu.ma/gwwf60aj,2026-06-03T00:30:00.000Z,2026-06-03T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.3975,https://images.lumacdn.com/uploads/94/427f9c6c-2daa-4435-822e-119e6f7a27c5.png,125,"Zachary Lukasiewicz, David Crabb, Frances Luu",Hard Tech Week,hard-tech-week,independent,public,False,snowball,Tech
evt-kUEU7vXfGJyGBnN,"Stress Has A Shape Fireside Chat: Wearables, Stress & Agentic Recovery",https://lu.ma/placeholder-d26e,2026-06-03T00:30:00.000Z,2026-06-03T02:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/l4/7caef544-da7c-4e9a-9c41-c486513e9a74.jpg,31,"Frontier Tower, Yiming Zhang, Zan Lowe, Linhan Yang",Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Wellness"
evt-dsHmDqVgffjAH6A,GrowSF Election Party,https://lu.ma/zqncwmzs,2026-06-03T01:00:00.000Z,2026-06-03T06:30:00.000Z,America/Los_Angeles,offline,San Francisco,Hayes Valley,United States,37.7768448,-122.4243199,https://images.lumacdn.com/uploads/hz/787cf941-110d-4912-bd12-5f61b608b4df.png,68,GrowSF,Personal,,independent,public,False,featured,
evt-YHc7AWggjyKahns,The Friendship Lab,https://lu.ma/i1190bth,2026-06-03T01:30:00.000Z,2026-06-03T03:30:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/ka/d74b7e6b-c0c6-4615-a250-9f1ad5fe68f7.jpg,0,"Local Economy, None None",Local Economy,localeconomy,independent,public,False,snowball,
evt-rLExdBA0KoldXBC,Executive Builders Dinner - AI Tinkerers,https://lu.ma/aitinkerers-executive-dinner,2026-06-03T01:30:00.000Z,2026-06-03T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/gy/3f13141a-da21-40da-b0ab-ecd28d1b3bc6.png,1,Bright Data,Bright Data,BrightData,independent,public,False,snowball,AI
evt-GD2buCsItQPm2Ny,From Pilot to Page: Writing Your First Romance Novel Using TV Storytelling Techniques,https://lu.ma/5wdi0pto,2026-06-03T02:00:00.000Z,2026-06-03T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7645596,-122.4334143,https://images.unsplash.com/photo-1529251333259-d36cccaf22ea?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxM3x8d3JpdGluZ3xlbnwwfHx8fDE3Nzg3MzA1ODZ8Mg&ixlib=rb-4.1.0&q=80&w=1080,50,Veena Patel,The Love Potion Library,thelovepotionlibrary,independent,public,True,featured,
evt-sWnc6tAive6Ochy,Happy Hour at MS Build,https://lu.ma/msbuild,2026-06-03T02:00:00.000Z,2026-06-03T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.8,-122.44,https://images.lumacdn.com/uploads/fm/4f6184db-fa59-4eef-bc26-b5c0b9e92544.png,0,"Cerebras, Patrick McCluskey",Cerebras,cerebras,independent,public,False,featured,
evt-YVgNbChgdruC78b,Agents & Bagels: Weekly breakfast meet up for agent builders,https://lu.ma/02gwh2lu,2026-06-03T15:00:00.000Z,2026-06-03T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/54/15474c2e-3022-45d5-8a88-4861e6c4abad.png,0,"Tamilselvi Ramasamy, Sahar Mor (Bond AI), Amy Quan, AI+ HQ",Scalekit,scalekitinc,independent,public,False,snowball,AI
evt-kBXv3N1HEZsXNUF,ClickHouse Café @ Snowflake Summit,https://lu.ma/clickh-0h6k,2026-06-03T15:00:00.000Z,2026-06-04T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.786542399999995,-122.40198620000001,https://images.unsplash.com/photo-1623593721974-f39b78528626?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw4Mnx8Y2FmZXxlbnwwfHx8fDE3Nzg4NzQwOTh8Mg&ixlib=rb-4.1.0&q=80&w=1080,197,Zoe Steinkamp,ClickHouse Events,clickhouse-events,independent,public,False,snowball,Tech
evt-WepZEHw7h3Ym6E8,Reading Group (+🧋): Collaborative Gym: A Framework for Enabling and Evaluating Human-Agent Collaboration,https://lu.ma/hl6lmphe,2026-06-03T22:00:00.000Z,2026-06-04T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7880669,-122.3992066,https://images.lumacdn.com/uploads/l5/feeab2ca-8247-410e-ae6d-fa0a2bd58218.png,104,Jason Qi,Snorkel AI Community Events,snorkel-ai,independent,public,False,featured,
evt-GBazIwnpH2Sbqp2,Postgres Community Talks + Happy Hour ft. PlanetScale!,https://lu.ma/postgresHH,2026-06-03T22:30:00.000Z,2026-06-04T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4025,https://images.lumacdn.com/uploads/ds/ff26711b-2a2f-461f-ae5e-de82d1a24340.png,0,MotherDuck,MotherDuck,motherduck,independent,public,False,snowball,AI
evt-vQd1nUEhZ5lJOXU,OpenClaw: After Hours @ GitHub,https://lu.ma/OpenClaw-GitHub,2026-06-04T00:15:00.000Z,2026-06-04T03:45:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7825,-122.39,https://images.lumacdn.com/event-covers/th/4d53d731-b8af-4ab9-91a0-d42f0d8a4314.png,641,"GitHub, Lee Reilly, Ashley Wolf, Vincent Koc, Brad Groux",Personal,,independent,public,False,featured,
evt-gS48hGNoVubLggX,"Machines in Motion: The Future of Mechatronics, Robotics & Intelligent Systems",https://lu.ma/5gopjwrj,2026-06-04T00:30:00.000Z,2026-06-04T03:00:00.000Z,America/Los_Angeles,offline,Palo Alto,,United States,37.4185687,-122.1507438,https://images.lumacdn.com/uploads/mg/e31d347e-e4ab-417a-9ff0-19e8073a2211.png,0,"Frances Luu, Zachary Lukasiewicz, David Crabb",Pillsbury Winthrop Shaw Pittman LLP,pillsburylaw,independent,public,False,featured,
evt-nAy00imQOXVnAiJ,Humans in AI Week: The SF Gathering,https://lu.ma/aic-sf-6-3,2026-06-04T00:30:00.000Z,2026-06-04T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/uploads/lb/bed83d14-b423-4cd2-adfe-3ea7311dfc0f.png,0,"The AI Collective, Chappy Asel, Stephen Campbell, Pierce Kelaita, AJ Green, Catherine McMillan, Ash Kumra, Adelina Martiniuc, Dmytro Spodarets, My Luu, Wanda Wang, Layan Khrais, Christopher O'Dore, Anthony Garcia, Ravi Sharma, Yi Ding, Roan Weigert, Eric Fett, AWS Builder Loft, Ash Kumra, Hash, Jessie Chen",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-BgY4KQlX2PDwoM5,Introstars San Francisco Rooftop Launch Party,https://lu.ma/tpd1ockb,2026-06-04T00:30:00.000Z,2026-06-04T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.772955100000004,-122.4192727,https://images.lumacdn.com/uploads/hz/1d777b72-12d3-46d9-bbed-dc856fcc5fad.png,0,"Mike Adams, Josh Norris",introstars,introstars,independent,public,False,snowball,Tech
evt-r21m4nepDUNGzPt,"TechWalk | Silicon Valley, 6/3",https://lu.ma/5dbbeq9k,2026-06-04T01:00:00.000Z,2026-06-04T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.43283,-122.091556,https://images.lumacdn.com/event-covers/lx/8ef1944f-7d48-4236-bc24-444b3a7b515f.png,4,"Caroline Gomes, Christine Farrier Rosemin, Rupa Bhagwat",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-nnOzA7d8Cry9CtI,Agentic Analytics Demo Night,https://lu.ma/gl94l89s,2026-06-04T01:30:00.000Z,2026-06-04T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4025,https://images.lumacdn.com/uploads/ni/01a82dfa-8304-4b01-adfc-a1905005d511.png,0,"dltHub, Inngest, Hamzah Chaudhary, Paul Dudley, Marcella dePunzio",Agentic Analytics Meetups,agenticanalytics,independent,public,False,snowball,AI
evt-q7yzFAam9iHwcS7,YC Founder Private Dinner,https://lu.ma/i6v87nq7,2026-06-04T01:30:00.000Z,2026-06-04T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/gallery-images/ua/c2f85aab-5bf5-4576-96f4-66994e7d1c87,0,Laura Dang,Corgi,usecorgi,independent,public,False,snowball,Tech
evt-fhAPgIlJdL1VixQ,BOX PRIDE KICKOFF: wine night disco @ fibers of being,https://lu.ma/nnrrqnkw,2026-06-04T01:45:00.000Z,2026-06-04T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,North of the Panhandle,United States,37.77563,-122.43826000000001,https://images.lumacdn.com/uploads/70/a8aaa838-5262-4038-be30-2de8c5706723.png,0,BOX SF,Personal,,independent,public,False,featured,
evt-zY8zGIeiYH7RZUV,Campfire x Replit x J.P.Morgan SF Finance Hack Lab,https://lu.ma/financehacklabsf,2026-06-04T21:00:00.000Z,2026-06-05T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/uploads/tj/4d234e13-1106-4049-9ce2-69c8f6411764.png,0,"Lauren Quiring, Simar Kalkat, Eli Wood, Aaron Ranck",Campfire Events,campfire-events,independent,public,False,featured,
evt-M70zODe3QB72Bfn,The 2026 Harvard Club SF Alumni Olympiad,https://lu.ma/harvardolympiad,2026-06-05T00:00:00.000Z,2026-06-05T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/mb/ce533211-c5a4-448a-96bb-8e9d78b01776.png,0,"Frontier Tower, Fernando, Fernando Lorenzo, None None, Carlo Vergara",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-WZalBNtJpV4adgz,International Potluck & Storytelling Salon Theme: “A Time I Didn’t Belong” - Open Registration,https://lu.ma/an-international-potluck-storytelling-sa,2026-06-05T00:30:00.000Z,2026-06-05T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/wt/e36e8216-9e29-4a2c-9fce-077bfb3282fc.png,12,"Frontier Tower, Nana, Amber Watson, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,Food & Drink
evt-Ua84KGpjFZCFyQs,SF Founders & Super Connectors Rooftop Party,https://lu.ma/8wlu0c5c,2026-06-05T00:30:00.000Z,2026-06-05T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Telegraph Hill,United States,37.802383,-122.40327159999998,https://images.lumacdn.com/uploads/zc/c59a3d16-b138-4a19-87be-16f8b16936ef.png,0,"Mike Adams, Josh Norris",introstars,introstars,independent,public,False,snowball,Tech
evt-AdSmmSxFNGbXAF2,Beginners Friendly Blood on the ClockTower #34 - Open Registration,https://lu.ma/beginners-friendly-blood-on-the-clocktow-fd00,2026-06-05T02:00:00.000Z,2026-06-05T06:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/lm/8c280aba-934a-45f6-9e23-e7b8ea25bfab.png,0,"Frontier Tower, Cindy, Tony Loehr",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-YIpWTzd1xHFomNE,An Evening with Daniel Lavery,https://lu.ma/ye80y9gk,2026-06-06T01:00:00.000Z,2026-06-06T02:30:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/se/fabeae3e-845b-4627-bdee-ad543ee6a1b7.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-QuGEMJl1hsIvImo,WeaveHacks 4: Multi-Agent Orchestration Hackathon with Weights & Biases,https://lu.ma/weavehacks,2026-06-06T16:00:00.000Z,2026-06-08T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7637942,-122.41259240000001,https://images.lumacdn.com/uploads/xs/1a802431-a74d-4fb1-8377-73ec9e1da65c.png,0,"Anna Shive, Weights & Biases, Alex Volkov",Weights & Biases,wandb,independent,public,False,featured,
evt-srihYc5NOGOtEmi,Cafecito and Crafts Club (OAK),https://lu.ma/1noy163z,2026-06-06T18:00:00.000Z,2026-06-06T21:00:00.000Z,America/Los_Angeles,offline,Oakland,Old Oakland,United States,37.801156999999996,-122.27552999999999,https://images.lumacdn.com/uploads/j0/406c3132-c43e-4412-8dc4-4b55f97756f0.jpg,17,Naomi Peña,That Art Party,thatartparty,independent,public,False,snowball,Arts & Culture
evt-IrtBH7WNimrhtHJ,AI Hackathon with Anthropic & The AI Collective Tri-Valley | Humans In AI Week,https://lu.ma/aic-tr-june,2026-06-06T18:00:00.000Z,2026-06-06T21:00:00.000Z,America/Los_Angeles,offline,Pleasanton,,United States,37.6975,-121.9,https://images.lumacdn.com/uploads/20/50d175f9-079b-45a3-ad29-957b55606b47.png,0,"The AI Collective, Jessie Chen, Samuel Sankisov, Saurabh Yergattikar, Suyash Saxena",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-ic4yGW1zNAyCLHf,AI Agents + Crypto Buildathon - Open Registration,https://lu.ma/ai-agents-crypto-buildathon,2026-06-06T19:00:00.000Z,2026-06-07T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/li/a9d4ec1e-6bd9-4e09-ab48-a7245dbd0782.png,18,"Frontier Tower, Thomas, Ethereum House, max infeld",Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Crypto"
evt-anCWo00yTnAWudb,The Art & Joy of Clowning - Open Registration,https://lu.ma/the-art-joy-of-clowning,2026-06-06T19:00:00.000Z,2026-06-06T23:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/x0/ffa80f59-3399-43ae-8d72-ad7109af4aa7.png,2,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-j3vNE90hfkpvOmO,PORSCHE RACING PARTY,https://lu.ma/ezto1ndf,2026-06-06T20:30:00.000Z,2026-06-07T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Rock,United States,37.774274600000005,-122.3875573,https://images.lumacdn.com/uploads/0f/cca93b2d-86f7-4dc4-abf8-b30aefa17b75.jpg,0,"Francis Li, Sky Yang, Diane (CPO @ Fondo), Alex DeNuzzo, Conor Brennan-Burke, Vanta, Sarah Goomar, Yingjie Wang",Imagine AI,imagineai,independent,public,False,snowball,Tech
evt-9vWgjOHBuSizcDd,Community Gathering - Pre-WWDC26,https://lu.ma/trtbdihd,2026-06-07T00:00:00.000Z,2026-06-07T03:00:00.000Z,America/Los_Angeles,offline,San Jose,Ballbach and SOFA,United States,37.3365265,-121.89437069999998,https://images.lumacdn.com/uploads/8o/d952cb13-f21c-48ab-8214-a85bd65a71c0.png,394,Adam Tow,Personal,,independent,public,False,snowball,Tech
evt-lHH7XduIvo5v9aF,6.6 Summer Butoh Show - Open Registration,https://lu.ma/66-summer-butoh-show,2026-06-07T03:00:00.000Z,2026-06-07T05:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/01/99522b11-2904-4ec6-9f91-fd858029e7d0.png,3,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
