event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-TtDl46mB8p71Lnq,Fine-Tune Gemma 4 on Your Data (LoRA Hands-On) - Open Registration,https://lu.ma/fine-tune-gemma-4-on-your-data-lora-hand,2026-05-06T02:00:00.000Z,2026-05-06T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/hn/4605b19a-7ae9-418e-9417-bdd0c40b65d1.webp,14,"Frontier Tower, Rayyan Zahid, Eric Mockler, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-u4DPyJWg9uxguxg,All things agent hackathon by Apify,https://lu.ma/6eqa8nbh,2026-05-06T16:30:00.000Z,2026-05-07T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/uploads/2p/3ec8dc00-1850-499f-8a10-d53c6440bfe8.jpg,262,"Apify, Petros Hong, Saurav Jain, Annie Liao, Michael Daigler",Apify Events,apify,independent,public,False,snowball,
evt-HQMC3iBFCPOTkIq,"Exit, Succession Planning, and Employee Ownership Options",https://lu.ma/jy5vv0eb,2026-05-06T17:00:00.000Z,2026-05-06T18:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7911199,-122.3986665,https://images.lumacdn.com/event-covers/kh/ac880d5f-b943-406e-a535-493dc7275075.png,43,"San Francisco SBDC, SF Small Business Week, Megan Gordon",Personal,,independent,public,False,snowball,
evt-q6DBdsYAy6DKPqZ,Evento de Networking,https://lu.ma/mjdnl64g,2026-05-06T17:30:00.000Z,2026-05-06T19:30:00.000Z,America/Los_Angeles,offline,San Francisco,Balboa Park,United States,37.7209469,-122.43785469999999,https://images.lumacdn.com/event-covers/e1/4be0c3c1-bddd-47db-9b23-c1d61849f006.png,13,"Renaissance Entrepreneurship Center WBC/SoMa, SFSBW 2026",Personal,,independent,public,False,snowball,
evt-w3R0Nrouk32rg3S,Stories by Design: Start With Your Story,https://lu.ma/itipq9m3,2026-05-06T23:00:00.000Z,2026-05-07T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.791302800000004,-122.40235639999999,https://images.lumacdn.com/event-covers/i0/7b8fb70e-132d-4502-a971-9f2a9199a298.jpg,25,"SFSBW 2026, SF Small Business Week",Stories By Design,storiesbydesign,independent,public,False,snowball,
evt-3AYJS8TXgawWHe6,OpenMind OM1 Build Night,https://lu.ma/openmind-om1-robot-build-night-may6-2026,2026-05-06T23:30:00.000Z,2026-05-07T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/97/671f1c2c-7bb7-4f67-9263-383450af2b1b.png,136,"Adam Chan, Prachi Sethi, OpenMind Events",[SF] Builders Collective,sf-builders-collective,independent,public,False,snowball,AI
evt-LutG03K5VZ8VOTs,-1 to Snowflake with Sridhar Ramaswamy,https://lu.ma/sridhar-spc,2026-05-06T23:30:00.000Z,2026-05-07T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/event-covers/ms/df498433-ffd0-4b32-a7e1-68bb89d146e3.jpg,0,South Park Commons,South Park Commons,southparkcommons-events,independent,public,False,snowball,Tech
evt-E6EE1YM4kxXc3Sj,West Portal Small Business Stroll,https://lu.ma/lttwppss,2026-05-07T00:00:00.000Z,2026-05-07T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,West Portal,United States,37.7413787,-122.46620670000001,https://images.lumacdn.com/event-covers/i5/d7e52d37-b1d5-4817-83ed-59ce8d1ef267.png,21,"SF Public Library Small Business Center, SFSBW 2026, None None",Personal,,independent,public,False,snowball,
evt-2fagS6PgNw2VKSt,USF Gellert Family Business Awards,https://lu.ma/p7dkwu6n,2026-05-07T00:30:00.000Z,2026-05-07T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lone Mountain,United States,37.7794363,-122.45204,https://images.lumacdn.com/event-covers/j5/1ecf0ef1-f32c-4eea-a38e-591e9d4666d0.jpg,8,"Monika Hudson, USF Gellert Family Business Center",Personal,,independent,public,False,snowball,
evt-WKgAxXQaGBWzwIL,"International Potluck & Storytelling Salon: A Night of Food, Culture, and Connection - Open Registration",https://lu.ma/international-potluck-storytelling-salon,2026-05-07T00:30:00.000Z,2026-05-07T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/qp/390d678a-5c60-4137-bd47-fb04aeac2184.jpg,47,"Frontier Tower, Nana, Laurence Ion, Amber Watson",Frontier Tower SF,frontiertower,independent,public,False,snowball,Food & Drink
evt-LWYmsQpSaZwA2Cm,"Basically, Baked - Open Registration",https://lu.ma/basically-baked-f005,2026-05-07T01:00:00.000Z,2026-05-07T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/dx/6d12adbd-f429-4ed0-a19e-9c77b95e5550.png,0,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-oTvBFZ3bBIF5KE7,Open Tab № 01,https://lu.ma/c1025wvp,2026-05-07T01:30:00.000Z,2026-05-07T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/z2/b174677a-e6d7-42e8-8fc0-6919808ee5d7.png,0,Belinda Huang,Meridian,meridian.club,independent,public,False,featured,
evt-wTJO4jQpvTphaC9,Diversify: Founder Photography Experience,https://lu.ma/diversify-sfmoma,2026-05-07T02:00:00.000Z,2026-05-07T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785718,-122.401051,https://images.lumacdn.com/event-covers/7g/fc47e2c2-0629-48d6-92cf-9ddb9b0e0302.jpg,0,"Erika Bahr, Alumni Ventures",Daxe Calendar,daxe,independent,public,False,featured,
evt-p8RJAagQuo9efjX,Open Model Benchmarks,https://lu.ma/hl5n59qu,2026-05-07T02:00:00.000Z,2026-05-07T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7825,-122.3925,https://images.lumacdn.com/gallery-images/75/75d79659-77e8-415f-aafd-a6c63d243d2b.png,3,Ivan Leo,Google DeepMind,deepmind,independent,public,False,featured,
evt-HSBcrsS5zDOoZpw,Tipsy Co-Working,https://lu.ma/d6acvkan,2026-05-07T02:00:00.000Z,2026-05-07T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7975,-122.405,https://images.lumacdn.com/uploads/nz/c5e5b0fb-2fbb-452d-bd69-3651cfe5c286.png,0,"Lily Yang, Sentient Foundation, Adrika Guha",Smallest Events,smallest.ai,independent,public,False,featured,
evt-FfT4yzT4iaCvGSd,"From the Field to Your Glass: Beer & Whiskey, Explained",https://lu.ma/m19n930j,2026-05-07T02:00:00.000Z,2026-05-07T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Alamo Square,United States,37.7742011,-122.4373746,https://images.lumacdn.com/event-covers/q3/03572617-dabe-4cfc-8d40-3f53c1221de4.png,17,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,Food & Drink
evt-yegL0tZwBGCE1NM,Bedtime Club,https://lu.ma/iuu98b8v,2026-05-07T02:00:00.000Z,2026-05-07T04:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/wb/bec3120d-bea0-4856-9561-44bfa1eb20c3.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Wellness
evt-IYt2KsnzfjH1ASg,Software Is Solved. Will We Be Okay?,https://lu.ma/the-last-panel-humanity-ai,2026-05-07T02:00:00.000Z,2026-05-07T03:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/xz/9428f72b-2ccc-48d9-91e3-8226001fa46b.jpg,38,"Frontier Tower, Rayyan Zahid, Jenny Chen",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-mStvQRQCdh7OEI3,Mox @ The Crafty Fox,https://lu.ma/qzbue6ja,2026-05-07T02:30:00.000Z,2026-05-07T04:45:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7698557,-122.420367,https://images.lumacdn.com/event-covers/dc/e838e55f-ce52-4fe9-bdb6-69b4127afd72.png,0,C,Mox,mox,independent,public,False,snowball,"Food & Drink, Tech"
evt-ibvUUSFGgrL8LdT,SF Formal Math with Lean,https://lu.ma/aefgxr0a,2026-05-07T03:00:00.000Z,2026-05-07T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/m0/911efe02-64b8-4b38-979c-098caacd0981.png,0,C,Mox,mox,independent,public,False,snowball,Tech
evt-0qn5Kxvj3C6C64m,DevGuild: Write-Only Code Summit,https://lu.ma/write-only-code-summit,2026-05-07T16:30:00.000Z,2026-05-08T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7875,-122.42,https://images.lumacdn.com/uploads/3k/06042a2d-995c-49cf-88c6-9747bfed3fd9.png,0,"Heavybit, Dana Oshiro, Joseph Ruscio, Amir Zohrenejad",Heavybit Events,heavybit,independent,public,False,featured,
evt-BEmCyscJk53aKm8,Clash of Prompts by Symbiotic ($25K + in prizes),https://lu.ma/symbiotic-clash-of-prompts-may7-2026,2026-05-07T16:30:00.000Z,2026-05-07T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/event-covers/po/a3b81847-ebf0-4b1f-825a-e36d43974466.png,216,"Adam Chan, Jerome Robert, Darren Mc Nelis",[SF] Builders Collective,sf-builders-collective,independent,public,False,snowball,
evt-0jRAa7Ll7LnGoOF,Workshop: Introduction to Accounting and Bookkeeping for Businesses,https://lu.ma/q37b93k4,2026-05-07T20:00:00.000Z,2026-05-07T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790819,-122.41579610000001,https://images.lumacdn.com/event-covers/k5/56ff136e-b247-4172-99ae-4d431813b9a8.png,43,"SF Public Library Small Business Center, SFSBW 2026, San Francisco SBDC",Personal,,independent,public,False,snowball,
evt-jwFobtc5Nrd5fe9,AI for Marketing Ops: From Zero to Build,https://lu.ma/4v7yvuc2,2026-05-07T21:30:00.000Z,2026-05-07T23:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/mz/c897260b-539e-4856-b44b-660d48f70388.jpg,11,"Emily, Workato, Leila Rishniw, Workato, Josh Lucas, Heenal Unadkat",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-MWClwnxF3yvwXSa,Women Mean Business: STRATEGY TO SCALE,https://lu.ma/ru0qqszq,2026-05-07T22:00:00.000Z,2026-05-08T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785562,-122.40238160000001,https://images.lumacdn.com/event-covers/vh/555edbfc-4167-404c-a7bf-b5e7de86711f.png,0,"Renaissance Entrepreneurship Center WBC/SoMa, SFSBW 2026",Personal,,independent,public,False,snowball,Tech
evt-fP2vIGbjMcLl7uJ,Agentic + AI Coding Night SF,https://lu.ma/agenticaiobsnightsf-5-7,2026-05-07T22:30:00.000Z,2026-05-08T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Rincon Hill,United States,37.785673599999996,-122.3932373,https://images.lumacdn.com/event-covers/3r/748bc9fd-7cf6-4c68-afc1-e92bd005369e.png,0,"Lizzie S, Denny Lee, Yufa Li, Jules Damji, Daniel Liden, Brooke",Agentic + AI Observability,AgenticAIObservability,independent,public,False,featured,
evt-UFCQGAlQUecfLpa,From Vision to Venture: What It Takes to Grow a Brand from Scratch,https://lu.ma/jhinxvtq,2026-05-07T23:00:00.000Z,2026-05-08T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.791302800000004,-122.40235639999999,https://images.unsplash.com/photo-1610473199625-5515de4d26f3?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwyMnx8YnVzaW5lc3MlMjBvd25lcnxlbnwwfHx8fDE3Nzc0MjE2NDB8Mg&ixlib=rb-4.1.0&q=80&w=1080,11,"OnVibe, SFSBW 2026",OnVibe (An LG NOVA Porfolio Company),,independent,public,False,snowball,Tech
evt-ApZ4rqHSBXStAgw,Mahjong Party for AI Builders,https://lu.ma/doohabbb,2026-05-08T00:00:00.000Z,2026-05-08T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/45/dc2904db-c87b-4e40-a08e-ef6e138e1661.png,0,"Emily, Workato, Leila Rishniw, Workato",Workato Developer Events,workatodevs,independent,public,True,featured,
evt-YweyKdX9A4hNUnv,Small Biz Happy Hour & Game Night: SF Small Business Week,https://lu.ma/d4broxn7,2026-05-08T00:00:00.000Z,2026-05-08T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.3975,https://images.lumacdn.com/event-covers/eq/5013073d-646d-4589-ba29-a93b2a9d5a80.png,38,"Astrid Arias, Eric Chan, SFSBW 2026, Pilot Events, Rootly",Rootly,rootlyhq,independent,public,False,snowball,
evt-nZEkhkajNcZI0dV,SPUR's Ballots and Brews,https://lu.ma/gtff8kka,2026-05-08T00:00:00.000Z,2026-05-08T02:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/g8/2eec9a9d-cfd4-4e92-b533-929ebafa8f69.jpg,0,"Local Economy, SPUR Events",Local Economy,localeconomy,independent,public,False,snowball,
evt-dO7HF4zH1waHjkk,"SF Minority Chamber of Commerce, Sentro Filipino & Kultivate Labs Presents: Clap Back (Professionally) Using AI to Build Bridges",https://lu.ma/rs8gp5a4,2026-05-08T00:00:00.000Z,2026-05-08T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7842921,-122.4047787,https://images.lumacdn.com/event-covers/8g/456cd8a6-b3ec-4871-88e8-4b257e92eb37.jpg,25,"Jose Pecho, Desi Danganan, Shan Serran, Zachary James Borja, SFSBW 2026",Personal,,independent,public,False,snowball,AI
evt-sEZl85nwwQmdYIg,5th Annual Legacy Business Mixer,https://lu.ma/sc1z5kcf,2026-05-08T00:00:00.000Z,2026-05-08T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.804228599999995,-122.413519,https://images.lumacdn.com/event-covers/2e/bcd41d19-c588-497c-9dce-ef344e62ee23.png,137,Office of Small Business,Personal,,independent,public,False,snowball,
evt-VnuY1tG4e3citK9,"Daytona AI Researchers - Berkeley, May 2026",https://lu.ma/7i96o7ds,2026-05-08T00:00:00.000Z,2026-05-08T02:00:00.000Z,America/Los_Angeles,offline,Berkeley,Northside,United States,37.875,-122.2575,https://images.lumacdn.com/event-covers/9e/e191e5e4-2d2a-4726-9252-d6d307271e78.png,142,Daytona,Personal,,independent,public,False,snowball,AI
evt-ZsAApd2pW23uE4p,"Building a ""personal culture"" with Anna Gát",https://lu.ma/6shnitz8,2026-05-08T00:30:00.000Z,2026-05-08T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.777485299999995,-122.42273879999999,https://images.lumacdn.com/event-covers/3w/a7b82711-3e2a-4608-b5e6-0b6aaef482ba.png,138,Ashley Zhang,Imbue Events,imbue_ai,independent,public,False,featured,
evt-o7SGADRpUEcvAIw,"Shuck It, Ship It (Resolve AI x Baseten x Hog Island Oyster)",https://lu.ma/eqbqj4a4,2026-05-08T00:30:00.000Z,2026-05-08T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7933954,-122.39981759999999,https://images.lumacdn.com/event-covers/x9/75cdfb40-9201-4d89-acf6-e3e2ab9c05a1.png,0,"Baseten, Resolve AI",Baseten Events,baseten,independent,public,False,snowball,"AI, Food & Drink"
evt-Qiu8M62tZ0IgZi5,Protecting Your Creativity While Running A Business,https://lu.ma/qif31hr6,2026-05-08T00:30:00.000Z,2026-05-08T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790819,-122.41579610000001,https://images.lumacdn.com/event-covers/m8/f7d47cdf-2c96-42a0-bf2b-f4ea68f0e3df.png,11,"SF Public Library Small Business Center, SFSBW 2026",Personal,,independent,public,False,snowball,Arts & Culture
evt-tgDCvelryexTfJr,Hard Tech BBQ & Hang,https://lu.ma/ok26il3i,2026-05-08T01:00:00.000Z,2026-05-08T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,North of the Panhandle,United States,37.7762013,-122.43825349999999,https://images.lumacdn.com/uploads/2a/f2e5c88a-0227-4fa8-a043-6fcb36bc29f9.gif,47,"Zachary Laberge, jacky (:, Caitlin Bolnick, Lucas Quan",Personal,,independent,public,True,featured,
evt-gy89e3BCff3MwER,Closing Reception & Performances: Hidden Currencies,https://lu.ma/nvwama47,2026-05-08T01:00:00.000Z,2026-05-08T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero,United States,37.8016739,-122.39913500000002,https://images.lumacdn.com/event-covers/l2/47c6b4d8-1a80-4eec-b04d-e4792187b530.png,36,Consulate General of Switzerland,Hidden Currencies - Water Justice in the Age of AI,hidden-currencies,independent,public,False,snowball,"Arts & Culture, Climate"
evt-Zo1wgpoHNaHJyfi,133rd SF Hardware Meetup @ WHIPSAW | Robotics + Physical AI,https://lu.ma/f1riv2vq,2026-05-08T01:30:00.000Z,2026-05-08T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Potrero Hill,United States,37.765,-122.395,https://images.lumacdn.com/event-covers/hd/2f580b12-939d-4ded-ad6b-399aa1a1cfe6.jpg,253,"Nate Padgett, Miguel A Villafuerte, Garvin Meyers, Michael Raspuzzi",SF Hardware Meetup,sf-hardware-meetup,independent,public,True,featured,
evt-hXQymjKZYGIb4FQ,The Life Extension Debates #1,https://lu.ma/the-life-extension-debates-1,2026-05-08T01:30:00.000Z,2026-05-08T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/t2/b97eb581-89ce-487e-ab8c-8983d464890f.jpg,44,"Frontier Tower, Zak Moktar",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-C2BfElx7baBpEQs,Obsolete: A Preview with Garrison Lovely,https://lu.ma/mshp4dpa,2026-05-08T02:00:00.000Z,2026-05-08T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7708552,-122.4199593,https://images.lumacdn.com/uploads/iy/3ce0c361-1ea4-4c36-b6bf-a087f7d0d525.png,80,Garrison Lovely,Mox,mox,independent,public,True,featured,
evt-78dNyf8cdfwxUBD,From Overwhelm to Clarity: Helping Founders Lead Through Pressure and Uncertainty,https://lu.ma/leading-with-emotions-navigating-challen,2026-05-08T02:00:00.000Z,2026-05-08T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/v2/aaded56c-79d3-4336-a53c-2e20ad4c18cc.jpg,19,"Frontier Tower, Nima Imani, Chelsea Borruano",Frontier Tower SF,frontiertower,independent,public,False,snowball,"Tech, Wellness"
evt-mZeoDAToq6WSkwo,Animal Welfare public coworking day!,https://lu.ma/0hqj72xh,2026-05-08T17:00:00.000Z,2026-05-08T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7708552,-122.4199593,https://images.lumacdn.com/uploads/yk/7c9249ff-32ea-4a92-a733-a8a8a12c6efa.jpg,5,"Hailey Sherman, Constance Li, Rachel Shu, Sentient Futures",Personal,,independent,public,False,snowball,Wellness
evt-JIUnzPGre3SCnSV,✦ SCALE Demo Day ✦ @AGI House,https://lu.ma/06p593fa,2026-05-08T19:00:00.000Z,2026-05-09T03:00:00.000Z,America/Los_Angeles,offline,Hillsborough,Country Club Manor,United States,37.5725,-122.36,https://images.lumacdn.com/uploads/38/af7aa8b4-2c7e-46e5-8f4e-cc2b937af47d.png,208,"Nicole Gong, Yuqi Hou, Christi Tra, GMI Cloud",GMI Cloud,gmicloud,independent,public,False,snowball,AI
evt-iwqSzlXqdWXE2Gf,Starting A Business In San Francisco,https://lu.ma/6cyahjww,2026-05-08T21:00:00.000Z,2026-05-08T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790819,-122.41579610000001,https://images.lumacdn.com/event-covers/tt/9c0f7bc9-7747-41b4-b0bf-89ce8d839b55.png,18,"SF Public Library Small Business Center, SFSBW 2026, Office of Small Business",Personal,,independent,public,False,snowball,
evt-fckO3fQOieiBV0H,An Evening with Robert Hass,https://lu.ma/fm1ucpsm,2026-05-09T01:00:00.000Z,2026-05-09T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/6i/778d16a7-4739-4dab-b40e-e3fa7e843736.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-a9mlSzCOjBa1gI2,Meet Your People: SF Founders & Early Career Professionals,https://lu.ma/d25xwqls,2026-05-09T01:30:00.000Z,2026-05-09T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7775,-122.415,https://images.lumacdn.com/event-covers/x1/9850bc6b-d325-4ed6-a01f-d421499e2e1f.png,164,"Hammad Manjra, Viraj Ala, Bianca Caban, Fatimah Hussain, Hameed Shaik",Anchor Events,AnalystConnect,independent,public,False,featured,
evt-rTyMOGAe6wXudFo,Screening Program: Good Modeling Picture!! Curated by Molly Soda,https://lu.ma/1kk3zgpy,2026-05-09T02:30:00.000Z,2026-05-09T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7543922,-122.41850269999999,https://images.lumacdn.com/event-covers/2t/3c777d51-a746-4897-8009-6504072ddb2d.png,19,Gray Area,Gray Area,grayarea,independent,public,False,featured,
evt-UagWCv7G18FaXi3,Physical AI Hack World Tour — SF,https://lu.ma/0xbcm3kj,2026-05-09T16:00:00.000Z,2026-05-10T07:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8069129,-122.4318963,https://images.lumacdn.com/uploads/ye/93fd07d2-cd24-4692-b50c-59aca5e1a4a1.png,335,"Ryan Chan, Isaac, Grace Zhang, Logan Garcia, None None, Mike Shin","Founders, Inc. Events",fdotinc,independent,public,False,featured,
evt-QPPoKjyq4cxIJ5b,Open Source Computer Use Hackathon,https://lu.ma/cua,2026-05-09T17:00:00.000Z,2026-05-09T23:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7725,-122.41,https://images.lumacdn.com/event-covers/fg/d3eff66a-e0a9-49db-b47e-382f9b688375.png,0,"simon, Montana Showalter, Catherine Jue",Tzafon,,independent,public,False,featured,
evt-cnLxCoGPUA9RYGB,"San Francisco, CA - Climate Reality Local Training Event",https://lu.ma/13n8nff5,2026-05-09T17:00:00.000Z,2026-05-09T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero,United States,37.7925,-122.3925,https://images.lumacdn.com/event-covers/r8/2219f0dd-2025-451d-8bf7-07f230221399.png,0,"The Climate Reality Project, Harriet Harvey-Horn, Mary Dube",Climate Reality Local Training Events,climatereality,independent,public,False,featured,
evt-4PhXR9uhJuKvpDE,SF Founders Badminton,https://lu.ma/7ornn2o6,2026-05-09T17:00:00.000Z,2026-05-09T19:00:00.000Z,America/Los_Angeles,offline,South San Francisco,Lindenville,United States,37.6525,-122.415,https://images.lumacdn.com/event-covers/ph/88f77c98-22d2-41e3-bda0-ed867fac507d.png,46,"Lily Yang, Team Sprinto",Smallest Events,smallest.ai,independent,public,False,featured,
evt-3sOwGTlbwTGj1Kh,Artistica Creators Fest - Local Vendor Market,https://lu.ma/u9ikproh,2026-05-09T18:00:00.000Z,2026-05-10T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7784027,-122.4086445,https://images.lumacdn.com/event-covers/sz/9fcfb28b-1bdf-4404-97f1-4ff5f2fe4a2c.png,3,"Box SF, SFSBW 2026",Personal,,independent,public,False,snowball,"Arts & Culture, Food & Drink"
evt-WTiW6o04f42vFU1,Fillmore South Community Clean-Up + Small Business Support,https://lu.ma/qi4jj7sc,2026-05-09T19:00:00.000Z,2026-05-09T20:30:00.000Z,America/Los_Angeles,offline,San Francisco,Japantown,United States,37.784174900000004,-122.4325442,https://images.lumacdn.com/uploads/ej/a9cbf58e-7190-4ba1-9bf6-e88121238ab3.png,0,Justin Boyle,Personal,,independent,public,False,snowball,"Climate, Food & Drink"
evt-HTA1oNGOIhGm2ql,Women's Collective Day,https://lu.ma/6ragkbcg,2026-05-09T20:00:00.000Z,2026-05-10T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Street,United States,37.7978415,-122.4358288,https://images.lumacdn.com/event-covers/fm/b8bbd97d-504d-4b18-ab62-72dc5657d946.png,6,"BAKANA EVENTS, SFSBW 2026",Personal,,independent,public,False,snowball,
evt-Lxn9kf1t7fD5edR,Hat Making WorkShop @InTheBlackShop,https://lu.ma/myuatwap,2026-05-09T20:00:00.000Z,2026-05-09T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Western Addition,United States,37.7840451,-122.4330416,https://images.lumacdn.com/event-covers/cd/615436cb-00f6-4b2e-97c1-e7f1b9f16e8c.png,1,"In The Black Shop, SFSBW 2026",Personal,,independent,public,False,snowball,Arts & Culture
evt-bEqUV8gCwmFPYpr,North Beach Treasure Hunt,https://lu.ma/zu4fev1e,2026-05-09T21:00:00.000Z,2026-05-10T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.799461199999996,-122.4089071,https://images.lumacdn.com/uploads/73/9a84676e-e8fa-472a-b393-e929cc6384ef.png,6,"San Francisco Vintage, SFSBW 2026, Happy House",Personal,,independent,public,False,snowball,
evt-tepAJGyKVVtsdYR,"if then, amen [art/tech exhibition] closing reception",https://lu.ma/ifthenamen,2026-05-09T22:00:00.000Z,2026-05-09T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/cp/0f7270c7-cc7d-41fa-8f15-74ee9c73081e.jpg,0,ash,tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-QAGllOpE9P5rU7a,Creative Show & Tell Happy Hour,https://lu.ma/z4qg33uf,2026-05-10T00:00:00.000Z,2026-05-10T02:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/s0/0a33232d-6c63-43f2-b3af-d4e76579cbd1.jpg,50,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-MoqG3uk56Us7FmX,DREAM MODELS,https://lu.ma/3c7tytnl,2026-05-10T01:30:00.000Z,2026-05-10T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7543922,-122.41850269999999,https://images.lumacdn.com/uploads/ej/114b863d-57d7-4f6f-8dd6-b9e5467c8c66.jpg,108,"Gray Area, Rina Nicolae",Gray Area,grayarea,independent,public,False,featured,
