event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-TCqBWrdTVxMDtUD,ML Suds & Science,https://lu.ma/u4x5rrxz,2026-05-27T02:00:00.000Z,2026-05-27T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7675,-122.415,https://images.lumacdn.com/uploads/dr/bc257aae-03c9-4be8-b684-2c46922d7bc7.png,0,"Nicole Levin, Rorry Brenner",Pebblebed Events,pebblebedevents,independent,public,False,snowball,AI
evt-ZBhY1K7xeioIU6V,Agents & Bagels: Weekly breakfast meet up for agent builders,https://lu.ma/agents-and-bagels-3,2026-05-27T15:00:00.000Z,2026-05-27T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/54/15474c2e-3022-45d5-8a88-4861e6c4abad.png,0,"Tamilselvi Ramasamy, Sahar Mor (Bond AI), AI+ HQ, Amy Quan",Scalekit,scalekitinc,independent,public,False,snowball,AI
evt-BiKdOQLFDDG5ek6,11th Peninsula Value Economy Co-Work Day — Sustainability (Climate) \ Tech \ AI \ Health,https://lu.ma/r5gj0hx0,2026-05-27T17:00:00.000Z,2026-05-27T23:00:00.000Z,America/Los_Angeles,offline,San Carlos,,United States,37.505,-122.2575,https://images.lumacdn.com/event-covers/ts/03d1d087-e811-4592-94c1-f8665e874fc3.png,6,Value Economy,Value Economy Network,h.h,independent,public,False,snowball,"AI, Climate"
evt-oELef3Up7WfeAcj,HeyGen’s “Infinitely Me” pop-up is coming to San Francisco!,https://lu.ma/1eilqafb,2026-05-27T18:00:00.000Z,2026-05-27T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8062191,-122.42279049999999,https://images.lumacdn.com/event-covers/0p/428a27a6-ead0-4e87-9574-5b00c354ac20.png,1111,"HeyGen Community, Anne Pham, Audrey Van Zee",HeyGen Community Events,heygencommunityevents,independent,public,False,featured,
evt-8U6vzbId5IXjw3q,Demo Day - final rehearsal - Members Only,https://lu.ma/demo-day-final-rehearsal,2026-05-27T22:30:00.000Z,2026-05-28T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/wm/6e8978be-bb16-452e-8e63-3a913fa8fd37.png,0,"Frontier Tower, Katia Yakovleva",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-vXjayQV0iZWKFJC,"Mango Maxxing: Tech, kicks, and mango season mixer by Gully Labs & PromptQL",https://lu.ma/mangomaxxing,2026-05-28T00:00:00.000Z,2026-05-28T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.785,-122.3975,https://images.lumacdn.com/uploads/15/b366c677-6d93-439c-b4ef-d2fbdd7f1763.png,195,"Rajoshi Ghosh, Shreyash Mishra, Lili Riahi, Gaurav",PromptQL Events,promptql,independent,public,False,featured,
evt-LTsGrkbxKfqiFbu,Private Screening of Star Wars: Mandalorian & Grogu,https://lu.ma/g9tq6wf8,2026-05-28T00:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7562178,-122.4191225,https://images.lumacdn.com/event-covers/2g/fe4816df-d5ec-4d44-94b9-208dfcfde119.png,0,"MongoDB, Resolve AI",MongoDB,,independent,public,False,featured,
evt-FCAxeKdRIpVfAWG,1 - Open Registration,https://lu.ma/1-v1,2026-05-28T00:00:00.000Z,2026-05-28T01:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/0z/93abee65-bc32-44b5-bb3f-db056da95ee4.png,0,"Frontier Tower, Cindy, Katia Yakovleva",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-R0lc5UcLBxm7W92,Bay Area Frontier Research Club #8 | Stanford University (dinner + paper discussion),https://lu.ma/zbwgsu65,2026-05-28T00:30:00.000Z,2026-05-28T03:30:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.43,-122.1725,https://images.lumacdn.com/uploads/hx/603ef848-7b59-4a42-90e1-e550eb2941af.png,0,"Kristopher Floyd, Kunal Bhatia, Matthew Musson",Frontier Syndicate,frontiersyndicate,independent,public,False,featured,
evt-uhzN0Rsc6Bookbw,Moontech: The New Space Economy,https://lu.ma/ixt4xv7p,2026-05-28T00:30:00.000Z,2026-05-28T02:30:00.000Z,America/Los_Angeles,offline,Berkeley,Downtown Berkeley,United States,37.87,-122.2675,https://images.lumacdn.com/uploads/dn/766e43d3-558e-430f-89f6-adc0344b455f.jpg,166,"Futurefrontier Berkeleygateway, Matt Rappaport, Izen Thornton",Berkeley Gateway Accelerator,berkeleygatewayaccelerator,independent,public,False,featured,
evt-FWrZQpW0tSh2Ljo,Agents & APIs SF Developer Meetup,https://lu.ma/agents-ai-api-may,2026-05-28T00:30:00.000Z,2026-05-28T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7969806,-122.40487819999998,https://images.lumacdn.com/event-covers/1q/f2448b02-3fdc-42b3-9ebb-02f65774c32e.png,345,Patricia Dugan,Postman Developer Events,postman-dev-events,independent,public,False,snowball,AI
evt-Rc3Uy37Q89hoRvI,Systems Trivia Night @ Convex,https://lu.ma/8p7rw4m5,2026-05-28T00:30:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Potrero Hill,United States,37.765,-122.4025,https://images.lumacdn.com/event-covers/ci/49571f9e-6f6b-493c-b472-99d8590eb921.png,38,"Fayeeza Shaikh, Wayne Sutton, Convex Events, Jordan, James Cowling",Convex.dev,convex,independent,public,False,snowball,Tech
evt-zxyPG0yIeiRiHoj,Scale AI Agents With Unblocked Web Access - Workshop × MLOps Community,https://lu.ma/ou5uq4vi,2026-05-28T00:30:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/ze/0fcb4dcd-b868-452a-9104-8e2b83bcca9b.png,98,"Bright Data, Charlie Carter, MLOps Community, Rahul Parundekar",San Francisco MLOps Community,sf-mlops-community,independent,public,False,snowball,AI
evt-VYiE7AleRPRjlpH,AI Journal Club ft. Song Bian (NVIDIA),https://lu.ma/wyhgdisy,2026-05-28T00:30:00.000Z,2026-05-28T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/65/f2ed992a-698e-48a8-809e-c67921161ef9.png,0,"Leila Rishniw, Workato",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-MlFEw4nfsrTUBKV,Beyond the Build: Rise of the Product Engineer,https://lu.ma/l75r3gjo,2026-05-28T01:00:00.000Z,2026-05-28T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Belden Place,United States,37.79,-122.4025,https://images.lumacdn.com/uploads/jx/960a8624-6f21-44a5-a78d-28d69c0edc41.png,0,Payal Patel,Nooks,NooksAI,independent,public,False,featured,
evt-AHRzJvZDuMhZ3r9,WEATHER/WILDERNESS Writing Workshop,https://lu.ma/6w9fajzj,2026-05-28T01:00:00.000Z,2026-05-28T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/69/f9f42e7f-5b16-48c9-8f6f-015263ab108e.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-B7YELa0xTm2F81m,"TechWalk | Silicon Valley, 5/27",https://lu.ma/j0sq3bqn,2026-05-28T01:00:00.000Z,2026-05-28T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.43283,-122.091556,https://images.lumacdn.com/event-covers/nx/87af7a38-3913-473d-96d3-d5c683f08a43.png,9,"Caroline Gomes, Christine Farrier Rosemin, Rupa Bhagwat",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-3Fyf5yln1e2ODH7,Women in AI: Founders Table - Seed Stage +,https://lu.ma/fownro8r,2026-05-28T01:00:00.000Z,2026-05-28T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Showplace Square,United States,37.7725,-122.405,https://images.lumacdn.com/uploads/jc/a0477266-800f-4a83-84cb-a109dda6a170.png,0,"Women in AI Club, Claire Xie, Cian Mahony, Lewis Hower",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-lTbTpZDW4XMrrDB,"Hardware Founder Dinner with Rho @ Antler VC | Physical AI, Computer Vision, and Robotics",https://lu.ma/0hzann68,2026-05-28T01:30:00.000Z,2026-05-28T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/event-covers/4n/53ea2de2-0f05-478f-a8b2-1ce134318137.png,35,"Michael Raspuzzi, Nate Padgett, Tarlon Khoubyari, Miguel A Villafuerte",SF Hardware Meetup,sf-hardware-meetup,independent,public,False,snowball,AI
evt-HQ5wxebw7CYAFcx,SkillsBench 1.1 Launch Party @ ACM CAIS,https://lu.ma/deepmind-634c,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7825,-122.3925,https://images.lumacdn.com/gallery-images/ue/c6ce24ac-7fc2-4d74-acfc-45f030e72779,182,"Ivan Leo, Xiangyi Li, Nicholas Kang",Google DeepMind,deepmind,independent,public,False,featured,
evt-zXD4piDrMGAT4mF,What We Get Wrong About Empathy,https://lu.ma/3y1ht721,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7719923,-122.42996919999999,https://images.lumacdn.com/event-covers/1i/1e95c4e4-b335-4bc1-9628-bfd47ce626d6.png,136,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,featured,
evt-Sm9ZoWXV6FEdO3A,LPL Trivia Night: Heated Rivalry,https://lu.ma/ij4a8g24,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7645596,-122.4334143,https://images.unsplash.com/photo-1706844587032-5fce18891d59?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw2fHxoZWF0ZWQlMjByaXZhbHJ5fGVufDB8fHx8MTc3NzU4Mjg3MXwy&ixlib=rb-4.1.0&q=80&w=1080,50,Veena Patel,The Love Potion Library,thelovepotionlibrary,independent,public,False,snowball,
evt-hEhNyKDmaGdJ8fh,Film Retrospective 復映計劃,https://lu.ma/a9mxrn8j,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/fu/ebadfb75-73f8-41cf-b17e-ed6756bb3b4e.jpg,0,"Unbound Books and Coffee, yifan",Unbound Events,unboundevents,independent,public,False,snowball,Arts & Culture
evt-n879NE8ApBAh4HL,Wellness Finance: Bridging Wealth Creation and Personal Sovereignty,https://lu.ma/beyond-the-balance-sheet-cultivating-wea,2026-05-28T02:00:00.000Z,2026-05-28T04:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.unsplash.com/photo-1614089254151-676cc373b01e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxMHx8QXN0cm9sb2d5fGVufDB8fHx8MTc3OTI2MDczMHwy&ixlib=rb-4.1.0&q=80&w=1080,0,"Frontier Tower, Samir Ahmedov, svet",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-eNY5ntvlD36YyAi,VCN #34: Toolsmith - Build Your Own MCP Server - Open Registration,https://lu.ma/vcn-34-toolsmith-build-your-own-mcp-serv,2026-05-28T02:00:00.000Z,2026-05-28T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/w0/59ac0048-1195-4579-ae40-9a05f6edfa10.png,4,"Frontier Tower, Rayyan Zahid, Devinder Sodhi, Michalis Vasileiadis, Eric Mockler",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-1hK0ecCsfB8BAfW,Ari Hosts First Volleys: WEEK 21,https://lu.ma/xjiph1qt,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/qq/0a598915-eb0b-4b81-98e6-65c5efe3b63a.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-RAgdn5rIu8dfOV3,Whitepaper Reading [SF] - DeFi Yields and Risks,https://lu.ma/whitepaper-reading-sf-defi-yields-and-ri,2026-05-28T02:00:00.000Z,2026-05-28T04:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/on/899c7d8d-627b-492a-ba96-5dca63d1457f.png,1,"Whitepaper Reading Club, Ethereum House, Frontier Tower, Thomas",Frontier Tower SF,frontiertower,independent,public,False,snowball,Crypto
evt-nW7SvcUEMWO7BSC,Technical Talk with Thariq Shihipar — Anthropic,https://lu.ma/thariq-spc,2026-05-28T19:00:00.000Z,2026-05-28T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/uploads/jc/dc42cf7e-c468-4da5-9bfb-6b8d10fd8ada.jpg,0,South Park Commons,South Park Commons,southparkcommons-events,independent,public,False,snowball,AI
evt-2vVQK6ohyusL1fl,Frontier Residency - Demo Day,https://lu.ma/frontier-residency-demo-day,2026-05-28T23:00:00.000Z,2026-05-29T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/jr/c5d58878-7fbf-47dd-b427-8b26aed47148.png,183,"Frontier Tower, Katia Yakovleva, Lucas, Kristopher Floyd",Frontier Tower SF,frontiertower,independent,public,False,featured,
evt-FGqG5cOrikCBskS,"The Future of You Ft. Daniel Kraft, MD",https://lu.ma/thefutureofyou,2026-05-29T00:00:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,Downtown Menlo Park,United States,37.45629470000001,-122.1875091,https://images.lumacdn.com/event-covers/py/6dc6a1a2-eb1d-4da9-a89e-a30cacff9db2.jpg,296,"Nick Larson, Sandra Larson",Silicon Zombies,siliconzombies,independent,public,False,featured,
evt-LxNYANtBmeD2VuE,VC & LP Panel + Dinner,https://lu.ma/bes940ac,2026-05-29T00:00:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.3925,https://images.lumacdn.com/uploads/45/e4ece4ff-da61-4927-9c77-6978aa472da3.jpg,0,"Mariane Bekker, Pramanya Guda, Lawin Chandra",Founders Bay,foundersbay,independent,public,False,snowball,Tech
evt-a68orILdH25WyfS,🌐 AI Cluster: Space Data Centers,https://lu.ma/byi9g4ut,2026-05-29T00:00:00.000Z,2026-05-29T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7934074,-122.40084399999999,https://images.lumacdn.com/uploads/v8/7227d3cf-7637-44ae-9adc-683c02521ab8.png,0,"9Zero, Guthrie Gintzler",9Zero - San Francisco,9zero,independent,public,False,snowball,"AI, Climate"
evt-SArvr8bw7mINTGL,design eng club x design film club : general magic screening,https://lu.ma/mi2dx21v,2026-05-29T00:30:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.787782,-122.4028877,https://images.lumacdn.com/uploads/ty/01b542ba-a357-48f4-9400-439f0e94785f.jpg,0,"Fawziyah Nabeelah, Mathurah Ravigulan, tina, Flora O, Amanda Huang, Liam Matteson, Christina Cook",design eng club,dengclub,independent,public,False,featured,
evt-Jfd4NM8WmXT3YD3,Female Founder Vibe Coding Workshop | Lovable & AI Snack Club,https://lu.ma/a4ui6g00,2026-05-29T00:30:00.000Z,2026-05-29T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.3975,https://images.lumacdn.com/uploads/oy/15144b82-48db-43a4-84a7-1f8a8052bfb4.png,64,"Monica Abrams, Elizabeth Chen, Maddie Mitchell",AI Snack Club,aisnackclub,independent,public,False,featured,
evt-EmjzJDmKCb81nM0,The Closing Bell : AAPI Celebration,https://lu.ma/d3sr1zwu,2026-05-29T00:30:00.000Z,2026-05-29T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.79,-122.405,https://images.lumacdn.com/uploads/hf/7ccbe5ff-ef96-42a3-9c37-3300b4e390a8.png,0,"Win Yee, Yoojeong Do, Jiwon Song, Joyce Yu, Cathy Anderson, Steve Han, Daniel Suh, Ted Wint, George Pai",Hanwha AI Center,hac.ai,independent,public,False,featured,
evt-g4VfNMB8wNYS1gH,Hardware Pitch Night - Physical AI,https://lu.ma/dchl54jz,2026-05-29T01:00:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Bernal Heights,United States,37.745,-122.4225,https://images.lumacdn.com/uploads/6p/0e41ae6b-24a6-46ce-be9b-40ffa9e11fe3.png,0,"Nate Padgett, Kyle Valiton",Studio 45 - informal spaces SF,workatthestudio,independent,public,False,featured,
evt-lIAnaJsU84a8KsA,"From Overwhelm to Focus: A Workshop for Managing Time, Tasks, and Priorities - Open Registration",https://lu.ma/from-overwhelm-to-focus-a-workshop-for-m,2026-05-29T01:00:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/ui/fb229f20-adcc-4c92-a057-86ac8dbb3076.png,1,"Frontier Tower, Nima Imani",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-yhh5jaMLNMRSuQD,computer spa day,https://lu.ma/mybpczyb,2026-05-29T01:00:00.000Z,2026-05-29T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7574614,-122.40993749999998,https://images.lumacdn.com/event-covers/er/619414dd-a014-43ac-a961-ee64deddd988.jpg,10,ash,tiat (the intersection of art & technology),tiat,independent,public,False,snowball,Tech
evt-sqvH6OiMBF6zlhD,Inside the Next Big Bay Area Earthquake,https://lu.ma/ltig6f7m,2026-05-29T02:00:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,Berkeley,Gilman District,United States,37.878082899999995,-122.3022627,https://images.lumacdn.com/event-covers/af/28ce9c10-9a03-400d-bf07-e5d1898530a9.png,90,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,
evt-SSUkY91j6YwRdKe,Caffeine & Capital @ Corgi with Startup Intros,https://lu.ma/3n4ntouj,2026-05-29T16:00:00.000Z,2026-05-29T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/event-covers/dn/06b63b61-180c-453d-8cbb-3e5c9689edc4.png,68,"Dev Chandra, Brooke LeBlanc, natasha",Startup Intros,startupintros,independent,public,False,snowball,Tech
evt-BeBx4IPLWJw8n8S,Ethereum House Open Coworking + Group Lunch - Last-Friday-Of-May Edition - Open Registration,https://lu.ma/ethereum-house-open-coworking-group-lunc-7328,2026-05-29T17:00:00.000Z,2026-05-30T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/kh/2b3f597b-7eb9-467b-afd9-2ee226b6ebf5.png,0,"Frontier Tower, Thomas, Ethereum House",Frontier Tower SF,frontiertower,independent,public,False,snowball,Crypto
evt-ximBcsa4pQkKKTw,SF Poker Club: Poker Night (NOT for Dummies),https://lu.ma/8nmf2759,2026-05-30T01:30:00.000Z,2026-05-30T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.79,-122.405,https://images.lumacdn.com/uploads/jc/baaa49e8-fec6-4027-acae-891335fb7b76.png,0,"Basil Chatha, Mimi Do, Laura Dang, Brooke LeBlanc, Mitchell Yee",SF Poker Club,sfpokerclub,independent,public,False,featured,
evt-qM2oGxVGxsGJXZD,GP x LP Private Yacht Night,https://lu.ma/kx8538yj,2026-05-30T01:30:00.000Z,2026-05-30T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dolores Heights,United States,37.7575,-122.43,https://images.lumacdn.com/uploads/80/2e819066-d614-411c-8927-65b151632723.png,0,GLO | Global Entrepreneurs Hub,GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,Tech
evt-WY0tlP4hDBF2OpS,"Autoresearch Systems Hackathon with Modal, OpenAI, Raindrop & Antler",https://lu.ma/fvz1h1dq,2026-05-30T15:00:00.000Z,2026-05-31T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/uploads/8k/30ab848e-bf1e-474e-8ee2-3610da000d83.png,0,"Felicia Chang, Helen Park, Jason Liu, Alexis",Modal,modal-labs,independent,public,False,featured,
evt-pWQ5BxU54ZPdCaJ,"Web Data UNLOCKED - Enterprise AI, Two Day Hackathon - San Francisco",https://lu.ma/k9vgqtfp,2026-05-30T16:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/2c/22e24c79-6801-4a53-a46d-ba14f50a8ae3.webp,124,"Bright Data, andrea, Damian Pawłowski, lablab",Bright Data,BrightData,independent,public,False,snowball,AI
evt-TIj3NeWHZx5y7j4,"QUANTUM AI HACKATHON 1.0 - AI agents meet qubits, powered by XpyQ",https://lu.ma/8q0dr4um,2026-05-30T16:00:00.000Z,2026-05-31T19:30:00.000Z,America/Los_Angeles,offline,Berkeley,Downtown Berkeley,United States,37.87,-122.2675,https://images.lumacdn.com/uploads/b5/c60895d2-68a2-4db7-9048-a9785b32f7b4.jpg,48,"Futurefrontier Berkeleygateway, Kyle Valiton, Dilip Vasudevan, Ayushman Dey",Berkeley Gateway Accelerator,berkeleygatewayaccelerator,independent,public,False,snowball,AI
evt-3MnukurOmxkXDva,OpenAI Business Hackathon (w/ The AI Collective),https://lu.ma/openai-hack-may,2026-05-30T17:00:00.000Z,2026-05-30T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Rincon Hill,United States,37.7875,-122.395,https://images.lumacdn.com/uploads/q0/f97a6531-af96-4318-b574-36f6b81a0bfe.png,0,"The AI Collective, AJ Green, AJ Green, Shaun Zhang, DeLon Dixon, Orie Bolitho",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-Ei5V6mTakM4Erip,Jessica Little Fu bakery pop-up,https://lu.ma/o1x5mfze,2026-05-30T18:00:00.000Z,2026-05-30T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/st/f4aef393-db3f-43c5-8d68-f32259ec5732.png,0,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,featured,
evt-x2D4tnBf8WCpQ9O,AI Hackathon: TBA,https://lu.ma/5u0020cc,2026-05-30T18:00:00.000Z,2026-05-31T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Northern Waterfront,United States,37.8018,-122.40100000000001,https://images.lumacdn.com/event-covers/oz/031878d2-872e-4309-8923-51ae3e244829.jpg,0,"TatianaSF com, Yar Doroshenko",TatianaSF,tatianasf,independent,public,False,snowball,AI
evt-fuWh8cb3UNjKIt9,[SF] Brunch & Photo Center Tour,https://lu.ma/08zji566,2026-05-30T18:00:00.000Z,2026-05-30T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.769596899999996,-122.43475749999999,https://images.lumacdn.com/event-covers/2v/90748d78-c147-48fe-9218-a5270797cea8.png,11,Steph Smith,Internet Pipes,internetpipes,independent,public,False,snowball,
evt-fT5TdoIPKdbZ9sy,Kernel Camp Showcase,https://lu.ma/igunc6l4,2026-05-30T18:30:00.000Z,2026-05-30T22:30:00.000Z,America/Los_Angeles,offline,San Francisco,Main Post,United States,37.8,-122.46,https://images.lumacdn.com/event-covers/du/be0bba57-8db9-4cc6-982d-90fa44b2a612.png,0,"Hani Azzam, Tala Haddadin, Zaid Farekh",Propeller,propellerinc,independent,public,False,snowball,AI
evt-zxh0J36zfBz6nof,🚀 Krava x Linq Hackathon: Build Private-by-Default AI Apps - CASH PRIZES,https://lu.ma/krava-linq-hackathon,2026-05-30T19:00:00.000Z,2026-05-31T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/v2/eb547705-15b1-4258-b439-7b28974c3303.png,0,"Frontier Tower, Jim Chu, Ashan Devine, Paritosh Kulkarni, David Lacklen",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-JVLKpETDZfDC9r0,Oakland Noticing Club,https://lu.ma/vo6tv7bc,2026-05-30T20:00:00.000Z,2026-05-30T21:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/47/0ac80328-6014-4d79-84c7-bfa8113407ba.jpg,61,"Local Economy, Jeni Paltiel",Local Economy,localeconomy,independent,public,True,featured,
evt-WoigHOFencA8fkC,"Art and the Archive: A Party + Convo w/ The Believer, McSweeney’s Quarterly, and Transit Books",https://lu.ma/c8mcob0o,2026-05-31T00:00:00.000Z,2026-05-31T03:00:00.000Z,America/Los_Angeles,offline,Berkeley,Poets Corner,United States,37.8685487,-122.28699839999997,https://images.lumacdn.com/event-covers/of/4a750682-407b-45dd-8039-b053021f8903.jpg,0,Transit Books,Transit Books,,independent,public,False,snowball,Arts & Culture
evt-gQZxBo3d5Ct2HcL,Flowrishing,https://lu.ma/flowrishing,2026-05-31T01:00:00.000Z,2026-05-31T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/ww/38d067a5-f416-4a89-bc64-bdd59c80ef6c.png,10,"Frontier Tower, Lynkable ., Nima Imani, Zan Lowe, Jacob Rafati",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-XEGg2KeF1b7HyT1,Exit Through The Box Shop: Opulent Temple x Box Shop,https://lu.ma/s7vecpgs,2026-05-31T02:00:00.000Z,2026-05-31T07:00:00.000Z,America/Los_Angeles,offline,San Francisco,India Basin,United States,37.7332885,-122.37656480000001,https://images.lumacdn.com/uploads/6p/8dde3269-6653-4886-a6ad-47e63d5754c5.jpg,117,"Alita, charles gadeken, Kyana",The Box Shop,boxshop,independent,public,False,featured,
evt-7BFDoUFzm5FQpLO,San Francisco Where’s Your Disco?!,https://lu.ma/placeholder-san-francisco-find-your-disc,2026-05-31T04:30:00.000Z,2026-05-31T12:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/fs/722242d5-a7ff-4fed-bff3-1569a342e662.gif,0,"Frontier Tower, John Meow, Jeff Mosa",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-uiLTVnKwUANt6LR,MAUM Market at Ferry Building,https://lu.ma/ufvei67e,2026-05-31T18:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero,United States,37.7954425,-122.3936136,https://images.lumacdn.com/event-covers/4n/663489f9-3300-424c-83fb-233a1efd6c5f.jpg,0,MAUM Market,Personal,,independent,public,False,featured,
