event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-hOJq5jKT6uXJeZU,Dreamscapes Human+Tech Week,https://lu.ma/zyfj843n,2026-05-14T00:30:00.000Z,2026-05-14T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Tenderloin,United States,37.780882,-122.41267280000001,https://images.lumacdn.com/uploads/p6/403f3904-f547-46fd-b9d7-5390ec0f9c96.png,0,"Dream Purple Foundation, Human+Tech Week, Purple Haus, Kwame Anku",Personal,,independent,public,False,snowball,AI
evt-v0bYFu9JFgjQgEV,AI Dev Showcase Night at Workato,https://lu.ma/kg9q1bj5,2026-05-14T00:30:00.000Z,2026-05-14T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/event-covers/q8/22327d07-4aa8-4270-b0fc-a118fe8199ee.png,0,"Leila Rishniw, Workato, Emily, Workato",Workato Developer Events,workatodevs,independent,public,False,snowball,
evt-kceDglVLmAfU7Kj,SF DEMO NIGHT 🚀 (w/ The AI Collective),https://lu.ma/may-demo,2026-05-14T00:30:00.000Z,2026-05-14T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/event-covers/9t/4dcfafb3-7cbf-4c71-9a82-ee2a1cd58c00.png,0,"The AI Collective, Chappy Asel, Stephen Campbell, Ash Kumra, Adelina Martiniuc, Dmytro Spodarets, My Luu, Wanda Wang, Layan Khrais, Christopher O'Dore, Anthony Garcia, Ash Kumra, Ravi Sharma, Yi Ding, Roan Weigert, Eric Fett, AWS Builder Loft, Human+Tech Week, Bill Raymond, Hash",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-BpZuhFn1z7FOFDT,CMU * YC Mixer,https://lu.ma/uxsmln4y,2026-05-14T00:30:00.000Z,2026-05-14T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Central Waterfront,United States,37.7575,-122.385,https://images.lumacdn.com/uploads/0i/53883041-5f17-49dd-8a6a-4a9deb890195.png,69,"Swartz Center for Entrepreneurship, Namrata M Banerjee, Mehul Agarwal",CMU Swartz Center for Entrepreneurship Events,cmu-swartz-center,independent,public,False,snowball,
evt-Kip2UyopmLmTSNW,Databricks @ AI Council26 Networking Event,https://lu.ma/tbgqqhp3,2026-05-14T01:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.3975,https://images.lumacdn.com/event-covers/4u/95864fae-f4ca-4711-a847-44359c9ec382.png,0,"Lizzie S, Denny Lee, Josh Lillie, Pete Soderling, Brooke",Databricks Community,databricks,independent,public,False,featured,
evt-3uMPF9a4Y3Yy2kz,Fin x Metronome: Pricing Strategies for AI Agents,https://lu.ma/finxmetronome,2026-05-14T01:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7888199,-122.40031499999999,https://images.lumacdn.com/event-covers/cw/c288ec98-f207-408c-89f2-ece037b1ffee.png,0,"Kelly Farrell, Chen-Chen from Intercom, Metronome Events",Fin,fin,independent,public,True,featured,
evt-7Dmxbyuuxzy19JL,AI Engineers Tech Talk: LLM Learning Patterns | HTW 2026,https://lu.ma/slikak8w,2026-05-14T01:00:00.000Z,2026-05-14T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.775,-122.4025,https://images.lumacdn.com/uploads/gy/fd6194c2-623d-43b7-bd8c-c0fd9666ba0d.png,0,"Lauren Cotta, Gwendolyn Canada, Drew Moffitt, Sebastian Cuadros, Human+Tech Week",AI Engineers - SF,sfaiengineers,independent,public,False,snowball,AI
evt-NO1cMxznuoFphcE,Rootly AI x Twingate Executive Dinner (San Francisco),https://lu.ma/8q3ui8rr,2026-05-14T01:00:00.000Z,2026-05-14T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.785,-122.4075,https://images.lumacdn.com/event-covers/a4/87b1fca6-ec47-4503-9e34-700e7af906ed.png,0,"Rootly, Twingate Events",Rootly,rootlyhq,independent,public,False,snowball,AI
evt-a30J2fUREbiJpdJ,"TechWalk | Silicon Valley, 5/13",https://lu.ma/76owdym2,2026-05-14T01:00:00.000Z,2026-05-14T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.43283,-122.091556,https://images.lumacdn.com/event-covers/8x/c427f03d-0443-4c31-b78c-39228a0e54d2.png,16,"Caroline Gomes, Christine Farrier Rosemin, Rupa Bhagwat",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-UsDmMkjWZeze2OE,Tapping Into Our Sacred Technology: Eidetic Imagery,https://lu.ma/qgdelrzs,2026-05-14T01:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.775121999999996,-122.41438559999999,https://images.lumacdn.com/event-covers/a3/1d50e07a-0450-444d-b710-bc606092d743.jpg,15,"Jackie, Human+Tech Week",Personal,,independent,public,False,snowball,Wellness
evt-rcmnW4cAM0bq23U,"Your Agent, Unsupervised. Now make it reliable.",https://lu.ma/sneak-peek-into-ai-agents,2026-05-14T01:00:00.000Z,2026-05-14T02:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/5m/04c020d2-833f-4bb7-b6ca-e591759ea3d5.png,23,"Frontier Tower, Devinder S Sodhi, Amitabh Das, Devinder Sodhi, Irina Vélez, Rayyan Zahid",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-kNj0Qlh41P2lFCL,AI Council After Hours w/ GreatPoint Ventures & Jones Day,https://lu.ma/zwk9k2nk,2026-05-14T01:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7875,-122.405,https://images.lumacdn.com/uploads/6c/f89f8a4c-06d0-445d-a082-cfbb57a5215c.png,310,"Anita Khamvongsa, Gautam Krishnamurthi, GreatPoint Ventures",Personal,,independent,public,False,snowball,AI
evt-qdljvN1ndqzeTSI,Bestiaries of the More-Than-Humane,https://lu.ma/zrpakwp4,2026-05-14T01:00:00.000Z,2026-05-14T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/1p/53920c25-b7fe-4806-b226-b53fa01716a9.jpg,0,"Local Economy, Peter Mellgard",Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-g9VpWeQlnjvJdED,Ignite Marquee: SF | HTW 2026,https://lu.ma/qbclsj5b,2026-05-14T01:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.752677299999995,-122.40795639999999,https://images.lumacdn.com/event-covers/ex/235dd66f-1f60-496f-98fe-d86134ed7994.jpg,26,"Brady Forrest, Human+Tech Week",Ignite Talks,IgniteTalks,independent,public,False,snowball,"Arts & Culture, Tech"
evt-Oexi0KHceA7lpMH,AI Builders night San Francisco,https://lu.ma/ai-builders-night-san-francisco,2026-05-14T01:00:00.000Z,2026-05-14T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4,https://images.lumacdn.com/uploads/fb/f23d8a30-1903-46ed-b119-365e426d9852.png,0,"turbopuffer, Modal, Braintrust, Trevor Martel",Braintrust,braintrustdata,independent,public,False,snowball,AI
evt-bLcCgQozC9APwe2,Ship It: Dinner & Drinks on a Boat,https://lu.ma/dxsyixj5,2026-05-14T01:15:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7775,-122.3875,https://images.lumacdn.com/event-covers/vw/e517743b-dc64-4873-b78c-1a49f9be3467.png,0,"Amber Mante, MotherDuck, LanceDB, Bryan Bischof",Theory Ventures,theoryvc,independent,public,True,featured,
evt-DlS0Ozj9aJ1Yely,SPC Demo Night,https://lu.ma/rwkc1a72,2026-05-14T01:30:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/uploads/zy/33c2be64-ebbe-4e8f-a2ee-2eea93044d8a.png,0,"South Park Commons, Gopal Raman",South Park Commons,southparkcommons-events,independent,public,False,featured,
evt-UUi5kfQ5QFR2Fuf,Off The Record ✦ SF,https://lu.ma/mcwg7vyc,2026-05-14T01:30:00.000Z,2026-05-14T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Rock,United States,37.775969499999995,-122.3889187,https://images.lumacdn.com/event-covers/fu/9573c559-dc18-4847-a606-404bf2837c68.png,0,,Clarity Labs,claritylabs,independent,public,False,snowball,
evt-vH5ZnRee2ghUizy,Gradient AI agent infra dinner,https://lu.ma/p3h135da,2026-05-14T01:30:00.000Z,2026-05-14T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4025,https://images.lumacdn.com/uploads/an/b408063e-7de3-4d9e-9fab-5efaff113f21.png,0,"Gradient, Denise Teng",Gradient,gradient-events,independent,public,False,snowball,
evt-jR4Ij6VXkfnNJHR,Dreams of our Future: A Neurotech Odyssey,https://lu.ma/zqrypjb1,2026-05-14T02:00:00.000Z,2026-05-14T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.78,-122.4075,https://images.lumacdn.com/event-covers/ig/f645f80f-1417-4d1e-9f4a-a409dd2c8e70.png,0,"Naveen Rao, Human+Tech Week",Personal,,independent,public,True,featured,
evt-7K2HD6m2FC1b9FC,People Pleasing Is Ruining Your Sex Life,https://lu.ma/8n60nzzt,2026-05-14T02:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7719923,-122.42996919999999,https://images.lumacdn.com/event-covers/t1/43f77ed9-b92c-4c7d-833f-beda30bf1c3d.png,135,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,featured,
evt-pxALZ7N5XG2hBM5,Jooma Hosts V&V: WEEK 19,https://lu.ma/3o8z9qee,2026-05-14T02:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/lh/7354f753-3df4-4597-9cbc-ae0fa345f170.png,0,"Prince Boucher, Ali Jooma",Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-rXe83AJHIi6Bw40,VCN #33: Total Recall - Open Registration,https://lu.ma/vcn-33-total-recall,2026-05-14T02:00:00.000Z,2026-05-14T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/hl/b559d494-871b-4d55-96a2-8653c9ccb69f.png,10,"Frontier Tower, Rayyan Zahid, Devinder Sodhi, Michalis Vasileiadis, Eric Mockler, Devinder S Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-kxjd0KClNioLliz,Film Retrospective 復映計劃,https://lu.ma/6z4o3p4z,2026-05-14T02:30:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/3n/af6f3248-0d05-4831-919b-abe2f6361e0d.jpg,0,"Unbound Books and Coffee, yifan",Unbound Events,unboundevents,independent,public,False,featured,
evt-ATiCVt9unQyiVwb,Agents & Bagels: Interrupt'26 + SaaStr Breakfast,https://lu.ma/blsf0q7p,2026-05-14T15:00:00.000Z,2026-05-14T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,Central Waterfront,United States,37.749277400000004,-122.38569439999998,https://images.lumacdn.com/uploads/du/8351339c-f4f0-4be9-b26a-49866864b88f.png,0,"Tamilselvi Ramasamy, Sahar Mor (Bond AI), Adam Chan, Shrimithran, AI+ HQ, Amy Quan",Scalekit,scalekitinc,independent,public,False,snowball,
evt-IEbMf3tyBgprbs0,The Human Bottleneck in AI Systems: Training Cognitive State Under Load,https://lu.ma/vk4sjwpb,2026-05-14T15:30:00.000Z,2026-05-14T16:30:00.000Z,America/Los_Angeles,offline,San Francisco,Potrero Hill,United States,37.7525,-122.3925,https://images.lumacdn.com/event-covers/zp/d5e0bed4-41d2-47cb-b96f-02e8fd2d629a.png,2,"Yana Nakhimova, Human+Tech Week",Personal,,independent,public,False,snowball,AI
evt-OSEIE3NYGWhwsbD,"Build your Multi-modal AI Business and Scale it with HeyGen, ElevenLabs, Fal and Posthog",https://lu.ma/wtd2hyst,2026-05-14T16:00:00.000Z,2026-05-16T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.791898599999996,-122.40066700000001,https://images.lumacdn.com/event-covers/r4/71468c6d-0de2-4112-b7ab-4c327aebc53e.png,0,"HeyGen Community, Eddy Kim, James Russo, Bin Liu, Kevin Raheja, Onee Yekeh, Audrey Van Zee, Anne Pham",HeyGen Community Events,heygencommunityevents,independent,public,False,snowball,AI
evt-HrXSUvRjmLjWpmE,Research Leadership Summit at Research Week by Learners ✨,https://lu.ma/research-leadership-summit-at-research-week,2026-05-14T16:00:00.000Z,2026-05-14T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.8061965,-122.4320116,https://images.lumacdn.com/event-covers/jn/7596449e-b20c-484a-9a47-3d5b3d609e21.png,62,Learners,Learners,learners,independent,public,False,snowball,
evt-6NIRWfl7Yf4Ihe8,2026 Saastr AI Demo Day&After Party [placeholder] - Open Registration,https://lu.ma/gettrust-epicconnector,2026-05-14T19:00:00.000Z,2026-05-14T23:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/x7/aa9dda8a-27d9-4a2b-aca2-5b534b604766.png,11,"Frontier Tower, Front Desk iPad (LS), EpicConnector, Cruise Chan, Lois Sun, Susana Bao",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-TWw6W4vx6TXHTcD,SF CTO Lunch,https://lu.ma/zkkqo9fn,2026-05-14T19:30:00.000Z,2026-05-14T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Belden Place,United States,37.7914908,-122.4036965,https://images.lumacdn.com/gallery-images/iw/35c5e16c-720a-48a1-ae23-d6297947d055.png,27,Kaia,Tanagram Community Events,tanagram,independent,public,False,snowball,Tech
evt-Q7AP1Plh95Rnp0N,Hello World Launch Party by Anything,https://lu.ma/h06u0dux,2026-05-14T20:00:00.000Z,2026-05-15T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/hv/63ec7ec9-1821-44e4-b854-38006128cf4c.png,430,Ariella,Anything,anything,independent,public,False,featured,
evt-dkbC8kbfrE80lgq,Playnet Radical Collaboration for Free Food Distribution at Scale - Open Registration,https://lu.ma/playnet-radical-collaboration-for-free-f,2026-05-14T21:00:00.000Z,2026-05-14T23:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/0p/c6afc3e6-1b8a-49ef-97b5-efb9e9655af5.jpg,11,"Frontier Tower, Flourishing Systems Foundation",Frontier Tower SF,frontiertower,independent,public,False,snowball,"Climate, Tech"
evt-0BuUlNtk0CrZBpO,Female Founders and Funders Walk [Human+ Tech Week],https://lu.ma/q7l4a9bz,2026-05-14T21:30:00.000Z,2026-05-14T23:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.789739499999996,-122.39616559999999,https://images.lumacdn.com/event-covers/gv/3b9ec88f-361d-46a8-b00b-d9ad24d43c18.png,97,"Aravinda Seshadri, Human+Tech Week",Personal,,independent,public,False,snowball,Tech
evt-xa3ZI1Nr6z6CIHl,Vibe-Code a Voice AI Agent in 3 Hours — Live Workshop with Claude Code - Open Registration,https://lu.ma/vibe-code-a-voice-ai-agent-in-3-hours-li,2026-05-14T23:30:00.000Z,2026-05-15T02:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/uk/4017500b-0be1-4bbe-94e7-0d37b41179ee.jpg,32,"Frontier Tower, Shashank Agarwal, Devinder Sodhi, Aditi Upadhyay",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-SlsABgfAyANUTpY,Longevity Party @ The Bank,https://lu.ma/tj8105d8,2026-05-15T00:00:00.000Z,2026-05-15T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4025,https://images.lumacdn.com/event-covers/yu/ac721233-0922-4bf5-bcf9-0db59e859467.png,218,"SF Social Clubs, Ben Holfeld, The Bank at Amador, Kimia Kalbasi, Heidi Holfeld",SF Longevity,SFLongevity,independent,public,False,featured,
evt-Aw73HoDrsyKTgN5,Building Internal AI,https://lu.ma/7jczg0no,2026-05-15T00:00:00.000Z,2026-05-15T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785345,-122.40555200000001,https://images.lumacdn.com/uploads/2n/b20ba3ba-1bf2-42ff-8813-096473a6f8bb.png,209,"Allie Howe, Keycard",Insecure Agents,insecureagents,independent,public,False,snowball,AI
evt-dJtjy15PDgYiC2T,Irish Startup Showcase by 500 Global,https://lu.ma/4grbo2nn,2026-05-15T00:00:00.000Z,2026-05-15T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/event-covers/b5/cc1148ac-82b9-4497-8bb5-4bb4872c6b95.png,0,Miranda Marino,Personal,,independent,public,False,snowball,Tech
evt-MeICjv1Xfoxbb5D,Apify GTM Roadshow: SaaStr Rooftop Afterparty,https://lu.ma/5ppfnbcd,2026-05-15T00:00:00.000Z,2026-05-15T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7825,-122.395,https://images.lumacdn.com/uploads/p3/7c8cbc0b-53ad-4ec2-bb36-29583f78487d.png,259,"Apify, Leadspicker, Team Overdrive, European Startup Embassy",Apify Events,apify,independent,public,False,snowball,AI
evt-bNvAedtIkEumcSJ,Backoffice automation for banks & insurance companies by Xydra AI - Open Registration,https://lu.ma/backoffice-automation-for-banks-insuranc,2026-05-15T00:00:00.000Z,2026-05-15T01:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/cs/6e3b5bc5-81c4-4e33-81e7-f30c44a49735.png,9,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-Ek5CGDdbf72C8KD,CoCo Labs - Bay Area Snowflake User Group,https://lu.ma/i78wufyv,2026-05-15T00:00:00.000Z,2026-05-15T03:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/uploads/3u/1b2bfbca-4cfc-4c52-8414-974909ae8030.png,0,Silicon Valley AI Hub,Silicon Valley AI Hub,SVAIHub,independent,public,False,snowball,AI
evt-QsAk5F6GpiZ9kEl,event place holder lynkable - Open Registration,https://lu.ma/event-place-holder-lynkable,2026-05-15T00:00:00.000Z,2026-05-15T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/tq/9f37883b-1c99-4c7a-a8a0-49b61739f3ae.png,1,"Frontier Tower, Lynkable .",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-BYsNy4D6kKEl07y,☕️ Codex Community Meetup-San Francisco #4,https://lu.ma/r9afqgz4,2026-05-15T00:30:00.000Z,2026-05-15T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Presidio of San Francisco,United States,37.8025,-122.46,https://images.lumacdn.com/event-covers/ms/a29c5949-b82e-4ff2-b0d0-666957262a59.png,160,TatianaSF com,TatianaSF,tatianasf,independent,public,True,featured,
evt-xmRlCeDghLiJXbx,Low Latency Club Voice AI Meetup,https://lu.ma/41374t8z,2026-05-15T00:30:00.000Z,2026-05-15T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7871065,-122.39754709999998,https://images.lumacdn.com/uploads/it/935a6078-8565-431b-ab78-83cc76f7e2dc.jpg,0,"Telnyx Events, AssemblyAI, Rohan Vasishth, Sonam Gupta, Anusha Thukral",Telnyx,telnyx,independent,public,False,featured,
evt-KGqGwDDd5jLSfy3,Human+Tech Week at Alchemy Springs,https://lu.ma/4hjdkny3,2026-05-15T00:30:00.000Z,2026-05-15T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7869327,-122.41730460000001,https://images.lumacdn.com/event-covers/me/6f036604-381d-4fae-96e0-513db2b409b7.jpg,12,Human+Tech Week,Alchemy Springs,alchemy_springs,independent,public,False,snowball,"Tech, Wellness"
evt-MgCvkE0f66SRSaH,"Hello, Operator: A product launch from Fin",https://lu.ma/customer-agent,2026-05-15T00:30:00.000Z,2026-05-15T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.786002599999996,-122.40367200000001,https://images.lumacdn.com/uploads/5y/776e76d5-c8c0-4589-8969-0147580b0bbd.png,0,Liam Keegan,Fin,fin,independent,public,False,snowball,AI
evt-PbnA5Xwc50o3ZyQ,Microsoft Startups Presents: AI Startups Networking Evening with Anthrop\c,https://lu.ma/y7rdycoa,2026-05-15T00:30:00.000Z,2026-05-15T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7822664,-122.39116439999998,https://images.lumacdn.com/uploads/ph/f5bc856d-ad0b-4827-8c7c-ffbbc247af38.png,206,"Valerie Bertele, Abdul Masud, Microsoft Foundry Live",Microsoft Startups,microsoft_startups,independent,public,False,snowball,AI
evt-JQRaEoIF6IrRUBN,AI Defense LAB,https://lu.ma/8ii4bncy,2026-05-15T00:30:00.000Z,2026-05-15T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.772849,-122.4149968,https://images.lumacdn.com/event-covers/wj/e35f2013-1c11-4e88-9abd-77207cb984e7.jpg,80,"Alena Petrova, Ivan Shkvarun, Human+Tech Week",Personal,,independent,public,False,snowball,AI
evt-PVm6be7y7QrHD1O,AI Healthtech Night,https://lu.ma/yjw3kqez,2026-05-15T01:00:00.000Z,2026-05-15T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/event-covers/4c/92a29c63-de7e-4464-a97e-02ebfb5945cb.png,0,"Emily, Workato, Leila Rishniw, Workato, Arjun Subedi",Workato Developer Events,workatodevs,independent,public,True,featured,
evt-4ApvF075DWRlxVA,AI x Single-cell Biology Reading Group,https://lu.ma/scpifdyp,2026-05-15T01:00:00.000Z,2026-05-15T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7775,-122.3925,https://images.lumacdn.com/event-covers/pc/a470402c-a2a7-4e03-a46d-85b7e3ed4063.png,41,"Kenny Workman, Kyle Giffin, Zhen Yang, Harihara Subrahmaniam Muralidharan",Personal,,independent,public,False,featured,
evt-swU2ekKIoe7B3LS,Night at the Museum,https://lu.ma/9mf9a5f1,2026-05-15T01:00:00.000Z,2026-05-15T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Bay,United States,37.7775,-122.3925,https://images.lumacdn.com/uploads/f5/e9fafcd9-1835-410b-a610-f91913900267.png,73,"Lukas Levert, Son Do, None None, Sahith Jagarlamudi, Alex Laubscher, Qiao Han",Parallel Web Systems,parallelwebsystems,independent,public,False,featured,
evt-434AXN5knvzORCE,"Sound Healing and Cacao Sunset Ceremony, Human+Tech Week",https://lu.ma/htw-sound-healing-with-tea-ceremony-and-,2026-05-15T01:00:00.000Z,2026-05-15T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/7b/d76e25a7-a824-4c6e-b7fa-ffd7ebfdd005.png,0,"Frontier Tower, Zan Lowe, Jess Luibrand, Human+Tech Week",Frontier Tower SF,frontiertower,independent,public,False,snowball,"Tech, Wellness"
evt-QKCxrkh2J8YULHJ,The Art of Midlife 2: Sandwiched — Courtney Martin & Mia Birdsong on Caregiving,https://lu.ma/8j0bxyyj,2026-05-15T01:00:00.000Z,2026-05-15T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/bn/c206cfef-1895-4604-b689-50a7bb92365b.jpg,0,"Local Economy, Christie George",Local Economy,localeconomy,independent,public,False,snowball,
evt-uJnNHJHJdu5Cdsi,Embodiment LAB: On Relationscapes at Human Tech Week,https://lu.ma/kz9il9d0,2026-05-15T01:00:00.000Z,2026-05-15T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/jx/1abcfd74-591b-4328-8ea2-870e0bb3fafd.jpg,0,ishita sharma,Personal,,independent,public,False,snowball,"AI, Wellness"
evt-vg0SUsoVAogS7GL,AI x Rust - Open Registration,https://lu.ma/ai-x-rust-6e29,2026-05-15T01:00:00.000Z,2026-05-15T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/84/38b78a38-939b-4ee6-88cf-5f02c6b56f50.jpg,13,"Frontier Tower, Joseph LeBlanc, Thomas, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-Co8SS6YzjEwt4vH,Presence at the Threshold: Dialogical Leadership in the Age of AI,https://lu.ma/s3cd9pvt,2026-05-15T01:00:00.000Z,2026-05-15T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.774710400000004,-122.41642949999998,https://images.lumacdn.com/event-covers/oj/b6c0b436-3934-4f46-8739-d51a6d94d85f.jpg,16,"Bruce Alderman, Human+Tech Week",Personal,,independent,public,False,snowball,AI
evt-3yiZWXmFICin1rI,Strategy as an Emotional Act: An Interactive Practice for Changemakers (Human+Tech Week),https://lu.ma/the-emotional-layer-an-interactive-pract,2026-05-15T01:30:00.000Z,2026-05-15T03:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/uc/234ef5e9-1c3b-4480-a3e7-9c0682b753ee.png,102,"Frontier Tower, Chelsea Borruano, Human+Tech Week, Nima Imani, Flourishing Systems Foundation",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-6yvgQ4shfJIDZPN,"Agents, after dark🍸 Hosted by Tavily, CopilotKit & Nebius",https://lu.ma/paxjj7qo,2026-05-15T01:30:00.000Z,2026-05-15T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/uploads/f4/8fcf57cd-c7a9-4dbc-a5d1-e4958d6f9f8c.png,18,"Tavily Events, Sofía Sánchez-Zárate, Waqas Makhdum, Colin Nebius, Alice Lin, Uli Barkai",Tavily Events Calendar,eventstavily,independent,public,False,snowball,AI
evt-7gdMHq9Zvf95JTi,Ultimate Bots: Fight x Dance. Powered by Nebius,https://lu.ma/sg126t3h,2026-05-15T02:00:00.000Z,2026-05-15T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.3975,https://images.lumacdn.com/uploads/jm/7891e1e4-4be3-4aaf-81e1-add1830b8ba7.jpg,0,Xenia Bulatov,UFB,ufb,independent,public,False,featured,
