event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-qB7XBo3MyX8PO2j,AI + Infrastructure Leaders Dinner in SF,https://lu.ma/tu0atvh0,2026-05-12T01:00:00.000Z,2026-05-12T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/event-covers/zr/7b6c9b4d-cda8-4a01-9a8f-650bf722c5d3.jpg,0,"Cleric .ai, Ben Shipley",Personal,,independent,public,False,snowball,
evt-tMy64xeV0FDADS6,Vibe Your SaaS & Karmic Buzz Founder/Exec Dinner,https://lu.ma/rhwqwa70,2026-05-12T01:30:00.000Z,2026-05-12T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.405,https://images.lumacdn.com/event-covers/0s/bb928e30-c092-47f8-96f3-f263fc49b799.png,0,"Gregory Kennedy, Paul Xue",Vibe Your SaaS // IRL,vibeyoursaas,independent,public,False,snowball,
evt-7DcnMCRUFUTNhhd,New Cybernetic Esoterica,https://lu.ma/techgnosis,2026-05-12T02:00:00.000Z,2026-05-12T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/uploads/zh/41ba8a65-898a-465d-ae8a-d08be4ff2609.png,0,"ash, Erik Davis, Megan Phipps",tiat (the intersection of art & technology),tiat,independent,public,False,featured,
evt-rXe83AJHIi6Bw40,VCN #33: Total Recall - Open Registration,https://lu.ma/vcn-33-total-recall,2026-05-12T02:00:00.000Z,2026-05-12T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/hl/b559d494-871b-4d55-96a2-8653c9ccb69f.png,0,"Frontier Tower, Rayyan Zahid, Devinder Sodhi, Michalis Vasileiadis, Eric Mockler, Devinder S Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-5TTMyo4vbrC4gV6,90/30 Club (ML reading) #52: DeepSeek-V4: Million Token Context and the Next Frontier of Test-Time Scaling,https://lu.ma/bc9xjn93,2026-05-12T02:00:00.000Z,2026-05-12T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/sm/704fa9c0-00c8-4c39-92cf-528913b78476.jpg,21,"James Burrell, Luke",90/30 Club,9030club,independent,public,False,snowball,AI
evt-cD4DkRLL0nWDc2K,AI+Embodiment: panel discussion on Relationscapes,https://lu.ma/sohn92qi,2026-05-12T02:00:00.000Z,2026-05-12T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.7822672,-122.4099607,https://images.lumacdn.com/uploads/fj/c2602aeb-12f4-4578-8a83-39e7f81cbd4f.png,74,"ishita sharma, Human+Tech Week",Personal,,independent,public,False,snowball,AI
evt-3IBKKh6qHZNxzQb,The Paradox of Specialization: How Work Has Become More Demanding,https://lu.ma/5gdl35nk,2026-05-12T02:00:00.000Z,2026-05-12T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.787991999999996,-122.40429400000001,https://images.lumacdn.com/event-covers/g1/cc8b8a7a-3c1b-4c4d-a940-8124f5d66bd5.png,64,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,
evt-ibvUUSFGgrL8LdT,SF Formal Math with Lean,https://lu.ma/aefgxr0a,2026-05-12T03:00:00.000Z,2026-05-12T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/m0/911efe02-64b8-4b38-979c-098caacd0981.png,1,,Mox,mox,independent,public,False,snowball,Tech
evt-PEumsuQVtCIHxuB,AI Council 2026,https://lu.ma/1a4e144u,2026-05-12T15:00:00.000Z,2026-05-14T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7853366,-122.40440679999999,https://images.lumacdn.com/event-covers/hb/d8398019-7f5a-4c22-8ddc-76d2fd8523fe.png,0,Pete Soderling,AI Council,aicouncil,independent,public,False,snowball,
evt-Mo77Z6wFFxOpTM3,Human Growth+AI: Navigating the Unknown - Open Registration,https://lu.ma/human-growthai-navigating-the-unknown,2026-05-12T23:00:00.000Z,2026-05-13T01:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/h8/f31f58e8-79c4-44da-ad62-659c62dd0a0b.png,56,"Frontier Tower, KENNY WHITE, Human+Tech Week",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-JM2sddWFEENHeGl,JSV Book Club: Runnin' Down a Dream with Bill Gurley,https://lu.ma/t8ejcw9j,2026-05-13T00:00:00.000Z,2026-05-13T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.796999500000005,-122.4021798,https://images.lumacdn.com/event-covers/c3/ca82d930-78b4-4444-b83e-d40c453094ba.png,0,Jackson Square Ventures,Personal,,independent,public,False,featured,
evt-4rZJte5kjfrRxMj,End-to-End AI Stack - From Data to Agents in Production x MLOps Community,https://lu.ma/kejjqoj0,2026-05-13T00:00:00.000Z,2026-05-13T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/dl/305eca70-b6b0-4093-a20f-179cf5673d3f.png,107,"Bright Data, None None, Charlie Carter, Arthur L Coleman, Rahul Parundekar",San Francisco MLOps Community,sf-mlops-community,independent,public,False,snowball,AI
evt-DtmTAglSK4hGSUf,[May 12th] CMU Builder Demo Night & Founder Mixer at Foundation Capital (ft. Powell St),https://lu.ma/c30s4ba3,2026-05-13T00:30:00.000Z,2026-05-13T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.3975,https://images.lumacdn.com/uploads/18/a1ee6c60-3927-4ccb-968a-8776438176e0.png,101,"CMU Tech & Entrepreneurship, Kevin Fang, Leo Lu, Lanzo Small, Yas",CMU T&E,cmu-te,independent,public,True,featured,
evt-ZskjeqC6yaQsbEH,AI Journal Club ft. Yuzong Chen (Cornell PhD Research),https://lu.ma/87r43s8u,2026-05-13T00:30:00.000Z,2026-05-13T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/da/83744194-b89c-496d-bef8-cccf3b100436.png,0,"Leila Rishniw, Workato",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-iTbfrbqRF3O5m9j,Vibe Your SaaS: Startup Pitch Competition + VC/Founder Mixer @ Entrepreneurs First,https://lu.ma/000fneuw,2026-05-13T00:30:00.000Z,2026-05-13T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Rincon Hill,United States,37.7875,-122.395,https://images.lumacdn.com/event-covers/q2/265c445a-9234-4b3b-845b-a526b3a2eca9.png,463,"Gregory Kennedy, Arjun Dev Arora",Vibe Your SaaS // IRL,vibeyoursaas,independent,public,False,snowball,AI
evt-oc8armcD2GJtMoI,After Hours at The Detour: AI Council x LangChain Interrupt Happy Hour,https://lu.ma/w2a5ugda,2026-05-13T01:00:00.000Z,2026-05-13T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7658439,-122.43144339999999,https://images.lumacdn.com/uploads/pt/ba26d962-bd1c-4385-9b13-f3a43218627d.jpg,0,MongoDB,MongoDB,,independent,public,False,featured,
evt-gC54MeAQd4GaKBm,Coordination Coworking — Interested in Regenerative Finance or agentic regen? Even better. - Open Registration,https://lu.ma/coordination-cowork,2026-05-13T01:00:00.000Z,2026-05-13T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/1a/74f4bf2f-ada3-4d63-93de-298d4578855e.png,16,"Frontier Tower, Al Cabal, Luc Guimberteau",Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Crypto"
evt-Iu7RKnNZKFBJtwV,Movies w. Modal: eBPF & PyTorch Documentary Screening,https://lu.ma/komtsou0,2026-05-13T01:00:00.000Z,2026-05-13T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7562178,-122.4191225,https://images.lumacdn.com/uploads/w2/0a41c7f2-02b8-4787-abc1-1d6f16510cee.png,0,"Felicia Chang, Nicole Chen, Charles Frye",Modal,modal-labs,independent,public,False,snowball,AI
evt-W4zz9KOxCp1iweV,"Women + AI: An SF Dinner Party Series, No. 3",https://lu.ma/aeo57uee,2026-05-13T01:30:00.000Z,2026-05-13T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7725,-122.43,https://images.lumacdn.com/event-covers/dh/5035a0ae-1fdd-45fd-a077-b8346fae35e4.png,40,kylee lessard,Women + AI,womenplusai,independent,public,False,featured,
evt-kAodFs6WUXD2XvZ,AI Council 2026 VIP Party,https://lu.ma/aicouncil-vip-party,2026-05-13T01:30:00.000Z,2026-05-13T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4,https://images.lumacdn.com/event-covers/lu/5fd74fad-1f09-42e5-bca1-67486f207ef2.png,0,"Yang Tran, Pete Soderling",AI Council,aicouncil,independent,public,False,snowball,
evt-rziqwYL6pmNjGGe,Authentic Expression in the Age of AI: Releasing Performance Anxiety & Reclaiming Confidence for Women In Tech - Open Registration,https://lu.ma/authentic-expression-in-the-age-of-ai-re,2026-05-13T01:30:00.000Z,2026-05-13T03:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/e4/2ac5c28f-257e-4267-aa70-3ae2e775b09c.jpg,1,"Frontier Tower, Laurence Ion",Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Wellness"
evt-E9nBbJveqe0f5ew,Tony's Game Night - A better way to meet people,https://lu.ma/hckmsh54,2026-05-13T02:00:00.000Z,2026-05-13T08:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7725,-122.4125,https://images.lumacdn.com/event-covers/0o/e73e4420-058a-4b99-bc04-105441d692f5.png,0,Tony P,SF Tech Poker,sfpoker,independent,public,False,snowball,
evt-I2F93xceVZC1zBa,Founders Exchange: SaaStr After Hours,https://lu.ma/rjzf9xxi,2026-05-13T02:00:00.000Z,2026-05-13T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/af/7235d4f1-8379-43d6-916c-b7345df3382e.png,0,"Diane (CPO @ Fondo), Karl",Fondo,fondo,independent,public,False,snowball,Tech
evt-dL6pQzXXxMihxbA,Ethical Innovation Workshop,https://lu.ma/stanford-pti-workshop,2026-05-13T21:00:00.000Z,2026-05-13T23:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/8l/94f63dae-1b69-4052-ab72-101fe19a7bf1.png,0,"Frontier Tower, Karina Alexanyan, Flourishing Systems Foundation, Manuela Travaglianti, Human+Tech Week",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-lTrFffxW9dFJ7IW,Getting Started with OpenClaw: Workshop,https://lu.ma/may-openclaw-workshop,2026-05-13T21:00:00.000Z,2026-05-14T00:00:00.000Z,America/Los_Angeles,offline,Sunnyvale,Sunnyvale West,United States,37.3714553,-122.0370161,https://images.lumacdn.com/event-covers/5d/5ec1f864-ec22-4210-8f46-188724f62f67.jpg,175,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-F4cvgGK1puWsaur,Reading Group (+🧋): Code Synthesis for Agentic Decision-Making: Code World Models and Autoharness,https://lu.ma/i3x1qxpm,2026-05-13T22:00:00.000Z,2026-05-14T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7880669,-122.3992066,https://images.lumacdn.com/uploads/d0/eb2b7895-d6d3-4dbc-9658-f91f676a6acb.png,180,"David Burch, Jason Qi",Snorkel AI Community Events,snorkel-ai,independent,public,False,featured,
evt-04DputOvlvvLiAI,Agent Building Day @ Corgi Cafe,https://lu.ma/b7kg8vno,2026-05-13T22:00:00.000Z,2026-05-14T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/gallery-images/gn/74205929-a63e-4019-8704-aaee1ccde05e.png,75,"Graham Cummings, natasha, Brooke LeBlanc, Laura Dang, Sahar Mor (Bond AI)",Personal,,independent,public,False,snowball,AI
evt-sq1madMpQ1TzY5g,Stories By Design: Branding,https://lu.ma/l5cd6b23,2026-05-13T23:00:00.000Z,2026-05-14T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.791302800000004,-122.40235639999999,https://images.lumacdn.com/event-covers/rw/e73f4c7d-6d70-478d-be10-901ade6befa8.jpg,12,SF Small Business Week,Stories By Design,storiesbydesign,independent,public,False,snowball,
evt-QWGJ45MVfZfg6QA,#SaaStr AI-Powered GTM: How SaaS Companies Are Rewriting Sales & Adoption,https://lu.ma/seo2ixlk,2026-05-13T23:30:00.000Z,2026-05-14T02:30:00.000Z,America/Los_Angeles,offline,Menlo Park,Downtown Menlo Park,United States,37.455,-122.185,https://images.lumacdn.com/uploads/a6/ea7e2f37-40e3-49bd-8e5e-236830052da9.png,0,"EchoHer, Bing Li, Elena Honighausen, Armello Rodriguez, Sarina",EchoHer Events,echoher,independent,public,False,snowball,AI
evt-rkBJWpE1bJc4oqm,The HEARTH Model: A Human-Centric Leadership Framework for Tech-Integrated Teams,https://lu.ma/1jw33hhe,2026-05-14T00:00:00.000Z,2026-05-14T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.7822672,-122.4099607,https://images.lumacdn.com/gallery-images/iw/6d364f57-87f8-420c-94fa-371a2b1369df.png,1,"Dr. Emi Barresi, Human+Tech Week, Frontier Tower",Personal,,independent,public,False,snowball,Tech
evt-X517dwPoZLoBCvt,Spring Cleaning - Open Registration,https://lu.ma/spring-cleaning-07f3,2026-05-14T00:00:00.000Z,2026-05-14T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/0b/8733b636-2500-492f-a191-e3919e0e19bf.jpg,0,"Frontier Tower, Lexi Benak, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-hj1aGcQOKGSyeT0,Build Night: Agents with Real-Time Data × AI Tinkerers SF,https://lu.ma/xdvtyliq,2026-05-14T00:00:00.000Z,2026-05-14T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/3y/e1dfeeeb-82a0-4b8b-ae97-c5179f194a22.png,12,Bright Data,Bright Data,BrightData,independent,public,False,snowball,AI
evt-rxXsBrN4IFGRd8Y,America's Next Top Model,https://lu.ma/ttrgmjaf,2026-05-14T00:30:00.000Z,2026-05-14T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Russian Hill,United States,37.7975,-122.4125,https://images.lumacdn.com/uploads/ve/616d2eda-412c-4507-83dc-4411547c18b5.png,0,Vercel Events,Vercel Events,vercel-events,independent,public,False,featured,
evt-txnZHzjvZfLgBAE,Research Meetup: Agentic Code (SF),https://lu.ma/sf-agentic-code-meetup,2026-05-14T00:30:00.000Z,2026-05-14T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Showplace Square,United States,37.77,-122.4025,https://images.lumacdn.com/event-covers/2n/5cc2b2c5-2046-4286-990e-fd7b98e18fd0.png,0,Scale Events,Personal,,independent,public,False,featured,
evt-5yoRrHO0JURonxK,Spirituality+AI: Building the Relational Infrastructure,https://lu.ma/8rhqg24d,2026-05-14T00:30:00.000Z,2026-05-14T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Central Waterfront,United States,37.7519894,-122.38938019999998,https://images.lumacdn.com/uploads/86/dc3dd1f8-5476-41d2-83c6-be38e1fc6074.png,115,"Anna Spisak, Human+Tech Week, Doruk Kurt, Stacey Lawson, Alexis Hamill, Compassion 2.0, Eddy Vaisberg, Nazar, Positive AI Labs, Giselle Tomimbang-Mercado, Jonatan Littke, Flourishing Systems Foundation",Personal,,independent,public,False,featured,
evt-BpZuhFn1z7FOFDT,CMU * YC Mixer,https://lu.ma/uxsmln4y,2026-05-14T00:30:00.000Z,2026-05-14T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Central Waterfront,United States,37.7575,-122.385,https://images.lumacdn.com/uploads/0i/53883041-5f17-49dd-8a6a-4a9deb890195.png,64,"Swartz Center for Entrepreneurship, Namrata M Banerjee, Mehul Agarwal",CMU Swartz Center for Entrepreneurship Events,cmu-swartz-center,independent,public,False,snowball,
evt-cmzU6OQBt2qSTe3,How the Top 1% Builds,https://lu.ma/61g18sqg,2026-05-14T00:30:00.000Z,2026-05-14T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7869508,-122.39895839999998,https://images.lumacdn.com/uploads/8r/721dd66c-cd8d-4b16-b029-96b58284d1fb.png,101,"Category Ventures, Rill Data",Category Ventures,category-ventures-events,independent,public,False,snowball,AI
evt-v0bYFu9JFgjQgEV,AI Dev Showcase Night at Workato,https://lu.ma/kg9q1bj5,2026-05-14T00:30:00.000Z,2026-05-14T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/event-covers/q8/22327d07-4aa8-4270-b0fc-a118fe8199ee.png,0,"Leila Rishniw, Workato, Emily, Workato",Workato Developer Events,workatodevs,independent,public,False,snowball,
evt-Kip2UyopmLmTSNW,Databricks @ AI Council26 Networking Event,https://lu.ma/tbgqqhp3,2026-05-14T01:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.3975,https://images.lumacdn.com/event-covers/4u/95864fae-f4ca-4711-a847-44359c9ec382.png,0,"Lizzie S, Denny Lee, Josh Lillie, Pete Soderling, Brooke",Databricks Community,databricks,independent,public,False,featured,
evt-3uMPF9a4Y3Yy2kz,Fin x Metronome: Pricing Strategies for AI Agents,https://lu.ma/finxmetronome,2026-05-14T01:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7888199,-122.40031499999999,https://images.lumacdn.com/event-covers/cw/c288ec98-f207-408c-89f2-ece037b1ffee.png,0,"Kelly Farrell, Chen-Chen from Intercom, Metronome Events",Fin,fin,independent,public,True,featured,
evt-NO1cMxznuoFphcE,Rootly AI x Twingate Executive Dinner (San Francisco),https://lu.ma/8q3ui8rr,2026-05-14T01:00:00.000Z,2026-05-14T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.785,-122.4075,https://images.lumacdn.com/event-covers/a4/87b1fca6-ec47-4503-9e34-700e7af906ed.png,0,"Rootly, Twingate Events",Rootly,rootlyhq,independent,public,False,snowball,AI
evt-kNj0Qlh41P2lFCL,AI Council After Hours w/ GreatPoint Ventures & Jones Day,https://lu.ma/zwk9k2nk,2026-05-14T01:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7875,-122.405,https://images.lumacdn.com/uploads/6c/f89f8a4c-06d0-445d-a082-cfbb57a5215c.png,214,"Anita Khamvongsa, Gautam Krishnamurthi, GreatPoint Ventures",Personal,,independent,public,False,snowball,AI
evt-Oexi0KHceA7lpMH,AI Builders night San Francisco,https://lu.ma/ai-builders-night-san-francisco,2026-05-14T01:00:00.000Z,2026-05-14T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4,https://images.lumacdn.com/uploads/fb/f23d8a30-1903-46ed-b119-365e426d9852.png,0,"turbopuffer, Modal, Braintrust, Trevor Martel",Braintrust,braintrustdata,independent,public,False,snowball,AI
evt-qdljvN1ndqzeTSI,Bestiaries of the More-Than-Humane,https://lu.ma/zrpakwp4,2026-05-14T01:00:00.000Z,2026-05-14T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/1p/53920c25-b7fe-4806-b226-b53fa01716a9.jpg,0,"Local Economy, Peter Mellgard",Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-rcmnW4cAM0bq23U,amitabh [may 13] - Open Registration,https://lu.ma/amitabh-may-13,2026-05-14T01:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/i3/72e51f48-75f0-4b13-b823-ee4d1a5e9cfe.png,0,"Frontier Tower, Devinder S Sodhi, Amitabh Das, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-bLcCgQozC9APwe2,Ship It: Dinner & Drinks on a Boat,https://lu.ma/dxsyixj5,2026-05-14T01:15:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7775,-122.3875,https://images.lumacdn.com/event-covers/vw/e517743b-dc64-4873-b78c-1a49f9be3467.png,0,"Amber Mante, MotherDuck, LanceDB, Bryan Bischof",Theory Ventures,theoryvc,independent,public,True,featured,
evt-DlS0Ozj9aJ1Yely,SPC Demo Night,https://lu.ma/rwkc1a72,2026-05-14T01:30:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/uploads/zy/33c2be64-ebbe-4e8f-a2ee-2eea93044d8a.png,0,"South Park Commons, Gopal Raman",South Park Commons,southparkcommons-events,independent,public,False,featured,
evt-UUi5kfQ5QFR2Fuf,Off The Record ✦ SF,https://lu.ma/mcwg7vyc,2026-05-14T01:30:00.000Z,2026-05-14T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/event-covers/fu/9573c559-dc18-4847-a606-404bf2837c68.png,0,,Clarity Labs,claritylabs,independent,public,False,snowball,
evt-vH5ZnRee2ghUizy,Gradient AI agent infra dinner,https://lu.ma/p3h135da,2026-05-14T01:30:00.000Z,2026-05-14T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4025,https://images.lumacdn.com/uploads/an/b408063e-7de3-4d9e-9fab-5efaff113f21.png,0,"Gradient, Denise Teng",Gradient,gradient-events,independent,public,False,snowball,
evt-jR4Ij6VXkfnNJHR,Dreams of our Future: A Neurotech Odyssey,https://lu.ma/zqrypjb1,2026-05-14T02:00:00.000Z,2026-05-14T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.78,-122.4075,https://images.lumacdn.com/event-covers/ig/f645f80f-1417-4d1e-9f4a-a409dd2c8e70.png,207,"Naveen Rao, Human+Tech Week",Personal,,independent,public,False,featured,
evt-7K2HD6m2FC1b9FC,People Pleasing Is Ruining Your Sex Life,https://lu.ma/8n60nzzt,2026-05-14T02:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7719923,-122.42996919999999,https://images.lumacdn.com/event-covers/t1/43f77ed9-b92c-4c7d-833f-beda30bf1c3d.png,135,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,featured,
evt-pxALZ7N5XG2hBM5,Jooma Hosts V&V: WEEK 19,https://lu.ma/3o8z9qee,2026-05-14T02:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/lh/7354f753-3df4-4597-9cbc-ae0fa345f170.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-kxjd0KClNioLliz,Film Retrospective 復映計劃,https://lu.ma/6z4o3p4z,2026-05-14T02:30:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/3n/af6f3248-0d05-4831-919b-abe2f6361e0d.jpg,0,"Unbound Bookstore, yifan",Unbound Events,unboundevents,independent,public,False,snowball,Arts & Culture
evt-fzq6O6VrPJt3leB,Mox @ The Crafty Fox,https://lu.ma/t86ds8wi,2026-05-14T02:30:00.000Z,2026-05-14T04:45:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7698557,-122.420367,https://images.lumacdn.com/event-covers/dc/e838e55f-ce52-4fe9-bdb6-69b4127afd72.png,1,C,Mox,mox,independent,public,False,snowball,Tech
evt-lASxE4q5Xo4BCwm,SF Formal Math with Lean,https://lu.ma/vi0olofa,2026-05-14T03:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/m0/911efe02-64b8-4b38-979c-098caacd0981.png,0,C,Mox,mox,independent,public,False,snowball,Tech
evt-ATiCVt9unQyiVwb,Agents & Bagels: Interrupt'26 + SaaStr Breakfast,https://lu.ma/blsf0q7p,2026-05-14T15:00:00.000Z,2026-05-14T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,Central Waterfront,United States,37.749277400000004,-122.38569439999998,https://images.lumacdn.com/uploads/du/8351339c-f4f0-4be9-b26a-49866864b88f.png,0,"Tamilselvi Ramasamy, Sahar Mor (Bond AI), Adam Chan, Shrimithran, AI+, Amy Quan",Scalekit,scalekitinc,independent,public,False,snowball,
evt-HrXSUvRjmLjWpmE,Research Leadership Summit at Research Week by Learners ✨,https://lu.ma/research-leadership-summit-at-research-week,2026-05-14T16:00:00.000Z,2026-05-14T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.8061965,-122.4320116,https://images.lumacdn.com/event-covers/jn/7596449e-b20c-484a-9a47-3d5b3d609e21.png,61,Learners,Learners,learners,independent,public,False,snowball,
evt-6NIRWfl7Yf4Ihe8,2026 Saastr AI Demo Day&After Party [placeholder] - Open Registration,https://lu.ma/gettrust-epicconnector,2026-05-14T19:00:00.000Z,2026-05-14T23:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/x7/aa9dda8a-27d9-4a2b-aca2-5b534b604766.png,8,"Frontier Tower, Front Desk iPad (LS), EpicConnector, Cruise Chan, Lois Sun, Susana Bao",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-TWw6W4vx6TXHTcD,SF CTO Lunch,https://lu.ma/zkkqo9fn,2026-05-14T19:30:00.000Z,2026-05-14T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Belden Place,United States,37.7914908,-122.4036965,https://images.lumacdn.com/gallery-images/iw/35c5e16c-720a-48a1-ae23-d6297947d055.png,25,Kaia,Tanagram Community Events,tanagram,independent,public,False,snowball,Tech
evt-Q7AP1Plh95Rnp0N,Hello World Launch Party by Anything,https://lu.ma/h06u0dux,2026-05-14T20:00:00.000Z,2026-05-15T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/hv/63ec7ec9-1821-44e4-b854-38006128cf4c.png,207,Ariella,Anything,anything,independent,public,False,featured,
