event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-bNvAedtIkEumcSJ,Backoffice automation for banks & insurance companies by Xydra AI - Open Registration,https://lu.ma/backoffice-automation-for-banks-insuranc,2026-05-27T00:00:00.000Z,2026-05-27T01:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/cs/6e3b5bc5-81c4-4e33-81e7-f30c44a49735.png,22,"Frontier Tower, George (Xydra Labs)",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-BWrp0rmBClumybq,Instant Clown - Open Registration,https://lu.ma/instant-clown-4ad9,2026-05-27T00:30:00.000Z,2026-05-27T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/c0/6569c359-fa36-4f2b-8bcd-32baab641f76.png,1,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-t5F9sky0kbSHh2l,"No Evals, No Optimization, No Production.",https://lu.ma/9kag32ur,2026-05-27T00:30:00.000Z,2026-05-27T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7898731,-122.4053026,https://images.lumacdn.com/uploads/u8/6805b54d-907d-45f9-b3b1-651ee7e63ef2.jpg,0,"Chanwoo Song, isaac bang, Sahar Mor (Bond AI), Win Yee",MEGA Code,megacode,independent,public,False,snowball,AI
evt-mOh5YkFTi6fU8ss,"Foresight's AI Salon with Isaak Freeman, Capable",https://lu.ma/3ilmfjb7,2026-05-27T01:00:00.000Z,2026-05-27T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7489607,-122.4172885,https://images.lumacdn.com/uploads/8l/54c21125-7a43-455d-b3fc-86e06bfb3e0c.png,159,"Allison Duettmann, Rachel",Foresight Institute Calendar,foresightinstitute,independent,public,False,featured,
evt-rxLBfzlbFsiHJy0,Hard Problems Night for Agent Builders,https://lu.ma/gmicloud-u1rb,2026-05-27T01:00:00.000Z,2026-05-27T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Showplace Square,United States,37.7717008,-122.4025701,https://images.lumacdn.com/uploads/q4/249c71f3-cc6f-4cd9-9fd0-83a50e895e0e.png,0,"Yuqi Hou, Mingjun, Roan Weigert, Matt Serna, Sonam Gupta",GMI Cloud,gmicloud,independent,public,False,snowball,AI
evt-vYG7QmhvDjrvGeI,Hire my Friend Pitch Night,https://lu.ma/4mu3hi6z,2026-05-27T01:00:00.000Z,2026-05-27T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/event-covers/yy/765efc28-7b23-4b36-99db-de877aa3deac.png,218,"Emily, Workato, AI Valley, Courtney Ko, Isabella Madruga",Workato Developer Events,workatodevs,independent,public,False,snowball,Tech
evt-X5qOE5zCLSqEKre,"How Food & Bev Brands Get Built, Vol 3",https://lu.ma/wzbk5we0,2026-05-27T01:00:00.000Z,2026-05-27T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/uploads/7g/9fb07927-c7df-49a7-a130-eca0eca33664.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-jEif3tTsfqdK6m5,South Bay Systems: Queues & RDBMS Extensibility,https://lu.ma/3j9twotu,2026-05-27T01:00:00.000Z,2026-05-27T03:00:00.000Z,America/Los_Angeles,offline,Sunnyvale,,United States,37.3840875,-122.0127955,https://images.unsplash.com/photo-1517373116369-9bdb8cdc9f62?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxMDF8fHBsdWdnaW5nJTIwbWFueSUyMHRoaW5ncyUyMHRvZ2V0aGVyJTIwdGVjaG5vbG9neXxlbnwwfHx8fDE3NzY0NDgxMjV8Mg&ixlib=rb-4.1.0&q=80&w=1080,0,"Alex Miller, Qian Li, Benjamin Owad, Oussama Saoudi, Vishwanath Seshagiri, TiDB, powered by PingCAP",South Bay Systems,southbaysystems,independent,public,False,snowball,Tech
evt-JtOfd3TLNwAFuud,YOLT: You Only Live Today — Vibe Coding Night For Future Billionaires,https://lu.ma/tba-99c9,2026-05-27T01:30:00.000Z,2026-05-27T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.unsplash.com/photo-1763929766226-1376e64e5c80?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw1NjF8fFdlYWx0aHxlbnwwfHx8fDE3NzkyNjM3MDJ8Mg&ixlib=rb-4.1.0&q=80&w=1080,2,"Frontier Tower, Cindy, None None, svet",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-TCqBWrdTVxMDtUD,ML Suds & Science,https://lu.ma/u4x5rrxz,2026-05-27T02:00:00.000Z,2026-05-27T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7675,-122.415,https://images.lumacdn.com/uploads/dr/bc257aae-03c9-4be8-b684-2c46922d7bc7.png,0,"Nicole Levin, Rorry Brenner",Pebblebed Events,pebblebedevents,independent,public,False,snowball,AI
evt-EpG58ZQx0M8zjjv,Very Variety - Open Registration,https://lu.ma/very-variety-ba7a,2026-05-27T02:00:00.000Z,2026-05-27T03:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/26/35912973-ba62-4fdc-a91c-17ef2473de59.png,2,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-bEUTeJLnOsk9P0t,The Hidden Histories Behind Hollywood Filming Locations,https://lu.ma/tn5wedcs,2026-05-27T02:00:00.000Z,2026-05-27T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.787991999999996,-122.40429400000001,https://images.lumacdn.com/event-covers/qv/7a2a20db-0a56-42a4-aa95-7c8039af290e.png,66,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,
evt-lGtnwM4ndGt4yBp,Tony's Game Night & Renovations Launch Night,https://lu.ma/adpd2u8v,2026-05-27T02:00:00.000Z,2026-05-27T09:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7725,-122.4125,https://images.lumacdn.com/event-covers/0o/e73e4420-058a-4b99-bc04-105441d692f5.png,0,Tony P,SF Tech Poker,sfpoker,independent,public,False,snowball,
evt-ZBhY1K7xeioIU6V,Agents & Bagels: Weekly breakfast meet up for agent builders,https://lu.ma/agents-and-bagels-3,2026-05-27T15:00:00.000Z,2026-05-27T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/54/15474c2e-3022-45d5-8a88-4861e6c4abad.png,0,"Tamilselvi Ramasamy, Sahar Mor (Bond AI), AI+ HQ, Amy Quan",Scalekit,scalekitinc,independent,public,False,snowball,AI
evt-oELef3Up7WfeAcj,HeyGen’s “Infinitely Me” pop-up is coming to San Francisco!,https://lu.ma/1eilqafb,2026-05-27T18:00:00.000Z,2026-05-27T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8062191,-122.42279049999999,https://images.lumacdn.com/event-covers/0p/428a27a6-ead0-4e87-9574-5b00c354ac20.png,529,HeyGen Community,HeyGen Community Events,heygencommunityevents,independent,public,False,featured,
evt-8U6vzbId5IXjw3q,Demo Day - final rehearsal - Members Only,https://lu.ma/demo-day-final-rehearsal,2026-05-27T22:30:00.000Z,2026-05-28T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/wm/6e8978be-bb16-452e-8e63-3a913fa8fd37.png,0,"Frontier Tower, Katia Yakovleva",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-IWcDGUDk0LU7vLG,Women in AI x Equinox: Private Members Wellness Experience,https://lu.ma/qxlqrwzt,2026-05-27T23:30:00.000Z,2026-05-28T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.405,https://images.lumacdn.com/gallery-images/rc/5f979993-5700-481b-b6a9-06b50d5385df,0,"Kathleen Wong, Claire Xie, Women in AI Club",Women in AI,womeninaiorg,independent,public,False,snowball,"AI, Fitness, Wellness"
evt-vXjayQV0iZWKFJC,"Mango Maxxing: Tech, kicks, and mango season mixer by Gully Labs & PromptQL",https://lu.ma/mangomaxxing,2026-05-28T00:00:00.000Z,2026-05-28T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.785,-122.3975,https://images.lumacdn.com/uploads/15/b366c677-6d93-439c-b4ef-d2fbdd7f1763.png,129,"Rajoshi Ghosh, Shreyash Mishra, Lili Riahi, Gaurav",PromptQL Events,promptql,independent,public,False,featured,
evt-LTsGrkbxKfqiFbu,Private Screening of Star Wars: Mandalorian & Grogu,https://lu.ma/g9tq6wf8,2026-05-28T00:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7562178,-122.4191225,https://images.lumacdn.com/event-covers/2g/fe4816df-d5ec-4d44-94b9-208dfcfde119.png,0,"MongoDB, Resolve AI",MongoDB,,independent,public,False,featured,
evt-YYVsQMbWdfDVWHW,Shipped & Ready to Scale – ZeroDB Advanced Deployments (@AI DevSummit 2026),https://lu.ma/qvx9k7ll,2026-05-28T00:00:00.000Z,2026-05-28T02:00:00.000Z,America/Los_Angeles,offline,South San Francisco,,United States,37.6475,-122.405,https://images.lumacdn.com/uploads/xh/f838a21c-139a-487a-8ba1-958642ad721b.png,1,"Karsten Wade, Toby Founder @ AINative.Studio",PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-FCAxeKdRIpVfAWG,1 - Open Registration,https://lu.ma/1-v1,2026-05-28T00:00:00.000Z,2026-05-28T01:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/0z/93abee65-bc32-44b5-bb3f-db056da95ee4.png,0,"Frontier Tower, Cindy, Katia Yakovleva",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-Qq1Yx1d4hfIp8SL,Stories by Design: Legacy,https://lu.ma/b980d6u4,2026-05-28T00:00:00.000Z,2026-05-28T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.791302800000004,-122.40235639999999,https://images.lumacdn.com/event-covers/3p/ea7f3a75-af51-4de7-b78d-3e06f3f02747.jpg,10,Rolando SFCC,Stories By Design,storiesbydesign,independent,public,False,snowball,
evt-uhzN0Rsc6Bookbw,Moontech: The New Space Economy,https://lu.ma/ixt4xv7p,2026-05-28T00:30:00.000Z,2026-05-28T02:30:00.000Z,America/Los_Angeles,offline,Berkeley,Downtown Berkeley,United States,37.87,-122.2675,https://images.lumacdn.com/uploads/dn/766e43d3-558e-430f-89f6-adc0344b455f.jpg,163,"Futurefrontier Berkeleygateway, Matt Rappaport, Izen Thornton",Berkeley Gateway Accelerator,berkeleygatewayaccelerator,independent,public,False,featured,
evt-FWrZQpW0tSh2Ljo,Agents & APIs SF Developer Meetup,https://lu.ma/agents-ai-api-may,2026-05-28T00:30:00.000Z,2026-05-28T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7969806,-122.40487819999998,https://images.lumacdn.com/event-covers/1q/f2448b02-3fdc-42b3-9ebb-02f65774c32e.png,321,Patricia Dugan,Postman Developer Events,postman-dev-events,independent,public,False,snowball,AI
evt-VYiE7AleRPRjlpH,AI Journal Club ft. Song Bian (NVIDIA),https://lu.ma/wyhgdisy,2026-05-28T00:30:00.000Z,2026-05-28T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/65/f2ed992a-698e-48a8-809e-c67921161ef9.png,0,"Leila Rishniw, Workato",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-zxyPG0yIeiRiHoj,Scale AI Agents With Unblocked Web Access - Workshop × MLOps Community,https://lu.ma/ou5uq4vi,2026-05-28T00:30:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/ze/0fcb4dcd-b868-452a-9104-8e2b83bcca9b.png,72,"Bright Data, Charlie Carter, MLOps Community, Rahul Parundekar",San Francisco MLOps Community,sf-mlops-community,independent,public,False,snowball,AI
evt-mIPIPeNEgGJX9Zd,[Book Launch] Intelligence at Scale — Book Launch & AI Mixer - Open Registration (Noveum.ai),https://lu.ma/book-launch-intelligence-at-scale-book-l,2026-05-28T00:30:00.000Z,2026-05-28T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/uj/1d6374e2-922d-4d47-a5d1-96e82fa34577.jpg,1,"Frontier Tower, Shashank Agarwal, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-Rc3Uy37Q89hoRvI,Systems Trivia Night @ Convex,https://lu.ma/8p7rw4m5,2026-05-28T00:30:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Potrero Hill,United States,37.765,-122.4025,https://images.lumacdn.com/event-covers/ci/49571f9e-6f6b-493c-b472-99d8590eb921.png,34,"Fayeeza Shaikh, Wayne Sutton, Convex Events, Jordan, James Cowling",Convex.dev,convex,independent,public,False,snowball,Tech
evt-MlFEw4nfsrTUBKV,Beyond the Build: Rise of the Product Engineer,https://lu.ma/l75r3gjo,2026-05-28T01:00:00.000Z,2026-05-28T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Belden Place,United States,37.79,-122.4025,https://images.lumacdn.com/uploads/jx/960a8624-6f21-44a5-a78d-28d69c0edc41.png,0,Payal Patel,Nooks,NooksAI,independent,public,False,featured,
evt-B7YELa0xTm2F81m,"TechWalk | Silicon Valley, 5/27",https://lu.ma/j0sq3bqn,2026-05-28T01:00:00.000Z,2026-05-28T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.43283,-122.091556,https://images.lumacdn.com/event-covers/nx/87af7a38-3913-473d-96d3-d5c683f08a43.png,7,"Caroline Gomes, Christine Farrier Rosemin, Rupa Bhagwat",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-f0qNcB0aFKumDg5,Databricks @ CAIS Networking Event,https://lu.ma/jx3kovza,2026-05-28T01:00:00.000Z,2026-05-28T02:30:00.000Z,America/Los_Angeles,offline,San Jose,North San Jose,United States,37.3725,-121.9225,https://images.lumacdn.com/event-covers/ba/e5f966dd-abb5-4812-85cf-5c048c377750.jpg,46,"Brooke, Denny Lee, Lizzie S, Andrea Fernandez, Kristal Sellamuttu, Harmony Gleason",Databricks Community,databricks,independent,public,False,snowball,AI
evt-AHRzJvZDuMhZ3r9,WEATHER/WILDERNESS Writing Workshop,https://lu.ma/6w9fajzj,2026-05-28T01:00:00.000Z,2026-05-28T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/69/f9f42e7f-5b16-48c9-8f6f-015263ab108e.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-3Fyf5yln1e2ODH7,Women in AI: Founders Table - Seed Stage +,https://lu.ma/fownro8r,2026-05-28T01:00:00.000Z,2026-05-28T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Showplace Square,United States,37.7725,-122.405,https://images.lumacdn.com/event-covers/ln/317b3aac-ca68-4c94-b3d2-f046a3a70eff.png,0,"Women in AI Club, Claire Xie, Cian Mahony, Lewis Hower",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-lTbTpZDW4XMrrDB,"Hardware Founder Dinner with Rho @ Antler VC | Physical AI, Computer Vision, and Robotics",https://lu.ma/0hzann68,2026-05-28T01:30:00.000Z,2026-05-28T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/event-covers/4n/53ea2de2-0f05-478f-a8b2-1ce134318137.png,33,"Michael Raspuzzi, Nate Padgett, Tarlon Khoubyari, Miguel A Villafuerte",SF Hardware Meetup,sf-hardware-meetup,independent,public,False,snowball,AI
evt-HQ5wxebw7CYAFcx,SkillsBench 1.0 Launch Party,https://lu.ma/deepmind-634c,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7825,-122.3925,https://images.lumacdn.com/gallery-images/ue/c6ce24ac-7fc2-4d74-acfc-45f030e72779,144,"Ivan Leo, Xiangyi Li, Nicholas Kang",Google DeepMind,deepmind,independent,public,False,featured,
evt-zXD4piDrMGAT4mF,What We Get Wrong About Empathy,https://lu.ma/3y1ht721,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7719923,-122.42996919999999,https://images.lumacdn.com/event-covers/1i/1e95c4e4-b335-4bc1-9628-bfd47ce626d6.png,136,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,featured,
evt-Sm9ZoWXV6FEdO3A,LPL Trivia Night: Heated Rivalry,https://lu.ma/ij4a8g24,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7645596,-122.4334143,https://images.unsplash.com/photo-1706844587032-5fce18891d59?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw2fHxoZWF0ZWQlMjByaXZhbHJ5fGVufDB8fHx8MTc3NzU4Mjg3MXwy&ixlib=rb-4.1.0&q=80&w=1080,50,Veena Patel,The Love Potion Library,thelovepotionlibrary,independent,public,False,snowball,
evt-hEhNyKDmaGdJ8fh,Film Retrospective 復映計劃,https://lu.ma/a9mxrn8j,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/fu/ebadfb75-73f8-41cf-b17e-ed6756bb3b4e.jpg,0,"Unbound Books and Coffee, yifan",Unbound Events,unboundevents,independent,public,False,snowball,Arts & Culture
evt-1hK0ecCsfB8BAfW,Ari Hosts First Volleys: WEEK 21,https://lu.ma/xjiph1qt,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/qq/0a598915-eb0b-4b81-98e6-65c5efe3b63a.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-RAgdn5rIu8dfOV3,Whitepaper Reading [SF] - DeFi Yields and Risks,https://lu.ma/whitepaper-reading-sf-defi-yields-and-ri,2026-05-28T02:00:00.000Z,2026-05-28T04:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/on/899c7d8d-627b-492a-ba96-5dca63d1457f.png,1,"Whitepaper Reading Club, Ethereum House, Frontier Tower, Thomas",Frontier Tower SF,frontiertower,independent,public,False,snowball,Crypto
evt-n879NE8ApBAh4HL,Wellness Finance: Bridging Wealth Creation and Personal Sovereignty,https://lu.ma/beyond-the-balance-sheet-cultivating-wea,2026-05-28T02:00:00.000Z,2026-05-28T04:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.unsplash.com/photo-1614089254151-676cc373b01e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxMHx8QXN0cm9sb2d5fGVufDB8fHx8MTc3OTI2MDczMHwy&ixlib=rb-4.1.0&q=80&w=1080,0,"Frontier Tower, Samir Ahmedov, svet",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-eNY5ntvlD36YyAi,VCN #34: Toolsmith - Build Your Own MCP Server - Open Registration,https://lu.ma/vcn-34-toolsmith-build-your-own-mcp-serv,2026-05-28T02:00:00.000Z,2026-05-28T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/w0/59ac0048-1195-4579-ae40-9a05f6edfa10.png,0,"Frontier Tower, Rayyan Zahid, Devinder Sodhi, Michalis Vasileiadis, Eric Mockler",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-O5jUyin4BYuqV9g,SF Breakfast Club for AI Leaders,https://lu.ma/uyxzmng9,2026-05-28T15:45:00.000Z,2026-05-28T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7625,-122.415,https://images.lumacdn.com/uploads/wr/af0407a2-067e-462e-9731-68ec2bc220c5.png,0,"Tech Breakfast Club, Baseten",Baseten Events,baseten,independent,public,False,snowball,AI
evt-nW7SvcUEMWO7BSC,Technical Talk with Thariq Shihipar — Anthropic,https://lu.ma/thariq-spc,2026-05-28T19:00:00.000Z,2026-05-28T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/uploads/jc/dc42cf7e-c468-4da5-9bfb-6b8d10fd8ada.jpg,0,South Park Commons,South Park Commons,southparkcommons-events,independent,public,False,snowball,AI
evt-2vVQK6ohyusL1fl,Frontier Residency - Demo Day,https://lu.ma/frontier-residency-demo-day,2026-05-28T23:00:00.000Z,2026-05-29T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/jr/c5d58878-7fbf-47dd-b427-8b26aed47148.png,172,"Frontier Tower, Katia Yakovleva, Lucas, Kristopher Floyd",Frontier Tower SF,frontiertower,independent,public,False,featured,
evt-xw9WajfDnJedeyO,How I Met My VC,https://lu.ma/iw7x5852,2026-05-28T23:30:00.000Z,2026-05-29T02:30:00.000Z,America/Los_Angeles,offline,Menlo Park,South of Seminary - Vintage Oaks,United States,37.454952,-122.16424889999999,https://images.lumacdn.com/event-covers/3e/4a4256ab-c51d-4633-ad79-4011d73958b7.jpg,114,"Aravinda Seshadri, Michael Young, Eugene Kang",Personal,,independent,public,False,snowball,Tech
evt-FGqG5cOrikCBskS,"The Future of You Ft. Daniel Kraft, MD",https://lu.ma/thefutureofyou,2026-05-29T00:00:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,Downtown Menlo Park,United States,37.45629470000001,-122.1875091,https://images.lumacdn.com/event-covers/py/6dc6a1a2-eb1d-4da9-a89e-a30cacff9db2.jpg,286,"Nick Larson, Sandra Larson",Silicon Zombies,siliconzombies,independent,public,False,featured,
evt-a68orILdH25WyfS,🌐 AI Cluster: Space Data Centers,https://lu.ma/byi9g4ut,2026-05-29T00:00:00.000Z,2026-05-29T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7934074,-122.40084399999999,https://images.lumacdn.com/uploads/v8/7227d3cf-7637-44ae-9adc-683c02521ab8.png,0,"9Zero, Guthrie Gintzler",9Zero - San Francisco,9zero,independent,public,False,snowball,"AI, Climate"
evt-M8ql7kyx4An5WdM,How AI Startups Go Viral in 2026 | Andrew Meng of Yorby AI (@mengmengduck),https://lu.ma/hakgo7h1,2026-05-29T00:00:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/at/de2048b8-ea55-420e-b4d2-4e82454d329e.jpg,106,"Yelaine Wang, Emily, Workato, Andrew R Meng, Daniel Yun, Sahar Mor (Bond AI)",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-LxNYANtBmeD2VuE,VC & LP Panel + Dinner,https://lu.ma/bes940ac,2026-05-29T00:00:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.3925,https://images.lumacdn.com/uploads/45/e4ece4ff-da61-4927-9c77-6978aa472da3.jpg,0,"Mariane Bekker, Pramanya Guda, Lawin Chandra",Founders Bay,foundersbay,independent,public,False,snowball,Tech
evt-Jfd4NM8WmXT3YD3,Female Founder Vibe Coding Workshop | Lovable & AI Snack Club,https://lu.ma/a4ui6g00,2026-05-29T00:30:00.000Z,2026-05-29T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.3975,https://images.lumacdn.com/uploads/oy/15144b82-48db-43a4-84a7-1f8a8052bfb4.png,37,"Monica Abrams, Elizabeth Chen, Maddie Mitchell",AI Snack Club,aisnackclub,independent,public,False,featured,
evt-EmjzJDmKCb81nM0,The Closing Bell : AAPI Celebration,https://lu.ma/d3sr1zwu,2026-05-29T00:30:00.000Z,2026-05-29T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.79,-122.405,https://images.lumacdn.com/uploads/hf/7ccbe5ff-ef96-42a3-9c37-3300b4e390a8.png,0,"Win Yee, Yoojeong Do, Jiwon Song, Joyce Yu, Cathy Anderson, Steve Han, Daniel Suh, Ted Wint, George Pai",Hanwha AI Center,hac.ai,independent,public,False,featured,
evt-Tc8vVwQZ6Q5Asyy,Continual Learning Circle Meetup & Dinner,https://lu.ma/n298gicr,2026-05-29T00:30:00.000Z,2026-05-29T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.793976,-122.40047659999998,https://images.lumacdn.com/uploads/l4/9092afd1-d02d-4f7b-80ce-9b41514c62f6.png,9,"Afshin Nikzad, Nilou Salehi, Albert - Founder of AI Circle, Sara Hooker, Brad Bycraft",Continual Learning Circle Meetup & Dinner,continual-learning-circle,independent,public,False,snowball,AI
evt-pnlh3d9SQLouePx,"Do Less, Build More: The Art of Delegation in the AI Era",https://lu.ma/6d4hrrzw,2026-05-29T00:30:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero,United States,37.795,-122.395,https://images.lumacdn.com/uploads/kr/9233c505-8a8b-4b34-ab6e-94830adc461b.png,0,"Women in AI Club, Paulina Perepelkin, SHACK15, Claire Xie",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-ffPw8mbviMsVYAI,The AI Demo Series: May Edition,https://lu.ma/3ezkhxyu,2026-05-29T00:30:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Belden Place,United States,37.79,-122.4025,https://images.lumacdn.com/event-covers/kj/f0cff057-a216-4785-bb37-a2c38a2b3ad0.jpg,0,"Startup Grind, Dr. Paul Fang, James Gee",Startup Grind,sghq,independent,public,False,snowball,AI
evt-g4VfNMB8wNYS1gH,Hardware Pitch Night - Physical AI,https://lu.ma/dchl54jz,2026-05-29T01:00:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Bernal Heights,United States,37.745,-122.4225,https://images.lumacdn.com/uploads/si/de84f1b2-3f44-4f13-86be-b4fdc578c207.png,0,"Nate Padgett, Kyle Valiton",Studio 45 - informal spaces SF,workatthestudio,independent,public,False,snowball,AI
evt-yhh5jaMLNMRSuQD,computer spa day,https://lu.ma/mybpczyb,2026-05-29T01:00:00.000Z,2026-05-29T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7574614,-122.40993749999998,https://images.lumacdn.com/event-covers/er/619414dd-a014-43ac-a961-ee64deddd988.jpg,10,ash,tiat (the intersection of art & technology),tiat,independent,public,False,snowball,Tech
