event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-hsbjpEzgEjzxXGA,After Dark: The Electric Pulse,https://lu.ma/0buposey,2026-05-17T04:00:00.000Z,2026-05-17T08:30:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7873893,-122.42025869999998,https://images.lumacdn.com/event-covers/31/93eb9fbb-a9cd-4e54-abc2-78e443dda4c8.png,0,"The Noelja, Meongse (Max) Chang",The Noelja,the.noelja,independent,public,False,snowball,
evt-EmB1A3oz4lP2rFf,Bay To Breakers Don’t Die Edition (12k)💀🏃‍♀️🏃🏾‍♂️,https://lu.ma/ucq7h75c,2026-05-17T16:00:00.000Z,2026-05-18T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/event-covers/aw/4d1a41d6-055a-41d7-96f1-05d137cc1bfb.jpg,12,Don’t Die SF,Don't Die SF,dontdiesf,independent,public,False,snowball,Fitness
evt-TBCpWXXK3qdp5n0,Cybersentics Monthly Book Club: Ars vs. Techne—A False Dichotomy?,https://lu.ma/2t4u7z6n,2026-05-17T19:00:00.000Z,2026-05-17T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7543922,-122.41850269999999,https://images.lumacdn.com/event-covers/zj/b138dcac-735f-4014-957c-e9594bd7306f.png,0,"Gray Area, Anastasia Chernysheva",Gray Area,grayarea,independent,public,False,snowball,"Arts & Culture, Tech"
evt-lSiu4xXvVPQ99zG,Cake Decorating Play Date,https://lu.ma/cjeiw9vp,2026-05-17T21:00:00.000Z,2026-05-17T23:00:00.000Z,America/Los_Angeles,offline,Oakland,Jingletown,United States,37.7785848,-122.23392480000001,https://images.lumacdn.com/event-covers/zv/412d25ca-3aea-47d2-b8f4-b4451876eb5d.jpg,17,Naomi Peña,That Art Party,thatartparty,independent,public,False,featured,
evt-GGjdrx5O1C9gmVm,Anup Hosts Volleys & Vibes: Week 20,https://lu.ma/1zutfm87,2026-05-17T21:00:00.000Z,2026-05-17T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lakeshore,United States,37.73,-122.485,https://images.lumacdn.com/uploads/jr/51aea6b3-5a26-4f9b-b2a4-d6e38e3f7d08.png,0,"Prince Boucher, Anup",Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-OTHJUFm9V4CnGyc,SPC Embodied AI Hackathon Live Demos,https://lu.ma/hardware-hack-demos,2026-05-17T23:30:00.000Z,2026-05-18T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/event-covers/9h/2464f0cd-5e09-4abc-a55f-ee4ad2a0a7d2.jpg,0,South Park Commons,South Park Commons,southparkcommons-events,independent,public,False,featured,
evt-WbOWOGTNGY3Viwx,Amnesia Almanac book release + drawing show - Open Registration,https://lu.ma/amnesia-almanac-book-release-drawing-sho,2026-05-18T01:00:00.000Z,2026-05-18T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/mh/211f96e4-6a1c-4584-b972-e1da8d7b8f37.jpg,2,"Frontier Tower, Gage Olesen, Nicholas Williams",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-Dr4zEwPqP6yalFb,Screening | Invisible Nation 看不見的國家,https://lu.ma/c538qlt1,2026-05-18T02:00:00.000Z,2026-05-18T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/nh/9c8c4788-6c9a-4494-b67a-c54f22fb5b3d.jpg,0,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,snowball,
evt-sul9zb98sCJCV06,Landscape in Resonance,https://lu.ma/n7oty8pr,2026-05-18T02:30:00.000Z,2026-05-18T04:00:00.000Z,America/Los_Angeles,offline,Stanford,Stanford University,United States,37.424064,-122.169924,https://images.lumacdn.com/event-covers/jm/ad7f1eca-c190-421d-8c87-618d02b4bbce.png,298,Stanford Baipu Chinese Music Ensemble,Personal,,independent,public,False,featured,
evt-GfcrurnBEeRKGXw,AI & Big Data Expo Hackathon - San Jose,https://lu.ma/rqch7ycy,2026-05-18T15:30:00.000Z,2026-05-19T23:00:00.000Z,America/Los_Angeles,offline,San Jose,San Pedro and Convention Center,United States,37.3291639,-121.88901100000001,https://images.lumacdn.com/uploads/b5/617a996e-4c6f-4898-af45-627246ed15c9.webp,145,"lablab, TechEx, Sahar Mor (Bond AI), Mariane Bekker, Amit Vadi, Michael, Sako M",lablab.ai Events,lablab.ai,independent,public,False,snowball,
evt-woyG4PLctmfDmJX,9Zero x Vectors Capital Community Lunch & Learn: Transformers 101,https://lu.ma/6tf01v4u,2026-05-18T19:30:00.000Z,2026-05-18T20:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7934074,-122.40084399999999,https://images.lumacdn.com/uploads/54/c2ec0cdf-98b9-49f9-9d9e-4b6f18e8ce37.png,0,"9Zero, Jane, Vectors Capital",9Zero - San Francisco,9zero,independent,public,False,snowball,"AI, Climate"
evt-FPtimauzSzs0h2R,Weekly Accountabili-tea Circle: Reflection & Planning #16 - Frontier Tower Citizens Only - Members Only,https://lu.ma/weekly-accountabili-tea-circle-reflectio-37ea,2026-05-18T20:00:00.000Z,2026-05-18T22:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/r0/49a0ada3-30d9-4e1c-9c96-67e8c0f61f82.png,5,"Frontier Tower, Nick Rodriguez",Frontier Tower SF,frontiertower,independent,public,False,snowball,Wellness
evt-Yws1ofePuAEl0NE,Coffee for Cures,https://lu.ma/844o1co2,2026-05-18T22:30:00.000Z,2026-05-18T23:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.786541899999996,-122.3992419,https://images.lumacdn.com/uploads/jr/40bd591a-338a-4004-be87-11e989491215.png,8,Jonah Probell,Lexi Ventures In Person,LexiVentures,independent,public,False,snowball,Tech
evt-Z4D2WH4ZBe8KjRF,From Soil to Scale: AgriTech Founders Panel + Mixer,https://lu.ma/e6fawiqv,2026-05-18T23:30:00.000Z,2026-05-19T02:30:00.000Z,America/Los_Angeles,offline,Berkeley,Downtown Berkeley,United States,37.87,-122.2675,https://images.lumacdn.com/uploads/9v/a9b98b2f-543e-42de-ae75-a4b55cbb33f7.png,126,"Matt Rappaport, Madelyn Montilla, Gauthier Vasseur, Futurefrontier Berkeleygateway, Kateryna, Consulate General of Ukaine in SF",Berkeley Gateway Accelerator,berkeleygatewayaccelerator,independent,public,True,featured,
evt-y1OuHLbKVB2S9oy,AWS Partner Showcase - Accelerate Agentic AI in Production,https://lu.ma/r5u9sul6,2026-05-18T23:30:00.000Z,2026-05-19T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/uploads/4g/cc8aa80e-06fd-4648-a68d-2d3b93b1e298.png,0,"AICamp admin, Adam Chan, Emily, Workato",[SF] Builders Collective,sf-builders-collective,independent,public,False,snowball,AI
evt-DcYGCHlsHbdb2DS,Town Hall 6 - Placeholder - Members Only,https://lu.ma/town-hall-6-placeholder,2026-05-19T00:00:00.000Z,2026-05-19T02:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/aj/c8655152-2d3d-4dd3-ad72-08e3a3f3384c.png,5,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-BJVQTe5Z9A5yCeu,From Demo to Production: Building Reliable AI Agents | Hands-On Workshop,https://lu.ma/sw2vpqnl,2026-05-19T00:00:00.000Z,2026-05-19T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/l9/f702bc62-dfe6-46bc-8564-a5393ed1c56e.png,136,"Deepak Chawla, Rakesh Kumar, Mukesh Saravanan, Leila Rishniw, Workato, Emily, Workato, Calvin Lim, Sahar Mor (Bond AI), Vrinda Damani, Adeep Chooramun, Christopher Carew, Salil Kolhe",AI House,ai_house,independent,public,False,snowball,AI
evt-Z29RAbXFFGhN7SV,ClawCamp/Vibe Coding Nights Campfire @ Frontier Tower: Hands-on OpenClaw / Personal Agent Meetup,https://lu.ma/clawcamp-weekly-5-18,2026-05-19T01:00:00.000Z,2026-05-19T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/dq/37c5e68d-59cd-4baa-a033-aa84f84d5ccb.jpg,4,"ClawCamp Community, Frontier Tower, Devinder Sodhi, Steven Echtman, Nebius Events, Rayyan Zahid",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-1dyrRDBe8DRPOVS,ClawCamp.us Weekly Campfire; Hands-on OpenClaw / Personal Agent Meetup,https://lu.ma/clawcamp-5-18,2026-05-19T01:00:00.000Z,2026-05-19T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.7822672,-122.4099607,https://images.lumacdn.com/event-covers/7s/6cdfc1c1-b782-4540-a277-3578a6a1475c.jpg,0,"ClawCamp Community, Rayyan Zahid, Nebius Events, Anand Vallamsetla (The Why Man), Aditya Advani",ClawCamp,clawcamp,independent,public,False,snowball,AI
evt-VjsN3it668qE5wD,How to Build a Community From Zero,https://lu.ma/9jlnbaod,2026-05-19T01:30:00.000Z,2026-05-19T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7875,-122.415,https://images.lumacdn.com/uploads/8s/3ac6ecb1-c7cc-4df7-b42a-df56e27660c0.png,151,"Founders on Tap, Lyvia Chapman, Mishaal Ali",Founders on Tap,,independent,public,True,featured,
evt-sBdjwRyXG7Q2Ecv,Deal or no deal #1 - Hardware Store Edition,https://lu.ma/00mlyj7n,2026-05-19T01:30:00.000Z,2026-05-19T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7819145,-122.39486069999998,https://images.lumacdn.com/uploads/ff/427f22b4-921e-4fbf-bacb-0fd03ced91da.png,64,"Apify, Petros Hong, Katka Sabo",Apify Events,apify,independent,public,False,snowball,Tech
evt-AC64S4bkZU4Otci,Livecoding Music - Auwen Workshop,https://lu.ma/v3eqazw8,2026-05-19T01:30:00.000Z,2026-05-19T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/gallery-images/n0/20745b53-9819-4dc7-a541-ffdc562afd2d.png,0,Nes Croft,Events by Nes,nes,independent,public,False,snowball,"Arts & Culture, Tech"
evt-6j4CtrIF5DCYmzS,The Apollo Moon Missions: How We Solved the Impossible,https://lu.ma/fpwospa1,2026-05-19T02:00:00.000Z,2026-05-19T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7667207,-122.43054379999998,https://images.lumacdn.com/event-covers/99/86597085-30bf-4720-a534-51452e0f9cbc.png,215,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,featured,
evt-AdNZiSGRVvdyFtv,90/30 Club (ML reading) #53: Interaction Models,https://lu.ma/rx0fh3n2,2026-05-19T02:00:00.000Z,2026-05-19T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.unsplash.com/photo-1661175668117-15a9639069ec?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw1OHx8cmVkd29vZHxlbnwwfHx8fDE3Nzg3NzIzMTF8Mg&ixlib=rb-4.1.0&q=80&w=1080,8,"Luke, James Burrell",90/30 Club,9030club,independent,public,False,snowball,AI
evt-zIPYyXsS5tYZAWH,Biotech Entrepreneurship Snack,https://lu.ma/wholrkeq,2026-05-19T19:00:00.000Z,2026-05-19T20:00:00.000Z,America/Los_Angeles,offline,Palo Alto,University South,United States,37.4448417,-122.16231940000002,https://images.lumacdn.com/event-covers/na/8270a758-2115-48b9-af02-f97f912f49bf.png,7,Jonah Probell,Lexi Ventures In Person,LexiVentures,independent,public,False,snowball,Tech
evt-S1K9TOTXCaRnIFS,Hack Day: Context Graphs for Multi-Agent AI,https://lu.ma/bchosur4,2026-05-19T22:00:00.000Z,2026-05-20T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/event-covers/vh/bb6ec91e-eaa0-408f-b003-69075122d03d.png,191,"Neo4j, Nyah Macklin, Jeremy Adams, William Lyon, Adam Chan, AWS Builder Loft, Yolande",Neo4j,neo4j,independent,public,False,snowball,
evt-1hf7PohNWO7kSAb,[RESCHEDULING] -1 to Now with Kevin Weil,https://lu.ma/kevin-weil-spc,2026-05-19T23:00:00.000Z,2026-05-20T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/uploads/k9/38bd4a63-2223-406d-b697-729eadb75886.jpg,0,South Park Commons,South Park Commons,southparkcommons-events,independent,public,False,snowball,AI
evt-CB3YOR8adwnAG1p,The Politics of Building Clean Energy,https://lu.ma/wz9whqs7,2026-05-20T00:00:00.000Z,2026-05-20T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.793407,-122.400844,https://images.lumacdn.com/event-covers/9p/a63cb13a-fd94-4934-805a-5c3aa3b456da.jpg,0,"9Zero, Hitesh Soneji",9Zero - San Francisco,9zero,independent,public,False,snowball,Climate
evt-Yn2g7hglmsQj9bJ,Find your Co-Founder! - Open Registration,https://lu.ma/find-your-co-founder-08b6,2026-05-20T00:00:00.000Z,2026-05-20T04:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/w7/c099f190-f161-4621-ad88-b91ee8a9757d.png,50,"Frontier Tower, Lynkable ., Maximilian Nussbaumer",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-Guafd1Ir4hxHYC4,Frontier Tower AI Paper Reading Club - Week 16 - Interaction Models,https://lu.ma/frontier-tower-ai-paper-reading-club-wee-5df2,2026-05-20T00:00:00.000Z,2026-05-20T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/f7/1229acbd-d60f-4549-8f98-032bde30b049.png,7,"Frontier Tower, Thomas, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-hfPW7fZuF5XZ9oc,"Agentic AI Founders’ Night-Out | Beyond Copilots, the Rise of Agent Orchestration",https://lu.ma/hb9qgvun,2026-05-20T00:00:00.000Z,2026-05-20T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.4025,https://images.lumacdn.com/event-covers/x3/a31cc305-f268-498b-9c77-80f2c131ebb7.png,0,"UpScaleX, Dev Chandra, Sahar Mor (Bond AI)",UpScaleX.AI Events,upscalex.ai,independent,public,False,snowball,AI
evt-5G4ylGqiOHZDkoI,WorkOS Applied AI Showcase,https://lu.ma/aai-showcase,2026-05-20T00:30:00.000Z,2026-05-20T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.788385399999996,-122.4029183,https://images.lumacdn.com/uploads/8r/047f17dc-b948-476d-b407-c31c1714ffa5.png,452,"WorkOS, Michael Grinich",WorkOS Events,,independent,public,False,featured,
evt-gz3c7FyBMgVa9Nb,Arm | NVIDIA Developer Meetup,https://lu.ma/ArmNV,2026-05-20T01:00:00.000Z,2026-05-20T03:00:00.000Z,America/Los_Angeles,offline,San Jose,Tasman and Zanker,United States,37.4175,-121.9475,https://images.lumacdn.com/event-covers/gx/e4aa6021-40b1-4db6-9dfe-8317bce3864b.png,180,"JoAnn Peach (NVIDIA), Katie Whiteman, Georgia Koseva",NVIDIA,nvidia-events,independent,public,False,featured,
evt-BJxZIbftUVs0n5s,Demo Day,https://lu.ma/v1p8r15r,2026-05-20T01:00:00.000Z,2026-05-20T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero,United States,37.795,-122.395,https://images.lumacdn.com/event-covers/zy/84495faa-767f-4150-a2a5-c83d87f8354a.png,155,"Ankita Patil, Peter D'Ambrosio",The Residency - Bay Area,theresidency-bayarea,independent,public,False,featured,
evt-dMYYnA3BeLPiJpO,Omen Office Warming and Sneak Peek,https://lu.ma/odeaj1x8,2026-05-20T01:00:00.000Z,2026-05-20T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.775,-122.4075,https://images.lumacdn.com/uploads/b1/9089ece6-424d-49d8-bb53-dcdfd0b3c469.gif,23,"Zachary Laberge, Chris, jacky (:, Lucas Quan, Josh Haden",Personal,,independent,public,False,snowball,
evt-eKbvUZAIaaKoWRg,Page One Accelerator Demo Day! - Cohort #1,https://lu.ma/machine-ejtc,2026-05-20T01:00:00.000Z,2026-05-20T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.787021599999996,-122.4039383,https://images.lumacdn.com/uploads/7r/467f9e6c-1052-4d73-a01e-ea4c9b3093e6.png,0,Minh Do,Machine Cinema,machinecinema,independent,public,False,snowball,"AI, Arts & Culture"
evt-J59W2wkbKfI5L7C,Infra Demo Night | Silicon Valley,https://lu.ma/unvaodr3,2026-05-20T01:00:00.000Z,2026-05-20T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.485,-122.175,https://images.lumacdn.com/uploads/5u/32001069-b48f-4b1f-86b1-18a193467955.png,0,"Hani Azzam, Essence Venture Capital, Saayeli Mukherji Bruni, Mark Percival, Silicon Valley AI Hub",Propeller,propellerinc,independent,public,False,snowball,Tech
evt-CS2PXRawEjxmwKC,How She Got the Board Seat | Women in AI,https://lu.ma/gaevndke,2026-05-20T01:00:00.000Z,2026-05-20T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.395,https://images.lumacdn.com/uploads/g6/03fa147d-4d05-47f2-82d4-0d30d3559381.png,0,"Women in AI Club, Tara Sharp, Shannon Yavorsky, Claire Xie, Paulina Perepelkin",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-GV2CB6RwsMN3C8O,beginner touchdesigner workshop,https://lu.ma/jlj691zs,2026-05-20T01:30:00.000Z,2026-05-20T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/bp/faa80191-fbd0-4ed8-a13e-05a1674b3dcf.gif,0,"ash, Andrew",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-Ae7FhXQaEcnP37H,Seeing the Invisible: How AI and Gravitational Lensing Reveal the Dark Universe,https://lu.ma/n1cs5s9l,2026-05-20T02:00:00.000Z,2026-05-20T04:00:00.000Z,America/Los_Angeles,offline,Oakland,Northgate - Waverly,United States,37.813967,-122.267471,https://images.lumacdn.com/event-covers/9c/173fbd5c-d42d-4b5f-add6-b785520fcd69.png,74,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,AI
evt-2XpbOfeuEyQW2dF,Tony's Game Night - A better way to meet people,https://lu.ma/e7rihsya,2026-05-20T02:00:00.000Z,2026-05-20T08:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7725,-122.4125,https://images.lumacdn.com/event-covers/0o/e73e4420-058a-4b99-bc04-105441d692f5.png,0,Tony P,SF Tech Poker,sfpoker,independent,public,False,snowball,
evt-v6pwclRshEw9JPY,Agents & Bagels #2: Weekly breakfast meet up for agent builders,https://lu.ma/bgrvu1wb,2026-05-20T15:00:00.000Z,2026-05-20T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/54/15474c2e-3022-45d5-8a88-4861e6c4abad.png,0,"Tamilselvi Ramasamy, Sahar Mor (Bond AI), AI+ HQ, Amy Quan",Scalekit,scalekitinc,independent,public,False,snowball,AI
evt-AoqZn2ecQ2rb2kK,🌐 Software Cluster: Accuracy is a Trap,https://lu.ma/m0kuyo29,2026-05-20T19:30:00.000Z,2026-05-20T20:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.793407,-122.400844,https://images.lumacdn.com/uploads/il/51923bfa-3066-4cdc-a58a-611cd9b733c3.png,0,"9Zero, Janet Brunckhorst",9Zero - San Francisco,9zero,independent,public,False,snowball,"Climate, Tech"
evt-9HIjfQPIhmsj5qn,The Mystical and Therapeutic Benefits of DMT,https://lu.ma/i816nh2x,2026-05-20T23:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,Hillsborough,Carollands,United States,37.56,-122.3675,https://images.lumacdn.com/uploads/77/06427c02-5984-44f6-960e-053ba66e1fb0.jpg,0,"John Chavez, Vitalium, Modernist",VITALIUM,vitalium,independent,public,False,snowball,Wellness
evt-AZkDqCfQB1wcpo5,EnterpriseMCP Night Series at Workato,https://lu.ma/ezvq1tdb,2026-05-21T00:00:00.000Z,2026-05-21T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/event-covers/vj/a37ca0b4-eb41-479e-bfe2-29e0d899ce81.png,52,"Emily, Workato, Leila Rishniw, Workato",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-zadBWCSzN0bKE09,Production agents - mcp mini hack - Open Registration,https://lu.ma/production-agents-mcp-mini-hack,2026-05-21T00:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/r6/593cdc5c-db1b-455c-9bb4-c0e78bfe2f0a.png,0,"Frontier Tower, Sai Krishna, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-Xlf3UhTo8CdCJaf,Immersive Commons Floor Meeting,https://lu.ma/immersive-commons-floor-meeting,2026-05-21T00:00:00.000Z,2026-05-21T01:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/lj/ec5e9770-3425-4dda-b231-34b49432af1d.png,0,"Frontier Tower, Rayyan Zahid",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-hwSCiMxV5jnRcwZ,Delivering better healthcare experiences with Sierra,https://lu.ma/nrwipa50,2026-05-21T00:30:00.000Z,2026-05-21T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.3975,https://images.lumacdn.com/event-covers/ve/a49cde6b-7e4a-4001-9215-27582cfbbe8b.png,0,,Sierra,,independent,public,False,featured,
evt-5YAwG2m4hIKLbmM,AI Agents + Full-Stack Demo Night with Convex PostHog & AgentMail,https://lu.ma/mayconvexagentsdemonight,2026-05-21T00:30:00.000Z,2026-05-21T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Potrero Hill,United States,37.765,-122.4025,https://images.lumacdn.com/uploads/88/7fc00fe2-e75e-494d-9beb-085269c25e70.png,0,"Wayne Sutton, Convex Events, Fayeeza Shaikh, Daniel Z., Adi Singh",Convex.dev,convex,independent,public,False,snowball,AI
evt-K9ELWIHFcIywnNT,Stories by Design: Spatial/Merchandise,https://lu.ma/p20k8ap0,2026-05-21T00:30:00.000Z,2026-05-21T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Hayes Valley,United States,37.776071699999996,-122.4236451,https://images.lumacdn.com/event-covers/zk/d7dd6812-246d-43ef-abce-19e5829dbf1f.jpg,11,SF Small Business Week,Stories By Design,storiesbydesign,independent,public,False,snowball,Arts & Culture
evt-ZOfSJkA8FUJS1oO,Founders You Should Know Startup Showcase,https://lu.ma/zdy79tpp,2026-05-21T00:30:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.4025,https://images.lumacdn.com/event-covers/bl/ac453b06-4cf1-4663-8913-2ba7f33c7578.png,0,"Jen Yip, Lars Hornburg",FYSK,fysk,independent,public,False,snowball,Tech
evt-6VtSDJqVp08Teag,Google Cloud and NVIDIA Meet Up & 1 Year Celebration,https://lu.ma/GoogleNVIDIA,2026-05-21T00:30:00.000Z,2026-05-21T03:00:00.000Z,America/Los_Angeles,offline,Mountain View,North Whisman,United States,37.4075,-122.0675,https://images.lumacdn.com/uploads/7l/43884a0e-c296-48a7-aab8-4628dc903d03.jpg,115,"JoAnn Peach (NVIDIA), Matt Cool, Ray Harvey, NVIDIA Developer Community",NVIDIA,nvidia-events,independent,public,False,snowball,AI
evt-DJEblHris3gBgZz,Agents & APIs: SF Meetup.,https://lu.ma/7rw9r0nq,2026-05-21T01:00:00.000Z,2026-05-21T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/u8/61cafba9-bbfd-4987-9d7b-2c483138e06e.png,34,"Bright Data, Ghita El Haitmy",Bright Data,BrightData,independent,public,False,snowball,AI
evt-t7c4MzfygOWCI2p,"TechWalk | Silicon Valley, 5/20",https://lu.ma/rddtfbi4,2026-05-21T01:00:00.000Z,2026-05-21T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.43283,-122.091556,https://images.lumacdn.com/event-covers/wp/8e7d59d9-17f7-492b-bb1e-c7e289e6a2ac.png,10,"Caroline Gomes, Christine Farrier Rosemin, Rupa Bhagwat",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-tefQC3gHUbR16EQ,"AI Coherence: How AI Governance and Geometry Can Lead to a Secure, Sustainable Future - Open Registration",https://lu.ma/ai-coherence-how-ai-governance-and-geome,2026-05-21T01:00:00.000Z,2026-05-21T02:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/nq/517e3aa6-7079-4aea-ad88-898b8913fda8.png,18,"Frontier Tower, Nick Silva",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-JCQOGPNgCkm2FMd,Meet & Create: Optimize Your Workflow with an AI Teammate - Open Registration,https://lu.ma/meet-create-optimize-your-workflow-with-,2026-05-21T01:00:00.000Z,2026-05-21T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/n6/ad8c5c2c-1ac3-4c18-a9b0-0694bb7c45d5.jpg,0,"Frontier Tower, Ming, Scarlett",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-7jEDMxxzEFnQFYW,[Workshop] Build your Agentmaxxing Team,https://lu.ma/kylon-agentmaxxing-teams,2026-05-21T01:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/kj/43027246-eb18-49fb-bc54-4d4f5d8edff2.png,3,"Frontier Tower, Ashton Teng, Clara Li, Coco Chen, Sahar Mor (Bond AI)",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-l6xust9Zkm6HO6d,Writing the Liminal Body,https://lu.ma/oyke7brc,2026-05-21T01:00:00.000Z,2026-05-21T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/kd/c5281129-e9b7-43bf-826e-47422e1f4c2b.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
