event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-kw7yDCcTHko1Xeg,Frontier Tower AI Paper Reading Club - Week 14 - Open Registration,https://lu.ma/frontier-tower-ai-paper-reading-club-wee-37d6,2026-05-05T00:00:00.000Z,2026-05-05T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/m1/64bb1a42-78b2-4e15-8786-b5a4331f66c9.png,6,"Frontier Tower, Thomas, Devinder Sodhi, Arto Bendiken",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-puEf4FoF201OSuf,Founder meetup: What do you mean all my payments don't become revenue?!,https://lu.ma/o4vht8sx,2026-05-05T00:30:00.000Z,2026-05-05T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7675,-122.42,https://images.lumacdn.com/event-covers/ob/df665815-ff49-4410-9f62-113ddd2daa01.png,24,"Mari Pak, Saif Farooqui, Marjorie Yang, Diane (CPO @ Fondo), Dinki, Brian Grech",Corgi Labs,corgilabs,independent,public,False,snowball,Tech
evt-hB5nYMLjgcOmFyY,San Francisco Small Business Week 2026 Opening Ceremony,https://lu.ma/sfsbw-2026-opening-ceremony,2026-05-05T01:00:00.000Z,2026-05-05T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7737171,-122.4144622,https://images.lumacdn.com/event-covers/uo/4e46406f-5b14-4348-9d72-c8eff36b6fdd.jpg,0,"SF Small Business Week, SFSBW 2026",San Francisco Small Business Week 2026,sfsbw2026,independent,public,False,featured,
evt-ScMYS5cvj98QuUS,Half Ripe Open Mic - Open Registration,https://lu.ma/half-ripe-open-mic-e09e,2026-05-05T01:00:00.000Z,2026-05-05T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/3c/27991882-0bfe-4e84-8417-e03c4141c891.png,0,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-VC3w82QPFwFIXGH,Make Your Own Financial Agent for Investors,https://lu.ma/build-your-own-financial-agent-mastercla,2026-05-05T01:30:00.000Z,2026-05-05T04:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/gallery-images/43/249caab2-d8da-4750-9b81-e3a2c7147ae8.png,13,"Cindy, svet",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-fsleV6WoVYcc1Nl,SF Formal Math with Lean,https://lu.ma/fqukeyqb,2026-05-05T02:00:00.000Z,2026-05-05T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/m0/911efe02-64b8-4b38-979c-098caacd0981.png,0,C,Mox,mox,independent,public,False,snowball,AI
evt-p7roQZwQ6whzmq0,Distilling Lab for Local Power - Open Registration,https://lu.ma/distillation-lab,2026-05-05T02:00:00.000Z,2026-05-05T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/av/63cfa0a1-232c-488c-88b9-44b86959c284.png,0,"Frontier Tower, Tony Loehr, Anna H, Colin @Nebius",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-LDu8lO4nKKCnWLm,The Reward Of AI Readiness: Cost Risk and Value,https://lu.ma/9h5qz5n3,2026-05-05T15:30:00.000Z,2026-05-05T16:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7908872,-122.39253049999999,https://images.lumacdn.com/event-covers/d1/dc07e32a-66d2-4f2d-bef3-02eda079fc62.png,13,"Ceila Flores, SFSBW 2026",Personal,,independent,public,False,snowball,AI
evt-RfCvD3D9fnHwJLW,The Small Business Brew: Coffee with Local Experts,https://lu.ma/r9ju427n,2026-05-05T16:00:00.000Z,2026-05-05T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.791302800000004,-122.40235639999999,https://images.lumacdn.com/event-covers/ry/4d24fa18-3bf1-4995-acea-44e0da21d199.png,51,"Astrid Arias, Pilot Events, SFSBW 2026",Pilot,,independent,public,False,snowball,
evt-AeaHFvsiuVRaEtN,USF Gellert Workshop Series: Confidence looks good on you!,https://lu.ma/9466efed,2026-05-05T17:00:00.000Z,2026-05-05T18:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7909048,-122.39254030000001,https://images.lumacdn.com/uploads/wz/1136e149-cf69-440d-84b5-364ff476d0d6.jpg,1,"Monika Hudson, USF Gellert Family Business Center",Personal,,independent,public,False,snowball,Wellness
evt-4j8BWMw9bEV21D0,"City Hall Pop-up Shop: Local Makers, Sourced",https://lu.ma/4jneg7xy,2026-05-05T18:00:00.000Z,2026-05-05T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.779275,-122.4192417,https://images.lumacdn.com/event-covers/04/21d0b5c1-09a2-4171-a735-4fda301ba8ac.png,37,"Office of Small Business, SFSBW 2026",Personal,,independent,public,False,snowball,Arts & Culture
evt-gDa5nG0Qr8Ilz6k,USF Gellert Workshop Series: From Vision to Legacy,https://lu.ma/4osmuwmv,2026-05-05T18:30:00.000Z,2026-05-05T20:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7909048,-122.39254030000001,https://images.lumacdn.com/uploads/03/0e2d5390-2f8e-45cc-bc2a-3978c5694a60.jpg,0,"Monika Hudson, USF Gellert Family Business Center",Personal,,independent,public,False,snowball,"Food & Drink, Wellness"
evt-ILExvdxr3bE8kwC,Welcoming all customers: Accessibility best‑practices for disability‑friendly small businesses,https://lu.ma/lypr3tqn,2026-05-05T19:00:00.000Z,2026-05-05T20:30:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790819,-122.41579610000001,https://images.lumacdn.com/event-covers/wn/d8399e57-48fa-4db6-8c27-c4d59552c4d7.png,10,"SF Public Library Small Business Center, SFSBW 2026, Office of Small Business",Personal,,independent,public,False,snowball,
evt-o5txaOt4Vi0cCb5,The Art of Glow,https://lu.ma/cxtt7c3h,2026-05-05T20:00:00.000Z,2026-05-06T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Street,United States,37.7978415,-122.4358288,https://images.lumacdn.com/event-covers/7n/3e130e47-4784-47ee-8a4c-37e5af22a813.png,3,"BAKANA EVENTS, SFSBW 2026",Personal,,independent,public,False,snowball,
evt-aej35jZU4UUOpO7,"USF Gellert Workshop Series: Hot flashes, Cool leadership",https://lu.ma/cxdpz3mx,2026-05-05T20:30:00.000Z,2026-05-05T21:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7909048,-122.39254030000001,https://images.lumacdn.com/uploads/1q/2e78c066-1ea9-495d-bef3-78374b04afbb.jpg,2,"Monika Hudson, USF Gellert Family Business Center",Personal,,independent,public,False,snowball,Wellness
evt-Cm545pz2xENzzjZ,USF Gellert Workshop Series: Book Signing w/Dr. Michelle,https://lu.ma/xfdgrljm,2026-05-05T22:00:00.000Z,2026-05-05T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7909048,-122.39254030000001,https://images.lumacdn.com/uploads/u1/dff309d9-c310-4840-ba0d-c9076d9a9376.jpg,0,"Monika Hudson, USF Gellert Family Business Center",Personal,,independent,public,False,snowball,
evt-SSRSC95OsulK2sB,AI Meetup at Qualcomm,https://lu.ma/ai-meetup-qualcomm-may5-2026,2026-05-05T23:30:00.000Z,2026-05-06T02:30:00.000Z,America/Los_Angeles,offline,Santa Clara,,United States,37.3753977,-121.98348349999999,https://images.lumacdn.com/uploads/f1/b04312be-ec8c-477c-9fe4-f187020fad29.png,165,"Adam Chan, Aaishika, Lauren Lunde",[SF] Builders Collective,sf-builders-collective,independent,public,False,snowball,AI
evt-SjbAlHyGshv5CvZ,"Transformers vs. Post-Transformers: The Deciding Round, with Lukasz Kaiser",https://lu.ma/post-transformer-sf,2026-05-06T00:00:00.000Z,2026-05-06T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7775,-122.3925,https://images.lumacdn.com/event-covers/f5/cbb3d441-d680-456f-8b74-63657a03771f.png,0,"Claire Nouet, Zuzanna Stamirowska",Pathway,pathway.com,independent,public,False,featured,
evt-whnXSO5Hu3J7NtC,SF DWeb Meetup: Everything You Want to Know about DWeb Camp,https://lu.ma/everything-you-want-to-know-about-dweb-camp-2026,2026-05-06T00:00:00.000Z,2026-05-06T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/7c/6e13971b-7992-4da3-895b-5e0a6111b9cd.jpg,2,"Frontier Tower, Zan Lowe, Day Waterbury",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-dncmU2YPPaAGxEW,"Daytona AI Builders w/ WorkOS & Coder - SF, May 2026",https://lu.ma/e1d5eql5,2026-05-06T00:30:00.000Z,2026-05-06T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7875,-122.4025,https://images.lumacdn.com/uploads/0o/e10c766d-ac03-4d93-88a4-8386c80aa6e0.png,377,"Daytona, WorkOS, Marco Martinez",Personal,,independent,public,False,featured,
evt-hTNCgNrwpvcqDaW,Well-Crafted: Embroider Photo Frames at SAMS American Eatery,https://lu.ma/03xi3as7,2026-05-06T00:30:00.000Z,2026-05-06T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.778413199999996,-122.41547849999999,https://images.lumacdn.com/uploads/xm/86d05dbd-1a1d-4fcc-89e9-77a9a7856435.png,3,"Megan Garcia, SFSBW 2026",Personal,,independent,public,False,snowball,Arts & Culture
evt-2LJ29uCgsWxXXxH,Weekly Vipassana Group Sit - Open Registration,https://lu.ma/weekly-vipassana-group-sit-2c22,2026-05-06T01:00:00.000Z,2026-05-06T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/0z/eb7f542b-e89f-4988-bdbe-2fcb2a23d451.jpg,2,"Frontier Tower, Lexi Benak, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,Wellness
evt-LLD7d9nzUj2BkJ4,How to Build an AI-Native Company: for founders and operators who are done dabbling and ready to go all in,https://lu.ma/gfniyq9g,2026-05-06T01:00:00.000Z,2026-05-06T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Northern Waterfront,United States,37.8,-122.4025,https://images.lumacdn.com/event-covers/um/08bdb65f-e15d-4e9a-87a2-a1750f977fac.png,36,"Hustle Fund, Lawrence Coburn",Hustle Fund Events,hustlefund,independent,public,False,snowball,AI
evt-waAcUW7dzLiuqLB,Panel: Scaling Bridges: Real Stories of Business Growth,https://lu.ma/xqlz1vdk,2026-05-06T01:00:00.000Z,2026-05-06T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790819,-122.41579610000001,https://images.lumacdn.com/event-covers/d6/e970c60d-b42e-454a-b40e-de9123dc8a25.png,19,"SF Public Library Small Business Center, SFSBW 2026",Personal,,independent,public,False,snowball,
evt-ulmvEz04v9kDcFr,NeuroNYC x NeuroTechSF Panel Fireside Chat - Open Registration,https://lu.ma/neuronyc-x-neurotechsf-panel-fireside-ch,2026-05-06T01:30:00.000Z,2026-05-06T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/0u/9eeb3c20-ae99-4468-b464-c170d2102772.png,8,"Frontier Tower, Morgan Hough, Nayanika Biswas, NeuroTechX Global",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-TtDl46mB8p71Lnq,Fine-Tune Gemma 4 on Your Data (LoRA Hands-On) - Open Registration,https://lu.ma/fine-tune-gemma-4-on-your-data-lora-hand,2026-05-06T02:00:00.000Z,2026-05-06T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/1t/ca46e057-0926-49a0-afc2-2fdc879b0a74.png,5,"Frontier Tower, Rayyan Zahid, Eric Mockler, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-4otTToRNUcGNRdT,AI Séance <> Art/Tech Performance with artist Avital Meshi,https://lu.ma/AIseance,2026-05-06T02:00:00.000Z,2026-05-06T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/xw/971c2bc4-426b-451e-818f-de5bcfec55c1.jpg,0,"ash, Avital Meshi",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"AI, Arts & Culture"
evt-u4DPyJWg9uxguxg,All things agent hackathon by Apify,https://lu.ma/6eqa8nbh,2026-05-06T16:30:00.000Z,2026-05-07T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/uploads/2p/3ec8dc00-1850-499f-8a10-d53c6440bfe8.jpg,252,"Apify, Petros Hong, Saurav Jain, Annie Liao, Michael Daigler",Apify Events,apify,independent,public,False,snowball,
evt-HQMC3iBFCPOTkIq,"Exit, Succession Planning, and Employee Ownership Options",https://lu.ma/jy5vv0eb,2026-05-06T17:00:00.000Z,2026-05-06T18:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7911199,-122.3986665,https://images.lumacdn.com/event-covers/kh/ac880d5f-b943-406e-a535-493dc7275075.png,40,"San Francisco SBDC, SF Small Business Week, Megan Gordon",Personal,,independent,public,False,snowball,
evt-q6DBdsYAy6DKPqZ,Evento de Networking,https://lu.ma/mjdnl64g,2026-05-06T17:30:00.000Z,2026-05-06T19:30:00.000Z,America/Los_Angeles,offline,San Francisco,Balboa Park,United States,37.7209469,-122.43785469999999,https://images.lumacdn.com/event-covers/e1/4be0c3c1-bddd-47db-9b23-c1d61849f006.png,9,"Renaissance Entrepreneurship Center WBC/SoMa, SFSBW 2026",Personal,,independent,public,False,snowball,
evt-w3R0Nrouk32rg3S,Stories by Design: Start With Your Story,https://lu.ma/itipq9m3,2026-05-06T23:00:00.000Z,2026-05-07T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.791302800000004,-122.40235639999999,https://images.lumacdn.com/event-covers/i0/7b8fb70e-132d-4502-a971-9f2a9199a298.jpg,20,"SFSBW 2026, SF Small Business Week",Stories By Design,storiesbydesign,independent,public,False,snowball,
evt-LutG03K5VZ8VOTs,-1 to Snowflake with Sridhar Ramaswamy,https://lu.ma/sridhar-spc,2026-05-06T23:30:00.000Z,2026-05-07T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/event-covers/ms/df498433-ffd0-4b32-a7e1-68bb89d146e3.jpg,0,South Park Commons,South Park Commons,southparkcommons-events,independent,public,False,snowball,Tech
evt-3AYJS8TXgawWHe6,OpenMind OM1 Build Night,https://lu.ma/openmind-om1-robot-build-night-may6-2026,2026-05-06T23:30:00.000Z,2026-05-07T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/97/671f1c2c-7bb7-4f67-9263-383450af2b1b.png,120,"Adam Chan, Prachi Sethi, OpenMind Events",[SF] Builders Collective,sf-builders-collective,independent,public,False,snowball,AI
evt-E6EE1YM4kxXc3Sj,West Portal Small Business Stroll,https://lu.ma/lttwppss,2026-05-07T00:00:00.000Z,2026-05-07T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,West Portal,United States,37.7413787,-122.46620670000001,https://images.lumacdn.com/event-covers/i5/d7e52d37-b1d5-4817-83ed-59ce8d1ef267.png,20,"SF Public Library Small Business Center, SFSBW 2026, None None",Personal,,independent,public,False,snowball,
evt-WKgAxXQaGBWzwIL,"International Potluck & Storytelling Salon: A Night of Food, Culture, and Connection - Open Registration",https://lu.ma/international-potluck-storytelling-salon,2026-05-07T00:30:00.000Z,2026-05-07T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/qp/390d678a-5c60-4137-bd47-fb04aeac2184.jpg,39,"Frontier Tower, Nana, Laurence Ion, Amber Watson",Frontier Tower SF,frontiertower,independent,public,False,snowball,Food & Drink
evt-2fagS6PgNw2VKSt,USF Gellert Family Business Awards,https://lu.ma/p7dkwu6n,2026-05-07T00:30:00.000Z,2026-05-07T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lone Mountain,United States,37.7794363,-122.45204,https://images.lumacdn.com/event-covers/j5/1ecf0ef1-f32c-4eea-a38e-591e9d4666d0.jpg,7,"Monika Hudson, USF Gellert Family Business Center",Personal,,independent,public,False,snowball,
evt-LWYmsQpSaZwA2Cm,"Basically, Baked - Open Registration",https://lu.ma/basically-baked-f005,2026-05-07T01:00:00.000Z,2026-05-07T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/dx/6d12adbd-f429-4ed0-a19e-9c77b95e5550.png,0,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-oTvBFZ3bBIF5KE7,Open Tab № 01,https://lu.ma/c1025wvp,2026-05-07T01:30:00.000Z,2026-05-07T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/z2/b174677a-e6d7-42e8-8fc0-6919808ee5d7.png,0,Belinda Huang,Meridian,meridian.club,independent,public,False,featured,
evt-wTJO4jQpvTphaC9,Diversify: Founder Photography Experience,https://lu.ma/diversify-sfmoma,2026-05-07T02:00:00.000Z,2026-05-07T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785718,-122.401051,https://images.lumacdn.com/event-covers/7g/fc47e2c2-0629-48d6-92cf-9ddb9b0e0302.jpg,0,"Erika Bahr, Alumni Ventures",Daxe Calendar,daxe,independent,public,False,featured,
evt-p8RJAagQuo9efjX,Open Model Benchmarks,https://lu.ma/hl5n59qu,2026-05-07T02:00:00.000Z,2026-05-07T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7825,-122.3925,https://images.lumacdn.com/gallery-images/75/75d79659-77e8-415f-aafd-a6c63d243d2b.png,3,Ivan Leo,Google DeepMind,deepmind,independent,public,False,featured,
evt-yegL0tZwBGCE1NM,Bedtime Club,https://lu.ma/iuu98b8v,2026-05-07T02:00:00.000Z,2026-05-07T04:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/wb/bec3120d-bea0-4856-9561-44bfa1eb20c3.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Wellness
evt-FfT4yzT4iaCvGSd,"From the Field to Your Glass: Beer & Whiskey, Explained",https://lu.ma/m19n930j,2026-05-07T02:00:00.000Z,2026-05-07T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Alamo Square,United States,37.7742011,-122.4373746,https://images.lumacdn.com/event-covers/q3/03572617-dabe-4cfc-8d40-3f53c1221de4.png,15,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,Food & Drink
evt-IYt2KsnzfjH1ASg,Software Is Solved. Will We Be Okay?,https://lu.ma/the-last-panel-humanity-ai,2026-05-07T02:00:00.000Z,2026-05-07T03:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/0n/38151832-d8c2-47c6-b137-5da0a819c9b9.jpg,16,"Frontier Tower, Rayyan Zahid, Jenny Chen, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-mStvQRQCdh7OEI3,Mox @ The Crafty Fox,https://lu.ma/qzbue6ja,2026-05-07T02:30:00.000Z,2026-05-07T04:45:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7698557,-122.420367,https://images.lumacdn.com/event-covers/dc/e838e55f-ce52-4fe9-bdb6-69b4127afd72.png,0,C,Mox,mox,independent,public,False,snowball,"Food & Drink, Tech"
evt-ibvUUSFGgrL8LdT,SF Formal Math with Lean,https://lu.ma/aefgxr0a,2026-05-07T03:00:00.000Z,2026-05-07T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/m0/911efe02-64b8-4b38-979c-098caacd0981.png,0,C,Mox,mox,independent,public,False,snowball,Tech
evt-0qn5Kxvj3C6C64m,DevGuild: Write-Only Code Summit,https://lu.ma/write-only-code-summit,2026-05-07T16:30:00.000Z,2026-05-08T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7875,-122.42,https://images.lumacdn.com/uploads/3k/06042a2d-995c-49cf-88c6-9747bfed3fd9.png,0,"Heavybit, Dana Oshiro, Joseph Ruscio, Amir Zohrenejad",Heavybit Events,heavybit,independent,public,False,featured,
evt-BEmCyscJk53aKm8,Clash of Prompts by Symbiotic,https://lu.ma/symbiotic-clash-of-prompts-may7-2026,2026-05-07T16:30:00.000Z,2026-05-07T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/event-covers/po/a3b81847-ebf0-4b1f-825a-e36d43974466.png,198,"Adam Chan, Jerome Robert, Darren Mc Nelis",[SF] Builders Collective,sf-builders-collective,independent,public,False,snowball,
evt-0jRAa7Ll7LnGoOF,Workshop: Introduction to Accounting and Bookkeeping for Businesses,https://lu.ma/q37b93k4,2026-05-07T20:00:00.000Z,2026-05-07T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790819,-122.41579610000001,https://images.lumacdn.com/event-covers/k5/56ff136e-b247-4172-99ae-4d431813b9a8.png,40,"SF Public Library Small Business Center, SFSBW 2026, San Francisco SBDC",Personal,,independent,public,False,snowball,
evt-jwFobtc5Nrd5fe9,AI for Marketing Ops: From Zero to Build,https://lu.ma/4v7yvuc2,2026-05-07T21:30:00.000Z,2026-05-07T23:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.unsplash.com/photo-1517816428104-797678c7cf0c?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxMHx8TUFSS0VUSU5HfGVufDB8fHx8MTc3NzMwODAwN3wy&ixlib=rb-4.1.0&q=80&w=1080,3,"Emily, Workato, Leila Rishniw, Workato, Josh Lucas, Heenal Unadkat",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-MWClwnxF3yvwXSa,Women Mean Business: STRATEGY TO SCALE,https://lu.ma/ru0qqszq,2026-05-07T22:00:00.000Z,2026-05-08T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785562,-122.40238160000001,https://images.lumacdn.com/event-covers/vh/555edbfc-4167-404c-a7bf-b5e7de86711f.png,0,"Renaissance Entrepreneurship Center WBC/SoMa, SFSBW 2026",Personal,,independent,public,False,snowball,Tech
evt-fP2vIGbjMcLl7uJ,Agentic + AI Coding Night SF,https://lu.ma/agenticaiobsnightsf-5-7,2026-05-07T22:30:00.000Z,2026-05-08T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Rincon Hill,United States,37.785673599999996,-122.3932373,https://images.lumacdn.com/event-covers/3r/748bc9fd-7cf6-4c68-afc1-e92bd005369e.png,0,"Lizzie S, Denny Lee, Yufa Li, Jules Damji, Daniel Liden, Brooke",Agentic + AI Observability,AgenticAIObservability,independent,public,False,featured,
evt-UFCQGAlQUecfLpa,From Vision to Venture: What It Takes to Grow a Brand from Scratch,https://lu.ma/jhinxvtq,2026-05-07T23:00:00.000Z,2026-05-08T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.791302800000004,-122.40235639999999,https://images.unsplash.com/photo-1610473199625-5515de4d26f3?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwyMnx8YnVzaW5lc3MlMjBvd25lcnxlbnwwfHx8fDE3Nzc0MjE2NDB8Mg&ixlib=rb-4.1.0&q=80&w=1080,6,"OnVibe, SFSBW 2026",OnVibe (An LG NOVA Porfolio Company),,independent,public,False,snowball,
evt-ApZ4rqHSBXStAgw,Mahjong Party for AI Builders,https://lu.ma/doohabbb,2026-05-08T00:00:00.000Z,2026-05-08T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/45/dc2904db-c87b-4e40-a08e-ef6e138e1661.png,0,"Emily, Workato, Leila Rishniw, Workato",Workato Developer Events,workatodevs,independent,public,True,featured,
evt-YweyKdX9A4hNUnv,Small Biz Happy Hour & Game Night: SF Small Business Week,https://lu.ma/d4broxn7,2026-05-08T00:00:00.000Z,2026-05-08T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.3975,https://images.lumacdn.com/event-covers/eq/5013073d-646d-4589-ba29-a93b2a9d5a80.png,28,"Astrid Arias, Eric Chan, SFSBW 2026, Pilot Events, Rootly",Rootly,rootlyhq,independent,public,False,snowball,
evt-nZEkhkajNcZI0dV,SPUR's Ballots and Brews,https://lu.ma/gtff8kka,2026-05-08T00:00:00.000Z,2026-05-08T02:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/g8/2eec9a9d-cfd4-4e92-b533-929ebafa8f69.jpg,0,"Local Economy, SPUR Events",Local Economy,localeconomy,independent,public,False,snowball,
evt-dO7HF4zH1waHjkk,"SF Minority Chamber of Commerce, Sentro Filipino & Kultivate Labs Presents: Clap Back (Professionally) Using AI to Build Bridges",https://lu.ma/rs8gp5a4,2026-05-08T00:00:00.000Z,2026-05-08T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7842921,-122.4047787,https://images.lumacdn.com/event-covers/8g/456cd8a6-b3ec-4871-88e8-4b257e92eb37.jpg,25,"Jose Pecho, Desi Danganan, Shan Serran, Zachary James Borja, SFSBW 2026",Personal,,independent,public,False,snowball,AI
evt-VnuY1tG4e3citK9,"Daytona AI Researchers - Berkeley, May 2026",https://lu.ma/7i96o7ds,2026-05-08T00:00:00.000Z,2026-05-08T02:00:00.000Z,America/Los_Angeles,offline,Berkeley,Northside,United States,37.875,-122.2575,https://images.lumacdn.com/event-covers/9e/e191e5e4-2d2a-4726-9252-d6d307271e78.png,116,Daytona,Personal,,independent,public,False,snowball,AI
evt-sEZl85nwwQmdYIg,5th Annual Legacy Business Mixer,https://lu.ma/sc1z5kcf,2026-05-08T00:00:00.000Z,2026-05-08T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.804228599999995,-122.413519,https://images.lumacdn.com/event-covers/2e/bcd41d19-c588-497c-9dce-ef344e62ee23.png,131,Office of Small Business,Personal,,independent,public,False,snowball,
evt-ZsAApd2pW23uE4p,"Building a ""personal culture"" with Anna Gát",https://lu.ma/6shnitz8,2026-05-08T00:30:00.000Z,2026-05-08T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.777485299999995,-122.42273879999999,https://images.lumacdn.com/event-covers/3w/a7b82711-3e2a-4608-b5e6-0b6aaef482ba.png,135,Ashley Zhang,Imbue Events,imbue_ai,independent,public,False,featured,
